Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-11,27.079999923706055,27.850000381469727,26.219999313354492,26.770000457763672,16732500,0.0,0.0,27.03499984741211,-1.0,-0.4200000762939453,0.0
2020-12-14,27.190000534057617,27.399999618530273,25.700000762939453,25.700000762939453,16546400,0.0,0.0,26.550000190734863,-1.0,-1.489999771118164,0.0
2020-12-15,27.38999938964844,29.309999465942383,26.86000061035156,28.469999313354492,49624400,0.0,0.0,28.085000038146973,1.0,2.769998550415039,0.0
2020-12-16,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,22609100,0.0,0.0,28.085000038146973,1.0,2.759998321533203,0.0
2020-12-17,28.5,30.979999542236328,28.489999771118164,30.56999969482422,42578400,0.0,0.0,29.73499965667725,1.0,4.869998931884766,0.0
2020-12-18,30.530000686645508,33.02000045776367,29.8799991607666,31.6299991607666,52665500,0.0,0.0,31.449999809265137,1.0,5.929998397827148,0.0
2020-12-21,31.420000076293945,32.459999084472656,30.459999084472656,32.369998931884766,35161300,0.0,0.0,31.459999084472656,1.0,6.6699981689453125,0.0
2020-12-22,34.40999984741211,36.7400016784668,33.79999923706055,35.689998626708984,51652500,0.0,0.0,35.27000045776367,1.0,9.989997863769531,0.0
2020-12-23,36.7599983215332,37.11000061035156,34.68000030517578,36.13999938964844,40179900,0.0,0.0,35.89500045776367,1.0,10.439998626708984,0.0
2020-12-24,35.709999084472656,36.66999816894531,34.75,35.58000183105469,19919300,0.0,0.0,35.709999084472656,1.0,9.880001068115234,0.0
2020-12-28,37.369998931884766,37.5099983215332,33.529998779296875,33.56999969482422,35787800,0.0,0.0,35.51999855041504,1.0,7.869998931884766,1.1500015258789062
2020-12-29,33.33000183105469,33.459999084472656,30.84000015258789,32.459999084472656,32063600,0.0,0.0,32.14999961853027,-1.0,-1.1100006103515625,1.1500015258789062
2020-12-30,33.13999938964844,34.400001525878906,32.560001373291016,34.189998626708984,24354700,0.0,0.0,33.48000144958496,1.0,1.7299995422363281,0.9699974060058594
2020-12-31,34.099998474121094,34.56999969482422,33.099998474121094,33.90999984741211,15594600,0.0,0.0,33.834999084472656,1.0,1.4500007629394531,0.9699974060058594
2021-01-04,34.63999938964844,34.91999816894531,31.06999969482422,32.16999816894531,29515600,0.0,0.0,32.994998931884766,1.0,-0.29000091552734375,0.5199966430664062
2021-01-05,30.790000915527344,33.09000015258789,30.399999618530273,32.54999923706055,18544000,0.0,0.0,31.74499988555908,-1.0,0.3800010681152344,2.6999988555908203
2021-01-06,34.369998931884766,36.86000061035156,33.720001220703125,35.0,45988500,0.0,0.0,35.290000915527344,1.0,2.450000762939453,2.6999988555908203
2021-01-07,43.599998474121094,47.310001373291016,43.15999984741211,47.290000915527344,98454300,0.0,0.0,45.23500061035156,1.0,14.740001678466797,2.6999988555908203
2021-01-08,51.97999954223633,55.97999954223633,49.20000076293945,53.779998779296875,100750500,0.0,0.0,52.59000015258789,1.0,21.229999542236328,2.6999988555908203
2021-01-11,48.86000061035156,54.349998474121094,47.619998931884766,53.970001220703125,46139000,0.0,0.0,50.98499870300293,-1.0,0.19000244140625,2.6999988555908203
2021-01-12,62.400001525878906,66.06999969482422,60.83000183105469,66.0199966430664,109979100,0.0,0.0,63.45000076293945,1.0,12.049995422363281,2.6999988555908203
2021-01-13,70.30000305175781,73.9000015258789,64.12999725341797,69.5,153092700,0.0,0.0,69.01499938964844,1.0,15.529998779296875,2.6999988555908203
2021-01-14,66.22000122070312,68.55000305175781,63.7599983215332,66.54000091552734,89190000,0.0,0.0,66.15500068664551,-1.0,-2.9599990844726562,2.4800033569335938
2021-01-15,63.150001525878906,65.0,57.31999969482422,60.13999938964844,80671000,0.0,0.0,61.15999984741211,-1.0,-9.360000610351562,2.4800033569335938
2021-01-19,63.63999938964844,68.44999694824219,62.22999954223633,66.47000122070312,62967300,0.0,0.0,65.33999824523926,1.0,6.3300018310546875,1.529998779296875
2021-01-20,65.80999755859375,65.8499984741211,60.279998779296875,62.5,64225700,0.0,0.0,63.064998626708984,-1.0,-3.970001220703125,0.8499984741210938
2021-01-21,60.04999923706055,65.33000183105469,58.72999954223633,63.689998626708984,55559800,0.0,0.0,62.03000068664551,-1.0,-2.7800025939941406,0.8499984741210938
2021-01-22,62.29999923706055,67.0199966430664,61.959999084472656,66.87000274658203,40373300,0.0,0.0,64.48999786376953,1.0,3.180004119873047,0.8499984741210938
2021-01-25,66.47000122070312,70.58000183105469,63.150001525878906,65.72000122070312,35466900,0.0,0.0,66.8650016784668,1.0,2.0300025939941406,0.8499984741210938
2021-01-26,67.63999938964844,75.48999786376953,66.0,73.18000030517578,70505800,0.0,0.0,70.74499893188477,1.0,9.490001678466797,0.8499984741210938
2021-01-27,64.05000305175781,69.51000213623047,62.95000076293945,64.41999816894531,72967800,0.0,0.0,66.23000144958496,-1.0,-8.760002136230469,0.8499984741210938
2021-01-28,65.5999984741211,68.0,62.9900016784668,65.27999877929688,41440400,0.0,0.0,65.4950008392334,-1.0,-7.900001525878906,0.8499984741210938
2021-01-29,65.8499984741211,67.1500015258789,62.36000061035156,63.16999816894531,28717200,0.0,0.0,64.75500106811523,-1.0,-10.010002136230469,0.8499984741210938
2021-02-01,64.29000091552734,65.69999694824219,60.77000045776367,63.849998474121094,19010200,0.0,0.0,63.23499870300293,-1.0,-9.330001831054688,0.8499984741210938
2021-02-02,64.08999633789062,64.93000030517578,61.029998779296875,64.25,24272700,0.0,0.0,62.97999954223633,-1.0,-8.930000305175781,0.8499984741210938
2021-02-03,65.91000366210938,68.68000030517578,63.150001525878906,67.37999725341797,28055500,0.0,0.0,65.91500091552734,1.0,3.1299972534179688,0.8499984741210938
2021-02-04,68.25,70.51000213623047,67.26000213623047,67.66999816894531,21240500,0.0,0.0,68.88500213623047,1.0,3.4199981689453125,0.8499984741210938
2021-02-05,69.0,69.0999984741211,65.4800033569336,65.7699966430664,18125900,0.0,0.0,67.29000091552734,-1.0,-1.9000015258789062,0.4199981689453125
2021-02-08,66.11000061035156,67.19999694824219,64.66000366210938,66.19000244140625,15920700,0.0,0.0,65.93000030517578,-1.0,-1.4799957275390625,0.4199981689453125
2021-02-09,65.56999969482422,69.87999725341797,65.55000305175781,67.4800033569336,23365800,0.0,0.0,67.71500015258789,1.0,1.2900009155273438,0.4199981689453125
