Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-09 ,1.9800000190734863,1.9900000095367432,1.899999976158142,1.899999976158142,2131100,0.0,0.0,0.03999991416931152,1.0,0.11428546127009655,0.8857145387299035,0.11361455579702186,-0.012987031484659479,0.2536740990422457,0.9505468469066776,0.6610431723814642,0.7853981700403122,-0.13335904796692089,-0.25961648880347415,0.7720999829328816,0.013469810330169809,6.649083772790626,1.8272697354573513,1.8272697354573513,0.039030968670626554,-0.013630563933148418,-0.006796257875556728,1.0,0.0,0.0
2016-03-10 ,2.0899999141693115,2.200000047683716,2.009999990463257,2.0399999618530273,7387800,0.0,0.0,0.17000006675720214,1.0,0.5666667540867915,0.43333324591320854,0.5666667540867915,0.035532991852165956,1.3370534018664983,0.244978664012018,1.249046113524771,0.4453010650571046,-0.10535872799601914,0.9999999793899527,-0.13333350817358292,0.11729465784715598,6.634060858643132,1.8256424093345842,1.8256424093345842,0.11101785894659859,0.03599344513798602,0.024812004535567218,2.0,0.0,0.0
2016-03-11 ,2.0999999046325684,2.109999895095825,2.0,2.0399999618530273,2399200,0.0,0.0,0.16000006675720216,1.0,0.5333334287007423,0.4666665712992577,0.5333334286428736,0.0,0.5880013841200351,0.7853981670641189,1.4056476487856764,0.8760574678309283,0.5011771444756228,-0.9999999718571412,-0.06666685734361588,0.9999999983512929,6.511486411415213,1.812265131644809,6.672797312141394,-0.5333585488165373,-0.32218820388156794,-0.17909082450977698,3.0,0.33826950898628144,0.0
2016-03-14 ,2.0299999713897705,2.0299999713897705,1.9600000381469729,2.0,1631800,0.0,0.0,0.15000006675720215,1.0,0.500000103314693,0.499999896685307,0.497773304734318,-0.009900980750178165,0.32175055784664575,1.1071487219940952,0.5880026083937294,0.9272942696870765,0.0,-0.9999998989999149,0.0022265919509889542,-0.9999999980046976,6.526740040310016,1.8139396290869303,6.678660793161329,-0.5540620984279337,-0.01035177480569821,0.15591821453793486,2.0,0.19999999996,0.0
2016-03-15 ,1.9900000095367432,2.0,1.919999957084656,1.9299999475479128,1522100,0.0,0.0,0.14000006675720214,1.0,0.5000000766345188,0.49999992336548116,0.4959437432497094,-0.017811718418918317,0.32175145556690055,1.325818369838998,0.24497866877391106,1.107149919085237,-0.4637708918303715,-0.28545531905843397,0.004056180115771746,-0.9999999978437628,6.503716387289736,1.8114110807288775,6.669806806927292,-0.5883285438542004,-0.017133222713133334,-0.0033907239537175615,1.0,-0.19910928073447226,-0.06913475451314072
2016-03-16 ,1.940000057220459,2.0199999809265137,1.9299999475479128,2.009999990463257,1543600,0.0,0.0,0.13000006675720216,1.0,0.6842111008981491,0.31578889910185093,0.6842111008981491,0.020304579739594205,1.2490469735879606,0.6435030314209733,0.7853981795640643,0.9827955712330291,-0.43958539053064594,0.9999999737645043,-0.36842220179629814,0.026772937483471378,6.464649859412845,1.807105920279895,6.654732782504064,-0.5453927450174114,0.021467899418394498,0.019300561065763916,2.0,-0.33062911142005896,-0.19955464034723613
2016-03-17 ,2.009999990463257,2.0899999141693115,2.009999990463257,2.0399999618530273,2322200,0.0,0.0,0.12000006675720215,1.0,0.7058829238259469,0.29411707617405314,0.7058829238259469,0.007407400430366144,1.058407506842259,0.12630830470103477,0.8519670712662906,0.11065722243609002,0.6387919084384175,-0.4654008398074599,-0.4117658476518937,0.9999999990726807,6.047208805871767,1.7598946566074616,6.489508874375012,-0.5047706141937015,0.020311065411854956,-0.0005784170032697711,3.0,0.3362297695575607,-0.06575991534279335
2016-03-18 ,2.0899999141693115,2.0899999141693115,2.0399999618530273,2.0799999237060547,1752300,0.0,0.0,0.11000006675720214,1.0,0.6470593795645783,0.35294062043542174,0.6470593795645783,0.009708728874782328,1.0516502171945332,0.19739556240482845,1.0516502179483795,0.2292319359218877,0.5528677855018417,0.13445378151415172,-0.2941187591291565,-0.07210458094824077,6.538274013428947,1.8152039325951408,6.683088045314357,-0.5155211349281723,-0.005375260367235402,-0.012843162889545179,4.0,0.20064790822149756,0.33342944048880985
2016-03-21 ,2.049999952316284,2.109999895095825,2.049999952316284,2.069999933242798,1081900,0.0,0.0,0.10000006675720215,1.0,0.5555560883182153,0.44444391168178465,0.5549611326370654,-0.002409636339267007,0.5667292221032363,0.3883196488453357,1.2490465695590345,0.6857308102597734,0.5665056202167503,-0.9999999174806256,-0.11051722095528071,0.012183454272768129,6.525796485864895,1.8138361299552168,6.678298371543275,-0.5196050407793203,-0.00204195292557402,0.0016666537208306909,3.0,0.14346139872394062,-0.06779093066803156
2016-03-22 ,2.069999933242798,2.109999895095825,2.0399999618530273,2.0799999237060547,1087900,0.0,0.0,0.09000006675720215,1.0,0.9000015258803615,0.09999847411963847,0.9000015258803615,0.002409636339267007,0.7853981684529944,0.8441553048080714,0.8441553025735833,0.8441553055529006,-0.5031689199366262,0.9999997924998523,-0.8000030517607231,-0.9999999990651361,6.5504614593925305,1.8165381313416222,6.687760164706136,-0.5162379323230638,0.00168355422812827,0.001862753576851145,4.0,-0.14270415439506565,-0.02859325474877847
2016-03-23 ,2.059999942779541,2.0799999237060547,1.940000057220459,1.950000047683716,3198400,0.0,0.0,0.08000006675720214,1.0,0.47058907677225814,0.5294109232277419,0.4635193471081282,-0.03225803398145122,0.5880026066244949,1.0303768302007872,0.19739556158065183,1.4711264940127677,0.8976733288587411,-0.9999999711546821,0.06589157611961366,0.9999999992861437,6.697201356333011,1.8324643144471418,6.743539631519341,-0.5892939208928537,-0.03652799428489495,-0.01910577425651161,3.0,0.1430089345931834,-0.14308277655950313
2016-03-24 ,1.940000057220459,2.0299999713897705,1.919999957084656,2.0199999809265137,1515500,0.0,0.0,0.07000006675720215,1.0,0.3684215241853772,0.6315784758146228,0.3684215241853772,0.017632224871117288,0.09065988891386159,1.219351537639539,0.2234753168125246,1.190289955717017,-0.38695223999879386,0.9999999799560074,0.2631569516292456,-0.999999999221563,6.612049967230702,1.8232533515191025,6.711277388589242,-0.5491083804467284,0.02009277022306266,0.028310382253978805,4.0,-0.14071097875768956,0.14285654449412452
2016-03-28 ,2.0199999809265137,2.0299999713897705,1.950000047683716,2.009999990463257,969300,0.0,0.0,0.06000006675720215,1.0,0.31578992806658196,0.6842100719334181,0.3154416320487649,-0.0024813872293424056,0.47501076005205944,1.4601391058527091,0.4048917899460068,0.4048903504925171,0.32270323551059205,-0.9999999502824284,0.3687684398846532,0.9999999985908655,6.755799098915097,1.8387543275936362,6.765574103343677,-0.5623330168065569,-0.006612318179914256,-0.013352544201488459,3.0,0.14394001499145265,-0.1418599566754365
2016-03-29 ,2.0,2.140000104904175,1.9600000381469729,2.0799999237060547,5340700,0.0,0.0,0.050000066757202144,1.0,0.22727287800833942,0.7727271219916606,0.22727287800833942,0.017114898462538233,1.0714505193188644,0.08314123255803278,0.42976310297318804,0.7419483466862192,-0.2805471158912303,0.999999948969924,0.5454542439833212,-0.9999999983423135,6.764144490794469,1.8396469599589123,6.768701277693337,-0.5285736015868379,0.016879707609859518,0.011746012894886887,4.0,-0.14269958059499976,0.1423254968745711
2016-03-30 ,2.0799999237060547,2.109999895095825,2.0299999713897705,2.069999933242798,1795400,0.0,0.0,0.040000066757202135,1.0,0.18181836309499633,0.8181816369050037,0.18162365031921124,-0.002409636339267007,0.48995403044290997,0.38050638107788626,1.4464413328019827,0.2247111708816747,0.19055834975245642,-0.9999999487823931,0.6365579865857924,0.999999997877333,6.7814254145944295,1.8414928437598685,6.775168154831433,-0.5343718035533669,-0.002899100983264513,-0.009889404296562015,3.0,0.14390916681876367,-0.1433197977932262
2016-03-31 ,2.0799999237060547,2.0999999046325684,2.0299999713897705,2.049999952316284,935800,0.0,0.0,0.030000066757202154,1.0,0.15789504064408152,0.8421049593559184,0.15755304406261267,-0.004854364437391164,0.8621700582672329,0.46364761431509727,1.4288992732107346,0.3217505583823615,-0.15314918553814494,-0.3365538959502929,0.6845519152933057,-0.9999999970905497,7.146960163407979,1.879772735759002,6.909326244153127,-0.5641717365408794,-0.014899966493756245,-0.006000432755245866,2.0,-0.14270415439506565,0.1433043737068817
2016-04-01 ,2.049999952316284,2.059999942779541,2.0,2.0399999618530273,788900,0.0,0.0,0.020000066757202145,1.0,0.11111144077618476,0.8888885592238153,0.11099069689187527,-0.002444985494648319,0.24497866877392854,0.9272952293616236,0.3217505614966493,0.6435011203132983,-0.1315384916585885,0.330081258618107,0.77789786233194,0.07591018345592875,7.115351650992974,1.8765186323155396,6.897918180685191,-0.5673691718282194,-0.0015987176436700334,0.006650624425043106,1.0,-0.19956680514545053,-0.14330666060691466
2016-04-04 ,2.0199999809265137,2.069999933242798,2.0,2.0299999713897705,700400,0.0,0.0,0.010000066757202136,1.0,0.09090978449107327,0.9090902155089268,0.09081050618841127,-0.002457000154122676,0.5880026144706528,0.7853981738974571,0.5880026144706528,0.78539817539746,-0.0986856231902036,-0.0024509776005549083,0.8182797093205155,0.142699509767961,7.348563785330668,1.9002896854837896,6.9812682961954815,-0.5845826936344023,-0.008606760903091426,-0.0035040216297106963,0.0,-0.33297110268042507,-0.02843132537519244
2016-04-05 ,2.0,2.0399999618530273,1.9800000190734863,2.0,1140800,0.0,0.0,6.675720215509884e-08,1.0,5.563105484982391e-07,0.9999994436894515,5.544550477539401e-07,-0.007444161688027216,0.1651486826578752,1.2490457814982636,0.24497867061706768,0.8960554000998199,-0.08915294884679494,-0.5036945269371665,0.9999988892344037,0.05074929067700603,7.916648279424919,1.9560224870761722,1.9560224870761722,0.022234112553192686,0.30340840309379746,0.15600758199844444,-1.0,-0.9989079461128918,-0.06670214876748727
2016-04-06 ,2.0,2.049999952316284,1.9900000095367432,2.0299999713897705,1037400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007444161688027216,0.7853981878974715,0.7853981873974714,1.1071487369941087,0.7853981873974714,-4.4597780888875707e-07,0.9999999328332743,1.0,0.9999899840537815,0.3917397895009679,1.7706832634091274,3.9771789451680104,-0.26793334946451736,-0.14508373100885502,-0.22424606705132624,0.0,-0.9966646304988442,-0.33296842171623336
2016-04-07 ,2.009999990463257,2.059999942779541,1.9900000095367432,2.009999990463257,946700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004950490375089082,0.7853982128974935,0.3217505840966704,0.7853982128974935,0.5880026492399177,0.0,-0.9999999193200492,1.0,0.9977627524675416,0.3914118735637747,1.7697057538279861,3.9753028111719138,-0.27732239072719495,-0.004694520631338794,0.07019460518875811,-1.0,1.0032554190334113,0.0011216578070237793
2016-04-08 ,2.0199999809265137,2.049999952316284,1.9800000190734863,2.0,1295000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00249376321372549,0.24497867442099028,0.6435011318333014,0.24497867442099028,0.7853981878974715,-0.0,0.3300165425635722,1.0,-0.0,0.517357818536431,0.495351514654419,2.1097453087034266,0.6711073827575449,0.4742148867423699,0.23945470368685434,-2.0,-0.9977907922435828,0.9999600247661278
