Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,2.0,2.0299999713897705,1.950000047683716,1.9600000381469729,1258800,0.0,0.0,1.9900000095367432,0.0008059899494342265,-1.0,-0.03999996185302712,0.029999971389770286,-0.10999989509582497,0.0743801652892554,0.059999942779541016,0.44444444444443953,0.8145087235996347,0.18549127640036528,-0.008667765790067967,-0.01786085021288403,-0.013497894336434309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,1.9700000286102295,2.1600000858306885,1.9700000286102295,2.119999885559082,2154400,0.0,0.0,2.065000057220459,0.0014920349285539388,1.0,0.15999984741210915,0.1100001335144043,0.15999984741210915,0.47265829891384,-0.03999996185302712,2.0,0.9726582989138399,0.027341701086160075,0.10620117152401293,0.13423291311926122,0.017463975275071982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,2.2899999618530273,2.3499999046325684,2.1500000953674316,2.240000009536743,5639700,0.0,0.0,2.25,0.004126870442333322,1.0,0.2799999713897703,0.0,0.2799999713897703,0.0,-0.03999996185302712,2.0,0.5,0.5,0.220564850392868,0.1440969782940852,0.22873630167188866,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,2.2699999809265137,2.299999952316284,2.1500000953674316,2.180000066757202,2278900,0.0,0.0,2.225000023841858,0.0016229255127392422,1.0,0.22000002861022927,0.0,-0.059999942779541016,0.0,-0.03999996185302712,2.0,0.5,0.5,-0.008689922676733942,-0.01097053534105563,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,2.2300000190734863,2.299999952316284,2.200000047683716,2.2200000286102295,3707800,0.0,0.0,2.25,0.0026889708383569765,1.0,0.2599999904632566,0.0,0.039999961853027344,0.0,-0.03999996185302712,2.0,0.5,0.5,0.0,0.029582026285425167,0.03740256155076124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,2.2200000286102295,2.2699999809265137,2.200000047683716,2.240000009536743,1897600,0.0,0.0,2.2350000143051147,0.001388575518444547,1.0,0.2799999713897703,0.0,0.059999942779541016,0.0,-0.03999996185302712,2.0,0.5,0.5,-0.0067192842554297146,0.004590004235592081,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,2.200000047683716,2.25,2.180000066757202,2.25,1356600,0.0,0.0,2.215000033378601,0.0009971285311707772,-1.0,0.009999990463256836,0.019999980926513672,0.06999993324279785,0.08163265306122448,-0.03999996185302712,0.0625000000000007,0.09725765306122466,0.9027423469387753,-0.006326569527833924,0.003184420276659421,-0.0065287884470271815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,2.25,2.3399999141693115,2.240000009536743,2.2699999809265137,2686400,0.0,0.0,2.2899999618530273,0.001992110132992451,1.0,0.019999980926513672,0.06999993324279785,0.08999991416931152,0.6049382716049383,-0.03999996185302712,0.2500000000000028,0.667438271604939,0.33256172839506104,0.07765658345065653,0.01752427300281789,0.053762248147902626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,2.2699999809265137,2.3499999046325684,2.2699999809265137,2.299999952316284,1424700,0.0,0.0,2.309999942779541,0.0010704541335318028,1.0,0.04999995231628418,0.0,0.11999988555908203,0.0,-0.03999996185302712,1.5625000000000173,0.39062500000000433,0.6093749999999957,0.002261567221870673,0.006962855590189484,0.007055487727191031,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,2.2799999713897705,2.3399999141693115,2.190000057220459,2.240000009536743,1836700,0.0,0.0,2.2649999856948853,0.0013440117278283618,-1.0,-0.059999942779541016,0.04999995231628418,-0.059999942779541016,0.6944444444444445,0.04999995231628418,1.44,0.0,1.0,-0.005497579992068688,-0.034075307555016685,-0.046248697661201814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
