Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-18 ,1.850000023841858,1.8700000047683716,1.7699999809265137,1.7899999618530271,1157600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011049746135256245,0.4324081544393096,0.15264932949738458,1.4876551768163069,0.4324081544393096,0.0,-0.9999999724212795,-1.0,0.0,0.49656241610491336,0.4808916033097255,2.0579623995067835,0.6601770337387409,-0.014940878616859388,1.0,0.0,0.0
2016-02-19 ,1.7999999523162842,1.809999942779541,1.7300000190734863,1.75,853500,0.0,0.0,0.009999980926513672,-1.0,0.052631495731992335,0.05236339332427021,0.9473685042680077,-0.011299424374029931,0.321750559096637,0.7853991646414787,0.46364840979651106,1.1071495183888334,-0.0,-0.011171699974200113,-0.8950051109437375,-0.0,0.5026237363852232,0.4851432795773225,2.073213625239814,0.5929479743525419,-0.033614529693099526,0.0,0.0,0.0
2016-02-22 ,1.7999999523162842,1.8799999952316284,1.7699999809265137,1.840000033378601,1977500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02506964694757976,0.9505476497260409,0.06656816465761829,1.4288995116291363,0.11614182433721304,-0.04729499147321198,0.9999999725041103,1.0,-0.9999999788561125,0.5010356414318781,0.4840322964307618,2.069230496539614,0.7107863691736903,0.05891919741057422,1.0,-0.9949060453325327,0.0
2016-02-23 ,1.7899999618530271,1.8700000047683716,1.7899999618530271,1.8200000524520872,794500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0054644755348344795,1.2490463716441909,0.785398171230773,-0.9827946493183933,0.982794646549159,0.0,-0.9999999672497558,1.0,0.9999999788561125,0.49202885434975985,0.47769130969652884,2.046468136182929,0.71128068663061,0.00024715872845981757,0.0,1.0106410129675358,0.0
2016-02-24 ,1.830000042915344,1.8600000143051147,1.7599999904632568,1.8600000143051147,1404100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01086955465418655,1.0303778849877656,0.7853981728974339,0.5070995243300962,1.0303778864583557,-0.0,0.999999938778126,-1.0,-0.0,0.4926147831772927,0.4781059059383327,2.0479579219112036,0.7605406037334319,0.02462995855141098,1.0,-0.9975594021173271,1.0027735291500344
2016-02-25 ,1.8600000143051147,1.940000057220459,1.830000042915344,1.919999957084656,1688000,0.0,0.0,0.0600000524520874,1.0,0.33333350110930826,0.6666664988906917,0.33333350110930826,0.015873000855468635,-0.785398170147445,0.785398169147445,-0.8519662284394522,0.8519662273067091,0.0,0.18709677960204105,0.3333329977813835,0.0,0.49344640027815007,0.47869384651539715,2.050070228820668,0.8344505191526181,0.03695495770959312,2.0,1.0047263612584485,-1.0041002075424315
2016-02-26 ,1.919999957084656,2.069999933242798,1.919999957084656,2.0199999809265137,3145000,0.0,0.0,0.0500000524520874,1.0,0.1612905215522744,0.8387094784477256,0.1612905215522744,0.025380717110451437,-0.7853981677436058,0.7853981667436059,-0.9652516674659277,0.9652516661139278,0.0777039831092843,0.23046931266577877,0.6774189568954512,0.999999987130647,0.48926504858767284,0.4757317215509535,4.489844973205617,-0.2305806225799508,-0.5325155708662844,3.0,0.33561472801517533,1.0011428816878878
2016-02-29 ,2.049999952316284,2.130000114440918,2.0299999713897705,2.0799999237060547,1820900,0.0,0.0,0.0400000524520874,1.0,0.10810821364617278,0.8918917863538273,0.10810821364617278,0.014634132725648943,-1.0714483948363491,1.07144839329495,-0.7853981684429022,0.7853981674429023,0.03284246905386942,-0.2685648992875215,0.7837835727076545,-0.40581595131961845,0.4822446382235207,2.0214020298233213,4.4556242910396024,-0.9518549351123083,-0.36063715626617876,4.0,0.2021534514444316,-0.3345558166216366
2016-03-01 ,2.0999999046325684,2.140000104904175,2.049999952316284,2.069999933242798,1167000,0.0,0.0,0.0300000524520874,1.0,0.0967743433972871,0.9032256566027129,0.09667070589496386,-0.002409636339267007,-1.1071487385941088,1.1071487369941087,-0.7853981888974715,0.7853981878974715,0.01900678954225819,-0.9999999413275352,0.8065549507077491,-0.2668443024911499,0.477917449637315,2.0102009186324032,4.434345744239177,-0.9506638263076889,0.0005955544023097392,3.0,0.14376045949718716,-0.06673063828537187
2016-03-02 ,2.069999933242798,2.130000114440918,2.049999952316284,2.130000114440918,1298800,0.0,0.0,0.0200000524520874,1.0,0.09090926824510505,0.909090731754895,0.09090926824510505,0.01428575726593384,1.1071503115143744,0.7853981712307565,1.5707963237948965,1.107150312714376,-0.01611843763920113,0.9999999401032427,0.8181814635097899,-0.9999999715304341,0.48105677721505957,2.018334324792334,4.4497973469914305,-0.9081493001677119,0.021257263069988486,4.0,-0.14270415439506565,-0.029196495973622213
2016-03-03 ,2.130000114440918,2.2300000190734863,2.119999885559082,2.2200000286102295,2507500,0.0,0.0,0.07999991416931153,1.0,0.3999994754792511,0.6000005245207489,0.3999994754792511,0.020689634760835754,-0.7853981688974531,0.785398167897453,-0.9600703677748199,0.9600703664325381,0.07381958191864348,0.18309665569734956,0.20000104904149785,0.9999999888812319,0.4784922176947405,2.0116928612579104,4.437180380520994,-0.8282348054879087,0.03995724733990158,5.0,0.14373947328753414,-0.1432323069461264
2016-03-04 ,2.25,2.25,2.0799999237060547,2.109999895095825,2855600,0.0,0.0,0.06999991416931152,1.0,0.3499994874001771,0.6500005125998229,0.3459017096858774,-0.025404188326233267,-0.7853981768974602,0.78539817489746,0.46364761860081555,0.9272952293616236,0.08199275570801462,-0.9999999783051197,0.30409880291394553,0.05245524110227807,0.47802383760080347,2.0104771689182863,4.434870619486264,-0.9178988652908854,-0.044832029901488324,4.0,0.1120942517817906,0.1432218138412999
2016-03-07 ,2.0199999809265137,2.059999942779541,1.899999976158142,1.9800000190734863,4740200,0.0,0.0,0.059999914169311525,1.0,0.17142831452040574,0.8285716854795943,0.1688925234766543,-0.03178481143042815,0.1418970552010058,1.007480633503542,0.14966613167778126,1.217806346850861,-0.1889026555103222,-0.11157080941743261,0.65967916200294,-0.9999999963085383,0.4848098584342527,0.4725591052622446,4.46817125017531,-0.24545183102762547,0.33622351713162996,3.0,-0.10981022739158657,-0.015822610752871773
2016-03-08 ,1.950000047683716,2.0199999809265137,1.909999966621399,1.950000047683716,1720000,0.0,0.0,0.04999991416931152,1.0,0.14285688789525114,0.8571431121047488,0.14236813508485993,-0.0076335803766345595,0.4883342422658732,1.13095401558955,0.24497866427565346,1.1309540098586708,-0.1370007430867885,0.6126893902550574,0.7147749770198889,0.15925551095108562,0.4932804764186242,0.4785765878538715,2.0496489851111566,0.8731453266724354,0.5592985788500304,2.0,-0.14074398048355757,-0.11095223958668858
2016-03-09 ,1.9800000190734863,1.9900000095367432,1.899999976158142,1.899999976158142,2131100,0.0,0.0,0.03999991416931152,1.0,0.11428546127009655,0.8857145387299035,0.11361455579702186,-0.012987031484659479,0.2536740990422457,0.9505468469066776,0.6610431723814642,0.7853981700403122,-0.13335904796692089,-0.25961648880347415,0.7720999829328816,0.013469810330169809,0.4926966197845399,0.47816378927247993,2.048165899562611,0.8112538539419984,-0.030945736365218468,1.0,-0.19931574482728734,-0.015466876545985504
2016-03-10 ,2.0899999141693115,2.200000047683716,2.009999990463257,2.0399999618530273,7387800,0.0,0.0,0.17000006675720214,1.0,0.5666667540867915,0.43333324591320854,0.5666667540867915,0.035532991852165956,1.3370534018664983,0.244978664012018,1.249046113524771,0.4453010650571046,-0.10535872799601914,0.9999999793899527,-0.13333350817358292,0.11729465784715598,0.4930065380660715,0.4783829439481906,4.507932974549205,-0.22491741948448893,-0.5180856367132437,2.0,-0.33137652130033507,-0.029285882171864883
2016-03-11 ,2.0999999046325684,2.109999895095825,2.0,2.0399999618530273,2399200,0.0,0.0,0.16000006675720216,1.0,0.5333334287007423,0.4666665712992577,0.5333334286428736,0.0,0.5880013841200351,0.7853981670641189,1.4056476487856764,0.8760574678309283,0.5011771444756228,-0.9999999718571412,-0.06666685734361588,0.9999999983512929,0.49132397040807413,0.47719215438502693,4.499811449813031,-0.2229899511714972,0.0009637341564958657,3.0,0.33826950898628144,-0.06603038823652387
2016-03-14 ,2.0299999713897705,2.0299999713897705,1.9600000381469729,2.0,1631800,0.0,0.0,0.15000006675720215,1.0,0.500000103314693,0.499999896685307,0.497773304734318,-0.009900980750178165,0.32175055784664575,1.1071487219940952,0.5880026083937294,0.9272942696870765,0.0,-0.9999998989999149,0.0022265919509889542,-0.9999999980046976,0.4905485165293741,0.47664253575068394,2.0426985815382213,0.9454699183649152,0.5842299347682062,2.0,0.19999999996,0.33482301514330826
2016-03-15 ,1.9900000095367432,2.0,1.919999957084656,1.9299999475479128,1522100,0.0,0.0,0.14000006675720214,1.0,0.5000000766345188,0.49999992336548116,0.4959437432497094,-0.017811718418918317,0.32175145556690055,1.325818369838998,0.24497866877391106,1.107149919085237,-0.4637708918303715,-0.28545531905843397,0.004056180115771746,-0.9999999978437628,0.49369694381807,0.47887086170501936,2.050706111689581,0.8464137198016641,-0.04952809928162555,1.0,-0.19910928073447226,-0.06913475451314072
