Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,1.909999966621399,1.919999957084656,1.8200000524520872,1.8700000047683716,1669400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013192599688533547,1.48013653713454,0.06656816431283097,1.3640052887727965,0.35144514543662386,0.8679853220163998,0.27032826859060033,-0.9999999749565139,1.0,7.398327454277861,1.9052921276887593,1.9052921276887593,-0.01869691127377043,0.05146322212629503,0.024603675507533673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,1.830000042915344,1.8899999856948853,1.830000042915344,1.850000023841858,868800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005376338917391232,0.1651480346365582,0.12435499596214754,0.7853981691474543,0.1651480346365582,-0.4450259290163894,-0.6565056255163946,0.42093199380369495,1.0,7.401130590741832,1.9055731951328405,1.9055731951328405,-0.02959720117618452,-0.005450144951207044,-0.02845668353875104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,1.840000033378601,1.909999966621399,1.840000033378601,1.909999966621399,770000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01595743163077738,0.13640260601113735,0.2422085901100157,0.7853981700403122,0.39060704626278137,-0.19661318461180538,0.124206372202292,0.9999999531259629,1.0,7.3920687464572445,1.9046642996080125,1.9046642996080125,0.0027974522110634408,0.01619732669362398,0.010823735822415512,1.0,-0.9975991071273589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,1.909999966621399,1.950000047683716,1.909999966621399,1.950000047683716,1206700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010362715262714322,0.5880026084706415,0.1651486796308456,0.7853981712307896,0.32175055759664023,0.5672082486444898,0.3819107166281476,-0.21256401714393436,1.0,7.298269508003974,1.8952092857922567,1.8952092857922567,0.02850012354129425,0.012851335665115406,-0.0016729955142542868,2.0,1.006879606269042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,1.950000047683716,2.0399999618530273,1.899999976158142,1.919999957084656,3697500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007751961385554476,1.414194450935277,0.08314098628646305,1.4288992732107315,0.047583103908205755,0.5984036720721316,0.015597711713820905,-0.9999999447961472,1.0,7.304501958717234,1.8958402007740107,1.8958402007740107,0.012663045699258708,-0.007918538921017772,-0.010384937293066589,1.0,0.3348365969412179,1.0022393566982004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,1.909999966621399,1.950000047683716,1.8899999856948853,1.919999957084656,980700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1525720005043303,0.03997868752708883,0.34555558125451924,0.11942892715530051,-0.32577587209662884,-0.46208977208438023,0.999999871000406,1.0,7.3113876864727745,1.896536800889505,1.896536800889505,0.012295677094806631,-0.0001836843022260384,0.0038674273093958667,0.0,-0.33217500283840623,-0.336021504663912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,1.899999976158142,1.899999976158142,1.850000023841858,1.850000023841858,950600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018567621643752613,0.3217505574299787,1.1525708944382531,1.24904577303159,1.0636978263553933,0.0,0.16288793604831442,-0.999999946142809,1.0,7.47208511024732,1.9126625791995857,1.9126625791995857,-0.03331063985960179,-0.02280315847720421,-0.011309737087489086,-1.0,-0.9999999989999999,-0.3335057998898121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,1.850000023841858,1.850000023841858,1.7999999523162842,1.7999999523162842,749000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013698649822513696,0.19739556350372142,1.3734012283262715,0.24497922852398007,1.3258182281815964,-0.7043947658747963,-0.35219738293739816,0.15089973055701808,1.0,7.302917433166977,1.895679834667515,1.895679834667515,-0.05179088759062064,-0.009240123865509427,0.006781517305847392,-2.0,-0.99153304074353,-0.3339124980807968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,1.7999999523162842,1.8200000524520872,1.75,1.7599999904632568,1068000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011235944521335181,0.11065748493843316,1.3734012283262707,0.11065722325925835,1.3494823982518174,-0.589408379751818,0.057493193061489145,0.09876660387777421,1.0,7.387352569375495,1.904190956437229,1.904190956437229,-0.07874341995522999,-0.013476266182304672,-0.0021180711583976223,-3.0,-0.33126697539733785,0.004233479128234963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,1.75,1.7799999713897705,1.7200000286102295,1.7300000190734863,1550900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008595980317419155,0.13800602615562851,0.8960539399461857,0.0831412334608566,1.190289955717021,-0.3845962414268898,0.10240606916246411,0.13311688564088767,1.0,7.262439386245798,1.8915747002436136,1.8915747002436136,-0.08928823737140121,-0.00527240870808561,0.004101928737109531,-4.0,-0.198987034898383,0.33013303267309607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
