Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2019-11-18 00:00:00,3.559999942779541,3.7699999809265137,3.5199999809265137,3.75,13490500,0.0,0.0,0.15000003814697266,1.0,0.2419355900553285,0.7580644099446715,0.00031201055837866887,3.3342837597773794e-06,-0.7853981670224466,0.7853981660224466,-0.7853981670224466,0.7853981660224466,0.14296324854483278,0.8448275862068966,0.19999999972000002,-0.9797527721988575,0.6600805772671537,3.3177420236861326,11.77673897784897,-0.8977992357474384,0.03073650361164504
2019-11-20 00:00:00,3.4100000858306885,3.5899999141693115,3.3299999237060547,3.4800000190734863,7831400,0.0,0.0,0.04999993324279785,-1.0,0.10416652344995643,1.787717414002383e-05,0.8958334765500435,0.002135566064301559,0.3631466360603929,0.902507520194572,0.3805063785824188,0.7597633817250826,-0.09635109953614195,0.7538461538461539,0.0,0.9999997011366342,-0.9999999936238722,3.3177420236861326,11.77673897784897,-0.9616365872343006,-0.0319186757434311
2019-11-22 00:00:00,3.450000047683716,3.4800000190734863,3.3299999237060547,3.380000114440918,5190600,0.0,0.0,0.02999993324279785,-1.0,0.07499981522564525,1.6461618322966494e-07,0.9250001847743548,1.3608257085471373e-05,0.5961997245685632,1.3633003534270876,0.5191461160829595,0.7354403914313745,-0.07017481572376152,0.8448275862068966,-0.1428571427142857,0.9999951138885219,-0.9999999939557206,3.3177420236861326,11.77673897784897,-0.9852800298700222,-0.0118217213178608
2019-11-25 00:00:00,3.4700000286102295,3.809999942779541,3.4200000762939453,3.700000047683716,17256400,0.0,0.0,0.27999996185302733,1.0,0.5490195433115406,0.45098045668845943,0.0011215562099755633,0.013059070050693131,-0.19739556062493918,0.19739556024032381,1.2765619621291657,0.6327479159382737,0.06726079283238631,0.8448275862068966,0.0,0.9979179850182092,0.9999999927238653,3.3177420236861326,11.77673897784897,-0.9096209570652992,0.037829536402361474
2019-11-26 00:00:00,3.7300000190734863,3.910000085830689,3.6700000762939458,3.900000095367432,13586900,0.0,0.0,0.2699999618530273,1.0,0.4426227914041128,0.5573772085958872,0.00030652561343530075,0.00037248484413893564,-1.1902894586441897,1.1902894569200524,-0.7853981658974484,0.7853981648974484,0.37259579576053403,0.7538461538461539,0.1428571427142857,-0.9445357861657334,0.6941694410233344,3.3177420236861326,11.77673897784897,-0.862334015423442,0.023643470820928603
2019-11-27 00:00:00,3.990000009536743,4.039999961853027,3.9200000762939458,4.0,13575100,0.0,0.0,0.2599999618530273,1.0,0.3661971096953749,0.6338028903046251,5.867591770370598e-05,2.3889827514926017e-09,-1.0912774275846888,1.091277426010381,-0.7853981658974484,0.7853981648974484,0.06435501607802753,0.7538461538461539,0.0,-0.9999844881932121,-0.7054358765923407,3.3177420236861326,11.77673897784897,-0.8386905727877204,0.0118217213178608
2019-11-29 00:00:00,3.990000009536743,3.990000009536743,3.7300000190734863,3.900000095367432,6699500,0.0,0.0,0.24999996185302734,1.0,0.40322581935251656,0.5967741806474834,6.460904350670383e-05,-0.0014557577327073807,1.0863189155378543,1.1722743309492811,0.46364761070606864,1.264917816322339,0.0624959689940984,-0.6621621621621622,0.1111111110246914,-0.9999993130741129,-0.014655361708202239,3.3177420236861326,11.77673897784897,-0.862334015423442,-0.0118217213178608
2019-12-02 00:00:00,3.910000085830689,4.010000228881836,3.660000085830689,3.799999952316284,10259600,0.0,0.0,0.23999996185302735,1.0,0.6315790530387406,0.3684209469612594,0.00010652400947543167,-0.0005723065093151194,1.32581976646043,1.2490424917965237,0.7086267633544205,0.7853981649807815,-0.38173470780892166,-0.7538461538461539,-0.1111111110246914,0.4356128220565697,-0.9999999977489172,3.3177420236861326,11.77673897784897,-0.8859775144295775,-0.011821749503067747
2020-01-06 00:00:00,3.430000066757202,3.869999885559082,3.359999895095825,3.819999933242798,39410900,0.0,0.0,0.06999988555908203,-1.0,0.0813952256950942,0.0005700652925710994,0.9186047743049058,0.03769818997972818,1.3299492758354252,0.04345089542426835,1.0863180873916967,0.11217542184053735,-0.16783075996164007,0.98,0.0,0.9999999735011662,-0.9999999971220535,3.3177420236861326,11.77673897784897,-0.8812488259024331,0.0023643442635721823
2020-01-07 00:00:00,3.759999990463257,3.900000095367432,3.660000085830689,3.809999942779541,22220600,0.0,0.0,0.059999885559082033,-1.0,0.07692290951283758,1.321313317849159e-07,0.9230770904871625,-0.00010196156461845955,1.205951127242244,0.380504182472201,1.3415647450308896,0.0399786872164742,0.06182218266931112,-0.9245283018867924,0.33333333255555553,-0.9999999735450803,0.9999999956456034,3.3177420236861326,11.77673897784897,-0.8836131701660054,-0.001182172131786119
