Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,1.909999966621399,1.919999957084656,1.8200000524520872,1.8700000047683716,1669400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013192599688533547,1.48013653713454,0.06656816431283097,1.3640052887727965,0.35144514543662386,0.8679853220163998,0.27032826859060033,-0.9999999749565139,1.0,7.398327454277861,1.9052921276887593,1.9052921276887593,-0.01869691127377043,0.05146322212629503,0.024603675507533673,1.0,0.0,0.0
2016-06-02 ,1.830000042915344,1.8899999856948853,1.830000042915344,1.850000023841858,868800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005376338917391232,0.1651480346365582,0.12435499596214754,0.7853981691474543,0.1651480346365582,-0.4450259290163894,-0.6565056255163946,0.42093199380369495,1.0,7.401130590741832,1.9055731951328405,1.9055731951328405,-0.02959720117618452,-0.005450144951207044,-0.02845668353875104,0.0,0.0,0.0
2016-06-03 ,1.840000033378601,1.909999966621399,1.840000033378601,1.909999966621399,770000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01595743163077738,0.13640260601113735,0.2422085901100157,0.7853981700403122,0.39060704626278137,-0.19661318461180538,0.124206372202292,0.9999999531259629,1.0,7.3920687464572445,1.9046642996080125,1.9046642996080125,0.0027974522110634408,0.01619732669362398,0.010823735822415512,1.0,-0.9975991071273589,0.0
2016-06-06 ,1.909999966621399,1.950000047683716,1.909999966621399,1.950000047683716,1206700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010362715262714322,0.5880026084706415,0.1651486796308456,0.7853981712307896,0.32175055759664023,0.5672082486444898,0.3819107166281476,-0.21256401714393436,1.0,7.298269508003974,1.8952092857922567,1.8952092857922567,0.02850012354129425,0.012851335665115406,-0.0016729955142542868,2.0,1.006879606269042,0.0
2016-06-07 ,1.950000047683716,2.0399999618530273,1.899999976158142,1.919999957084656,3697500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007751961385554476,1.414194450935277,0.08314098628646305,1.4288992732107315,0.047583103908205755,0.5984036720721316,0.015597711713820905,-0.9999999447961472,1.0,7.304501958717234,1.8958402007740107,1.8958402007740107,0.012663045699258708,-0.007918538921017772,-0.010384937293066589,1.0,0.3348365969412179,1.0022393566982004
2016-06-08 ,1.909999966621399,1.950000047683716,1.8899999856948853,1.919999957084656,980700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1525720005043303,0.03997868752708883,0.34555558125451924,0.11942892715530051,-0.32577587209662884,-0.46208977208438023,0.999999871000406,1.0,7.3113876864727745,1.896536800889505,1.896536800889505,0.012295677094806631,-0.0001836843022260384,0.0038674273093958667,0.0,-0.33217500283840623,-0.336021504663912
2016-06-09 ,1.899999976158142,1.899999976158142,1.850000023841858,1.850000023841858,950600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018567621643752613,0.3217505574299787,1.1525708944382531,1.24904577303159,1.0636978263553933,0.0,0.16288793604831442,-0.999999946142809,1.0,7.47208511024732,1.9126625791995857,1.9126625791995857,-0.03331063985960179,-0.02280315847720421,-0.011309737087489086,-1.0,-0.9999999989999999,-0.3335057998898121
2016-06-10 ,1.850000023841858,1.850000023841858,1.7999999523162842,1.7999999523162842,749000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013698649822513696,0.19739556350372142,1.3734012283262715,0.24497922852398007,1.3258182281815964,-0.7043947658747963,-0.35219738293739816,0.15089973055701808,1.0,7.302917433166977,1.895679834667515,1.895679834667515,-0.05179088759062064,-0.009240123865509427,0.006781517305847392,-2.0,-0.99153304074353,-0.3339124980807968
2016-06-13 ,1.7999999523162842,1.8200000524520872,1.75,1.7599999904632568,1068000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011235944521335181,0.11065748493843316,1.3734012283262707,0.11065722325925835,1.3494823982518174,-0.589408379751818,0.057493193061489145,0.09876660387777421,1.0,7.387352569375495,1.904190956437229,1.904190956437229,-0.07874341995522999,-0.013476266182304672,-0.0021180711583976223,-3.0,-0.33126697539733785,0.004233479128234963
2016-06-14 ,1.75,1.7799999713897705,1.7200000286102295,1.7300000190734863,1550900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008595980317419155,0.13800602615562851,0.8960539399461857,0.0831412334608566,1.190289955717021,-0.3845962414268898,0.10240606916246411,0.13311688564088767,1.0,7.262439386245798,1.8915747002436136,1.8915747002436136,-0.08928823737140121,-0.00527240870808561,0.004101928737109531,-4.0,-0.198987034898383,0.33013303267309607
2016-06-15 ,1.7200000286102295,1.809999942779541,1.7200000286102295,1.75,775800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005747120924395414,0.062418811490117965,0.7853996655127413,0.08314148048720271,0.7531512929372209,-0.3087371342448371,0.037929553591026344,0.9999999302800759,1.0,7.348256514426528,1.900258722421155,1.900258722421155,-0.08237425866206538,0.0034569893546679137,0.004364699031376762,-3.0,-0.1423059218671405,0.06613997024947743
2016-06-16 ,1.7300000190734863,1.7699999809265137,1.7300000190734863,1.75,784400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46364404115490404,0.08314148048720271,0.16514916453379216,0.7853981753974228,0.1995809572035233,0.25415904572418024,-0.9999998259998634,1.0,7.321172947264516,1.8975259296385818,1.8975259296385818,-0.08093510741753067,0.0007195756222673558,-0.001368706866200279,-2.0,0.14321719290568083,0.028340556515621243
2016-06-17 ,1.7400000095367432,1.7699999809265137,1.7300000190734863,1.75,1047800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.05549850657494892,0.9272952293616236,0.32175056129664925,0.21866895032100578,0.0,-0.09979047860176166,0.0,1.0,7.359099697254365,1.90135080945309,1.90135080945309,-0.08294879797380673,-0.0010068452781380327,-0.0008632104502026942,-1.0,0.19999999996,0.14276155738641066
2016-06-21 ,1.7799999713897705,1.8200000524520872,1.75,1.7699999809265137,2083400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008403353487606407,1.3352486442739597,0.2053953929335316,0.7853981728974577,0.3947911259127859,0.5843631230452994,0.2921815615226497,-0.9999999555315392,1.0,7.756850840229268,1.9406413372425941,1.9406413372425941,-0.09203896884142244,-0.004545085433807855,-0.0017691200778349112,0.0,0.3333333332222222,0.02839140352715959
2016-06-22 ,1.7599999904632568,1.7799999713897705,1.7300000190734863,1.7300000190734863,2333100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011428560529436384,1.0303768346125528,0.6202438548393567,0.7853981728974577,0.6202494942598574,-0.3858641146005691,-0.48511361882293424,-0.15254235605740696,1.0,7.741863333014355,1.9391871964267828,1.9391871964267828,-0.11414749483354716,-0.01105426299606236,-0.0032545887811272524,-1.0,1.002491977854761,0.0666666666311111
