Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2019-11-15 00:00:00-05:00,3.430000066757202,3.609999895095825,3.359999895095825,3.490000009536743,13233000,0.0,0.0,0.17000003814697265,0.25373137132657486,0.6700000762939458,0.7513576193790725,0.24864238062092753,0.502715238758145,-0.007666851325003383,0.014096492641994546,0.025300458902229574,6.123233995736766e-17,1.0,0.9429521855114035,0.33292818420684606,1.0,0.0,0.8492515030830725,0.5279885268745355,0.011322032474997844,-0.09354171387352306,3.3177420236861725,11.776738977849114
2019-11-18 00:00:00-05:00,3.559999942779541,3.7699999809265137,3.5199999809265137,3.75,13490500,0.0,0.0,0.16000003814697267,0.25806462529052465,0.619999885559082,0.7598204334634646,0.24017956653653544,0.5196408669269292,0.04420420563438109,0.07322080423260333,0.04741672063662974,6.123233995736766e-17,1.0,0.9331898661725845,0.35938374152539776,1.0,0.0,0.8469186978130748,0.5317224081178127,0.02392037729495508,0.012598344819957237,3.3177420236861725,11.776738977849114
2019-11-20 00:00:00-05:00,3.4100000858306885,3.5899999141693115,3.3299999237060547,3.4800000190734863,7831400,0.0,0.0,-0.05999993324279785,0.1249998559554475,0.48000001907348633,0.12831824058183544,0.8716817594181645,-0.743363518836329,-0.011669079878837512,0.011128912285493404,0.005132972816567706,0.9411946306232241,-0.3378648654210924,0.9760888226047238,0.21737205520978078,1.0,0.0,0.9875107834767805,0.1575514281657745,-0.05547430920334852,-0.1420554029931657,3.3177420236861725,11.776738977849114
2019-11-22 00:00:00-05:00,3.450000047683716,3.4800000190734863,3.3299999237060547,3.380000114440918,5190600,0.0,0.0,-0.03999993324279785,0.09999980926518219,0.40000009536743164,0.10029655118863075,0.8997034488113692,-0.7994068976227384,-0.00942951617931847,0.0024447476658157213,0.007466811593837074,0.9614728430682549,-0.27489993096078985,0.987785519499219,0.1558196632895154,1.0,0.0,0.9986204211470864,0.05250956549063957,-0.012782580107861504,-0.02569255111833569,3.3177420236861725,11.776738977849114
2019-11-25 00:00:00-05:00,3.4700000286102295,3.809999942779541,3.4200000762939453,3.700000047683716,17256400,0.0,0.0,0.28999996185302734,0.5686273868154523,0.5099999904632568,0.48051917253910936,0.5194808274608906,-0.038961654921781275,0.3009878368414853,0.3005240634668522,0.0886547695545181,6.123233995736766e-17,1.0,0.9995793155461044,0.029003308990211047,1.0,0.0,0.9931242242862481,0.11706526015790467,0.001150041337614975,0.01393262144547648,3.3177420236861725,11.776738977849114
2019-11-26 00:00:00-05:00,3.7300000190734863,3.910000085830689,3.6700000762939458,3.900000095367432,13586900,0.0,0.0,0.27999996185302733,0.4590162304389321,0.6100001335144047,0.5645177754097342,0.43548222459026575,0.1290355508194685,0.02039780778167615,0.04143970683532723,0.05552568688478371,6.123233995736766e-17,1.0,0.9966485976103565,0.08180203470152586,1.0,0.0,0.9660735854706586,0.25826696934735194,0.21273840669847746,0.21158836536086248,3.3177420236861725,11.776738977849114
2019-11-27 00:00:00-05:00,3.990000009536743,4.039999961853027,3.9200000762939458,4.0,13575100,0.0,0.0,0.2699999618530273,0.38028161598089427,0.7100000381469727,0.6292249139590675,0.3707750860409324,0.25844982791813514,0.03267596791981869,0.025294444341258403,0.06581893915024782,6.123233995736766e-17,1.0,0.9901557941964579,0.1399696510647273,1.0,0.0,0.9332826076491545,0.35914283267189734,0.10395007498924382,-0.10878833170923365,3.3177420236861725,11.776738977849114
2019-11-29 00:00:00-05:00,3.990000009536743,3.990000009536743,3.7300000190734863,3.900000095367432,6699500,0.0,0.0,0.2599999618530273,0.41935485458771266,0.619999885559082,0.5698930489778297,0.43010695102217034,0.13978609795565933,-0.006145870374116912,-0.012494009704446333,-0.024514421034706007,0.9848085499278201,-0.17364365807326315,0.9953306072342446,0.09652451658884396,1.0,0.0,0.9763026427460301,0.2164096803914223,0.042577548691665974,-0.06137252629757784,3.3177420236861725,11.776738977849114
2019-12-02 00:00:00-05:00,3.910000085830689,4.010000228881836,3.660000085830689,3.799999952316284,10259600,0.0,0.0,0.24999996185302734,0.6578948510981383,0.3799998760223384,0.3247930876176631,0.6752069123823369,-0.35041382476467375,0.007657073075514919,-0.03977662458989847,-0.029011568831477593,0.9986780389587422,-0.051402086548319376,0.9958396748840306,0.09112267515206252,1.0,0.0,0.987639982718792,0.15673947982312608,-0.04348262229473429,-0.08606017098640026,3.3177420236861725,11.776738977849114
2020-01-06 00:00:00-05:00,3.430000066757202,3.869999885559082,3.359999895095825,3.819999933242798,39410900,0.0,0.0,-0.07999988555908202,0.09302313409022923,0.8599998950958252,0.10997181208546795,0.8900281879145321,-0.7800563758290642,0.8080268744463467,0.850614890099924,0.34401632838648377,0.99939253218595,-0.034850632863044566,0.8399166756982923,0.5427153746522478,1.0,0.0,0.8661856414610826,0.49972235744126253,-0.003125973071478011,-0.03362226945204931,3.3177420236861725,11.776738977849114
