Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-26 ,33.87180280211182,34.14027198251802,33.32740822842012,33.35723876953125,7813700,0.0,0.0,0.7629022910438605,-1.0,0.367987443196149,0.3677914858436724,0.6322085141563276,-0.0018968115349152347,-0.0001673306530740695,-6.699209466948007e-07,1.2563763729830186,0.062418810010997715,1.0604054820739897,0.11995587840968452,0.8078283925812197,0.4457996917421178,-0.26441702831265523,8.172314747507993,31.914781947684286,31.914781947684286,0.04420551696579595,0.0,0.0,0.0,0.0,0.0,-0.003927015721880554,-0.003927015721880554,1.0261300206916477
2016-05-27 ,33.014187458077224,33.133506746559426,32.7009725478138,33.05893325805664,6068600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0044914589680160955,-7.014530294875354e-05,1.1834191400416286e-06,1.3773611085634299,0.08977768556421978,0.7853981634721514,0.07700668038939355,-0.12184487422609928,-0.4648366334036595,-1.0,8.4582598980974,32.30164696662974,32.30164696662974,0.023173606418229898,0.0,0.0,-1.0,-0.9991576962483165,0.0,-0.013861366711225584,-0.005251595853793225,2.690693739303944
2016-05-31 ,33.25281574012955,33.75992327037991,32.57418696358794,32.656219482421875,9511600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006128172253135559,-1.5887384543326478e-05,1.1957707289069152e-06,0.32175055439462624,1.2490488494827625,0.491806532275463,1.1775896136939348,-0.32496341655790817,-0.10155927116590444,-1.0,10.115062842299297,24.532960974390992,34.383523475125024,0.11723780700514104,0.0,0.0,-2.0,-0.9979971222376766,0.0,-0.018912527861250875,-0.007073053454787578,2.712230443073093
2016-06-01 ,32.3430078289498,32.872489726389915,32.22368856575111,32.857574462890625,7262100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0030734745821136638,4.3328574718714245e-05,9.186647083548563e-07,0.6888929143741326,0.24497866326718928,0.8902333957221896,1.1361354837965714,-0.38017226258405096,-0.027604423013071394,-1.0,10.236475205513873,24.63588419585247,34.526653475394035,0.11921445687163368,0.0,0.0,-1.0,-0.33242001784252373,0.0005802870053199793,0.009485238218512791,-0.004865281231680863,1.990488652684839
2016-06-02 ,32.62641223518992,33.28267000926386,32.40268883453666,33.09623336791992,7016600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0036185765898691076,-1.296754486149062e-05,1.7647382175830374e-07,0.1651486774351963,1.470304157669681,0.3993154153532168,1.3961400211341461,0.2634068312274889,0.32178954690576994,-1.0,9.869144970778397,24.32187661309792,34.08999260518408,0.13922943701772278,0.0,0.0,0.0,0.33378459686807366,0.3327885521975764,0.011167510922845436,-0.0027275756110773566,4.250119720918912
2016-06-03 ,33.10368094525642,33.349778613127356,32.5891169735217,32.94707489013672,6086800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002258494943959856,-4.2824606182069705e-05,3.38124340749564e-07,0.7853981639451101,0.5269000307250599,1.2258215423216674,0.9272139687349972,0.28266929443632316,0.009631231604417118,-1.0,9.810541300751934,24.27104459701903,34.019309029889556,0.13679631503907586,0.0,0.0,-1.0,1.0015924681021313,0.33310230735529867,-0.00697007962370508,-0.0032932428127610534,2.1827590422659924
2016-06-06 ,33.409427213886346,34.02839788875802,33.163332461744034,33.94636535644531,7813100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014938541994925328,-6.281643737639176e-06,6.845500800756241e-07,0.6435011094836032,0.9912731450956035,1.3045489511110058,0.502846043837856,-0.18109476154952553,-0.23188202799292434,-1.0,10.332601231515948,24.716781759905718,34.639156459760684,0.14854820546197262,0.0,0.0,0.0,-0.9989964978073135,0.3339039356170288,0.04610274972948642,0.0032928895262052766,13.588049175609118
2016-06-07 ,34.28196384004811,35.47515697420989,34.155185469345206,35.45278549194336,11227800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021706607603730117,-0.00015244060330917047,5.440527445350306e-07,1.4074104183881264,0.16514867749142365,1.3335700868887643,0.19448038768106254,0.9382395219291705,0.559667141739348,-1.0,10.031459355059125,24.461597159819856,34.28428398006886,0.20230608457262103,0.0,0.0,1.0,1.0064514338901283,-1.0002944829547225,0.06699009168169756,0.01178584981360425,5.636121331856504
2016-06-08 ,35.75853177481237,36.13140488436245,35.37819960998549,35.415489196777344,9641000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005262763250528469,-0.0002969198631934247,1.894828075789639e-06,1.1025637069384604,0.03844259000932861,1.5404435376123677,0.05604289271234666,0.9580098464853493,0.009885162278089388,-1.0,9.602799772902507,33.76640417780546,33.76640417780546,0.04768292342771627,0.0,0.0,0.0,1.0092670380316617,1.0027239658487208,-0.0016241736115015384,0.009997846690256811,0.16084356014918189
2016-06-09 ,34.84126370374163,35.15447574520082,34.71448536924909,34.729400634765625,5425100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009781019881268619,-0.00015838599500339265,4.0421604907242086e-06,1.5046379925188977,0.06417542615341947,1.5056842617729866,0.03446910099322762,-0.07394509708381039,-0.5159774717845799,-1.0,9.131731253351747,33.178786797940425,33.178786797940425,0.04567588891763466,0.0,0.0,-1.0,-0.9997668193267408,0.0014078020707667394,-0.03018580473505657,0.004640026500215028,6.368277631715184
