Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,1.4979029893875122,1.499250411987305,1.488316774368286,1.497790813446045,0,0.0,0.0,1.4937835931777954,0,-1.0,-0.018302559852600098,0.0,-0.022104740142822266,0.0,0.003802180290222168,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,1.4930051565170288,1.4952152967453003,1.488892912864685,1.4929606914520264,0,0.0,0.0,1.492054104804993,0,-1.0,-0.023132681846618652,0.0,-0.02693486213684082,0.0,0.003802180290222168,2.0,0.5,0.5,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,1.490979552268982,1.4932059049606323,1.488693356513977,1.4908239841461182,0,0.0,0.0,1.490949630737305,0,-1.0,-0.025269389152526855,0.0,-0.029071569442749023,0.0,0.003802180290222168,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,1.4896025657653809,1.490979552268982,1.4830193519592283,1.4896912574768066,0,0.0,0.0,1.4869994521141052,0,-1.0,-0.02640211582183838,0.0,-0.030204296112060547,0.0,0.003802180290222168,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,1.482206106185913,1.490312933921814,1.482206106185913,1.4823379516601562,0,0.0,0.0,1.4862595200538635,0,-1.0,-0.03375542163848877,0.0,-0.03755760192871094,0.0,0.003802180290222168,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,1.4876967668533323,1.4940983057022097,1.4872984886169434,1.4876967668533323,0,0.0,0.0,1.4906983971595764,0,1.0,0.0053588151931760475,0.003118753433227761,0.0053588151931760475,0.33870727286914815,-0.03375542163848877,0.025202898230859694,0.34500799742686306,0.6549920025731369,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-25 00:00:00,1.491424322128296,1.4947682619094849,1.491424322128296,1.491424322128296,0,0.0,0.0,1.4930962920188904,0,1.0,0.009086370468139648,0.0,0.009086370468139648,0.0,-0.03375542163848877,0.07245924514740605,0.018114811286851513,0.9818851887131484,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,1.492537260055542,1.4932059049606323,1.4885382652282717,1.4932059049606323,0,0.0,0.0,1.490872085094452,0,-1.0,0.0017815828323364258,0.0,0.010867953300476074,0.0,-0.03375542163848877,0.002785639832911087,0.0006964099582277717,0.9993035900417723,-0.0,0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,1.4891366958618164,1.491424322128296,1.4791805744171145,1.4894028902053833,0,0.0,0.0,1.485302448272705,0,-1.0,-0.0020214319229125977,0.0,-0.0038030147552490234,0.0,0.0017815828323364258,1.287378350931222,0.6781554122671944,0.3218445877328055,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,1.4822940826416016,1.485001564025879,1.4797276258468628,1.4822280406951904,0,0.0,0.0,1.4823645949363708,0,-1.0,-0.009196281433105469,0.0,-0.010977864265441895,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,1.4817668199539185,1.48478102684021,1.4744912385940552,1.481920599937439,0,0.0,0.0,1.4796361327171326,0,-1.0,-0.009503722190856934,0.0,-0.01128530502319336,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-01 00:00:00,1.4738394021987915,1.4738394021987915,1.4738394021987915,1.4738394021987915,0,0.0,0.0,1.4738394021987915,0,-1.0,-0.017584919929504395,0.0,-0.01936650276184082,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,1.4739913940429688,1.4817010164260864,1.469140648841858,1.473708987236023,0,0.0,0.0,1.4754208326339722,0,-1.0,-0.01771533489227295,0.0,-0.019496917724609375,0.0,0.0017815828323364258,2.0,0.5,0.5,0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
