Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,1.449191331863403,1.4548417329788208,1.4445856809616089,1.449065327644348,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0037963968834691278,0.2449786992982858,1.2082893949458318,0.2459940303705273,0.8814140133264804,-0.5781478666930894,-0.9999999983485238,-0.9999997477451839,-1.0,10.503552065052565,1.4290603205336754,2.1789641917732396,-0.19701461916907392,-0.014003376987893126,-0.01558777723632259,1.0,0.0,0.0
2016-05-24 ,1.4480791091918943,1.4637216329574585,1.4480162858963013,1.4481840133666992,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00030419000020935486,1.3109711912706246,0.321750587880806,1.1011419601188128,0.711885205617498,-0.054658575603124065,0.827250254221768,0.8516356635495508,-1.0,10.51215698852258,1.4294504657179696,2.1796370980165496,-0.19791387048107387,-0.00044962565599997173,0.006776875665946577,0.0,0.0,0.0
2016-05-25 ,1.4616036415100098,1.4730794429779053,1.4606642723083496,1.4612619876861572,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004495004999139153,1.2784033534138337,0.08427472753873737,-0.06241881498048457,0.06241881485597094,0.7181517089572739,0.9999999987060214,0.9999997916317649,-1.0,11.310531272714394,1.416756837967031,2.2404517665446178,-0.19822349730799468,-0.00015481341346040844,0.00014740612126978164,1.0,-0.9998652688549122,0.0
2016-05-26 ,1.4697452783584597,1.4738610982894895,1.4671576023101809,1.4698317050933838,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029237268765366364,1.1347472789128807,0.45453138309010727,-0.05875583180217498,0.05875583168493356,0.4702005190464842,-0.2086512600044995,-0.21179871939510764,-1.0,10.422207488199792,1.425361605075776,2.1725837580032303,-0.18002342741098473,0.009100034948504976,0.004627424180982692,2.0,1.0019753186555491,0.0
2016-05-27 ,1.4666413068771362,1.4688386917114258,1.4613901376724243,1.466490626335144,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011378446849921627,0.36557602656553084,0.8450823881054621,0.32175060611256484,1.3842094751686518,-0.18008183226504398,-0.9999999984622066,-0.9999997537899459,-1.0,10.500708436837606,1.4289313442649174,2.178741734245812,-0.18496497106231752,-0.002470771825666393,-0.005785403387085684,1.0,0.3337627156098469,1.0009202937552306
2016-05-30 ,1.462458610534668,1.4638930559158323,1.4590657949447632,1.4626511335372925,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013107910482348152,0.5093826673361711,1.555283492507727,0.871299646566124,0.7853982081483255,-0.20555426009087005,-0.06605301802577092,-0.07062965318450166,-1.0,10.470068486178741,1.4275401520367328,2.1763420682448262,-0.18654851944093426,-0.0007917741893083696,0.0008394988181790117,0.0,-0.3331651159665678,-0.33410630152285115
2016-05-31 ,1.4634859561920166,1.4725805521011353,1.4529815912246704,1.4635074138641355,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00029262950485149154,1.3298985864080048,0.1973955817937199,0.27817133008084743,1.0515616010427635,0.044905084026678914,0.9999999960073359,0.9999993763336922,1.0,10.419988392975227,1.425260434191141,2.172409207555533,-0.1842597787444607,0.0011443703482367784,0.000968072268772574,1.0,-0.9994184794451056,-0.33346391578820733
2016-06-01 ,1.4484986066818235,1.4509154558181765,1.4393459558486938,1.4482468366622925,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0052410251308413185,0.0831412356255881,1.1625882314542448,0.13163919334190297,1.31196192675181,-0.6403230279574923,-0.999999998540632,-0.9999998192876344,1.0,10.435209370097644,1.425954086161502,2.173605939022635,-0.1952605709067535,-0.0055003960811464,-0.003322383214691589,0.0,1.0001294828540093,-0.33312668173926896
2016-06-02 ,1.4421066045761108,1.4472198486328125,1.4414414167404177,1.4419403076171875,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002182048680684029,0.23573944119514798,1.1137900592144814,0.15264934126809093,0.4007119809780634,-0.3030361537866531,0.35753812581725514,0.41209020895327725,1.0,9.961336273932671,1.4504269261092202,2.135755270149637,-0.19934950030850482,-0.002044464700875659,0.0017279656901353704,-1.0,-0.9976600434707881,0.9997739811495574
2016-06-03 ,1.4407975673675537,1.4583210945129397,1.4401544332504272,1.440548539161682,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004828356775988465,0.7853981979618944,0.4045474536818139,1.3063723793759434,1.4859540501186521,-0.058001149616134555,0.6786971905184281,0.6376308075706769,1.0,10.1110320101854,1.4576564262495582,2.147846960109613,-0.20562397148076855,-0.0031372355861318674,-0.0005463854426281042,-2.0,-0.9990305847882308,-0.9988947631623987
