Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-29 00:00:00,1.4891366958618164,1.491424322128296,1.4791805744171145,1.4894028902053833,0,0.0,0.0,1.485302448272705,0,-1.0,-0.0020214319229125977,0.0,-0.0038030147552490234,0.0,0.0017815828323364258,1.287378350931222,0.6781554122671944,0.3218445877328055,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2015-12-30 00:00:00,1.4822940826416016,1.485001564025879,1.4797276258468628,1.4822280406951904,0,0.0,0.0,1.4823645949363708,0,-1.0,-0.009196281433105469,0.0,-0.010977864265441895,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2015-12-31 00:00:00,1.4817668199539185,1.48478102684021,1.4744912385940552,1.481920599937439,0,0.0,0.0,1.4796361327171326,0,-1.0,-0.009503722190856934,0.0,-0.01128530502319336,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2016-01-01 00:00:00,1.4738394021987915,1.4738394021987915,1.4738394021987915,1.4738394021987915,0,0.0,0.0,1.4738394021987915,0,-1.0,-0.017584919929504395,0.0,-0.01936650276184082,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2016-01-04 00:00:00,1.4739913940429688,1.4817010164260864,1.469140648841858,1.473708987236023,0,0.0,0.0,1.4754208326339722,0,-1.0,-0.01771533489227295,0.0,-0.019496917724609375,0.0,0.0017815828323364258,2.0,0.5,0.5,0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2016-01-05 00:00:00,1.4714537858963013,1.472970962524414,1.4641287326812744,1.4714103937149048,0,0.0,0.0,1.4685498476028442,0,-1.0,-0.020013928413391113,0.0,-0.02179551124572754,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2016-01-06 00:00:00,1.4676960706710815,1.4679975509643557,1.460493564605713,1.467394471168518,0,0.0,0.0,1.4642455577850342,0,-1.0,-0.024029850959777832,0.0,-0.025811433792114258,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2016-01-07 00:00:00,1.462929368019104,1.4643431901931765,1.4534883499145508,1.462993621826172,0,0.0,0.0,1.4589157700538635,0,-1.0,-0.0284307003021238,0.0,-0.030212283134460227,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2016-01-08 00:00:00,1.4623090028762815,1.464793682098389,1.452854871749878,1.4626940488815308,0,0.0,0.0,1.4588242769241333,0,-1.0,-0.028730273246765137,0.0,-0.030511856079101562,0.0,0.0017815828323364258,2.0,0.5,0.5,0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
2016-01-11 00:00:00,1.452897071838379,1.460493564605713,1.4515894651412964,1.45249605178833,0,0.0,0.0,1.4560415148735046,0,-1.0,-0.03892827033996582,0.0,-0.040709853172302246,0.0,0.0017815828323364258,2.0,0.5,0.5,-0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3740985662360936,4.603747346344446
