Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-29 ,1.4359976053237915,1.4415452480316162,1.4190435409545898,1.4362038373947144,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003948253097685609,-1.0183479816080492,1.018347977260369,0.3217506134766084,1.3362654208193696,-0.0,0.9999998618076191,-1.0,-0.0,1.358412331045705,4.541974008695681,-0.9511292604313558,0.0035483501271167395,1.0,0.0,0.0
2016-02-01 ,1.4244811534881592,1.437814474105835,1.423892855644226,1.4246028661727903,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0040551398343192215,0.4088558930262156,1.1329090023359039,1.508118887854189,0.3217506159610524,0.0,-0.9999998750530078,-1.0,0.0,1.358412331045705,4.541974008695681,-0.9584173059557909,-0.003644022762217536,0.0,0.0,0.0
2016-02-02 ,1.4425851106643677,1.4446691274642944,1.4332807064056396,1.4427932500839231,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006343868504251073,-0.9401128448855482,0.9401128435810332,-0.7853982171577724,0.7853982161577723,-0.0,0.9999999038369938,-1.0,-0.0,1.358412331045705,4.541974008695681,-0.9469896122295323,0.005713846863129313,1.0,-0.9981929627551961,0.0
2016-02-03 ,1.4408599138259888,1.4592149257659912,1.438641905784607,1.4409221410751345,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006488535638867468,-0.7853981982716347,0.7853981972716347,-1.2176715235412907,1.2176715217804897,0.0,-0.9999998569941937,-1.0,0.0,1.358412331045705,4.541974008695681,-0.9481650937798581,-0.0005877407751629371,0.0,1.0027793061491281,0.0
2016-02-04 ,1.458640217781067,1.466813325881958,1.4535728693008425,1.4585764408111572,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006088742324728983,-1.1000523780221547,1.100052376433569,-0.7853981973849042,0.7853981963849042,-0.0,0.9999998515791287,-1.0,-0.0,1.358412331045705,4.541974008695681,-0.9370741827072576,0.005545455536300259,1.0,-0.9997124511157521,1.000486134452162
2016-02-05 ,1.4580022096633911,1.4585976600646973,1.4459224939346311,1.4581085443496704,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00016042063639622582,0.5143781872222684,0.785398198794983,0.5454615130665237,0.9058473632439666,0.0,-0.9999998399785945,-1.0,0.0,1.358412331045705,4.541974008695681,-0.9373681279853558,-0.0001469726390491144,0.0,1.002668658227955,-1.00124587863244
2016-02-08 ,1.4512102603912354,1.454545497894287,1.435750126838684,1.4512102603912354,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023710993608517224,0.5604588337239494,0.8001609950626493,0.24497868602228423,1.3326454973867699,-0.0,-0.8732610659199574,-1.0,-0.0,1.358412331045705,4.541974008695681,-0.9417018175159827,-0.002166844765313425,-1.0,-0.9999289630171545,1.0011905546718536
2016-02-09 ,1.4436262845993042,1.4488555192947388,1.4380213022232056,1.4436055421829224,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0026270128142697863,0.2708960958503929,1.0835603066877022,0.3805064204100146,0.6078881689786502,-0.0,-0.051202012529826806,-1.0,0.0,1.358412331045705,4.541974008695681,-0.9464793082486503,-0.002388745366333822,-2.0,-0.9989462727774034,-1.0012988106225547
2016-02-10 ,1.446340799331665,1.457938551902771,1.4455044269561768,1.446591854095459,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001033255346635494,1.4983585307615161,0.32175058712525817,1.524801546382062,0.3844662364264975,-0.0,0.9999997267960481,1.0,0.0,1.358412331045705,4.541974008695681,-0.9446032259144749,0.0009380411670877331,-1.0,-0.33294402010482754,0.0004913451198755303
2016-02-11 ,1.45249605178833,1.4566642045974731,1.4388489723205566,1.452643871307373,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002087452620318815,1.255305708605844,0.7853982269287094,0.5305366217278027,1.4651970903758438,0.0,0.3378069806721441,1.0,0.0,1.358412331045705,4.541974008695681,-0.9408011841619931,0.0019010208762408887,0.0,0.33348554876548836,0.333001126336288
2016-02-12 ,1.4483097791671753,1.456876516342163,1.4452955722808838,1.4482258558273315,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00152299685805103,1.4075194259007908,1.505023524597431,1.538410010780192,0.4636476706490159,0.0,-0.9999997230262523,1.0,0.0,1.358412331045705,4.541974008695681,-0.9435767016018908,-0.0013877587199488395,-1.0,1.0009209584909335,0.33321478443515795
2016-02-15 ,1.4522218704223633,1.4538053274154663,1.4427932500839231,1.4518002271652222,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012325307551034888,0.383023556315053,0.7853982639114547,0.45925526030547265,0.5603714479170728,-0.0,0.9999996370932259,1.0,-0.0,1.358412331045705,4.541974008695681,-0.9413311843487704,0.001122758626560194,0.0,-0.9993241035135075,0.33371770486272256
2016-02-16 ,1.4457135200500488,1.4515894651412964,1.4285714626312256,1.4459224939346311,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020283973990306782,0.5281766435544735,1.1706886498496802,0.09065989345042662,1.2529737590738497,0.0,-0.9999996933389372,1.0,0.0,1.358412331045705,4.541974008695681,-0.945023736165818,-0.00184627590852382,-1.0,1.0005445379798474,-1.0001225310022206
2016-02-17 ,1.4308198690414429,1.4341028928756714,1.423892855644226,1.4303901195526123,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005400099526451458,0.06241881349396428,1.5121064453716409,0.22948243118313869,1.2418817277406466,-0.0,-0.4538874697473842,1.0,-0.0,1.358412331045705,4.541974008695681,-0.9547815960409284,-0.0048789299375551765,-2.0,-0.9990990716267063,0.9999343207466775
2016-02-18 ,1.4285714626312256,1.439470291137695,1.426533579826355,1.4281632900238037,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007790057451256676,0.7853982041543837,0.8458991981950924,1.4042012603379517,1.1598197684781066,-0.0,0.7478579552162846,1.0,0.0,1.358412331045705,4.541974008695681,-0.9561805508931258,-0.0006994774260987158,-3.0,-0.332529468293337,-0.9998218048032769
2016-02-19 ,1.4330958127975464,1.4341028928756714,1.4253135919570925,1.433321833610535,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018027504473548945,0.05549851550904019,1.381657509184126,0.23971958743895913,0.39742959820751916,-0.0,0.9999996126669065,1.0,0.0,1.358412331045705,4.541974008695681,-0.9529398135634073,0.001620368664859262,-2.0,-0.19993094003675926,0.3332848016666846
2016-02-22 ,1.427001714706421,1.4301036596298218,1.4066675901412964,1.426594614982605,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002352243063338157,1.35951526676124,-1.3595152686732812,0.7853981897128477,-0.7853981907128478,0.0,-0.9999997593257951,1.0,0.0,1.358412331045705,4.541974008695681,-0.9571660352025513,-0.002113110819571995,-3.0,0.20015914455178224,0.06629926412828888
2016-02-23 ,1.4151077270507812,1.4157087802886963,1.4066082239151,1.4148073196411133,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004148408290238132,0.785398197632021,-0.785398198632021,1.5666722283228551,-1.566672230322821,-0.0,-0.2763053812455956,1.0,-0.0,1.358412331045705,4.541974008695681,-0.9645711346046085,-0.0037025497010286235,-4.0,-0.19979093706736967,0.20004504229427075
2016-02-24 ,1.4009525775909424,1.401738166809082,1.388117790222168,1.4013453722000122,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004780261908419466,0.9237469700683268,-0.9237469713415073,0.7853981899384574,-0.7853981909384574,-0.0,-0.07076681447025744,1.0,0.0,1.358412331045705,4.541974008695681,-0.9730282959854489,-0.004228580690420203,-5.0,-0.14259301761864673,-0.19997504080957595
2016-02-25 ,1.3931069374084473,1.3997761011123655,1.3904337882995603,1.392951726913452,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003003848548969005,1.3327819613620022,-1.3327819651396458,0.7853981938104271,1.2918835311641148,-0.0,0.22821016492053645,1.0,0.0,1.358412331045705,4.541974008695681,-0.9783014121577228,-0.002636558086136942,-6.0,-0.11087414937863344,0.028598959724361467
2016-02-26 ,1.3970383405685425,1.404237985610962,1.3866548538208008,1.3966480493545532,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013250368287763224,0.7853982064864053,0.708513357126754,0.7912729889172737,-0.791272991952522,-0.0,0.9999997689937058,1.0,0.0,1.358412331045705,4.541974008695681,-0.975979281906005,0.0011610651258588955,-5.0,-0.09078760988774191,0.01585943412000665
2016-02-29 ,1.3865010738372805,1.3943111896514893,1.3838915824890137,1.3861935138702393,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037567842964797158,0.7853982132661651,-0.7853982142661652,1.2993045411295097,-1.2993045429856807,0.0,-0.9999998032201884,1.0,0.0,1.358412331045705,4.541974008695681,-0.9825471053312118,-0.0032839117126033934,-6.0,0.09096230182693077,0.010043269745445761
2016-03-01 ,1.3931069374084473,1.4017184972763062,1.3914011716842651,1.3927963972091677,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0023760011911535773,1.1781110987294605,0.3896073266740003,0.7853981957769292,0.38481236713241507,-0.0,0.9999998369419835,1.0,-0.0,1.358412331045705,4.541974008695681,-0.9783989945009995,0.0020740554151061352,-5.0,-0.09075697474272873,0.09087495585733635
2016-03-02 ,1.3964920043945312,1.4072614908218384,1.391788363456726,1.3963944911956787,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012900135309737723,1.0527294051571383,0.41919172084083983,0.7853981966359563,1.4153024866105093,0.0,-0.29623104277076534,1.0,0.0,1.358412331045705,4.541974008695681,-0.9761385740350534,0.0011302102329730501,-4.0,0.09100434257657423,-0.09085963828482975
2016-03-03 ,1.4081928730010986,1.4154281616210938,1.4037057161331177,1.408093810081482,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004171641179774352,1.5472536142053204,0.20552322618602084,1.3318945281143562,0.14189706621173934,0.0,0.5276106370326044,1.0,0.0,1.358412331045705,4.541974008695681,-0.9687887438343303,0.0036749151003615532,-3.0,0.11117443128283969,0.09088065865965148
2016-03-04 ,1.417595148086548,1.4236901998519895,1.4112334251403809,1.4174946546554563,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033270395499188886,1.1022753478060656,0.16879835807730134,0.7853981984083899,0.18490791069040147,0.0,-0.1126333481405157,1.0,0.0,1.358412331045705,4.541974008695681,-0.9628828776863492,0.0029529330739905824,-2.0,0.14311917055883092,0.010085044353132726
2016-03-07 ,1.4213024377822876,1.422009825706482,1.413707256317139,1.4215044975280762,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014124142550503399,0.560688213959269,0.3102693696350989,0.7853982059773655,0.40315159383088056,0.0,-0.4039758524252832,1.0,0.0,1.358412331045705,4.541974008695681,-0.9603637853756763,0.0012595461553364107,-1.0,0.2002929740210078,0.015972369637995615
2016-03-08 ,1.4262080192565918,1.4274091720581057,1.4176956415176392,1.4261265993118286,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016231392433105946,1.2025412032750815,0.11703787685885975,0.7853982285318957,0.1578453893125273,0.0,0.069418944174462,1.0,0.0,1.358412331045705,4.541974008695681,-0.9574600553711662,0.0014518650022550816,0.0,0.3335412762495279,0.028586901731088438
2016-03-09 ,1.4208581447601318,1.4242985248565674,1.4179368019104004,1.4208581447601318,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001850538385450376,0.18043637177443864,0.46033593709954934,0.7853982306776024,1.168931534431445,0.0,-0.9999997121207496,1.0,0.0,1.358412331045705,4.541974008695681,-0.9607698417572939,-0.0016548931930638333,-1.0,1.0007166532154288,0.06662415111426005
2016-03-10 ,1.420656442642212,1.430206060409546,1.4124293327331543,1.42069673538208,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.680318869775963e-05,0.9876758897084574,0.07130747674394283,0.0764678117076099,0.9543673464081405,-0.0,0.9404368261185283,-1.0,-0.0,1.358412331045705,4.541974008695681,-0.9608712435169232,-5.070087981468019e-05,-2.0,-0.9991783061079222,0.33358768848295045
2016-03-11 ,1.4287755489349363,1.4393666982650757,1.4258216619491575,1.4287755489349363,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002835196396652307,1.5630612412428109,0.09111842361918193,1.5176876873563965,0.06241881458239219,-0.0,0.9999996542186039,-1.0,0.0,1.358412331045705,4.541974008695681,-0.9557959131992884,0.002537665158817426,-1.0,-0.33332495028309145,-0.9999474796616755
2016-03-14 ,1.437814474105835,1.4392009973526,1.431290864944458,1.4380005598068235,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003217904196898063,1.290277867655372,0.12718596372233776,0.7853982063666916,0.10477091702061268,0.0,0.06322507467139402,-1.0,0.0,1.358412331045705,4.541974008695681,-0.9500005105634587,0.002897701317914836,0.0,0.33374977437589615,0.33292667791241537
2016-03-15 ,1.428306221961975,1.4287755489349363,1.4150274991989136,1.4282041788101196,0,0.0,0.0,0.0007941627502439184,-1.0,0.029481826992428697,0.02943697034516312,0.9705181730075713,-0.0034178929595347117,0.3718491467011437,1.3021672774661843,0.24497867735930814,1.3609252410154866,0.0,-0.9999998493022276,-0.9410812026624081,0.0,1.358412331045705,4.541974008695681,-0.9561548634458933,-0.0030771764412172997,-1.0,1.0014170717168664,0.3335373623294938
2016-03-16 ,1.4158289432525637,1.416029453277588,1.4056789875030518,1.4156285524368286,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004422069636907556,0.11065722967509777,1.523656701716801,0.15034965617504953,1.4172018844442158,-0.026635762176785743,-0.12808435460446962,-1.0,-0.9999999624564916,1.358412331045705,4.541974008695681,-0.9640552138349732,-0.00395017519453994,-2.0,-0.9984784975461121,0.33383364867048515
2016-03-17 ,1.4253135919570925,1.4501160383224487,1.422353744506836,1.4255167245864868,0,0.0,0.0,0.011340489387512429,1.0,0.25520346599064253,0.7447965340093574,0.25520346599064253,0.003480347249267767,1.5275972165839797,0.045423280706969174,0.4795957554472133,0.09265227555887387,-0.0,0.9999998734564517,0.4895930680187149,0.9999999624564916,1.358412331045705,4.541974008695681,-0.9578431952546695,0.003106009290151812,-1.0,-0.33267609546022053,-0.9999477846314893
2016-03-18 ,1.4478065967559814,1.4513788223266602,1.4415037631988523,1.4478065967559814,0,0.0,0.0,0.0013404893875124287,1.0,0.029332477736220084,0.97066752226378,0.029332477736220084,0.007757523145387064,1.5593189722090102,0.5635255082552043,1.5035617597893012,0.041642581229026004,0.17944887961832517,0.3806037412168366,0.9413350445275599,0.9999999944273823,1.358412331045705,4.541974008695681,-0.9438400915491701,0.007001551852749699,0.0,0.33384399480974697,0.33290120104294574
2016-03-21 ,1.446340799331665,1.4469058513641355,1.436781644821167,1.4468011856079102,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00034733933702417414,1.160821758070441,0.7853981790910467,1.140641417769579,0.9594539425129726,0.019477500257631827,-0.9999998766172926,1.0,-0.8041737785419494,1.358412331045705,4.541974008695681,-0.9444717181671269,-0.00031581330897839655,-1.0,1.0033906932419137,0.33326004513498375
2016-03-22 ,1.436781644821167,1.4398847818374634,1.419849514961243,1.4370087385177612,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0033956631497194987,0.7041568750332471,0.7853981838571256,0.3386510510747139,1.0347859646035833,-0.0,-0.8144058170106853,1.0,-0.9999999486587121,1.358412331045705,4.541974008695681,-0.9506235996625101,-0.0030759407476915746,-2.0,-0.9998461465815277,0.33477334921608337
2016-03-23 ,1.4225965738296509,1.4227787256240845,1.4110342264175415,1.4224953651428225,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00507548611535808,0.19739557089965534,1.1949931171428465,0.37020564967841463,1.267400474840601,-0.0,-0.19829927614006232,1.0,0.0,1.358412331045705,4.541974008695681,-0.9597412954007585,-0.004558847869124194,-3.0,-0.33282948277028646,-1.0016184199117206
2016-03-24 ,1.4116318225860596,1.414907455444336,1.405975341796875,1.411691665649414,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0038119218583780204,0.06241881784307321,0.7999169037734956,0.09694082141609388,1.4707313345289976,-0.0,0.14217464963231916,1.0,0.0,1.358412331045705,4.541974008695681,-0.9665284731494175,-0.0033935888743295006,-4.0,-0.1995469112620114,0.3335083319056206
2016-03-25 ,1.414207100868225,1.416029453277588,1.4112334251403809,1.4130080938339231,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004660418085459963,0.7051112594744073,1.1983643436179054,0.785398220928409,0.49993060673019074,-0.0,0.9999997662439786,1.0,0.0,1.358412331045705,4.541974008695681,-0.9657014571733569,0.00041350798803030386,-3.0,-0.14261457321833904,0.06664128575413752
2016-03-28 ,1.4133076667785645,1.42814302444458,1.412309646606445,1.413107991218567,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.534794100360577e-05,0.800983136007172,0.2449786823155791,1.0140461865777877,1.2293392894929913,0.0,-0.8589984317207321,1.0,0.0,1.358412331045705,4.541974008695681,-0.9656386989203513,3.1379126502806276e-05,-2.0,0.14288659393674402,0.028466169021836185
2016-03-29 ,1.4261265993118286,1.4310245513916016,1.420051097869873,1.4263300895690918,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004656589780910841,1.0046814880016326,0.7689793391905506,0.7853981927829019,0.34572735289352563,0.0,0.9849322665539065,1.0,0.0,1.358412331045705,4.541974008695681,-0.9573322172591372,0.00415324083060703,-1.0,0.2000031294513734,0.14275058357754153
2016-03-30 ,1.438807487487793,1.4459224939346311,1.43709135055542,1.438641905784607,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004297360056392163,1.5049398021185598,0.14201244568695653,1.3174208901370326,0.1243550016464015,0.0,-0.0401196891792273,1.0,0.0,1.358412331045705,4.541974008695681,-0.9495975995835431,0.0038673088377970677,0.0,0.3340152609860398,0.028558267757314695
2016-03-31 ,1.4374011754989624,1.442376971244812,1.4330754280090332,1.4374011754989624,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00043140184294137803,1.0722271967354537,0.8538772254756718,1.0182022837443643,0.785398201287137,0.0,-0.9999997885282004,1.0,0.0,1.358412331045705,4.541974008695681,-0.9503770600814911,-0.00038973024897404063,-1.0,1.001889078517123,0.06700606576733319
2016-04-01 ,1.436637043952942,1.4374011754989624,1.4173942804336548,1.436699151992798,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002442585248153072,0.6673015730772526,1.0739688696028356,0.2449786778964742,1.257241690676767,-0.0,0.2769779760346808,1.0,-0.0,1.358412331045705,4.541974008695681,-0.9508180903344134,-0.00022051512646115157,-2.0,-0.9998088853147714,0.3339369087655416
2016-04-04 ,1.422677516937256,1.432254433631897,1.4192450046539309,1.422454833984375,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0049820044944360676,0.5915513674829326,1.4821037727891064,0.4636476375225523,1.0793388520699279,-0.0,-0.9065263354795857,1.0,0.0,1.358412331045705,4.541974008695681,-0.959766758176441,-0.004474333921013762,-3.0,-0.33329727486512545,-1.0008489819159472
