Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-23 ,1.449191331863403,1.4548417329788208,1.4445856809616089,1.449065327644348,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0037963968834691278,-2.3954556916332415e-05,4.211883595445489e-07,0.6291132602947486,0.8636354848062598,0.5624086551790659,0.588002647334136,0.027370980520509455,-0.32275664116366315,-1.0,10.510370533285176,1.4293694857794568,2.1794974288963895,-0.19724512354846044,0.0,0.0,0.0,0.0,0.0,-0.01171629302590428,-0.01171629302590428,1.0086085982659871
2016-05-24 ,1.4480791091918943,1.4637216329574585,1.4480162858963013,1.4481840133666992,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00030419000020935486,2.4811264369126844e-05,4.080269889790078e-07,0.2449786992982858,1.2082893949458318,0.2459940303705273,0.8814140133264804,-0.5781478666930894,-0.3027594236067994,-1.0,10.517118208321888,1.429675309488516,2.180024889727562,-0.19808146117170622,0.0,0.0,-1.0,-0.9983089695452413,0.0,-0.0009387793972546768,-0.010279291208751,0.09222443665307666
2016-05-25 ,1.4616036415100098,1.4730794429779053,1.4606642723083496,1.4612619876861572,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004495004999139153,1.053458767569807e-05,-6.055354618195037e-08,1.3109711912706246,0.321750587880806,1.1011419601188128,0.711885205617498,-0.054658575603124065,0.26174464554498267,-1.0,11.31053191253244,1.416756864681838,2.240451814052249,-0.19822351733839363,0.0,0.0,0.0,-0.9998652688549122,0.0,0.013872310335133909,-0.007059077669566346,1.9934122011312974
2016-05-26 ,1.4697452783584597,1.4738610982894895,1.4671576023101809,1.4698317050933838,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029237268765366364,-4.057991138240506e-05,-1.0574979813629628e-07,1.2784033534138337,0.08427472753873737,-0.06241881498048457,0.06241881485597094,0.7181517089572739,0.38640514228019895,-1.0,10.42532569676312,1.425503743218277,2.1728289869938395,-0.18012971929772156,0.0,0.0,1.0,1.0019753186555491,-0.0007781496548354694,0.009023092649342005,-0.0049147882937119,1.8740372574898339
2016-05-27 ,1.4666413068771362,1.4688386917114258,1.4613901376724243,1.466490626335144,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011378446849921627,-4.929156654898021e-05,3.64002565344113e-07,1.1347472789128807,0.45453138309010727,-0.05875583180217498,0.05875583168493356,0.4702005190464842,-0.12397559495539484,-1.0,10.500643658408437,1.428928405888037,2.178736666123584,-0.18496277980236692,0.0,0.0,0.0,1.0012881461620153,1.0009202937552306,-0.003511572197676519,-0.004727692814240516,0.7588170474216813
2016-05-30 ,1.462458610534668,1.4638930559158323,1.4590657949447632,1.4626511335372925,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013107910482348152,-1.788956553338722e-05,6.709029459724062e-07,0.36557602656553084,0.8450823881054621,0.32175060611256484,1.3842094751686518,-0.18008183226504398,-0.32514117565576406,-1.0,10.473581324605378,1.4276997884109537,2.1766174384090036,-0.1866676898562615,0.0,0.0,-1.0,-0.9994953472333731,-0.00034358624676689153,-0.004045312565639254,-0.004636708781093681,0.8916844260530287
2016-05-31 ,1.4634859561920166,1.4725805521011353,1.4529815912246704,1.4635074138641355,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00029262950485149154,-2.6385603281432194e-06,5.54430405737376e-07,0.5093826673361711,1.555283492507727,0.871299646566124,0.7853982081483255,-0.20555426009087005,-0.012736213912913033,1.0,10.42177312536362,1.4253418031478082,2.172549593785864,-0.18432063336454713,0.0,0.0,0.0,-0.9994184794451056,-1.0003917466976942,0.0009031018442235113,-0.003898067364384722,0.23777931183951279
2016-06-01 ,1.4484986066818235,1.4509154558181765,1.4393459558486938,1.4482468366622925,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0052410251308413185,-8.787032550544976e-06,3.88236183485175e-07,1.3298985864080048,0.1973955817937199,0.27817133008084743,1.0515616010427635,0.044905084026678914,0.12522967205877447,1.0,10.43657282755755,1.4260161888630858,2.1737130792106654,-0.1953069913920273,0.0,0.0,-1.0,1.0001294828540093,3.8433894133715896e-05,-0.01617464877195698,-0.005534944885394356,2.976046512527488
2016-06-02 ,1.4421066045761108,1.4472198486328125,1.4414414167404177,1.4419403076171875,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002182048680684029,4.44843036206083e-05,3.700084155935193e-07,0.0831412356255881,1.1625882314542448,0.13163919334190297,1.31196192675181,-0.6403230279574923,-0.3426140559920856,1.0,10.034924600461956,1.4539898312880808,2.141715282089948,-0.20196957111331074,0.0,0.0,-2.0,-0.9976600434707881,0.9997739811495574,-0.006734154126773023,-0.005694839450911511,1.2036367059068862
2016-06-03 ,1.4407975673675537,1.4583210945129397,1.4401544332504272,1.440548539161682,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004828356775988465,4.0793753328684434e-05,-1.7386834483370055e-07,0.23573944119514798,1.1137900592144814,0.15264934126809093,0.4007119809780634,-0.3030361537866531,0.1686434370854196,1.0,10.122781693954025,1.4582208446344946,2.1487906817442606,-0.2060371806457308,0.0,0.0,-3.0,-0.33301019515141705,-0.9988947631623987,-0.0014901087678008357,-0.005134208693163421,0.29599662203603916
