Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2025-11-03 05:00:00+00:00,1.3142330646514893,1.3143367767333984,1.3140431642532349,1.3140950202941897,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.283807111701771e-05,0.8380222331500105,0.5068081347218649,0.5880052750379468,1.030074965219812,-0.0,-0.42801736546700103,-1.0,0.0,1.313853263854981,1.3686130051761838,-0.9911702674643466,0.003465268459273585,1.0,0.0,0.0
2025-11-03 05:15:00+00:00,1.3143194913864136,1.3144404888153076,1.3143194913864136,1.3144232034683228,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00012485482168859036,1.3857095149452554,0.5876062884940279,-0.24497951486763764,0.2449795143970462,-0.0,0.9999936586003288,-1.0,0.0,1.314405918121338,1.3686130051761838,-0.9993622292727706,-0.004095980904212038,2.0,0.0,0.0
2025-11-03 05:30:00+00:00,1.3144404888153076,1.3145267963409424,1.3143713474273682,1.3144232034683228,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,-0.7854039571014616,0.7854039561014502,-1.0297728052327388,1.029772803763217,0.0,-0.9999919907619327,-1.0,0.0,1.3143196105957031,1.3686130051761838,-0.9961839420241797,0.0015891436242954637,3.0,0.3333517536772278,0.0
2025-11-03 05:45:00+00:00,1.3144232034683228,1.314561367034912,1.3142677545547483,1.3142677545547483,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.9135484565042756e-05,-1.1381883098075098,1.1381883048620827,0.6257811965081888,0.7854003891684983,0.0,-0.999983089965402,-1.0,0.0,1.3139741420745845,1.3686130051761838,-0.9892525957487758,0.0034656731377019634,2.0,0.19999999996,0.0
2025-11-03 06:00:00+00:00,1.3143367767333984,1.314578652381897,1.3143022060394287,1.3143022060394287,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.3106550404544002e-05,-1.107154504574059,1.1071545013740405,0.7854053944037667,0.7871325078532283,-0.0,0.9999861578351404,-1.0,-0.0,1.3140257596969604,1.3686130051761838,-0.9898713761803875,-0.00030939021580583814,3.0,-0.19999476365834823,-0.0666758768586139
2025-11-03 06:15:00+00:00,1.3142677545547483,1.314561367034912,1.314250349998474,1.3145440816879272,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.200828881769168e-05,1.1755984377745934,1.2995539907826428,0.6741823472853482,0.7854005761850626,0.0,0.7506170240084732,-1.0,0.0,1.3145267963409424,1.3686130051761838,-0.9993608039077791,-0.004744713863695849,4.0,0.20000116037619028,-0.19999738180917412
2025-11-03 06:30:00+00:00,1.314578652381897,1.314941644668579,1.314578652381897,1.314716935157776,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,6.574222518851528e-05,-0.785399478724561,0.7853994777245584,-0.8586196130660549,0.8586196119201349,0.0,-0.16650276730873673,-1.0,0.0,1.314492225646973,1.3686130051761838,-0.9916959804124881,0.0038324117476455366,5.0,0.14286296076622063,0.19999796201726927
2025-11-03 06:45:00+00:00,1.3147515058517456,1.3147515058517456,1.3146132230758667,1.314699649810791,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.573833558326005e-06,0.4636497123247341,0.7854007925482108,-1.2220270140927505,1.2220270105598994,0.0,-0.9999861720039873,-1.0,0.0,1.3146477937698364,1.3686130051761838,-0.9980781492875773,-0.0031910844375446223,4.0,0.11111434450313246,-0.02856909980498483
2025-11-03 07:00:00+00:00,1.3146305084228516,1.3149070739746094,1.314388632774353,1.314388632774353,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011829843771247186,1.3438821607457263,0.44851770518474016,0.3217518898616501,1.0189064487941515,-0.0,-0.8947039107501392,-1.0,-0.0,1.3138701915740967,1.3686130051761838,-0.9810590045826185,0.0085095723524794,3.0,-0.11111078773935558,-0.015874308131544085
2025-11-03 07:15:00+00:00,1.3144404888153076,1.3146132230758667,1.314405918121338,1.3144404888153076,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.97259078304916e-05,0.24497946361762232,1.3961247092223417,0.6165697242947845,1.339706414527292,-0.0,0.999992754953838,-1.0,0.0,1.3142677545547485,1.3686130051761838,-0.9936430596821103,-0.006292027549745893,4.0,-0.14284965994727364,-0.11111256612124401
2025-11-03 07:30:00+00:00,1.3143367767333984,1.3147342205047607,1.3142677545547483,1.3144922256469729,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.9679785405174707e-05,0.3805083716786649,0.27830118680550714,0.24518302956544655,1.4704454698032847,0.0,-0.0011704211018433793,-1.0,0.0,1.314250230789185,1.3686130051761838,-0.9910970197505502,0.0012730199657800534,5.0,0.1428583903054327,-0.01586943610395903
2025-11-03 07:45:00+00:00,1.3144232034683228,1.3144232034683228,1.313508152961731,1.3138360977172852,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00024963697413870993,0.21848474590361433,1.4575046435493124,0.09066000580955985,-0.09066000598988817,0.0,-0.9999962869140093,-1.0,0.0,1.3132489919662476,1.3686130051761838,-0.9787910519345171,0.006152983908016552,4.0,0.11111207908365746,0.14285402512635317
2025-11-03 08:00:00+00:00,1.313628911972046,1.313628911972046,1.3128873109817505,1.313318371772766,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00019706718829508307,0.785398792388872,-0.7853987933888731,0.9073580787910428,-0.907358080032551,-0.0,0.11768340790424225,-1.0,-0.0,1.3130078315734859,1.3686130051761838,-0.9888305107753429,-0.0050197294204128995,3.0,-0.11109882687653182,-0.015873155610887625
2025-11-03 08:15:00+00:00,1.3132493495941162,1.3133528232574463,1.312938928604126,1.312938928604126,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00014448057644064847,0.8005993153061646,-0.80059931736696,0.7853990412849482,1.3913854727392596,-0.0,0.15396516481364744,-1.0,0.0,1.3125250339508057,1.3686130051761838,-0.985241215294532,0.0017946477404054417,2.0,-0.14284467588259148,-0.11110545298009464
2025-11-03 08:30:00+00:00,1.312938928604126,1.313059687614441,1.312301516532898,1.312301516532898,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00024280140602311867,1.1397538872679185,-1.1397538889187746,0.785398947318751,-0.7853989483187527,-0.0,-0.2538733536831011,-1.0,0.0,1.311543345451355,1.3686130051761838,-0.9734299600904017,0.005905627602065144,1.0,-0.19998720478163504,-0.01587292450302983
2025-11-03 08:45:00+00:00,1.3120088577270508,1.312490940093994,1.3118711709976196,1.312404751777649,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.933211346251949e-05,0.7853990420213864,-0.7853990430213881,0.9230505851139432,-0.9230505863857834,-0.0,0.999996455591461,-1.0,0.0,1.312318563461304,1.3686130051761838,-0.9969379280728781,-0.01175398399123817,2.0,-0.33329749005550674,-0.02857126444952178
2025-11-03 09:00:00+00:00,1.312301516532898,1.3124220371246338,1.3120604753494265,1.3120604753494265,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00013117964934871836,1.051438983376382,-1.0514389863910387,0.7854002372274658,0.5669348038773441,0.0,-0.9999941353363613,-1.0,0.0,1.3116989135742192,1.3686130051761838,-0.9872944552507962,0.004821736411040944,1.0,0.333339136894096,-0.06665514263693585
2025-11-03 09:15:00+00:00,1.311888337135315,1.313318371772766,1.311888337135315,1.313318371772766,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004791294881949103,1.5323793170717073,0.2449789253985503,0.9157571559446108,1.5325121168230122,-0.0,0.9999983614887932,-1.0,-0.0,1.313318371772766,1.3686130051761838,-0.9999999819150667,-0.006352763332135247,2.0,-0.333313971557992,0.33331831347480134
2025-11-03 09:30:00+00:00,1.313111424446106,1.313439130783081,1.3129562139511108,1.3130080699920654,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00011815049940705232,1.366355292462983,0.9012093021289,1.093755062770071,0.14189718556542485,0.0,-0.9999983257461383,-1.0,0.0,1.3125770092010498,1.3686130051761838,-0.9846148435190005,0.007692569198033072,1.0,0.33340398076410616,-0.33332655422604396
2025-11-03 09:45:00+00:00,1.3128528594970703,1.313042402267456,1.312404751777649,1.3125598430633545,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017071618162385594,0.4804907888120254,0.7853989688737387,0.3587554065415703,0.6752669972934738,-0.0,-0.18197148960800222,-1.0,-0.0,1.312077283859253,1.3686130051761838,-0.9829290337391852,0.0008429048899076808,0.0,-0.3333158949857449,0.33335897616104904
2025-11-03 10:00:00+00:00,1.3124393224716189,1.313042402267456,1.3122154474258425,1.313042402267456,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00018378991142306968,0.6635768518772517,0.7853989688737387,0.6863814972933059,0.958027783370505,-0.0,0.9999971791819695,-1.0,0.0,1.313042402267456,1.3686130051761838,-0.9999999820048744,-0.008535474132844612,1.0,-0.9999244027713046,-0.3333599378749255
