Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,0.7912953958004308,0.7993449464669173,0.7830019369793391,0.7839776277542114,395896000,0.0,0.0,0.7911734417231282,6.89188516419129e-05,-1.0,-0.01292794942855835,0.015855044547980923,-0.025124192237854004,0.3982453537788836,0.0024392008781433105,2.0,0.10175464622111641,0.8982453537788836,-0.03710380051373859,-0.025476148200837975,-0.0264620635817265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,0.7925148159368537,0.8032475275644394,0.7854409581602122,0.8025157451629639,284216000,0.0,0.0,0.7943442428623257,5.064718756635328e-05,1.0,0.01853811740875244,0.0,0.01853811740875244,0.0,-0.01292794942855835,2.0,0.5,0.5,0.003496441308990584,0.016777404325783944,0.0022327714249019137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,0.8049549245057672,0.8112969992825914,0.7983689416702738,0.8032474517822266,130012000,0.0,0.0,0.8048329704764325,2.3189214872788776e-05,1.0,0.019269824028015137,0.0,0.019269824028015137,0.0,-0.01292794942855835,2.0,0.5,0.5,0.004561233065226579,0.0004168889613383598,0.007467799480233549,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,0.8044672761137982,0.8095896953524061,0.8030037111437845,0.8064186573028564,122524000,0.0,0.0,0.8062967032480953,2.1939917128781175e-05,1.0,0.02244102954864502,0.0,0.02244102954864502,0.0,-0.01292794942855835,2.0,0.5,0.5,-0.001985298918052646,0.0037132681433416277,0.0054551092584218495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,0.8039794007596927,0.8110532593351883,0.8027597439006858,0.8091018199920654,52448000,0.0,0.0,0.8069065016179371,9.422916856222855e-06,1.0,0.025124192237854004,0.0,0.025124192237854004,0.0,-0.01292794942855835,2.0,0.5,0.5,0.0007731470953702199,0.0014219106265777235,-0.00013007316557268864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,0.8005642936206628,0.8083698749542236,0.7893437086624644,0.8083698749542236,142024000,0.0,0.0,0.798856791808344,2.54932444141876e-05,-1.0,-0.0007319450378417969,0.013660002481320155,-0.0007319450378417969,2.0,0.025124192237854004,0.00084873620056601,0.0,1.0,-0.008973985269265032,-0.002450781454373584,-0.04563685521257255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,0.8088578143544204,0.8239812202752412,0.8066624671667771,0.821541965007782,203660000,0.0,0.0,0.8153218437210092,3.7152559725503454e-05,1.0,0.01317209005355835,0.012927960940052885,0.01317209005355835,0.9632758673375874,-0.0007319450378417969,2.0,1.0,0.0,0.027428417437767527,0.023177392298789852,0.031121189201230998,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,0.8208104012000426,0.8278842608064279,0.8142244160396471,0.8144683241844177,180344000,0.0,0.0,0.8210543384230375,3.2615883396284385e-05,1.0,0.006098449230194092,0.0,-0.007073640823364258,0.0,-0.0007319450378417969,2.0,0.5,0.5,0.0041846037282580375,-0.00765742809754144,0.00826241459068383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,0.8132487233861642,0.8169075781748889,0.8039795160293579,0.8039795160293579,148528000,0.0,0.0,0.8104435471021234,2.6515911820499855e-05,-1.0,-0.010488808155059814,0.0026829511374192316,-0.017562448978424072,0.023337556125279373,0.006098449230194092,2.0,0.4766624438747207,0.5233375561252793,-0.010992508140956104,-0.01067490614612792,-0.010428242041813253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,0.7876363550403758,0.794710155106724,0.781538187362283,0.7895877361297607,358076000,0.0,0.0,0.7881241712345035,6.278109075697724e-05,-1.0,-0.024880588054656982,0.0,-0.03195422887802124,0.0,0.006098449230194092,2.0,0.5,0.5,-0.06641059909082545,-0.04354527003981878,-0.06824555134592312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,0.80446736948029,0.8156879580107365,0.7927589065177362,0.8022720217704773,490272000,0.0,0.0,0.8042234322642363,8.733975855900935e-05,1.0,0.012684285640716553,0.0,0.012684285640716553,0.0,-0.024880588054656982,0.2599026726315833,0.06497566815789582,0.9350243318421042,0.03567127402751018,0.02181991641501777,0.01951757567220914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,0.7890999653863447,0.7927588781048953,0.7600728043928074,0.7690981030464172,449344000,0.0,0.0,0.7764158412488513,7.673861140944603e-05,-1.0,-0.03317391872406006,0.021465382969475533,-0.03317391872406006,0.4186814599410148,0.012684285640716553,2.0,0.0813185400589852,0.9186814599410148,-0.026130743613563115,-0.03869814397796943,-0.03858429716429713,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,0.7498278765283733,0.7549503541266044,0.7288502662099403,0.7386073470115662,645304000,0.0,0.0,0.7419003101682724,0.00010583546678803213,-1.0,-0.06366467475891113,0.0,-0.06366467475891113,0.0,0.012684285640716553,2.0,0.5,0.5,-0.07016422873499893,-0.05808541467192109,-0.060229790409423514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,0.7481204627369942,0.7488522453090868,0.7212886483339032,0.7227522134780884,398472000,0.0,0.0,0.735070446821495,6.394999121550226e-05,-1.0,-0.07951980829238892,0.0,-0.07951980829238892,0.0,0.012684285640716553,2.0,0.5,0.5,-0.0050080399745284785,-0.013399119704901288,-0.006439743475518188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,0.7234838487277846,0.729094141867111,0.7110436056918528,0.7239716649055481,409372000,0.0,0.0,0.7200688737794818,6.581016092644483e-05,-1.0,-0.0783003568649292,0.0,0.0012194514274597168,0.0,0.012684285640716553,2.0,0.5,0.5,-0.027468623413502223,0.0017319253841578848,-0.014696716591653529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,0.7368998690958283,0.7469008587412169,0.7310456667158731,0.7361680865287781,469356000,0.0,0.0,0.738973262728545,7.672424256221502e-05,1.0,0.01219642162322998,0.0,0.013415873050689697,0.0,-0.0783003568649292,0.024262602084170807,0.006065650521042702,0.9939343494789573,0.02766388700342489,0.01915368054314882,0.03180510522399222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,0.741778225758491,0.7466567945714739,0.7129950361474282,0.713726818561554,481672000,0.0,0.0,0.7298259153594511,7.633727731765557e-05,-1.0,-0.02244126796722412,0.0,-0.02244126796722412,0.0,0.01219642162322998,2.0,0.5,0.5,-0.0003353984551617494,-0.031768001212043616,-0.02565617834494496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,0.6990912512256063,0.7073847661372521,0.678601517431431,0.6993352174758911,600236000,0.0,0.0,0.6929931417843416,9.320960931486754e-05,-1.0,-0.03683286905288696,0.0,-0.03683286905288696,0.0,0.01219642162322998,2.0,0.5,0.5,-0.06731427106603081,-0.02538332542856773,-0.0615976152797099,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,0.6712838263924773,0.6793333759553956,0.649818341505881,0.6612828373908997,841452000,0.0,0.0,0.6645758587306383,0.00012355770914245786,-1.0,-0.07488524913787842,0.0,-0.07488524913787842,0.0,0.01219642162322998,2.0,0.5,0.5,-0.05671572591774426,-0.07841206655000778,-0.0607492130133147,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,0.674942559356058,0.6939687851372226,0.6639658816890118,0.6666491031646729,457140000,0.0,0.0,0.6789673334131172,6.767056028687039e-05,1.0,0.005366265773773193,0.0,0.005366265773773193,0.0,-0.07488524913787842,0.005135134204108038,0.0012837835510270095,0.998716216448973,0.011579468835270714,0.004390826065050746,0.011700563192091193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,0.6539651049855257,0.6788455375120275,0.6451837724375578,0.6703081130981445,481180000,0.0,0.0,0.6620146549747926,7.16201609873403e-05,-1.0,0.0036590099334716797,0.004634569068323269,0.009025275707244873,0.26369249050178506,-0.07488524913787842,0.002387451836324369,0.2642893534608661,0.7357106465391339,-0.02319111349243904,0.0057614847717194035,-0.030202535718644737,0.9314222806932518,-0.3639402904710898,1.0,0.0,0.9366035261813055,-0.35039097411997444,6.123233995736766e-17,-1.0
2016-01-21 00:00:00,0.6776259422932278,0.6886025644192992,0.6637221317603198,0.6781137585639954,481456000,0.0,0.0,0.6761623480898096,7.249572685823266e-05,1.0,0.00780564546585083,0.0,0.016830921173095703,0.0,-0.07488524913787842,0.010864883784808045,0.0027162209462020114,0.997283779053798,0.014278601763113555,0.011584093775962211,0.028342744393468816,0.9496123669203295,-0.31342678984408723,1.0,0.0,0.9757606915899842,-0.21884029050390988,0.8517937934422667,0.5238772121912091
2016-01-22 00:00:00,0.691041821446627,0.6986035552211631,0.6895782563188815,0.6939689517021179,257996000,0.0,0.0,0.6940909057700223,3.975632775223813e-05,1.0,0.02366083860397339,0.0,0.03268611431121826,0.0,-0.07488524913787842,0.09983152567669656,0.02495788141917414,0.9750421185808259,0.0077265994141481045,0.01238447525976685,0.02047649359599669,0.9627385214846537,-0.270433983163254,1.0,0.0,0.9961980655183675,-0.08711724431742661,0.8102061973357582,0.5861449631266403
2016-01-25 00:00:00,0.6937250002711816,0.7017745498149659,0.6917735608371608,0.6932371258735657,270728000,0.0,0.0,0.6967740553260633,4.1674292644901924e-05,1.0,0.022929012775421143,0.0,-0.0007318258285522461,0.0,-0.07488524913787842,0.0937514847847066,0.5,0.5,0.00475226212691765,-0.0011071767267635528,0.0033353442542526307,0.9667432820003533,-0.25574875700027444,1.0,0.0,0.9974277103936352,-0.07167958244096137,0.8867638658179227,0.46222272367296413
2016-01-26 00:00:00,0.6947007746705053,0.702994233334824,0.6876269149126101,0.7000671029090881,227944000,0.0,0.0,0.6953105741237171,3.543407371120702e-05,1.0,0.029758989810943604,0.0019513414062714007,0.006829977035522461,0.08162590949425495,-0.07488524913787842,0.15792242760721825,0.12110651639605952,0.8788934836039405,0.0014620670638075433,0.00825464259261407,-0.0050621098768677715,0.9694337082042696,-0.24535338880341376,1.0,0.0,0.9967618438188246,-0.08041036442460102,0.9392158990459886,0.3433270961914241
2016-01-27 00:00:00,0.6990913005609047,0.7012866480297765,0.6786015653207563,0.691773533821106,231700000,0.0,0.0,0.6899441066752664,3.5591248719260647e-05,-1.0,-0.008293569087982178,0.013171995516404467,-0.008293569087982178,2.0,0.029758989810943604,0.07766879444941785,0.0,1.0,-0.0024720445318792365,-0.012113783818439238,-0.013429769633268444,0.9980961742908345,-0.061676793577487544,1.0,0.0,0.9943526611063236,-0.10612627078519672,0.971974217263898,0.23508747515389408
2016-01-28 00:00:00,0.6973838184971834,0.6998230740457299,0.6707959155710959,0.6842118501663208,276776000,0.0,0.0,0.6853094948084129,4.205060701352199e-05,-1.0,-0.015855252742767334,0.0,-0.015855252742767334,0.0,0.029758989810943604,0.28386377192381246,0.9290340570190468,0.07096594298095311,-0.002495599700724916,-0.013129164030218325,-0.01381979355240427,0.9982585555361644,-0.058990306821125334,1.0,0.0,0.9922779029434741,-0.12403452475057658,0.9875803704067698,0.1571146459984787
2016-01-29 00:00:00,0.6900660876396008,0.7159222094264251,0.687382923843978,0.7144586443901062,310504000,0.0,0.0,0.7016525666352016,4.926035571599623e-05,1.0,0.0302467942237854,0.014635561396648678,0.0302467942237854,0.2341316190863717,-0.015855252742767334,2.0,0.7341316190863717,0.2658683809136283,0.025514449084774002,0.048521330900132956,0.027401848937678483,0.9793648264153886,-0.20210031365724251,0.9876169894536384,0.15688429539801604,0.9977569551834974,-0.06694070796575473,0.8531591800219441,0.5216506623635054
2016-02-01 00:00:00,0.7137268560452628,0.7183614007028781,0.7076286883260945,0.7147025465965271,289884000,0.0,0.0,0.7129950445144864,4.60047657905007e-05,1.0,0.0304906964302063,0.0,0.0304906964302063,0.0,-0.015855252742767334,2.0,0.5,0.5,0.00317539578701701,0.00031865560101785874,0.02709838442254276,0.9813232068618316,-0.1923662228001861,0.9897346775081486,0.1429169973720453,0.9999579748293037,-0.009167801005562968,0.8222311221311007,0.5691537417948079
2016-02-02 00:00:00,0.7073848008565312,0.7110436550695837,0.6795772413177124,0.6844557523727417,341908000,0.0,0.0,0.6953104481936481,5.196463600105182e-05,-1.0,-0.0302467942237854,0.007805682526265678,-0.0302467942237854,0.06659828778737784,0.0304906964302063,0.9840655203397923,0.687385332127674,0.31261466787232595,-0.012076386618621903,-0.05099499010264212,-0.04770120446624687,0.9663164708024622,-0.25735671402913546,0.998287933789572,0.058491035639208426,0.9970982185775605,-0.07612583339087521,0.9943733772568021,0.10593199046039692
2016-02-03 00:00:00,0.689822060779216,0.693968788897377,0.6720154916007668,0.6878706216812134,326772000,0.0,0.0,0.682992140249072,4.991198554930597e-05,-1.0,-0.02683192491531372,0.0,0.0034148693084716797,0.0,0.0304906964302063,0.774406468211079,0.5,0.5,-0.023229652176806056,0.004756442453050417,-0.010694045313442297,0.9092427613567801,-0.41626626204906086,1.0,0.0,0.995834271781146,-0.09118170400971125,0.9999345135838124,0.011444148893852266
2016-02-04 00:00:00,0.688846367391366,0.703725866350664,0.6812846929408619,0.6881146430969238,348140000,0.0,0.0,0.6925052796457629,5.319465221929491e-05,1.0,0.00024402141571044922,0.0,0.003658890724182129,0.0,-0.02683192491531372,8.270889618354097e-05,2.0677224045885243e-05,0.9999793227759541,0.014874642359244131,0.00037787942313366994,0.014594434075981714,0.9825012322442295,-0.1862560834941255,0.9999917522552826,0.004061455577675188,0.9976944084689668,-0.0678665404286856,0.9966940066662213,0.08124688963667655
2016-02-05 00:00:00,0.6834803093832232,0.6910419868107986,0.6427446749764814,0.644696056842804,600428000,0.0,0.0,0.66689333089364,8.595461506879379e-05,-1.0,-0.04341858625411987,0.029270816624285434,-0.04341858625411987,0.45448370970704793,0.00024402141571044922,2.0,0.04551629029295201,0.954483709707048,-0.03136802584062682,-0.11236840466456534,-0.10040406632850579,0.9663226733761646,-0.2573334236338963,1.0,0.0,0.9837880685982806,-0.1793349828774761,6.123233995736766e-17,-1.0
2016-02-08 00:00:00,0.6349388023922755,0.6381098403996825,0.6061555522193324,0.6151808500289917,608852000,0.0,0.0,0.6221326963095075,8.317020921694443e-05,-1.0,-0.07293379306793213,0.0,-0.07293379306793213,0.0,0.00024402141571044922,2.0,0.5,0.5,-0.08076546696885763,-0.047511474754788896,-0.05941622404504962,0.8515099716737254,-0.52433840994172,1.0,0.0,0.9425941914452808,-0.33394039925354563,6.123233995736766e-17,-1.0
2016-02-09 00:00:00,0.6078632303840239,0.6476231109852937,0.6049360997752616,0.621766984462738,425372000,0.0,0.0,0.6262796053802777,5.872862133400779e-05,-1.0,-0.06634765863418579,0.0,0.006586134433746338,0.0,0.00024402141571044922,2.0,0.5,0.5,0.010338707131245933,0.007439887428732686,-0.0014069381817829849,0.9148426494739376,-0.4038105084114406,1.0,0.0,0.9556376083848206,-0.2945450074955274,6.123233995736766e-17,-1.0
2016-02-10 00:00:00,0.6256697187891561,0.6437201999464984,0.6168883863417761,0.6203033328056335,335800000,0.0,0.0,0.6303042931441373,4.6252802856174754e-05,-1.0,-0.06781131029129028,0.0056103595468158796,-0.0014636516571044922,2.0,0.00024402141571044922,2.0,0.0,1.0,-0.004771871314282999,-0.001860515677062065,0.015444859468704256,0.9293891514929127,-0.36910134798898236,1.0,0.0,0.9760079813948084,-0.2177347474649636,6.123233995736766e-17,-1.0
2016-02-11 00:00:00,0.604448035770586,0.6234742624491796,0.604448035770586,0.6171321868896484,340144000,0.0,0.0,0.6139611491098829,4.661162691137884e-05,-1.0,-0.07098245620727539,0.0,-0.0046347975730896,0.0,0.00024402141571044922,2.0,0.5,0.5,-0.03236732017375169,-0.005191654303890585,-0.020635235462907357,0.9141367087508087,-0.40540606521639405,1.0,0.0,0.9705797734598598,-0.2407797818559672,6.123233995736766e-17,-1.0
2016-02-12 00:00:00,0.626889093546645,0.6288405323688495,0.6037161428192779,0.6276208758354187,340816000,0.0,0.0,0.6162783375940637,4.7497483960971094e-05,-1.0,-0.06049376726150513,0.0,0.010488688945770264,0.0,0.00024402141571044922,2.0,0.5,0.5,0.008587092840260564,0.016885936768337856,-0.0012139722676642816,0.9416424864899836,-0.3366146574897788,1.0,0.0,0.9768160458621399,-0.21408038804676596,6.123233995736766e-17,-1.0
2016-02-16 00:00:00,0.6366463196988776,0.6593314616964455,0.6346949384001234,0.658355712890625,485352000,0.0,0.0,0.6470132000482844,7.095298667128818e-05,1.0,0.0307348370552063,0.035857199247265936,0.04122352600097656,0.756593240978377,-0.06049376726150513,0.258131240048892,0.8211260509906,0.1788739490094,0.06741610426037796,0.06807140222867158,0.07124699368266421,0.9798954217011743,-0.19951181050022554,1.0,0.0,0.9946594183070985,-0.1032116348721617,0.6833103142306489,0.7301280808639069
2016-02-17 00:00:00,0.6666491616216241,0.6810407862580998,0.6639659399106774,0.6746987104415894,771468000,0.0,0.0,0.6725033630843886,0.00011557956237498016,1.0,0.047077834606170654,0.0,0.05756652355194092,0.0,-0.06049376726150513,0.6056360180207719,0.15140900450519298,0.848590995494807,0.05148870546002891,0.03897399489526726,0.07165275823064485,0.9932222975561285,-0.11623023546962875,1.0,0.0,0.9998358473950334,-0.018118450923172387,0.6934330464725196,0.7205210684357818
