Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-08,13.547657637897526,13.561369918030191,13.244991722634673,13.31330394744873,271920000,0.0,0.0,13.40318082033243,-1.0,-0.2560453414916992,0.0
2020-12-09,13.263941103643395,13.377128770915917,12.83287919756366,12.895207405090332,401300000,0.0,0.0,13.105003984239788,-1.0,-0.6741418838500977,0.0
2020-12-10,12.833627308736656,13.03282820102844,12.81418017813656,12.936593055725098,207764000,0.0,0.0,12.923504189582498,-1.0,-0.632756233215332,0.0
2020-12-11,12.9316058987255,12.984211487021058,12.78775249231432,12.977479934692385,209264000,0.0,0.0,12.88598198966769,-1.0,-0.5918693542480451,0.0
2020-12-14,13.05202320769895,13.351946267194858,13.041552116386985,13.27216625213623,270156000,0.0,0.0,13.19674919179092,1.0,0.2946863174438459,0.0
2020-12-15,13.402804915872307,13.426988284986887,13.150501085093694,13.323773384094238,193016000,0.0,0.0,13.288744685040292,1.0,0.3462934494018537,0.0
2020-12-16,13.385604082057556,13.40031401679967,13.1761812890047,13.206099510192873,223116000,0.0,0.0,13.288247652902186,1.0,0.22861957550048828,0.0
2020-12-17,13.330008989411864,13.342724567769654,13.14227683725348,13.304579734802246,231384000,0.0,0.0,13.242500702511569,-1.0,0.09848022460937322,0.00822424784021436
2020-12-18,13.342222773227842,13.368151325810269,13.034571457080444,13.235517501831056,342064000,0.0,0.0,13.201361391445356,-1.0,0.029417991638183594,0.14160983192425647
2020-12-21,13.038809967226198,13.333248320749014,12.931854563865723,13.295601844787598,302332000,0.0,0.0,13.13255144230737,-1.0,0.08950233459472479,0.21042227338775632
2020-12-22,13.282637425656816,13.300587596287624,13.018116353896726,13.24174976348877,185580000,0.0,0.0,13.159351975092177,-1.0,0.03565025329589666,0.016455103183718123
2020-12-23,13.219560399552408,13.238508224072032,12.969250916494191,12.973488807678224,179144000,0.0,0.0,13.103879570283112,-1.0,-0.23261070251464844,0.016455103183718123
2020-12-24,13.001413939538107,13.096402254200225,12.903185387503484,12.958033561706545,97884000,0.0,0.0,12.999793820851853,-1.0,-0.24806594848632812,0.016455103183718123
2020-12-28,13.026594766213018,13.026594766213018,12.728167672465434,12.864541053771973,212564000,0.0,0.0,12.877381219339226,-1.0,-0.3415584564209002,0.016455103183718123
2020-12-29,12.88947258005551,13.036567177285413,12.806949719669266,12.907671928405762,170372000,0.0,0.0,12.92175844847734,1.0,0.04313087463378906,0.09623566783421822
2020-12-30,12.95454423449945,13.177430166610051,12.861302045573767,13.109617233276367,225396000,0.0,0.0,13.01936610609191,1.0,0.24507617950439453,0.09623566783421822
2020-12-31,13.10039051897173,13.1148503263501,12.87949898636844,13.01911449432373,192424000,0.0,0.0,12.99717465635927,1.0,0.1545734405517578,0.09623566783421822
2021-01-04,13.068230304374524,13.614973527502215,12.926869597807247,13.077454566955566,560640000,0.0,0.0,13.270921562654731,1.0,0.21291351318359375,0.09623566783421822
2021-01-05,13.063740838543046,13.406545935001123,13.051026213036597,13.367902755737305,322760000,0.0,0.0,13.22878607401886,1.0,0.503361701965332,0.09623566783421822
2021-01-06,13.186152937941964,13.20859112644938,12.551403186013744,12.579824447631836,580424000,0.0,0.0,12.879997156231562,-1.0,-0.7880783081054688,0.09623566783421822
2021-01-07,12.93185444159313,13.340977401109171,12.851077719708668,13.30731964111328,461480000,0.0,0.0,13.09602756040892,1.0,0.7274951934814435,0.19994849332792874
2021-01-08,13.325769270287896,13.384107803205216,13.006149889792129,13.240254402160645,292528000,0.0,0.0,13.195128846498672,1.0,0.6604299545288086,0.19994849332792874
2021-01-11,13.381863973703096,13.922624053204572,13.325768975700742,13.584056854248049,518344000,0.0,0.0,13.624196514452656,1.0,1.0042324066162127,0.19994849332792874
2021-01-12,13.71469811107587,13.716693420172598,13.308318890305022,13.447684288024902,291476000,0.0,0.0,13.51250615523881,-1.0,-0.1363725662231463,0.332585616967382
2021-01-13,13.45291552209827,13.587544632952635,13.34820462546886,13.494550704956056,210028000,0.0,0.0,13.467874629210748,-1.0,-0.08950614929199219,0.332585616967382
2021-01-14,13.53768526071532,13.562366985194982,13.144269871017764,13.163965225219728,283120000,0.0,0.0,13.353318428106371,-1.0,-0.4200916290283203,0.332585616967382
2021-01-15,13.19163882383194,13.288621489742576,12.813182548933598,12.824151992797852,277780000,0.0,0.0,13.050902019338086,-1.0,-0.7599048614501971,0.332585616967382
2021-01-19,12.98046965013086,13.058006130746405,12.808693348790966,12.989445686340332,226188000,0.0,0.0,12.933349739768683,-1.0,-0.5946111679077166,0.332585616967382
2021-01-20,13.075710359730394,13.393584615776335,13.020862180848455,13.329012870788574,258572000,0.0,0.0,13.207223398312395,1.0,0.3395671844482422,0.332585616967382
2021-01-21,13.381613930608044,13.960767975310594,13.216569184288272,13.82938003540039,337780000,0.0,0.0,13.588668579799434,1.0,0.8399343490600586,0.332585616967382
2021-01-22,13.702232110393949,13.803702799106055,13.589791977354604,13.67480754852295,246820000,0.0,0.0,13.69674738823033,1.0,0.6853618621826172,0.332585616967382
2021-01-25,13.743866560222088,13.79048812266603,13.200115399995862,13.61571979522705,251112000,0.0,0.0,13.495301761330946,-1.0,-0.05908775329589844,0.332585616967382
2021-01-26,13.543169347286405,13.607242728216685,13.350700028651303,13.398319244384766,163980000,0.0,0.0,13.478971378433991,-1.0,-0.2764883041381836,0.332585616967382
2021-01-27,13.193631126183904,13.19637396224908,12.758580615611836,12.882240295410156,371272000,0.0,0.0,12.97747728893046,-1.0,-0.792567253112793,0.332585616967382
2021-01-28,12.960526280295204,13.303082210264922,12.924874161260108,13.015125274658203,228316000,0.0,0.0,13.113978185762516,1.0,0.13288497924804688,0.425825867391195
2021-01-29,13.039058952317664,13.298095310812332,12.876008552222784,12.9540433883667,271552000,0.0,0.0,13.087051931517555,-1.0,-0.061081886291503906,0.10172134856325243
2021-02-01,13.017372685747834,13.234274607896616,12.86728604713068,13.200617790222168,217204000,0.0,0.0,13.050780327513648,-1.0,0.18549251556396484,0.05758811412942855
2021-02-02,13.361919791975676,13.534692808775096,13.2489803634068,13.519485473632812,220440000,0.0,0.0,13.391836586090946,1.0,0.31886768341064453,0.05758811412942855
2021-02-03,13.598515418591797,13.893453042028312,13.479344705708954,13.493306159973145,245408000,0.0,0.0,13.686398873868631,1.0,0.29268836975097656,0.05758811412942855
2021-02-04,13.493805954300225,13.635914172427226,13.30108745905453,13.626689910888672,201340000,0.0,0.0,13.468500815740878,-1.0,0.13338375091552734,0.05758811412942855
2021-02-05,13.687275688753232,13.69949196500443,13.508517662157448,13.553643226623535,169152000,0.0,0.0,13.60400481358094,1.0,-0.07304668426513672,0.05758811412942855
2021-02-08,13.689516798307066,14.433964843253122,13.689516798307066,14.39906120300293,434624000,0.0,0.0,14.061740820780097,1.0,0.7723712921142578,0.05758811412942855
2021-02-09,14.301331166039104,14.543164907992349,14.183406307616304,14.224044799804688,287560000,0.0,0.0,14.363285607804324,1.0,0.5973548889160156,0.05758811412942855
2021-02-10,14.423492061708066,14.864027306919034,14.30207686260828,14.72366428375244,485352000,0.0,0.0,14.583052084763658,1.0,1.0969743728637678,0.05758811412942855
2021-02-11,14.939073234320938,15.230270413578811,14.88397493596725,15.208828926086426,450828000,0.0,0.0,15.057122674773032,1.0,1.582139015197754,0.05758811412942855
