Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-08-16 00:00:00-04:00,1.543636223754481,1.546090664746763,1.5318546495040364,1.5365182161331177,287652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00033308197329745613,1.1045313825162033,0.7853981695983886,-1.3011862309222275,1.3011862253478994,-0.0,-0.5872644689549431,1.0,-0.0,1.4908196258548165,5.057459199841781,-0.9743744273468011,-0.0026149480457717256,1.0,0.0,0.0
2016-08-18 00:00:00-04:00,1.4987190131317163,1.526700299503784,1.4928281667208456,1.5242458581924438,331684000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006230555442238684,0.694727043404006,0.7853981719511502,0.5150718386384755,1.2291946357944588,-0.0,0.9999995110100949,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9812561756606709,-0.003440874156934892,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,1.523509640399798,1.5397093530796273,1.5168824958525768,1.5281732082366943,291560000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.332706539840629e-06,1.5554886739996143,0.5523537733380869,1.0140467278071723,0.32175056656840956,0.0,-0.9830257868562869,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9790539065714177,0.0011011345446266252,1.0,0.0,0.0
2016-08-22 00:00:00-04:00,1.5328364568219746,1.5367637264644711,1.5146731712147798,1.5345546007156372,244748000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.587423833186451e-05,1.3073788392341528,1.139101404440115,1.3712163892948743,0.785398185785976,0.0,0.4970557899784059,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9754755284680086,0.0017891890517045539,2.0,0.999999999672391,0.0
2016-08-23 00:00:00-04:00,1.5501696066998876,1.557054847886563,1.5425465940972285,1.5469728708267212,339764000,0.002875,0.0,0.0,1.0,0.0,1.0,0.0,0.00010648824800609486,1.5151247454977717,0.2250670922501739,-0.16514868339459482,0.16514868307027047,0.0,0.7405314476245046,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9685119596240054,0.003481784422001588,3.0,-0.498435696088323,0.0
2016-08-24 00:00:00-04:00,1.552382914941151,1.5531205691545276,1.5159892768719083,1.523120403289795,298448000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.2560296365728e-05,1.2827504859961698,1.0187624122126608,0.4636476236625683,1.5212796608651442,0.0,-0.9999928083187578,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9818872766614795,-0.0066876585187370385,2.0,-0.24621815140146486,-0.749217847880357
2016-08-25 00:00:00-04:00,1.5236121411059802,1.52434979524726,1.4941038648563916,1.5130382776260376,406032000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.744362603591439e-05,0.18175388683931715,0.7853981723536194,0.2370588832931082,1.5225808437017716,-0.0,-0.40801201155627814,1.0,-0.0,1.4908196258548165,5.057459199841781,-0.9875408480144493,-0.002826785676484922,1.0,-0.999999998371385,0.12610877234342907
2016-08-26 00:00:00-04:00,1.5169727382524576,1.5339399555357864,1.5049234496043151,1.5253334045410156,300024000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.122021726375135e-05,0.7853981889654352,0.7854058275309012,1.0475145591503074,0.7252413413465052,-0.0,0.9999940710821507,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9806463319544557,0.0034472580299967914,2.0,-0.24688427114253486,-0.37689092348496006
2016-08-29 00:00:00-04:00,1.5314811714991814,1.537628641644556,1.5218909632951672,1.5243499279022217,274652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.285974097519868e-07,0.7853915896376694,0.9505237022298244,0.7853981871039222,0.2954344742975363,0.0,-0.9999891126617559,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9811978183707963,-0.0002757432081703093,1.0,0.9999999990126289,0.37655786361442506
2016-08-30 00:00:00-04:00,1.5223823282089597,1.5304971085901358,1.5113166972790928,1.515497088432312,285544000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1009462581083211e-06,0.4590365250502765,1.0442055479117778,0.32175058246740534,0.8341785545657133,-0.0,-0.2729482399830797,1.0,-0.0,1.4908196258548165,5.057459199841781,-0.9861620651267596,-0.0024821233779816487,0.0,-0.9999999990162912,0.6234421350775818
2016-08-31 00:00:00-04:00,1.5184479619250375,1.5226282358859755,1.5039397108876245,1.5083658695220947,388544000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.5060851188062415e-05,0.4347172033562922,0.7853981726718617,0.4598841672460812,0.9784374870964938,-0.0,-0.960776659703819,1.0,0.0,1.4908196258548165,5.057459199841781,-0.9901609098433544,-0.0019994223582973647,-1.0,-0.4978126157812684,-0.9999999990144601
