Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,13.329267523670584,13.3419823947396,13.141545813887706,13.303839683532717,231384000,0.0,0.0,13.241764104313653,0.0006949802619887048,-1.0,0.09847640991211293,0.008223902843797148,0.09847640991211293,0.006974153904625342,-0.5918369293212891,0.027686005031325244,0.013895655162456652,0.9861043448375434,-0.004466343052304357,0.00770492014843718,-0.0026718228431910408
2020-12-18,13.341480601086888,13.367407711372202,13.033846398297577,13.234781265258787,342064000,0.0,0.0,13.20062705483489,0.001022083273282285,-1.0,0.029417991638183594,0.0,-0.06905841827392933,0.0,-0.5918369293212891,0.002470710830514824,0.5,0.5,0.0028145336142539217,-0.007693825224999512,-0.01216533828113372
2020-12-21,13.038084209341594,13.332506174025465,12.93113475926424,13.294861793518066,302332000,0.0,0.0,13.131820466644854,0.0009074654248775368,-1.0,0.08949851989746271,0.0,0.06008052825927912,0.0,-0.5918369293212891,0.022867968477151952,0.005716992119287988,0.994283007880712,-0.0023106886938107636,0.0040032165040676726,-0.006992595245611907
2020-12-22,13.281899872364148,13.299849046264637,13.017393488830592,13.24101448059082,185580000,0.0,0.0,13.158621267547614,0.0005547720515452842,-1.0,0.03565120697021662,0.0,-0.053847312927246094,0.0,-0.5918369293212891,0.003628643925900139,0.5,0.5,-0.001505377634930546,-0.0024911945870491185,0.004081007341018727
2020-12-23,13.218824775030084,13.23777154516636,12.968529220861209,12.972766876220703,179144000,0.0,0.0,13.103150383013784,0.0005246830372790391,-1.0,-0.23259639739990057,0.0,-0.3220949172973633,0.0,0.03565120697021662,2.0,0.5,0.5,-0.00451620178380879,-0.0197563754877583,-0.0036303989005282977
2020-12-24,13.000689591227813,13.09567261380204,12.902466511804551,12.957311630249023,97884000,0.0,0.0,12.999069562803296,0.000286344440361963,-1.0,-0.24805164337158025,0.0,-0.33755016326904297,0.0,0.03565120697021662,2.0,0.5,0.5,-0.005896883997446892,-0.0006513456642571805,-0.0027905041426527313
2020-12-28,13.0258676033868,13.0258676033868,12.72745716825897,12.86382293701172,212564000,0.0,0.0,12.876662385822886,0.0006173364364363917,-1.0,-0.34154033660888317,0.0,-0.4310388565063459,0.0,0.03565120697021662,2.0,0.5,0.5,-0.011606354106595683,-0.015725040390206543,-0.0296566385500585
2020-12-29,12.888755475813792,13.03584188945364,12.806237206576863,12.906953811645508,170372000,0.0,0.0,12.921039548015251,0.0004964598372559139,1.0,0.043130874633787286,0.0,0.043130874633787286,0.0,-0.34154033660888317,0.015947496886075295,0.003986874221518824,0.9960131257784812,0.0006135040353855021,0.002682867717788026,0.0049458510760225114
2020-12-30,12.953822361192444,13.176695873305707,12.860585368053355,13.10888671875,225396000,0.0,0.0,13.018640620679532,0.0006670742215780115,1.0,0.24506378173827947,0.0,0.24506378173827947,0.0,-0.34154033660888317,0.5148423429074905,0.12871058572687263,0.8712894142731273,0.014217984758926215,0.02053748287751064,0.0056026143227225385
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,0.0,0.0,12.996451085300553,0.000565559952330996,1.0,0.1545667648315412,0.0,-0.09049701690673828,0.0,-0.34154033660888317,0.2048086192770631,0.5,0.5,-0.004063913589736515,-0.005914024957653565,0.0012070781051004684
