Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-09-08 00:00:00,1.527792214235286,1.5427923523507912,1.5103332293065033,1.540333271026611,315808000,0.0,0.0,0.0,0.0,0.047459131763501805,0.5,0.5,0.0,-0.006173151149492576,0.005721118975008934,-0.005279284271474508,0.9901262345993421,-0.1401785987878625,0.9996478100510805,0.02653781942961431,1.0,0.0,0.9989431032578326,0.04596386029927346,-0.0,-0.005883256121488309,1.490819625854816,5.057459199841774,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-09-16 00:00:00,1.5469729182443277,1.5553335852637706,1.5275466176897057,1.5452516078948977,902444000,0.0,0.0,0.02590137570235474,0.28163569650605214,0.09196765901370085,0.7190366216521673,0.2809633783478327,0.4380732433043346,0.013622743612555123,0.004186396144561913,0.050340217603500784,0.9999679815968877,-0.008002236002918543,0.9994191457722503,0.03407889469841179,1.0,0.0,0.8043074877987093,0.5942133161339698,0.042896431060812104,0.042896431060812104,1.490819625854816,5.057459199841774,1.0,0.0,-7.0,-0.0,0.0
2016-09-19 00:00:00,1.561481157470896,1.6047600350293507,1.5543500314140046,1.5656615495681765,417128000,0.0,0.0,0.015901375702354743,0.11246137367135367,0.14139410877928094,0.8890046502978453,0.11099534970215476,0.7780093005956905,0.014459009552433774,0.006065029992027591,0.008039908687307116,6.123233995736766e-17,1.0,0.9952724505960768,0.09712234081034034,1.0,0.0,0.8297726564233541,0.5581015486917504,0.002977880972502086,-0.039918550088310016,1.490819625854816,5.057459199841774,1.0,0.0,inf,-2.0,-inf
2016-09-22 00:00:00,1.6042685287613945,1.6091865758415225,1.5897602722866924,1.5988585948944092,308732000,0.0,0.0,0.0,0.0,0.06639425247440056,0.5,0.5,0.0,0.0064778399764449145,0.002262676303076176,0.01981276177706205,6.123233995736766e-17,1.0,0.999448338099983,0.033211736919078895,1.0,0.0,0.8917652069753458,0.45249841505602945,0.0,0.0017309193286567967,1.490819625854816,5.057459199841774,1.0,0.0,-7.0,2.0,-14.0
2016-09-23 00:00:00,1.6008253579013962,1.6054974013562446,1.5900056111377836,1.5971367359161377,276132000,0.0,0.0,0.0,0.0,0.06639425247440056,0.5,0.5,0.0,-0.002052844240554587,-0.0009637325580359859,0.0001380181715408161,0.99630952801175,-0.08583311944118094,0.9999907344027144,0.004304777429777515,1.0,0.0,0.905606495547454,0.4241189399475802,0.0,0.0,1.490819625854816,5.057459199841774,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-09-26 00:00:00,1.5789398958144971,1.5885301014068942,1.5622185658225745,1.582136631011963,230040000,0.0,0.0,-0.02754170646411791,0.5161361388283162,0.05336132154326667,0.511288689717627,0.488711310282373,0.022577379435253953,-0.008850966604786698,-0.007861094924593633,-0.014687297429590537,0.9736590871452333,-0.22800873233170496,0.9990975426374531,0.042474701833002865,1.0,0.0,0.9449618949665007,0.32718040445802976,-0.0,-0.0,1.490819625854816,5.057459199841774,-1.0,0.0,-7.0,2.0,-14.0
2016-09-27 00:00:00,1.5759890361032889,1.6386941990908368,1.575251382102992,1.6362351179122925,402752000,0.0,0.0,0.033196797734592165,0.4340833323752149,0.07647563326826234,0.5802673414827411,0.419732658517259,0.16053468296548207,0.0544287294190654,0.05885905071811016,0.014545311987300118,6.123233995736766e-17,1.0,0.9780585428245829,0.20833023498247566,1.0,0.0,0.9624031596681933,0.2716250324632799,-0.019770551343139996,-0.019770551343139996,1.490819625854816,5.057459199841774,1.0,0.0,-inf,-2.0,inf
2016-09-29 00:00:00,1.6394318561520225,1.6625467737028072,1.6241859514850938,1.6573827266693115,336684000,0.0,0.0,0.013196797734592165,0.13153626495896245,0.10032820788023278,0.8696737008536385,0.13032629914636154,0.739347401707277,0.012216787154212545,0.009729557415357462,0.0019145552158484401,6.123233995736766e-17,1.0,0.9688993296339989,0.2474552263234452,1.0,0.0,0.8964529229126437,0.4431389815863391,0.004683781108868588,-0.05982446803462516,1.490819625854816,5.057459199841774,1.0,0.2857142857142857,7.0,2.0,14.0
2016-09-30 00:00:00,1.6664811305040288,1.7013993321911316,1.6566450404735236,1.6849238872528076,429932000,0.0,0.0,0.003196797734592166,0.02534165424296285,0.1261479500881395,0.9750725620352976,0.02492743796470239,0.9501451240705951,0.02949700230123746,0.021044724155381087,0.025267353493402284,6.123233995736766e-17,1.0,0.929548999325943,0.3686986002850267,1.0,0.0,0.8539894552204147,0.5202903135484451,0.005538050190657325,0.0008542690817887368,1.490819625854816,5.057459199841774,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-10-03 00:00:00,1.6849241709681435,1.7092685154811738,1.680252009828617,1.6832027435302734,242596000,0.0,0.0,0.0,0.0,0.08803342418132454,0.5,0.5,0.0,0.0026037788463903425,-0.0005766902201257407,0.007983830142234045,6.123233995736766e-17,1.0,0.9350527730265883,0.3545085494812328,1.0,0.0,0.8476206178217448,0.5306027593628624,0.0019514290228878687,-0.0035866211677694562,1.490819625854816,5.057459199841774,-1.0,0.42857142857142855,3.5,0.0,0.0
