Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-24 ,0.767634497447087,0.7773915199730355,0.7464129211123518,0.776171863079071,336852000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003468948665393156,1.4763480545774295,1.5707953727491626,0.5469931824009289,0.7853981844743583,0.0,0.46481329172451996,-1.0,0.0,765.7351971783238,0.7749522061851066,9.66702098838173,-1.2602644471044853,-0.00013372873073347336,0.003578850319641891,1.0,0.0,0.0
2016-02-25 ,0.7790990739631506,0.7817822379893431,0.7639756642156754,0.7778794169425964,349616000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010987757517895954,-1.3258159502603055,1.3258159483779541,-0.7853981923668043,0.7853981913668042,0.0,-0.5188956640623591,-1.0,0.0,768.9395351750362,0.7739765958958498,9.680582260553855,-1.2581379612189147,0.0010632429427852585,0.000598485836759366,2.0,0.0,0.0
2016-02-26 ,0.7815383265496089,0.7834897079865233,0.764951351710047,0.7727569937705994,361964000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033034327948233046,-0.7853984567282769,0.7853984557282764,-1.0516547246808232,1.0516547231731233,0.0,-0.9999997728413449,-1.0,0.0,1174.7555702522582,0.7620242795546754,11.159171525561144,-1.328033076148228,-0.03494755746465661,-0.018005400203720934,1.0,0.3334951836783276,0.0
2016-02-29 ,0.773858608693242,0.7838959757332155,0.7672486295822034,0.7677382230758667,323344000,0.002875,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032578943704911637,-1.3957587414438615,1.3957587395045143,-0.7853983815463004,0.7853983805463,-0.0,0.006940427789128637,-1.0,-0.0,1704.662565350467,0.7515804704185179,12.641065680753552,-1.3899933090894088,-0.030980116470590402,0.0019837204970331035,0.0,-0.3328432410595123,0.0
2016-03-01 ,0.7696965887140491,0.8017672896385193,0.7684724885349841,0.8017672896385193,348700000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021681393462454884,-0.785398191875245,0.7853981908752449,-1.5024213298064097,1.5024213278157457,-0.0,0.9999999599026257,-1.0,0.0,1597.9876499451304,0.8017672896385193,12.37054648261971,-1.3681276196281984,0.010932844730605185,0.020956480600597793,1.0,-0.9985500973279009,-0.33316921236891994
2016-03-02 ,0.7973608920762421,0.8093568097455113,0.795891994668849,0.8064190149307251,233812000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0028925288562582203,-1.3007641994371195,1.300764197579444,-0.7853981821326415,0.7853981811326414,0.0,-0.7645854657603208,-1.0,0.0,1554.2635147593712,0.8034812201159389,12.256176562377105,-1.358766078127806,0.004680770750196239,-0.0031260369902044727,2.0,1.009256673689937,-0.3328534281341943
2016-03-03 ,0.8054397141013666,0.8088671022375444,0.788547511813785,0.7993193864822388,302004000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004421410388042682,1.5220472409517718,1.2308611352645382,0.9391081712809373,0.785398187804019,0.0,-0.9999998632747921,-1.0,0.0,1639.0419378899344,0.7897716707269331,12.476044920200003,-1.3678941801065287,-0.004564050989361412,-0.004622410869778826,1.0,0.33375815556799143,1.003903385508919
2016-03-04 ,0.805439715260151,0.8061741639144353,0.7907508589111193,0.7968712449073792,175304000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015337400976525631,0.5667356204891018,0.8621492403534183,0.5880026928596619,0.6610425579014054,-0.0,0.48490291092116394,-1.0,-0.0,1488.7000386740976,0.787568325900323,12.080581162173774,-1.353459238820993,0.007217470642767898,0.005890760816064655,0.0,-0.33267619414102967,-0.33774925906097286
2016-03-07 ,0.7924644352127702,0.7978503717543366,0.781447765404031,0.7917299866676331,239968000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032363428515341224,0.32350999312331097,0.7853981987284495,0.2914519966106005,0.7104827154147779,-0.0,-0.3569334988688948,-1.0,0.0,1593.9457010292945,0.7856096015809295,12.36006226259407,-1.3701224659201945,-0.00833161354960077,-0.007774542096184334,-1.0,-0.9993193238641846,-0.3332171748545105
2016-03-08 ,0.7836510552490775,0.7883025429143541,0.7748377317031956,0.7772858738899231,274940000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009205842426970232,0.165148694236657,1.1383992150678077,0.2362453410217963,0.8960536001481414,-0.0,-0.47977899075094776,-1.0,0.0,1533.433613145674,0.7662692048654921,12.200934502020722,-1.3695924855823167,0.0002649901689388834,0.004298301859269826,-2.0,-0.9985597388751826,-0.3333215648615775
