Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-24 ,0.767634615345155,0.7773916393696474,0.7464130357510784,0.7761719822883606,336852000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003468909467365658,1.476340677432935,1.5707954463127403,0.5469932275952789,0.7853981844742515,0.0,0.4647969657133794,-1.0,0.0,765.7360615026242,0.7749523252070738,9.667024651463445,-1.260264559774153,-0.0001337462060507777,0.0035787304536102904,1.0,0.0,0.0
2016-02-25 ,0.7790988948688494,0.7817820582782533,0.7639754885978466,0.7778792381286621,349616000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010985840221169668,-1.3258280907868887,1.325828088904526,-0.7853981923672749,0.7853981913672748,0.0,-0.518955293915896,-1.0,0.0,768.9406027043781,0.7739764179790709,9.680586772210276,-1.2581383091817564,0.0010631252961983417,0.0005984357511245597,2.0,0.0,0.0
2016-02-26 ,0.7815382662676383,0.7834896475540378,0.7649512927074706,0.7727569341659546,361964000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033033564250778327,-0.785398456707822,0.7853984557078215,-1.0516333327302048,1.0516333312225414,0.0,-0.9999997728275097,-1.0,0.0,1174.7589875865042,0.7620242207778714,11.159182403926957,-1.3280336021323849,-0.03494764647531423,-0.018005385885756287,1.0,0.3334951554870926,0.0
2016-02-29 ,0.7738586687730531,0.7838960365922945,0.7672486891488377,0.7677382826805115,323344000,0.002875,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003257816986745828,-1.3957163979929446,1.3957163960536267,-0.7853983815350675,0.785398380535067,-0.0,0.00694074497546348,-1.0,-0.0,1704.6660192442057,0.7515805287687285,12.641074253850764,-1.3899936093680483,-0.03098000361783171,0.0019838214287412614,0.0,-0.33284325245013563,0.0
2016-03-01 ,0.7696967603754239,0.8017674684524536,0.7684726599233542,0.8017674684524536,348700000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02168146612229856,-0.7853981918750603,0.7853981908750602,-1.502415551888187,1.5024155498975242,-0.0,0.9999999599026181,-1.0,0.0,1597.9921008458582,0.8017674684524536,12.370558017817906,-1.368127974352031,0.010932817508008674,0.02095641056292019,1.0,-0.9985501319484206,-0.3331692039686141
2016-03-02 ,0.7973608920762421,0.8093568097455113,0.795891994668849,0.8064190149307251,233812000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002892417344837969,-1.3007686498041555,1.3007686479464753,-0.7853981821327555,0.7853981811327554,0.0,-0.7645941691712521,-1.0,0.0,1554.2649946862527,0.8034812201159389,12.256180469631826,-1.3587662375271945,0.004680868412418215,-0.0031259745477952294,2.0,1.0092567035583115,-0.3328534397491425
2016-03-03 ,0.8054394738572347,0.8088668609711015,0.7885472766082082,0.7993191480636597,302004000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0044215595236433685,1.5220222752882049,1.2308733680584616,0.9390832574463777,0.7853981878045235,0.0,-0.9999998632754955,-1.0,0.0,1639.0411919305232,0.7897714351562178,12.476043019407529,-1.3678942530673528,-0.004564007770079148,-0.004622438091248682,1.0,0.3337581392681427,1.0039034177533661
2016-03-04 ,0.8054395947690467,0.8061740433134599,0.7907507406174191,0.7968711256980896,175304000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015336657576548204,0.5667663387221196,0.8621941823004495,0.5880026928575963,0.6610279949564897,-0.0,0.48493434666919344,-1.0,-0.0,1488.6971154849402,0.7875682080827193,12.080573219016287,-1.35345898486197,0.007217634102691384,0.005890820936385266,0.0,-0.332676171817427,-0.33774928214508443
2016-03-07 ,0.7924643158928961,0.7978502516235122,0.7814476477429161,0.7917298674583435,239968000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032363433372471916,0.32350610088076676,0.7853981987289143,0.2914484456212428,0.710487316785252,-0.0,-0.3569547119852266,-1.0,0.0,1593.9447464870866,0.7856094832931748,12.360059784589453,-1.3701224409618458,-0.00833172804993787,-0.007774681076314627,-1.0,-0.9993193569384965,-0.33321715554278486
2016-03-08 ,0.7836509951563313,0.7883024824649175,0.7748376722862818,0.7772858142852783,274940000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009205805487561312,0.16514869423676318,1.1384073111155122,0.2362459237218041,0.8960682391865804,-0.0,-0.4797773885033567,-1.0,0.0,1533.4323549276498,0.7662691461056391,12.200931150068078,-1.3695923865592337,0.00026502720130605617,0.004298377625621963,-2.0,-0.9985597386578956,-0.33332159256053473
2016-03-09 ,0.7841407079060912,0.7853647498166598,0.7667588575031689,0.776796281337738,222788000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003149981258512821,0.3310980165905959,1.3659416278159955,0.12435500965821157,1.3506802488508685,-0.0,0.9338294107186019,-1.0,0.0,3422.9501214930447,0.7682278128588163,15.960273124600485,-1.5057940223974058,-0.06810081791908607,-0.03418292256019606,-3.0,-0.3319545633428917,0.00037980914030044666
2016-03-10 ,0.7814478904952319,0.7858545824714612,0.7599042576169797,0.7755723595619202,286084000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007884221206043951,0.7864285160179597,1.1908223244299243,0.1770536741190199,0.7853981999585823,-0.0,-0.42905100502080074,-1.0,0.0,3603.1573743974213,0.7652901366523791,16.236295895277458,-1.5140284787357416,-0.00411722816916793,0.03199179487495907,-4.0,-0.19997209602489646,0.333302587657502
2016-03-11 ,0.7870786775445391,0.7890372268994487,0.7777757578057953,0.7887923717498779,277400000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008450722471141446,1.1126574948985875,0.9518366789213506,1.3681557139503284,0.24497867605745505,-0.0,0.9999998917648835,-1.0,0.0,5114.831179348465,0.7885475166003072,18.252283359430518,-1.5706159341477515,-0.028293727706004912,-0.01208824976841849,-3.0,-0.14280721728794876,0.06599123365899762
2016-03-14 ,0.7851199495072301,0.7939332730224942,0.7814477070557394,0.7907506823539734,190312000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012397956478663384,1.1029561634581146,0.3066932399571797,0.785398216643355,0.3995448898160274,0.0,-0.7441218302878119,-1.0,0.0,4666.426914363792,0.7875680916854526,17.701396950943185,-1.5521916108065725,0.00921216167058947,0.01875294468829719,-2.0,0.14338420460479415,0.02858243936847385
2016-03-15 ,0.7865890259640199,0.7917301082008351,0.7728794149641857,0.7868338227272034,226216000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024828208024066972,1.0996601577035967,1.268994167034544,0.46745966974939346,0.785398201432625,0.0,-0.9999997313718068,-1.0,0.0,4715.7868233227155,0.7819375372535716,17.763723286399635,-1.5553271771021704,-0.001567783147798929,-0.005389972409194199,-3.0,0.2001095483896019,0.14309571094637147
2016-03-16 ,0.7809582238766793,0.8130289317961324,0.7772859809068358,0.8103359341621399,363644000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014714848771435146,-0.4636476281811859,0.4636476273811859,1.377830632529056,1.178463189864264,-0.0,0.9999999418525901,-1.0,-0.0,4662.613884831976,0.8076429365281473,17.696563998478197,-1.5401740177532555,0.007576579674457462,0.0045721814111281955,-2.0,-0.1997792848690167,0.02836267189240388
2016-03-17 ,0.8073981414262581,0.8113151224944524,0.7924644322225759,0.8034811019897461,353680000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0042475894223666195,0.8044689922288334,0.17985350860294091,1.397541505477458,0.11676794332655176,0.0,-0.9999999472641684,-1.0,0.0,3766.3154360016506,0.7956470814850398,16.478363023081897,-1.5055259296968573,0.017324044028199093,0.004873732176870815,-3.0,0.20127144550587808,-0.19994441662930929
