Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-11-15 ,2.0727127370870666,2.1504179454153847,2.0638601826606724,2.119434356689453,626092000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015015160055347946,1.4325036845027734,0.7853981641722609,-1.512552222137115,1.5125522161574463,0.26682074209104195,0.9999999985499904,0.9999999751532366,-1.0,8.628688317049882,2.021994971984139,2.021994971984139,0.04706460626023857,0.02399767831004741,0.031069289811287086,1.0,0.0,0.0
2016-11-16 ,2.1477128928473377,2.2760738645924543,2.123368546360063,2.2532050609588623,987984000,0.0,0.0,0.09745964370893458,1.0,0.2818874608756999,0.7181125391243002,0.2818874608756999,0.030592667607006453,-0.7853981678765684,0.7853981668765684,-1.1285057064646224,1.128505704831009,0.5151832733023787,0.3175975135738782,0.34155336942222136,0.4362250782486003,8.47550046131647,2.0081376067182743,2.0081376067182743,0.11514594543283667,0.03404066958629905,0.005021495638125819,2.0,0.0,0.0
2016-11-17 ,2.269926427370767,2.3309102954554772,2.2291065139924275,2.2718937397003174,832988000,0.0,0.0,0.08745964370893457,1.0,0.31841315371339807,0.6815868462866019,0.31841315371339807,0.004130004573321728,-1.0923743135841184,1.092374312008016,-0.7853981686261187,0.7853981676261187,0.0745967307940538,-0.7470354008293082,-0.7621147973329689,0.36317369257320387,7.666227716448826,1.9318180149082025,1.9318180149082025,0.16215219409548645,0.02350312433132489,-0.005268772627487078,3.0,0.33762037092258257,0.0
2016-11-18 ,2.271893984908007,2.3195989103112455,2.257385729130653,2.2957465648651123,576060000,0.0,0.0,0.07745964370893457,1.0,0.29005658487945585,0.7099434151205442,0.29005658487945585,0.005222132999604553,1.091462495545653,0.7853981743850869,-0.6559017803406583,0.6559017788528724,0.09508015769308326,0.12072019330942697,0.11677846919895435,0.4198868302410883,7.674105633103051,1.9325879701787185,1.9325879701787185,0.17219806932730305,0.005022937615908302,-0.009240093357708295,4.0,0.20036320227795235,0.0
2016-11-21 ,2.3136967025407067,2.3200901731205668,2.2721390265161694,2.2864015102386475,436436000,0.0,0.0,0.06745964370893456,1.0,0.32504131820687815,0.6749586817931219,0.3247468788477004,-0.0020394484144324017,0.9380017907856744,1.5042975058500585,-0.4636476365133888,0.46364763571338874,-0.04092401124198548,-0.9999999926472842,-0.9999998622889691,0.3502118029454215,7.819965713478792,1.9467431068534606,1.9467431068534606,0.16082141410416415,-0.005688327611569455,-0.005355632613738878,3.0,0.14318458661055553,-0.06862858432231511
2016-11-22 ,2.2942706365116665,2.305090267397462,2.271647601378872,2.302877187728882,330368000,0.0,0.0,0.05745964370893457,1.0,0.5644156128894868,0.43558438711051317,0.5644156128894868,0.0035900363814320145,0.4504496583001789,0.7853981801290809,1.5031552138462445,0.7939599628799321,0.07438857509782765,0.9999999913279198,0.9999998223638825,-0.12883122577897366,7.820477333114488,1.9467924253133198,1.9467924253133198,0.1679761842041389,0.0035773850499873777,0.004632856330778416,4.0,-0.1427277354084234,-0.02858930783369841
2016-11-23 ,2.3080487386255606,2.345728122432591,2.284653193232163,2.3142056465148926,443236000,0.0035,0.0,0.01563794931202423,1.0,0.17701523274988257,0.8229847672501174,0.17701523274988257,0.0024535966090948884,-0.7853981762012472,0.7853981752012472,-1.2610603935669722,1.261060391752787,0.05274412902905144,-0.1702508103416421,-0.1880391456726928,0.6459695345002348,7.904900871654177,1.9548993159359511,1.9548993159359511,0.16872780408851346,0.00037580994218727737,-0.0016007875539000502,5.0,0.143082854718094,-0.14295616100948946
2016-11-25 ,2.3252876538888483,2.3420340192136915,2.300414123848623,2.3188846111297607,195564000,0.0,0.0,0.005637949312024233,1.0,0.07610569191239752,0.9238943080876025,0.07610569191239752,0.0010099014598620904,1.373414927065226,0.7853981764315365,-0.864424695425258,0.8644246931104663,0.022717008209647286,-0.39791502646597177,-0.4168313952131542,0.8477886161752051,8.182462436315316,1.9811259659676772,1.9811259659676772,0.15742094625023687,-0.005653428919138295,-0.0030146194306627863,6.0,0.1112313165303905,0.14290529506325872
2016-11-28 ,2.3117424043458867,2.33316792266476,2.305092992175629,2.317652940750122,278736000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00026564443096967726,0.8124485538847962,0.7853981807052028,-1.1072120651691846,1.1072120603688806,-0.006741098261855648,-0.999999966053488,-0.9999992160225492,1.0,9.33214069611165,2.0834806659931937,2.0834806659931937,0.10651511787514518,-0.02545291418754584,-0.009899742634203772,5.0,0.09094966748420932,-0.015925769093851752
2016-11-29 ,2.314944473798328,2.325780538610454,2.2787428389172955,2.2964742183685303,444568000,0.0,0.0,0.011671284931327417,-1.0,0.17423655344628608,0.17387986809184242,0.8257634465537139,-0.0045899737157736155,0.728226193366736,0.905142095307766,0.2449786718210861,1.3077674390477718,-0.11449848008134192,-0.8887970611845599,-0.8905824682943481,-0.6518835784618715,9.452742454389684,2.0936893507292895,2.0936893507292895,0.09244724887608798,-0.007033934499528605,0.009209489844008618,4.0,-0.09089839541255217,-0.010140824523090591
