Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-11-15 ,2.0727120375986994,2.150417219703466,2.0638594861598194,2.119433641433716,626092000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015014991355949563,1.4324982053918667,0.7853981641722613,-1.5125575171848633,1.512557511205191,-0.0,0.9999999751532345,-1.0,-0.0,8.62869971050014,2.0219959961185685,2.0219959961185685,0.0470637622884645,0.023997480298551505,0.031069267306960743,1.0,0.0,0.0
2016-11-16 ,2.1477126655912104,2.2760736237540566,2.123368321679886,2.253204822540283,987984000,0.0,0.0,0.09745940287053691,1.0,0.2818874810294021,0.7181125189705979,0.2818874810294021,0.030592783329493858,-0.785398167876553,0.7853981668765531,-1.1285041321315092,1.128504130497898,0.0,0.34156000242117135,0.4362250379411958,0.0,8.47550152625349,2.008137703667838,2.008137703667838,0.11514579134140028,0.03404101452646789,0.0050217671139581935,2.0,0.0,0.0
2016-11-17 ,2.2699257127343944,2.330909561619676,2.2291058122073064,2.27189302444458,832988000,0.0,0.0,0.0874594028705369,1.0,0.3184131275898511,0.6815868724101489,0.3184131275898511,0.00412990006763038,-1.092376143776757,1.0923761422006515,-0.78539816862614,0.78539816762614,0.04540133048262975,-0.7621208936269672,0.36317374482029785,0.9999999779742142,7.666206892312824,1.9318159788957907,1.9318159788957907,0.16215293320393095,0.023503570931265337,-0.005268721797601277,3.0,0.337620386270079,0.0
2016-11-18 ,2.2718930411422726,2.319597946728445,2.2573847913917815,2.295745611190796,576060000,0.0,0.0,0.0774594028705369,1.0,0.29005572358349946,0.7099442764165005,0.29005572358349946,0.005222082710336352,1.0914473887369793,0.7853981743852776,-0.6558977872944739,0.6558977858067035,0.05425039665923731,0.11678619944563562,0.419888552833001,0.08879992692158607,7.67410336923044,1.9325877489979804,1.9325877489979804,0.17219776836594536,0.005022417581007202,-0.009240576675129068,4.0,0.20036319314991444,0.0
2016-11-21 ,2.3136969438055406,2.320090415052091,2.2721392634475026,2.2864017486572266,436436000,0.0,0.0,0.0674594028705369,1.0,0.32504095518609954,0.6749590448139005,0.32474655379370526,-0.002039188572468618,0.9380827662577064,1.5041400977143076,-0.46364763651123025,0.4636476357112302,0.17133772223405155,-0.9999998622830873,0.3502124910201952,0.5190314349452475,7.819972219202538,1.946743733998365,1.946743733998365,0.16082119623015878,-0.005688286067893289,-0.0053553518244502454,3.0,0.14318458348442092,-0.06862859656008229
2016-11-22 ,2.2942706365116665,2.305090267397462,2.271647601378872,2.302877187728882,330368000,0.0,0.0,0.0574594028705369,1.0,0.5644134248709234,0.4355865751290766,0.5644134248709234,0.0035899842437184886,0.45044658990630343,0.7853981801289379,1.5031232613973222,0.7939312424511035,-0.18790345181383075,0.9999998223540375,-0.12882684974184677,-0.9999999972163547,7.8204910654502235,1.9467937490339293,1.9467937490339293,0.16797550425483246,0.003577154012336839,0.004632720040115064,4.0,-0.14272775195048842,-0.028589304832746756
2016-11-23 ,2.30804897640983,2.34572836409874,2.284653428606132,2.3142058849334717,443236000,0.0035,0.0,0.015637949046648954,1.0,0.17701286655590773,0.8229871334440922,0.17701286655590773,0.0024536481207511314,-0.785398176201174,0.785398175201174,-1.2610568661009816,1.2610568642868005,0.4823243695983281,-0.18802201497659518,0.6459742668881845,0.9999999985079701,7.904959143378636,1.9549048902330182,1.9549048902330182,0.168725055666812,0.0003747757059897744,-0.0016011891531735323,5.0,0.14308285145943903,-0.14295616771745467
2016-11-25 ,2.3252883711195924,2.3420347416098215,2.300414833407172,2.318885326385498,195564000,0.0,0.0,0.005637949046648955,1.0,0.07610544005828501,0.923894559941715,0.07610544005828501,0.0010100041718570445,1.3734437109354234,0.7853981764312719,-0.864419495122386,0.8644194928076148,0.02265712868073831,-0.4167980530773634,0.84778911988343,-0.9102655078925284,8.182549986564862,1.9811341380186058,1.9811341380186058,0.15741712975416347,-0.005653962956324268,-0.0030143693311570213,6.0,0.11123131904387809,0.14290530170496374
2016-11-28 ,2.3117426421564446,2.333168162679376,2.305093229302157,2.317653179168701,278736000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00026574721968142007,0.8124256585322542,0.7853981807050505,-1.1072558694598054,1.1072558646592912,0.03597084319664285,-0.9999992161488338,1.0,0.22708809229597307,9.332246924129155,2.0834896989186205,2.0834896989186205,0.10651088525763762,-0.025453122248262926,-0.009899579645969329,5.0,0.0909496716042419,-0.015925766207780467
2016-11-29 ,2.314944233462178,2.3257802971493104,2.2787426023395776,2.296473979949951,444568000,0.0,0.0,0.011672231067594527,-1.0,0.17424943392538203,0.1738927141121121,0.8257505660746179,-0.0045900770586468735,0.7282027494494985,0.9051564959148195,0.24497867182092556,1.3077803235809555,-0.0,-0.8905447768611194,-0.6518578519625058,-0.9999999721997073,9.452824658923651,2.0936962776686645,2.0936962776686645,0.09244383657736266,-0.00703352434013748,0.009209798954062723,4.0,-0.09089839127223868,-0.010140823719818094
2016-11-30 ,2.3050935622308475,2.318884895538684,2.2681530528618588,2.270615816116333,440500000,0.0,0.0,0.001672231067594527,-1.0,0.022633904231657644,0.022576650592327167,0.9773660957683423,-0.005661847037886196,0.2783729391398462,0.620249519796598,0.1839902395479539,0.9079892633109168,-0.15082289759028672,-0.10454329007941807,-0.9547894451760152,-0.999999993369707,9.526384341410669,2.0998777649029448,2.0998777649029448,0.07817194348883573,-0.007135946544263465,-5.12111020629924e-05,3.0,-0.11088364675622012,-0.0909240314382403
2016-12-01 ,2.268152878578743,2.2698767657520067,2.0876365264406753,2.158316135406494,1035524000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02535592823259029,0.323118989076045,0.9861947641943216,0.09065988761005862,1.4398335293269637,-0.019423024047841315,-0.6349288557300423,-1.0,0.7718239092383248,9.530242085541863,2.10020101252523,2.10020101252523,0.027295290335718595,-0.02543832657655857,-0.009151190016147552,2.0,-0.1424957782691964,-0.009992627741990716
2016-12-02 ,2.1240854578957387,2.186884534399588,2.096256880680449,2.17826509475708,478292000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004600158118065154,0.17091863407586874,1.3617483869826836,0.16514867819583742,1.0290665799632825,-0.0,0.9999999666178033,-1.0,0.999999948514714,9.097155753302147,2.063318410469511,2.063318410469511,0.054213166272116003,0.013458937968198704,0.019448632272378637,3.0,-0.19766303119299755,-0.015806065756488144
2016-12-05 ,2.2161894670416156,2.2807123976389354,2.191808678468315,2.262734651565552,602284000,0.0,0.0,0.0008356318869287092,1.0,0.003613568779698285,0.9963864312203017,0.003613568779698285,0.0190203921714738,1.1907250802507925,0.3272524055045923,0.8966751011199641,0.3217505572363005,0.0,0.6104952368234972,0.9927728624406034,0.0,9.560773344362223,2.102756026849933,7.69248445919928,-0.5751722383817539,-0.31469270232693497,-0.16407582014756683,4.0,0.20040423575242453,-0.027583626461900573
