Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,0.793246836977532,0.798857131639015,0.7849533199846107,0.7944664359092712,275892000,0.0,0.0,0.7919052258118129,4.935379139964718e-05,-1.0,-0.013171911239624023,0.0,0.0019515752792358398,0.0,0.010976731777191162,1.439963510024337,0.5,0.5,-0.004807795366933141,0.002985004262519279,-0.009017765274913894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,0.8034915165513291,0.8098335925650916,0.7991008798568069,0.8042232990264893,307296000,0.0,0.0,0.8044672362109493,5.56467003759129e-05,1.0,0.009756863117218018,0.007805618335823605,0.011708438396453857,0.444443617484301,-0.013171911239624023,0.5486846787233136,0.5816147871651294,0.4183852128348706,0.015199789498046054,0.013595457328472818,0.019895703429849115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,0.8059306038332502,0.81178486241237,0.7988568049775258,0.8091016411781311,236356000,0.0,0.0,0.8053208336949479,4.306015344968789e-05,1.0,0.014635205268859863,0.0,0.016586780548095703,0.0,-0.013171911239624023,1.2345254435654678,0.30863136089136695,0.6913686391086331,0.0018510083388940807,0.004651468985308066,-0.00023496194496236915,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,0.8103214518307561,0.8186149088527414,0.7964177013747366,0.796905517578125,254160000,0.0,0.0,0.807516305113739,4.560578075779259e-05,1.0,0.0024390816688537598,0.0026831784820703364,-0.012196123600006104,0.0484011288595529,-0.013171911239624023,0.03428902162185588,0.5853312465604342,0.4146687534395658,0.009009488118055737,-0.016332208145981932,-0.003288254239651312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,0.7912950348344086,0.7993445818289233,0.7830015797965522,0.7839772701263428,395896000,0.0,0.0,0.7911730808127377,6.98860419688971e-05,-1.0,-0.012928247451782227,0.015855225180973598,-0.02512437105178833,0.3982487592185118,0.0024390816688537598,2.0,0.10175124078148823,0.8982487592185118,-0.03710439448531102,-0.025476742216950243,-0.026462657594704567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,0.7925149336605603,0.8032476468824312,0.7854410748331363,0.8025158643722534,284216000,0.0,0.0,0.7943443608577838,5.13579888804579e-05,1.0,0.018538594245910645,0.0,0.018538594245910645,0.0,-0.012928247451782227,2.0,0.5,0.5,0.003496875435194556,0.01677783839528582,0.002233205552630654,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,0.8049548647744201,0.8112969390806333,0.7983688824276368,0.8032473921775818,130012000,0.0,0.0,0.804832910754135,2.3514655630970046e-05,1.0,0.019270122051239014,0.0,0.019270122051239014,0.0,-0.012928247451782227,2.0,0.5,0.5,0.00456113117324447,0.00041678706684474746,0.007467697592507648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,0.8044674544950365,0.8095898748694811,0.8030038892004944,0.8064188361167908,122524000,0.0,0.0,0.8062968820349877,2.224783164782814e-05,1.0,0.022441565990447998,0.0,0.022441565990447998,0.0,-0.012928247451782227,2.0,0.5,0.5,-0.0019850200201958004,0.003713547040425393,0.005455388154251889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,0.8039792230778284,0.8110530800899801,0.8027595664883694,0.8091016411781311,52448000,0.0,0.0,0.8069063232891748,9.55515801642112e-06,1.0,0.02512437105178833,0.0,0.02512437105178833,0.0,-0.012928247451782227,2.0,0.5,0.5,0.0007729575743036778,0.001421721105879317,-0.0001302626867893987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,0.8005644116788733,0.8083699941635132,0.7893438250659891,0.8083699941635132,142024000,0.0,0.0,0.7988569096147511,2.585102598297074e-05,-1.0,-0.0007316470146179199,0.013660064134505268,-0.0007316470146179199,2.0,0.02512437105178833,0.000848033116727513,0.0,1.0,-0.008972987486890993,-0.0024497836694643378,-0.045635857498308216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,0.8088578730388026,0.8239812800568593,0.8066625256918822,0.8215420246124268,203660000,0.0,0.0,0.8153219028743708,3.767396959137544e-05,1.0,0.013172030448913574,0.012928199966879217,0.013172030448913574,0.9633202061088962,-0.0007316470146179199,2.0,1.0,0.0,0.027428310018500643,0.023177284876713073,0.03112108178478795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,0.820810160924953,0.8278840184606137,0.814224177692467,0.8144680857658386,180344000,0.0,0.0,0.8210540980765404,3.307361214138431e-05,1.0,0.0060980916023254395,0.0,-0.007073938846588135,0.0,-0.0007316470146179199,2.0,0.5,0.5,0.004184280267965675,-0.007657751553592148,0.008262091135625775,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,0.8132486028024918,0.8169074570487034,0.8039793968200684,0.8039793968200684,148528000,0.0,0.0,0.8104434269343859,2.6888037927866337e-05,-1.0,-0.010488688945770264,0.002683128871813878,-0.0175626277923584,0.023340172977154627,0.0060980916023254395,2.0,0.4766598270228454,0.5233401729771546,-0.010992389175697979,-0.01067478718056809,-0.010428123076025158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,0.7876364739550524,0.7947102750893791,0.7815383053562789,0.7895878553390503,358076000,0.0,0.0,0.7881242902228289,6.366218389950321e-05,-1.0,-0.02488023042678833,0.0,-0.031954169273376465,0.0,0.0060980916023254395,2.0,0.5,0.5,-0.06640987778472951,-0.04354454865570354,-0.06824483004749447,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,0.8044672499447945,0.8156878368079781,0.7927587887219967,0.8022719025611877,490272000,0.0,0.0,0.8042233127649874,8.856549063451994e-05,1.0,0.012684047222137451,0.0,0.012684047222137451,0.0,-0.02488023042678833,0.25990037371071656,0.06497509342767914,0.9350249065723208,0.035670863935754,0.021819506279704266,0.019517165531689747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,0.7890999042315675,0.7927588166665545,0.7600727454876178,0.7690980434417725,449344000,0.0,0.0,0.7764157810770862,7.781557180118111e-05,-1.0,-0.03317385911941528,0.021465559868661055,-0.03317385911941528,0.41868986533861013,0.012684047222137451,2.0,0.08131013466138981,0.9186898653386102,-0.02613067847121154,-0.0386980788514165,-0.03858423203757364,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,0.7498278160182466,0.7549502932031003,0.7288502073926791,0.7386072874069214,645304000,0.0,0.0,0.7419002502978898,0.00010732077616918792,-1.0,-0.06366461515426636,0.0,-0.06366461515426636,0.0,0.012684047222137451,2.0,0.5,0.5,-0.07016423332675839,-0.058085419264543324,-0.0602297950019043,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,0.7481203393435168,0.7488521217949108,0.7212885293660111,0.7227520942687988,398472000,0.0,0.0,0.7350703255804609,6.484746865488894e-05,-1.0,-0.07951980829238892,0.0,-0.07951980829238892,0.0,0.012684047222137451,2.0,0.5,0.5,-0.005008091991020545,-0.013399171716125714,-0.006439795491451399,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,0.7234840869857159,0.7290943819726258,0.7110438398529593,0.7239719033241272,409372000,0.0,0.0,0.7200691109127926,6.673377706617116e-05,-1.0,-0.07829999923706055,0.0,0.0012198090553283691,0.0,0.012684047222137451,2.0,0.5,0.5,-0.027468115725809407,0.0017324331622384495,-0.014696208839189704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,0.7368999287597227,0.7469009192148522,0.7310457259057757,0.7361681461334229,469356000,0.0,0.0,0.7389733225603139,7.78010136283153e-05,1.0,0.012196242809295654,0.0,0.013416051864624023,0.0,-0.07829999923706055,0.024262112280932103,0.006065528070233026,0.993934471929767,0.02766360230011839,0.01915339581826606,0.03180482053402222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,0.7417784116002998,0.7466569816355376,0.7129952147780251,0.7137269973754883,481672000,0.0,0.0,0.7298260982067813,7.740863072341576e-05,-1.0,-0.02244114875793457,0.0,-0.02244114875793457,0.0,0.012196242809295654,2.0,0.5,0.5,-0.0003352244361972461,-0.031767827234762895,-0.025656004353166374,0.9267668802647807,-0.3756369918475623,1.0,0.0,0.9546949457225271,-0.297586223827416,0.9990413808177901,0.04377578570035153
2016-01-14,0.6990912512256063,0.7073847661372521,0.678601517431431,0.6993352174758911,600236000,0.0,0.0,0.6929931417843416,9.45177333170228e-05,-1.0,-0.03683292865753174,0.0,-0.03683292865753174,0.0,0.012196242809295654,2.0,0.5,0.5,-0.06731458304333485,-0.025383637601235156,-0.06159792729405431,0.8959378763343384,-0.44417938014896163,1.0,0.0,0.9136485195585549,-0.40650508325045714,6.123233995736766e-17,-1.0
2016-01-15,0.6712838263924773,0.6793333759553956,0.649818341505881,0.6612828373908997,841452000,0.0,0.0,0.6645758587306383,0.0001252917450017283,-1.0,-0.0748853087425232,0.0,-0.0748853087425232,0.0,0.012196242809295654,2.0,0.5,0.5,-0.05671572591774426,-0.07841206655000778,-0.0607492130133147,0.8960049907993923,-0.4440439803246757,1.0,0.0,0.8718726359052326,-0.48973268908626244,6.123233995736766e-17,-1.0
2016-01-19,0.674942619702215,0.6939688471845017,0.6639659410537515,0.6666491627693176,457140000,0.0,0.0,0.6789673941191265,6.862026983580351e-05,1.0,0.005366325378417969,0.0,0.005366325378417969,0.0,-0.0748853087425232,0.005135240104787518,0.0012838100261968795,0.9987161899738031,0.01157951740361913,0.004390874638122619,0.011700611760323509,0.9297205874648381,-0.36826570468078645,1.0,0.0,0.9484362155015332,-0.3169680506378035,6.123233995736766e-17,-1.0
2016-01-20,0.6539651631369295,0.6788455978758308,0.6451838298081144,0.6703081727027893,481180000,0.0,0.0,0.6620147138419725,7.262530041723196e-05,-1.0,0.0036590099334716797,0.00463451169776663,0.009025335311889648,0.2636824793011483,-0.0748853087425232,0.002387448035761498,0.2642793413100887,0.7357206586899113,-0.023191114006101302,0.005761484257998817,-0.030202536232263304,0.9314223904445261,-0.3639400095875757,1.0,0.0,0.9366030862487721,-0.3503921500679992,6.123233995736766e-17,-1.0
2016-01-21,0.6776259422932278,0.6886025644192992,0.6637221317603198,0.6781137585639954,481456000,0.0,0.0,0.6761623480898096,7.351314771273484e-05,1.0,0.007805585861206055,0.0,0.016830921173095703,0.0,-0.0748853087425232,0.010864700559441937,0.0027161751398604842,0.9972838248601396,0.014278512795378779,0.011584004806679074,0.028342655439051873,0.9496124264679826,-0.31342660942809303,1.0,0.0,0.9757604088737039,-0.21884155106976866,0.8517942593644883,0.5238764546280953
2016-01-22,0.691041702740157,0.6986034352157461,0.6895781378638213,0.6939688324928284,257996000,0.0,0.0,0.6940907865397836,4.03142698084528e-05,1.0,0.023660659790039062,0.0,0.03268599510192871,0.0,-0.0748853087425232,0.0998298578344705,0.024957464458617625,0.9750425355413824,0.007726507368365953,0.012384383221491813,0.020476401579032043,0.9627384925576605,-0.27043408614263725,1.0,0.0,0.9961979310571326,-0.08711878188707924,0.8102069220098002,0.5861439614355893
2016-01-25,0.6937248809779969,0.701774429137578,0.6917734418795464,0.6932370066642761,270728000,0.0,0.0,0.6967739355085623,4.225915149730472e-05,1.0,0.022928833961486816,0.0,-0.0007318258285522461,0.0,-0.0748853087425232,0.09374987329210606,0.5,0.5,0.004752261936628415,-0.0011071769170536273,0.003335344063962812,0.9667432903283826,-0.25574872551989875,1.0,0.0,0.9974276122136353,-0.07168094861123074,0.8867644250228165,0.4622216508494098
2016-01-26,0.6947008338182538,0.7029942931886886,0.6876269734580807,0.7000671625137329,227944000,0.0,0.0,0.6953106333233846,3.593136629517369e-05,1.0,0.029758989810943604,0.001951164405740613,0.006830155849456787,0.08160682895366617,-0.0748853087425232,0.1579221762119416,0.12108737300665157,0.8789126269933485,0.0014622835347334827,0.00825485905850138,-0.005061893407734751,0.9694338342264877,-0.245352890867279,1.0,0.0,0.9967617938071905,-0.0804109843632802,0.9392158671675975,0.34332718339889395
2016-01-27,0.6990914210312222,0.7012867688784054,0.6786016822601976,0.6917736530303955,231700000,0.0,0.0,0.6899442255693015,3.60907502916601e-05,-1.0,-0.008293509483337402,0.0131717596193488,-0.008293509483337402,2.0,0.029758989810943604,0.07766767806533312,0.0,1.0,-0.0024719559126224816,-0.01211369520219795,-0.013429681017747845,0.9980963095013926,-0.0616746054685427,1.0,0.0,0.9943526194377249,-0.10612666119941344,0.9719741157402887,0.2350878949050414
2016-01-28,0.6973839400014069,0.6998231959749415,0.6707960324429455,0.6842119693756104,276776000,0.0,0.0,0.6853096142089434,4.264076184005197e-05,-1.0,-0.01585519313812256,0.0,-0.01585519313812256,0.0,0.029758989810943604,0.2838616376699141,0.9290345905825215,0.07096540941747853,-0.0024955974257535873,-0.013129161755313281,-0.013819791277506837,0.9982586232047551,-0.05898916169388097,1.0,0.0,0.9922778570049589,-0.12403489225877712,0.9875803114540892,0.15711501655871118
