Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-08-15 00:00:00-04:00,1.5490367227294777,1.5586092923079855,1.5249825825352636,1.545845866203308,573304000,0.0,0.0,0.0,0.0,0.12714376609228295,0.5,0.5,0.0,0.0007606454872087432,-0.0003828714328114121,0.009826708269264486,6.123233995736766e-17,1.0,0.9160797537182046,0.40099611572631666,1.0,0.0,0.9114293509855738,0.4114566054421971,0.0,0.0,1.490819625854816,5.057459199841774
2016-08-16 00:00:00-04:00,1.5436364632775477,1.5460909046506803,1.5318548871989788,1.5365184545516968,287652000,0.0,0.0,0.0,0.0,0.11781712352239526,0.5,0.5,0.0,-0.004046142264588357,-0.0030366140484710366,0.002256017571884401,0.9303033801702737,-0.3667909770479139,0.934065317967288,0.3571022007362446,1.0,0.0,0.9109369548295555,0.4125455906028524,-0.0,-0.0,1.490819625854816,5.057459199841774
2016-08-18 00:00:00-04:00,1.4987191303445844,1.5267004189050322,1.4928282834729982,1.5242459774017334,331684000,0.0,0.0,0.0,0.0,0.0697084928847822,0.5,0.5,0.0,-0.004816892710521473,0.008590669349410933,0.001468010250732516,0.9531234394504178,-0.3025817396509675,0.96733885206071,0.253486775382598,1.0,0.0,0.9931992376145549,0.11642712055988966,-0.0,0.0,1.490819625854816,5.057459199841774
2016-08-19 00:00:00-04:00,1.5235094027088074,1.539709112861232,1.516882259195523,1.5281729698181152,291560000,0.0,0.0,0.0,0.0,0.05719010522747703,0.5,0.5,0.0,0.007458250318176219,0.0022617746745423307,0.014050622113348961,0.9899332212016729,-0.14153521668220806,0.9642545572082348,0.2649776384964417,1.0,0.0,0.9208790863828192,0.3898483144285021,0.0,0.0,1.490819625854816,5.057459199841774
2016-08-22 00:00:00-04:00,1.5328363377461562,1.5367636070835695,1.5146730535499455,1.5345544815063477,244748000,0.0,0.0,0.0,0.0,0.05105368277034672,0.5,0.5,0.0,-0.0016074149980773041,0.0034981338546137,-0.0012234658551406896,0.9907753350342557,-0.1355147057988847,0.9680104689070854,0.2509098086689409,1.0,0.0,0.9656875128687685,0.2597068106333219,0.0,0.0,1.490819625854816,5.057459199841774
2016-08-23 00:00:00-04:00,1.5501693677886297,1.5570546079141554,1.5425463563608248,1.546972632408142,339764000,0.002875,0.0,0.0,0.0,0.06422632444115717,0.5,0.5,0.0,0.01820945222474412,0.01118868751043196,0.0253133736457882,0.9999680793878207,-0.007990006597811478,0.9633449044062288,0.2682659038240864,1.0,0.0,0.9240912856502458,0.38217181448306176,0.0,0.0,1.490819625854816,5.057459199841774
2016-08-24 00:00:00-04:00,1.5523826719420235,1.553120326039933,1.515989039569586,1.5231201648712158,298448000,0.0,0.0,0.0,0.0,0.04238155436420987,0.5,0.5,0.0,-0.002222296297717007,-0.013649071799626803,-0.015254289731778076,0.9928837515009578,-0.11908759803348262,0.9696714654678766,0.24441204769278577,1.0,0.0,0.9866334049561022,0.16295558973146054,0.0,0.0,1.490819625854816,5.057459199841774
2016-08-25 00:00:00-04:00,1.5236122611483636,1.5243499153477615,1.4941039825738762,1.5130383968353271,406032000,0.0,0.0,0.0,0.0,0.06295062534027918,0.5,0.5,0.0,-0.025437462389847666,-0.009035118176276242,-0.01978287241507239,0.897135255490808,-0.44175596584023935,0.9829603550813191,0.18381768233335752,1.0,0.0,0.9996592212256687,0.02610443292794463,-0.0,-0.0,1.490819625854816,5.057459199841774
2016-08-26 00:00:00-04:00,1.516972382584821,1.533939595890036,1.5049230967617406,1.525333046913147,300024000,0.0,0.0,0.0,0.0,0.06295062534027918,0.5,0.5,0.0,0.0046339492679484074,0.005979997978633108,0.005331348193891688,0.9745453738033888,-0.2241903530449362,0.9822932158351468,0.1873500416980088,1.0,0.0,0.9515855018512412,0.3073841776450462,-0.0,0.0,1.490819625854816,5.057459199841774
2016-08-29 00:00:00-04:00,1.5314806924312745,1.5376281606536375,1.5218904872272063,1.5243494510650637,274652000,0.0,0.0,0.0,0.0,0.059016343466056886,0.5,0.5,0.0,0.002198639762040317,-0.0005904985345202269,0.010263279224009282,0.9895654704683857,-0.14408393268051245,0.9828773872837863,0.1842607976922873,1.0,0.0,0.9231231950336632,0.38450431309783956,0.0,0.0,1.490819625854816,5.057459199841774
