Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-08-16 00:00:00,1.543636223754481,1.546090664746763,1.5318546495040364,1.5365182161331177,287652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003331074400761662,1.1045101805864368,0.7853981695983564,-1.3012138231819939,1.3012138176075807,-0.0,-0.9245283018867924,-0.19999999972000002,-0.5874751138374299,-0.0,1.490819625854817,5.057459199841784,-0.9743744273468015,-0.002615148586286864
2016-08-18 00:00:00,1.49871877870598,1.5267000607012875,1.4928279332165402,1.5242456197738647,331684000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006230588522911093,0.694732868904675,0.7853981719511306,0.5150702077132454,1.2291855772323372,-0.0,0.98,-0.33333333255555553,0.9999995110143425,0.0,1.490819625854817,5.057459199841784,-0.9812563093543479,-0.0034409410037732346
2016-08-19 00:00:00,1.523509640399798,1.5397093530796273,1.5168824958525768,1.5281732082366943,291560000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.3330306902856286e-06,1.5555116981246833,0.5523499100625082,1.0140510827418967,0.32175056656828854,0.0,0.98,0.0,-0.9830248532892962,0.0,1.490819625854817,5.057459199841784,-0.9790539065714181,0.0011012013914649121
2016-08-22 00:00:00,1.5328366949736114,1.5367639652262748,1.5146734065444485,1.5345548391342163,244748000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.587483018189874e-05,1.3074046119381588,1.1390915264823622,1.3712412579305318,0.7853981857854847,0.0,0.9245283018867924,0.33333333255555553,0.4970469444419237,0.0,1.490819625854817,5.057459199841784,-0.9754753947743322,0.0017892558985429519
2016-08-23 00:00:00,1.5501693677886297,1.5570546079141554,1.5425463563608248,1.546972632408142,339764000,0.002875,0.0,0.0,1.0,0.0,1.0,0.0,0.0001064841590667251,1.5150894267417954,0.22506853271216423,-0.16514868339469357,0.1651486830703692,0.0,0.8448275862068966,0.19999999972000002,0.7405143580122163,0.0,1.490819625854817,5.057459199841784,-0.9685120933176825,0.0034816507283248477
2016-08-24 00:00:00,1.5523826719420235,1.553120326039933,1.515989039569586,1.5231201648712158,298448000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.256030142289083e-05,1.2827502640064452,1.0187755596797547,0.46364762366256856,1.5212974131491093,0.0,-0.8448275862068966,0.0,-0.9999928081075321,0.0,1.490819625854817,5.057459199841784,-0.9818874103551566,-0.0066876585187370385
2016-08-25 00:00:00,1.5236121411059802,1.52434979524726,1.4941038648563916,1.5130382776260376,406032000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.744180075737502e-05,0.1817565965378243,0.7853981723535551,0.23706290896065918,1.5225723590206377,-0.0,-0.9245283018867924,-0.19999999972000002,-0.4080021239849703,-0.0,1.490819625854817,5.057459199841784,-0.9875408480144496,-0.002826718829646524
2016-08-26 00:00:00,1.5169727382524576,1.5339399555357864,1.5049234496043151,1.5253334045410156,300024000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.122021726375135e-05,0.7853981889657656,0.7853994899828208,1.0475183551605147,0.7252350496170908,-0.0,0.98,-0.33333333255555553,0.9999940710179877,0.0,1.490819625854817,5.057459199841784,-0.9806463319544562,0.003447258029996736
2016-08-29 00:00:00,1.531480812198251,1.5376282809013673,1.5218906062441964,1.524349570274353,274652000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.288260643689411e-07,0.7853906813806342,0.9505726919392551,0.7853981871037824,0.295441944802093,0.0,-0.98,0.0,-0.9999891126888593,0.0,1.490819625854817,5.057459199841784,-0.9811980189113118,-0.0002758434784277952
2016-08-30 00:00:00,1.522382567710727,1.5304973493685237,1.511316935040011,1.5154973268508911,285544000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1008721764625588e-06,0.45904768606414714,1.0441640869534918,0.3217505824690013,0.8341320559452302,-0.0,-1.0,-0.9999999930000001,-0.2727489408360564,-0.0,1.490819625854817,5.057459199841784,-0.9861619314330833,-0.002481956260885765
2016-08-31 00:00:00,1.518448081931136,1.52262835622245,1.5039398297471056,1.5083659887313845,388544000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.5061765102778984e-05,0.43471493701199515,0.78539817267177,0.45988148460505435,0.9784362311993725,-0.0,-1.0,0.0,-0.9607798842875286,0.0,1.490819625854817,5.057459199841784,-0.9901608429965163,-0.001999455781716508
2016-09-01 00:00:00,1.509595572812963,1.5585301457822345,1.5083660320573655,1.5528744459152222,428492000,0.0,0.0,0.018032796413710812,1.0,0.3303295845018869,0.6696704154981131,6.982929697319309e-05,3.4757841326435764e-05,1.5686018441995986,0.07677189332330123,1.080118279998471,0.55783532354323,-0.0,0.98,-0.9999999930000001,0.9999888666973008,0.0,1.490819625854817,5.057459199841784,-0.9652026400449325,0.012479101475791898
2016-09-02 00:00:00,1.5560709304195546,1.5577922402974351,1.5201691903889716,1.537628173828125,323148000,0.0,0.0,0.008032796413710814,1.0,0.14714691170759497,0.852853088292405,3.5811313578866686e-06,-9.690236841458661e-05,1.4870536148414035,0.46364761997611365,1.521881289826398,0.6401636448132518,0.25131627362733794,-0.98,0.0,-0.999992404748506,0.99999999602095,1.490819625854817,5.057459199841784,-0.9737520164349777,-0.00427468819502258
2016-09-06 00:00:00,1.5430382210209277,1.5521365404129028,1.5351693250228344,1.5521365404129028,306812000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.1576108967856974e-06,0.5253696034988783,0.3217505642633131,1.3258181398706237,0.21519277274644277,-0.11133686804687047,0.98,0.0,0.999990006094215,-0.9999999972425442,1.490819625854817,5.057459199841784,-0.9656164219742838,0.004067797230346948
2016-09-07 00:00:00,1.547218540613064,1.554841552156763,1.520415233750292,1.52926766872406,397988000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00012420107249088198,1.3734092586766284,1.2193402000994509,0.46364763571192985,1.554121592270274,0.0,-1.0,0.9999999930000001,-0.9999921482216869,0.9999999910182493,1.490819625854817,5.057459199841784,-0.9784401857485789,-0.006411881887147586
2016-09-08 00:00:00,1.527792568951427,1.5427927105495989,1.5103335799690931,1.54033362865448,315808000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.7784954585949514e-05,0.3229892873922443,0.7853981876936793,0.3805242948915914,1.449426383158128,-0.0,1.0,0.0,0.9999941856079672,-0.0,1.490819625854817,5.057459199841784,-0.9722349274387536,0.0031026291549126617
2016-09-16 00:00:00,1.5469729182443277,1.5553335852637706,1.5275466176897057,1.5452516078948977,902444000,0.0,0.0,0.015901861214601593,1.0,0.1729068791872475,0.8270931208127525,2.469086111969269e-07,8.915849729173245e-05,1.5140479762617598,0.379722020017487,1.3751846879018008,0.1106572236001489,0.16272436254544287,1.0,0.9999999930000001,-0.840469480817192,0.9999999938546388,1.490819625854817,5.057459199841784,-0.9694771611228591,0.0013788831579472638
2016-09-19 00:00:00,1.561481157470896,1.6047600350293507,1.5543500314140046,1.5656615495681765,417128000,0.0,0.0,0.005901861214601595,1.0,0.041740468277093525,0.9582595317229065,1.7966565652503126e-06,0.0008874357322531981,-0.7853981740134893,0.7853981730134894,-1.0738926466990495,1.0738926451535467,0.13744421872531432,1.0,0.0,0.817408493110747,-0.08421981950571172,1.490819625854817,5.057459199841784,-0.9580322470830919,0.005722457019883609
2016-09-20 00:00:00,1.5836121110869488,1.5836121110869488,1.542792323367122,1.5513988733291626,331112000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.046895253191222e-05,0.5893320754779878,0.7853981805787091,0.8855236885102857,1.0763395343739228,0.007311952319132075,-0.98,0.9999999930000001,-0.999998945042723,-0.8989755985411526,1.490819625854817,5.057459199841784,-0.9660300702099583,-0.003998911563433238
2016-09-21 00:00:00,1.556071487907559,1.5978749437850404,1.5558256031591182,1.5949240922927856,336212000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.079872875236369e-07,1.121060292072928,0.4636476366457256,-0.5006677019743148,0.5006677010526711,-0.0,0.98,0.0,0.9999836809135074,-0.9999998632376389,1.490819625854817,5.057459199841784,-0.9416232199810383,0.012203425114460043
2016-09-22 00:00:00,1.604268050310799,1.6091860959241888,1.5897597981629814,1.598858118057251,308732000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.2362551075540192e-06,-1.2490523117295471,1.2490523099295392,-0.785398178631848,0.7853981776318479,0.0,0.9245283018867924,0.33333333255555553,0.46901613557562477,0.0,1.490819625854817,5.057459199841784,-0.9394172074688377,0.0011030062561002696
2016-09-23 00:00:00,1.600825477386002,1.605497521189569,1.5900057298148105,1.5971368551254272,276132000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.67327201777746e-06,0.8017589282795846,0.785398228492055,-1.506358508392634,1.50635850440922,0.0,-0.9245283018867924,0.0,-0.9997442799991024,0.0,1.490819625854817,5.057459199841784,-0.9403824089676912,-0.0004826007494267426
2016-09-26 00:00:00,1.5789398958144971,1.5885301014068942,1.5622185658225745,1.582136631011963,230040000,0.0,0.0,0.01754123234040695,-1.0,0.3287307037743346,7.317790779907878e-06,0.6712692962256654,-3.912233169361007e-05,0.3886001039776251,1.3956225409060834,0.24497867135929696,1.2731506253495588,-0.0,-0.9245283018867924,0.0,-0.9179455216606542,-0.0,1.490819625854817,5.057459199841784,-0.9487938134833938,-0.004205702257851274
2016-09-27 00:00:00,1.575989150923299,1.6386943184792848,1.57525149686926,1.636235237121582,402752000,0.0,0.0,0.023196797289715805,1.0,0.30332224899888455,0.6966777510011155,8.570456822227597e-05,0.001252197748475799,-0.46364761737461735,0.46364761657461734,1.2847439455134924,1.0915835582394062,-0.2929584314447717,0.98,-0.33333333255555553,0.9999992255992601,-0.9999999965865464,1.490819625854817,5.057459199841784,-0.9184579160806869,0.015167948701353406
2016-09-28 00:00:00,1.6386943113379535,1.6433664720928658,1.6212352089917992,1.6421369314193726,319788000,0.0,0.0,0.013196797289715807,1.0,0.1626264668586677,0.8373735331413323,5.270212635578517e-07,2.3734169067373637e-05,-1.4695392842390291,1.469539282259465,-0.7853981747708635,0.7853981737708634,0.19991116348997842,0.9245283018867924,0.33333333255555553,-0.9627963684594405,0.9999999979710658,1.490819625854817,5.057459199841784,-0.9151485296547753,0.0016546932129558045
2016-09-29 00:00:00,1.6394324457427782,1.6625473716064072,1.6241865355929472,1.6573833227157593,336684000,0.0,0.0,0.003196797289715808,1.0,0.031863204836740405,0.9681367951632596,6.803336961372821e-07,3.060917683521208e-06,-0.7853981899650468,0.7853981889650468,-1.4181256685446086,1.4181256665908641,0.013277891764815237,0.9245283018867924,0.0,-0.7715026293218749,-0.875435517206417,1.490819625854817,5.057459199841784,-0.9065990864178919,0.004274721618441724
2016-09-30 00:00:00,1.6664816021218465,1.701399813690877,1.6566455093077062,1.6849243640899658,429932000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00012191502248665087,-0.7853981767666521,0.785398175766652,-0.8748147159126864,0.874814714734805,0.0029401729029014476,0.8448275862068966,0.19999999972000002,0.9510082791376923,-0.6374199657171089,1.490819625854817,5.057459199841784,-0.8911553945083682,0.00772184595476183
2016-10-03 00:00:00,1.684923932305732,1.709268273370488,1.6802517718279977,1.6832025051116943,242596000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.966713940775013e-05,-1.2490570137654995,1.249057011965486,-0.785398185078268,0.7853981840782679,0.0,-0.8448275862068966,0.0,-0.9999938112363426,-0.9999996598840637,1.490819625854817,5.057459199841784,-0.8921209302414134,-0.000482767866522571
2016-10-04 00:00:00,1.685661875704998,1.7139406108398365,1.6669732305856182,1.6795142889022827,281624000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.079270945928876e-06,-0.9575630110942555,0.9575630084191237,0.46364763872459647,0.9097547433168269,-0.0,-0.8448275862068966,0.0,0.7342026182935647,-0.0,1.490819625854817,5.057459199841784,-0.8941891045729479,-0.0010340871657672501
2016-10-05 00:00:00,1.6937768255509125,1.7109900468557375,1.672629213964944,1.6777931451797483,305440000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.437091706635503e-07,0.9120073448620875,1.3486457068780795,0.7853982284922232,0.5929586019274516,-0.0,-0.9245283018867924,-0.19999999972000002,0.7561491637907765,0.0,1.490819625854817,5.057459199841784,-0.8951542392249631,-0.0004825673260075991
2016-10-06 00:00:00,1.657628941067065,1.6679568019469937,1.6293500901134426,1.6559076309204102,360212000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.4448064715518214e-05,0.1984941102423206,1.4464518024879884,0.1973955641010016,1.4520494341558454,-0.0,-0.98,-0.33333333255555553,-0.9627221254858445,0.0,1.490819625854817,5.057459199841784,-0.907426583429756,-0.0061361721023964755
2016-10-07 00:00:00,1.6669731164098112,1.6713993926752535,1.6391861526006508,1.6438583135604858,286260000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.7783693471979784e-05,0.7853981755266913,1.398609184914616,0.8693749363102714,1.1096413429814205,-0.0,-1.0,-0.9999999930000001,-0.03616533671996062,0.0,1.490819625854817,5.057459199841784,-0.9141832613090836,-0.003378338939663772
