Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-03-16 ,5.289797356213266,5.630729524713613,4.8313201098048415,4.891088962554932,726972000,0.0,0.0,0.1591140219037544,-1.0,0.10206337519240986,0.09673508413020351,0.8979366248075902,-0.10163750359908345,0.01751342654634237,1.4838915954152867,0.01020372749974883,1.4455289284204695,0.13562914639529214,-0.9999999935606821,-0.8012015406773867,0.999999996569614,220.92349514055638,6.358444393710495,6.358444393710495,-0.26236878482691656,-0.05818796386110142,-0.024006394984432293,1.0,0.0,0.0
2020-03-17 ,5.003404879250918,5.500234162523847,4.756609277259598,5.410829544067383,833632000,0.0,0.0,0.1491140219037544,-1.0,0.11970465698909785,0.11970465698909785,0.8802953430109022,0.05045085351610477,0.010100666652619158,0.7869059917165185,0.017641327099741897,1.5278846780189275,-0.0913603503195424,0.9999999934248748,-0.7605906860218044,-0.9999999955945098,139.4845409598153,5.438798842247962,5.438798842247962,-0.005155819009171132,0.12860648290887272,0.09339722338498707,2.0,0.0,0.0
2020-03-18 ,4.983232149697851,5.228284456212011,4.499602269107652,5.050970077514648,874268000,0.0,0.0,0.1391140219037544,-1.0,0.09257667762334415,0.09108883544124335,0.9074233223766559,-0.034397472669077604,0.009174054569668945,1.2691599563616223,0.009707412604818985,1.5240580017830467,0.07520380762952304,-0.9999999882142638,-0.8163344869354126,0.9999999939963075,122.97251754419767,5.210020245865077,5.210020245865077,-0.031003422323484343,-0.012923801657156606,-0.07076514228301467,1.0,0.3401555416185566,0.0
2020-03-19 ,5.029553533106183,5.397381660894162,4.816129105879897,5.303743839263916,765512000,0.0,0.0,0.1291140219037544,-1.0,0.11414632727118419,0.11414632727118419,0.8858536727288158,0.024411467451522558,1.11727031256116,0.5578470734105841,1.5228403390615817,0.3217505550444292,-0.06877850761337097,0.999999982995783,-0.7717073454576315,-0.9999999930547027,128.18477378744723,5.284363085839611,5.284363085839611,0.0036608574519063695,0.017332139887695355,0.01512797077242598,2.0,-0.32797618058723316,0.0
2020-03-20 ,5.453912435431713,5.7358224271216045,5.108498191771292,5.12393856048584,804636000,0.0,0.0,0.1191140219037544,-1.0,0.09635340528269402,0.09559735153146195,0.903646594717306,-0.017243072035104477,0.9344047862561559,0.20995771629390794,0.7853981642840046,0.2418499949027086,0.09495723697923188,-0.9999999759930133,-0.808049243185844,0.9999999938925981,124.59895317325315,5.233442610730624,5.233442610730624,-0.021145911074377598,-0.012403384263141984,-0.01486776207541867,1.0,0.33679114293516144,-0.3340658611028949
2020-03-23 ,5.122941281167935,5.391154593136324,4.943883664589541,5.296769142150879,643876000,0.0,0.0,0.10911402190375441,-1.0,0.08826423125072752,0.08826423125072752,0.9117357687492724,0.016585301746954124,0.32175055496704547,1.1293551484039062,0.6093347839183143,1.0633659711859043,-0.08171985088414538,0.9999999704390173,-0.8234715374985448,-0.9999999943399566,124.77501799505052,5.235965730727308,5.235965730727308,0.011545735765844386,0.01634582342011099,0.014374603841626487,2.0,-0.330717775268258,0.33238366176119727
2020-03-24 ,5.7029508550306645,6.29217305534779,5.679292495888863,6.205507755279541,1101644000,0.0,0.0,0.5463506282261859,1.0,0.3701452307183283,0.6298547692816717,0.3701452307183283,0.07900510666124479,1.4623249780423808,0.1106572211859529,1.189148163073344,0.1353009499764665,0.08140345035474544,0.6529923378373651,0.25970953856334345,0.999999993869668,130.97785424516076,5.323364615380686,5.323364615380686,0.153331695385876,0.0708929798100158,0.027273578194952405,3.0,0.33571423389013494,-0.33375445910170976
2020-03-25 ,6.320562481748163,6.520290281878685,6.068038833889912,6.11685037612915,793432000,0.0,0.0,0.5363506282261858,1.0,0.34023621973150386,0.6597637802684961,0.3391398523095419,-0.007194838699291668,1.1724174442850284,0.1303453485477623,1.396191988768457,0.07677189139001823,0.29359233018178227,-0.9999999883990647,0.3206239279589542,0.5658433781777565,101.11729314252504,4.872783675153808,17.531885807078556,-0.41279600011000805,-0.283063847747942,-0.1769784137789789,2.0,0.206069832918504,0.3332160045791965
2020-03-26 ,6.324047752504339,6.530250721317108,6.22592736148756,6.406230449676514,696108000,0.0,0.0,0.5263506282261858,1.0,0.3317962422341062,0.6682037577658938,0.3317962422341062,0.023107738229322352,0.9138320317209423,0.9601202896850659,0.7853981654071109,0.08988850259041771,-0.26963316786215047,0.9999999669995073,0.3364075155317876,-0.9999999982245122,101.39294940780529,4.877329998201067,17.548110163863516,-0.36750107530414916,0.022647462402929447,0.15285565507543575,3.0,-0.1993555257119679,-0.06482220048581547
2020-03-27 ,6.225926544778391,6.552663238248432,6.193053660221969,6.293913841247559,638828000,0.0,0.0,0.5163506282261858,1.0,0.591215852767372,0.408784147232628,0.5888679417636566,-0.008843726957434657,0.7853981667071459,0.3721937034401712,0.26012750001734974,0.13907339468878693,0.29072663653269715,-0.9999999687025317,-0.18008379453102863,0.9999999982154324,104.68781205835998,4.931035980986092,4.931035980986092,0.24403400540917,0.3057675403566596,0.1415600389768651,2.0,0.20196830062542256,-0.20271267931523596
