Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-23 ,0.7627559292968024,0.7781232444447013,0.7590970170442372,0.7708054780960083,369380000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012673819824567203,-1.4711395551829978,1.471139553202795,-0.785398232225239,0.7853982312252389,0.0,-0.8644362305529733,-1.0,0.0,0.48960011525211083,0.4759696380070119,2.0402792977469426,-0.6230467048966036,0.00574838026952057,1.0,0.0,0.0
2016-02-24 ,0.767634497447087,0.7773915199730355,0.7464129211123518,0.776171863079071,336852000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003468948665393156,1.4933705020991876,0.7853981805682416,0.6393856859202446,0.8845974655822557,0.0,0.4648252796942265,-1.0,0.0,0.48990727061013467,0.47618765132493157,2.0410631877114467,-0.6166031034581314,0.003221800719236112,2.0,0.0,0.0
2016-02-25 ,0.779099133661251,0.7817822978930397,0.7639757227549516,0.7778794765472412,349616000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010988140640069068,-1.3258135243468265,1.3258135224644774,-0.7853981923667095,0.7853981913667094,0.0,-0.5188829242920466,-1.0,0.0,0.4891154176585816,0.4756254439595811,2.039041590436322,-0.6133415487930327,0.001630777332549349,3.0,0.33384233185722134,0.0
2016-02-26 ,0.7815383868315795,0.7834897684190086,0.7649514107126235,0.7727570533752441,361964000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033034325408631605,-0.7853984567281862,0.7853984557281857,-1.0516546535380813,1.0516546520303816,0.0,-0.9999997728433087,-1.0,0.0,0.4899522546287749,0.47621957338411713,2.0411779618645305,-0.6210282874171735,-0.0038433693120704104,2.0,0.20009711361364854,0.0
2016-02-29 ,0.7738584284538084,0.7838957931559785,0.7672484508823003,0.7677380442619324,323344000,0.002875,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032580493901018985,-1.395843581360483,1.395843579421078,-0.7853983815688231,0.7853983805688226,-0.0,0.006916599683143124,-1.0,-0.0,0.4906552307347964,0.47671820209876636,2.0429705910353535,-0.628387040897095,-0.003679376739960716,1.0,-0.1997059446850619,-0.0668726091217864
2016-03-01 ,0.7696967031549656,0.8017674088478088,0.7684726027938975,0.8017674088478088,348700000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021681584169365165,-0.7853981918747726,0.7853981908747725,-1.5024061649419622,1.5024061629513021,-0.0,0.9999999599031816,-1.0,0.0,0.4921464756339505,0.47777456057917694,2.046767302077081,-0.587005293277748,0.020690873809673493,2.0,-0.33285000954657995,-0.19990152914935522
2016-03-02 ,0.7973606563357059,0.8093565704583702,0.7958917593625937,0.806418776512146,233812000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002892306691029098,-1.3007730660111494,1.3007730641534645,-0.7853981821328739,0.7853981811328739,0.0,-0.7646032457975751,-1.0,0.0,0.4834868818628527,0.471613689840869,2.0246044473480924,-0.5688253966261837,0.009089948325782138,3.0,0.33641891758563014,-0.06657203243075903
2016-03-03 ,0.8054395339182677,0.8088669212877122,0.7885473354096024,0.7993192076683044,302004000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004421374417112695,1.522052334442391,1.2308698736764314,0.9391050931819085,0.7853981878043796,0.0,-0.9999998632699664,-1.0,0.0,0.4842486673155677,0.47215825643464865,2.0265653874980925,-0.5790537176713074,-0.005114160522561861,2.0,0.20025487388288876,0.33463446356610504
2016-03-04 ,0.805439715260151,0.8061741639144353,0.7907508589111193,0.7968712449073792,175304000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001533628244032629,0.5667453253559211,0.8621399907795342,0.5880026928637709,0.6609815801666673,-0.0,0.4849276906279293,-1.0,-0.0,0.484766918567013,0.47252844371561153,2.027898184885407,-0.5829380077314631,-0.0019421450300778353,1.0,-0.19960571974185096,-0.06808202185137069
2016-03-07 ,0.7924644948727072,0.7978504318197488,0.7814478242345885,0.7917300462722778,239968000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032363052099017168,0.32351740905521265,0.7853981987278266,0.29145852278825635,0.7104934240762499,-0.0,-0.3569602438592595,-1.0,0.0,0.4958435131292761,0.48038528337265657,2.0561447218798765,-0.6048321138447544,-0.010947053056645673,0.0,-0.3331064580982474,-0.19993029681236985
