Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,13.330008033914774,13.342723611361109,13.14227589521306,13.30457878112793,231384000,0.0,0.0,13.242499753287085,0.0006895043212762329,-1.0,0.09847927093505682,0.008226131152657246,0.09847927093505682,0.0069775283421092925,-0.5918684005737305,0.0276846693976876,0.013898695691531193,0.9861013043084688,-0.0044665479996910664,0.007704715202928156,-0.002672027791187778
2020-12-18,13.342224695953597,13.368153252272544,13.034573335471071,13.235519409179688,342064000,0.0,0.0,13.201363293871808,0.0010140302188092574,-1.0,0.02941989898681463,0.0,-0.06905937194824219,0.0,-0.5918684005737305,0.0024707684476277703,0.5,0.5,0.002814855616839073,-0.007693503224302827,-0.01216501628370867
2020-12-21,13.038808096716188,13.333246407999727,12.931852708699228,13.295599937438965,302332000,0.0,0.0,13.132549558349478,0.0009003152242959434,-1.0,0.08950042724609197,0.0,0.060080528259277344,0.0,-0.5918684005737305,0.02286651124628547,0.005716627811571368,0.9942833721884287,-0.002310911448078568,0.004002993750561536,-0.00699281799677404
2020-12-22,13.282637425656816,13.300587596287624,13.018116353896726,13.24174976348877,185580000,0.0,0.0,13.159351975092177,0.0005504008364169657,-1.0,0.03565025329589666,0.0,-0.05385017395019531,0.0,-0.5918684005737305,0.0036280639362963355,0.5,0.5,-0.0015053716720727789,-0.002491188624206941,0.004081013303819332
2020-12-23,13.219561371315317,13.238509197227785,12.969251869856985,12.97348976135254,179144000,0.0,0.0,13.103880533542384,0.0005205490027431329,-1.0,-0.23260974884033203,0.0,-0.322110176086424,0.0,0.03565025329589666,2.0,0.5,0.5,-0.004516015900059924,-0.019756189622457024,-0.003630213016419421
2020-12-24,13.001414896405096,13.09640321805808,12.90318633714113,12.95803451538086,97884000,0.0,0.0,12.999794777599606,0.00028408832035248596,-1.0,-0.2480649948120135,0.0,-0.33756542205810547,0.0,0.03565025329589666,2.0,0.5,0.5,-0.005896847683765632,-0.0006513093495314912,-0.0027904678281507863
2020-12-28,13.026591869149966,13.026591869149966,12.728164841771385,12.864538192749023,212564000,0.0,0.0,12.877378355460674,0.0006124723015154305,-1.0,-0.34156131744384943,0.0,-0.4310617446899414,0.0,0.03565025329589666,2.0,0.5,0.5,-0.01160676154417156,-0.015725447825351596,-0.029657045971547006
2020-12-29,12.88947162772584,13.03656621408776,12.80694877343674,12.907670974731444,170372000,0.0,0.0,12.92175749376225,0.0004925480979659264,1.0,0.0431327819824201,0.0,0.0431327819824201,0.0,-0.34156131744384943,0.01594694808549072,0.00398673702137268,0.9960132629786274,0.0006134735576962797,0.0026828372401797996,0.004945820598619064
2020-12-30,12.95454423449945,13.177430166610051,12.861302045573767,13.109617233276367,225396000,0.0,0.0,13.01936610609191,0.0006618182737021749,1.0,0.24507904052734375,0.0,0.24507904052734375,0.0,-0.34156131744384943,0.5148432021544675,0.1287108005386169,0.8712891994613832,0.014218199826225433,0.02053769793806249,0.005602829395267552
2020-12-31,13.1003924382276,13.114852247724388,12.879500873262884,13.019116401672363,192424000,0.0,0.0,12.997176560493635,0.000561103898989963,1.0,0.15457820892333984,0.0,-0.0905008316040039,0.0,-0.34156131744384943,0.20481378416783053,0.5,0.5,-0.004063833039142549,-0.005913944407569471,0.001207158656110638
2021-01-04,13.06822839837125,13.614971541756365,12.926867712421457,13.077452659606934,560640000,0.0,0.0,13.270919627088908,0.001642138468751665,1.0,0.21291446685791016,0.0,0.05833625793457031,0.0,-0.34156131744384943,0.3885733241968682,0.09714333104921705,0.902856668950783,0.10902657048367323,0.013025967514363237,0.01069553089097328
2021-01-05,13.063741770518265,13.406546891432267,13.051027144104747,13.36790370941162,322760000,0.0,0.0,13.228787017768507,0.0009663747050106715,1.0,0.5033655166625959,0.0,0.34878730773925604,0.0,-0.34156131744384943,2.0,0.5,0.5,-0.00888106306378621,0.012645882698171062,0.005503023705398955
2021-01-06,13.18615693650186,13.208595131813418,12.551406992092568,12.579828262329102,580424000,0.0,0.0,12.880001061952992,0.0016353947993734085,-1.0,-0.7880754470825178,0.37546072032888844,-0.7880754470825178,0.2269830482117896,0.5033655166625959,2.0,0.2730169517882104,0.7269830482117896,-0.026750150471459126,-0.10923556127196132,-0.07018662191420343
2021-01-07,12.93185444159313,13.340977401109171,12.851077719708668,13.30731964111328,461480000,0.0,0.0,13.09602756040892,0.00137545381106933,1.0,0.7274913787841779,0.0,0.7274913787841779,0.0,-0.7880754470825178,0.8521579656954646,0.21303949142386616,0.7869605085761339,0.007928842778266205,0.04468699629073547,0.01875882541353472
2021-01-08,13.325767350620266,13.384105875133525,13.00614801616784,13.240252494812012,292528000,0.0,0.0,13.19512694565068,0.0008674935361975275,1.0,0.6604242324829102,0.0,-0.06706714630126775,0.0,-0.7880754470825178,0.7022801710119071,0.5,0.5,0.002045924384924179,-0.0032027981695359137,0.0076031094766216695
2021-01-11,13.381863973703096,13.922624053204572,13.325768975700742,13.584056854248049,518344000,0.0,0.0,13.624196514452656,0.0015770668562789193,1.0,1.004228591918947,0.0,0.34380435943603693,0.0,-0.7880754470825178,1.6237889078734609,0.4059472269683652,0.5940527730316347,0.06988939842823452,0.04542170787782121,0.0430163347519129
2021-01-12,13.714695193245172,13.716690501917393,13.308316058932354,13.447681427001951,291476000,0.0,0.0,13.512503280424871,0.0008779155701260482,-1.0,-0.1363754272460973,0.0,-0.1363754272460973,0.0,1.004228591918947,0.01844196034706779,0.995389509913233,0.004610490086766948,-0.008379431619021136,-0.005673837208316679,-0.0007369617650096854
2021-01-13,13.452919325025922,13.587548473937822,13.34820839879639,13.49455451965332,210028000,0.0,0.0,13.467878436367103,0.000634802001445638,-1.0,-0.08950233459472834,0.0,0.046873092651368964,0.0,1.004228591918947,0.007943347512788374,0.5,0.5,-0.006816193600202785,0.002507231094503655,0.002156703173993649
2021-01-14,13.53768526071532,13.562366985194982,13.144269871017764,13.163965225219728,283120000,0.0,0.0,13.353318428106371,0.0008347565092717288,-1.0,-0.4200916290283203,0.0,-0.330589294433592,0.0,1.004228591918947,0.17499389219886402,0.956251526950284,0.043748473049716005,-0.002500554181210251,-0.03343305811135919,-0.02075391537447934
2021-01-15,13.191637842829286,13.288620501527758,12.813181596075031,12.824151039123535,277780000,0.0,0.0,13.050901048801396,0.0007978700006933773,-1.0,-0.7599058151245135,0.0,-0.6704034805297852,0.0,1.004228591918947,0.572603991908138,0.8568490020229655,0.1431509979770345,-0.020005467592652076,-0.025658255404637564,-0.02502892344708384
