Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-08-15 00:00:00,1.549036125452701,1.5586086913402226,1.52498199453327,1.5458452701568604,573304000,0.0,0.0,1.5417953429367464,0.00020118469334709616,1.0,0.16666042804718018,0.0,-0.0014728307724001244,0.0,-0.013254404067992942,2.0,0.5,0.5,0.0007605833807724355,-0.0003829335392892738,0.009826646172045237,6.123233995736766e-17,1.0,0.9160804692255283,0.4009944811385012,1.0,0.0,0.9114297576149739,0.41145570470454035,1.4914248619144803,5.0597887646806585
2016-08-16 00:00:00,1.543636583039081,1.5460910246026391,1.53185500604645,1.5365185737609863,287652000,0.0,0.0,1.538973015324545,0.0001003342374700926,1.0,0.15733373165130615,0.0,-0.010799527168274148,0.0,-0.013254404067992942,2.0,0.5,0.5,-0.004045909878691413,-0.0030363816609240185,0.0022562499603845263,0.9303104697518918,-0.3667729950119206,0.9340653143582387,0.3571022101763649,1.0,0.0,0.9109367017954773,0.41254614932390027,1.4914248619144803,5.0597887646806585
2016-08-18 00:00:00,1.4987188959188482,1.5267001801025355,1.492828049968693,1.5242457389831543,331684000,0.0,0.0,1.5097641150356145,0.00011476869775518998,-1.0,-0.012272834777832031,0.0,0.02331793308258079,0.0,0.15733373165130615,0.006084796922013991,0.5,0.5,-0.004816979873046592,0.008590582190436385,0.001467923086730534,0.9531243504289465,-0.3025788700808416,0.9673390572286946,0.2534859924333103,1.0,0.0,0.9932000257669135,0.11642039690965819,1.4914248619144803,5.0597887646806585
2016-08-19 00:00:00,1.5235092838633122,1.539708992752034,1.516882140866996,1.5281728506088257,291560000,0.0,0.0,1.528295566809515,0.00010114498709897,1.0,0.003927111625671387,0.0,0.027245044708252175,0.0,-0.012272834777832031,0.10238980521140724,0.02559745130285181,0.9744025486971482,0.007458319241352692,0.00226184359884514,0.014050691033363113,0.9899337071282657,-0.1415318179466692,0.9642546864647102,0.26497716813122485,1.0,0.0,0.9208795469802259,0.38984722642785846,1.4914248619144803,5.0597887646806585
2016-08-22 00:00:00,1.5328364568219746,1.5367637264644711,1.5146731712147798,1.5345546007156372,244748000,0.0,0.0,1.5257184488396254,8.526002176587833e-05,-1.0,0.0063817501068115234,0.0,0.0336267948150637,0.0,-0.012272834777832031,0.27038949423523456,0.06759737355880864,0.9324026264411913,-0.0016072843044422594,0.0034982645478011244,-0.0012233351614550378,0.990775917273815,-0.1355104488599703,0.9680104696696188,0.2509098057270859,1.0,0.0,0.9656871520777122,0.25970815218632953,1.4914248619144803,5.0597887646806585
2016-08-23 00:00:00,1.550169965066775,1.5570552078451745,1.5425469507018343,1.5469732284545898,339764000,0.002875,0.0,1.5498010792735044,0.00011931748781609048,1.0,0.012418627738952637,0.017346215093140493,0.046045422554016335,0.14191768855165773,-0.012272834777832031,1.023899763106093,0.39789262932818104,0.602107370671819,0.018209879243923633,0.011189114541045469,0.025313800647839342,0.9999681286856514,-0.007983834474507762,0.9633447388905088,0.2682664981915883,1.0,0.0,0.9240898025751987,0.38217540053819576,1.4914248619144803,5.0597887646806585
2016-08-24 00:00:00,1.552382914941151,1.5531205691545276,1.5159892768719083,1.523120403289795,298448000,0.0,0.0,1.534554923013218,0.00010319219507469649,-1.0,-0.023852825164794922,0.0,-0.023852825164794922,0.0,0.012418627738952637,2.0,0.5,0.5,-0.0022224972446014376,-0.013649272734703064,-0.01525449066383368,0.9928824867964116,-0.11909814193753647,0.9696715159935582,0.24441184723894765,1.0,0.0,0.9866331985238262,0.16295683959455057,1.4914248619144803,5.0597887646806585
2016-08-25 00:00:00,1.523612021063597,1.5243496751467585,1.494103747138907,1.513038158416748,406032000,0.0,0.0,1.5092267111428326,0.0001394614207714885,-1.0,-0.0339350700378418,0.0,-0.0339350700378418,0.0,0.012418627738952637,2.0,0.5,0.5,-0.025437889690993292,-0.009035545510059351,-0.01978329973097722,0.897130863750534,-0.4417648846459176,0.9829605183579404,0.18381680921365476,1.0,0.0,0.99965925245961,0.02610323680875335,1.4914248619144803,5.0597887646806585
2016-08-26 00:00:00,1.5169729753642156,1.53394019529962,1.5049236848326983,1.5253336429595947,300024000,0.0,0.0,1.5194319400661591,0.00010388785709248588,1.0,0.01229548454284668,0.0,0.01229548454284668,0.0,-0.0339350700378418,0.1312785576880165,0.032819639422004124,0.9671803605779958,0.004634354442339401,0.005980403150373591,0.0053317533669933175,0.9745454036275404,-0.22419022340065256,0.9822931360386827,0.18735046007760425,1.0,0.0,0.9515787148255247,0.3074051878075626,1.4914248619144803,5.0597887646806585
2016-08-29 00:00:00,1.5314806924312745,1.5376281606536375,1.5218904872272063,1.5243494510650637,274652000,0.0,0.0,1.529759323940422,9.504105457347355e-05,1.0,0.011311292648315652,0.0,-0.000984191894531028,0.0,-0.0339350700378418,0.1111033048835437,0.5,0.5,0.002198282043473235,-0.0005908562535659112,0.010262921516166965,0.9895648463520633,-0.14408821903340074,0.9828774685881388,0.18426036400097598,1.0,0.0,0.9231221072285059,0.3845069247048783,1.4914248619144803,5.0597887646806585
2016-08-30 00:00:00,1.522382567710727,1.5304973493685237,1.511316935040011,1.5154973268508911,285544000,0.0,0.0,1.5209071422042673,9.82363359490476e-05,-1.0,-0.008852124214172585,0.0,-0.009836316108703613,0.0,0.011311292648315652,0.6124498341284474,0.8468875414678881,0.15311245853211186,-0.004832658315918313,-0.006055026865356069,-0.007248348597802488,0.9769796896773878,-0.2133323368781092,0.9855339962894418,0.16947785152568584,1.0,0.0,0.984913138969587,0.17304944000219974,1.4914248619144803,5.0597887646806585
2016-08-31 00:00:00,1.5184483219433322,1.5226285968953976,1.5039400674660677,1.5083662271499634,388544000,0.0,0.0,1.5132843321807328,0.00013304266897448566,-1.0,-0.01598322391510032,0.0,-0.016967415809631348,0.0,0.011311292648315652,1.9966607925943185,0.5008348018514204,0.4991651981485796,-0.007013879938654955,-0.006417878358177503,-0.006658015718216577,0.9727523581490707,-0.2318466081602705,0.9875959788630311,0.15701650401652534,1.0,0.0,0.9969602960831799,0.07791128309646977,1.4914248619144803,5.0597887646806585
2016-09-01 00:00:00,1.5095956886998698,1.5585302654256945,1.5083661478498842,1.5528745651245115,428492000,0.0,0.0,1.5334482066377892,0.00015105080239135135,1.0,0.04450833797454812,0.028032916057170842,0.04450833797454812,0.3966923255921469,-0.01598322391510032,2.0,0.8966923255921468,0.10330767440785316,0.025699995594949784,0.032068333552030946,0.0032408034013610156,0.9999999777498318,-0.00021095102693986705,0.9715808138699387,0.23670809474926624,1.0,0.0,0.9882341952144068,0.15294827690737062,1.4914248619144803,5.0597887646806585
2016-09-02 00:00:00,1.5560708097804343,1.5577921195248652,1.5201690725332426,1.5376280546188354,323148000,0.0,0.0,1.538980596029054,0.0001127967817101819,1.0,0.02926182746887207,0.0,-0.015246510505676047,0.0,-0.01598322391510032,2.0,0.5,0.5,-0.0003572634461179802,-0.007440979213226074,0.005878218932284262,0.9996736033821302,-0.02554773377400445,0.9851091386381934,0.17193017469751126,1.0,0.0,0.9627286421161211,0.2704691510121804,1.4914248619144803,5.0597887646806585
2016-09-06 00:00:00,1.5430382210209277,1.5521365404129028,1.5351693250228344,1.5521365404129028,306812000,0.0,0.0,1.5436529327178683,0.00010810510598534467,1.0,0.04377031326293945,0.0,0.014508485794067383,0.0,-0.01598322391510032,2.0,0.5,0.5,-0.00345324602149903,0.008916564622105655,0.009322665808781926,0.9940109264213555,-0.10928073094081409,0.995058075736429,0.09929464190838888,1.0,0.0,0.9414895165915025,0.3370422675990342,1.4914248619144803,5.0597887646806585
2016-09-07 00:00:00,1.547218540613064,1.554841552156763,1.520415233750292,1.52926766872406,397988000,0.0,0.0,1.5376283929535273,0.0001381648043873754,1.0,0.02090144157409668,0.0,-0.022868871688842773,0.0,-0.01598322391510032,1.7101086886759418,0.5,0.5,0.0022587002267038998,-0.01925412104897843,-0.012526962883779367,0.9990296623290288,-0.044042408957125856,0.994751336049419,0.1023219401101044,1.0,0.0,0.9892711198893557,0.14609124324496717,1.4914248619144803,5.0597887646806585
2016-09-08 00:00:00,1.527792214235286,1.5427923523507912,1.5103332293065033,1.540333271026611,315808000,0.0,0.0,1.5265627908286472,0.00011042865066611705,-1.0,0.011065602302551047,0.024836095716331164,0.011065602302551047,2.0,-0.01598322391510032,0.4793153615136133,1.0,0.0,-0.006173213004261518,0.005721057120108013,-0.005279346126494863,0.9901258096688272,-0.14018160017509146,0.9996478107317768,0.02653779378859233,1.0,0.0,0.998943183767167,0.04596211053809445,1.4914248619144803,5.0597887646806585
2016-09-16 00:00:00,1.5469726795601657,1.555333345289632,1.527546382002849,1.5452513694763184,902444000,0.0,0.0,1.5414398636462403,0.00031656532378217256,1.0,0.06000018119812012,0.0,0.07303309440612793,0.0,-0.021639347076416016,2.0,0.5,0.5,0.013622202462242062,0.004185854986838734,0.05033967655674832,0.9999679696112534,-0.00800373360047733,0.9994191617518643,0.03407842606695469,1.0,0.0,0.8043081155448245,0.5942124664366554,1.4914248619144803,5.0597887646806585
2016-09-19 00:00:00,1.5614810385799012,1.6047599128431072,1.5543499130659728,1.5656614303588867,417128000,0.0,0.0,1.57955491295454,0.00014825561069960278,1.0,0.08041024208068848,0.0,0.09344315528869629,0.0,-0.021639347076416016,2.0,0.5,0.5,0.014459045666687381,0.006065066113563274,0.008039944807665404,6.123233995736766e-17,1.0,0.9952725519679471,0.09712130198473509,1.0,0.0,0.8297729686444634,0.5581010844882442,1.4914248619144803,5.0597887646806585
2016-09-20 00:00:00,1.583611746033297,1.583611746033297,1.542791967723232,1.551398515701294,331112000,0.0,0.0,1.5632018568782646,0.00011661172885349274,-1.0,-0.014262914657592773,0.0,-0.014262914657592773,0.0,0.08041024208068848,0.03146254342876205,0.9921343641428095,0.007865635857190512,-0.010530266447864377,-0.00726438247650501,-0.005924546445484581,0.9036175819339523,-0.42834012842580726,0.9989043738611363,0.04679799013944237,1.0,0.0,0.8951781461651284,0.4457085220504136,1.4914248619144803,5.0597887646806585
2016-09-21 00:00:00,1.5560710226862298,1.5978744660656612,1.5558251380113015,1.5949236154556274,336212000,0.0,0.0,1.5768498020384814,0.00012172983704837994,1.0,0.043525099754333496,0.0,0.043525099754333496,0.0,-0.014262914657592773,2.0,0.5,0.5,0.009104175001742118,0.02809343703180759,0.00854182050145997,0.997281959756283,-0.07367966303307627,0.9978975362667526,0.06481131932575725,1.0,0.0,0.912416375643706,0.4092631884951338,1.4914248619144803,5.0597887646806585
