Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,13.329263701682226,13.341978569105423,13.141542045726029,13.30383586883545,231384000,0.0,0.0,13.241760307415724,0.0006931321801814049,-1.0,0.09847164154052734,0.00822861227749705,0.09847164154052734,0.006982819937124444,-0.5918340682983398,0.02768359155474764,0.013903717825811355,0.9860962821741887,-0.004466715307682508,0.0077045478964694524,-0.0026721950996773766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,13.341482523812642,13.36740963783448,13.033848276688204,13.234783172607422,342064000,0.0,0.0,13.20062895726134,0.0010193658029120209,-1.0,0.0294189453125,0.0,-0.06905269622802734,0.0,-0.5918340682983398,0.002470894913681062,0.5,0.5,0.0028151705604331266,-0.0076931882825558824,-0.01216470134516078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,13.038083274086588,13.33250521765082,12.931133831680992,13.29486083984375,302332000,0.0,0.0,13.131819524665907,0.0009050525000823675,-1.0,0.08949661254882812,0.0,0.060077667236328125,0.0,-0.5918340682983398,0.02286721487177446,0.005716803717943615,0.9942831962820564,-0.002310879470745502,0.004003025727785543,-0.006992786019886641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,13.281897002506978,13.299846172529138,13.017390676126054,13.241011619567873,185580000,0.0,0.0,13.158618424327596,0.0005532968485512427,-1.0,0.035647392272950995,0.0,-0.05384922027587713,0.0,-0.5918340682983398,0.0036279025094533017,0.5,0.5,-0.0015054662349653354,-0.0024912831868522554,0.004080918741829575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,13.21882866208172,13.237775437789375,12.968533034312372,12.972770690917969,179144000,0.0,0.0,13.103154236050871,0.0005232881113943306,-1.0,-0.23259353637695312,0.0,-0.32209014892578125,0.0,0.035647392272950995,2.0,0.5,0.5,-0.00451570935092042,-0.019755883103740275,-0.0036299064666866334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,13.000688634360822,13.09567164994418,12.902465562166906,12.957310676574709,97884000,0.0,0.0,12.999068606055545,0.0002855830580927841,-1.0,-0.24805355072021307,0.0,-0.3375501632690412,0.0,0.035647392272950995,2.0,0.5,0.5,-0.005897084877963121,-0.0006515465505514883,-0.0027907050277083617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,13.025869534762167,13.025869534762167,12.727459055388335,12.863824844360352,212564000,0.0,0.0,12.876664295075251,0.0006156950918384897,-1.0,-0.3415393829345703,0.0,-0.43103599548339844,0.0,0.035647392272950995,2.0,0.5,0.5,-0.011605872291479594,-0.015724558577966705,-0.02965615675396768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,12.888754523484122,13.03584092625599,12.806236260344338,12.906952857971191,170372000,0.0,0.0,12.921038593300164,0.0004951397635793223,1.0,0.043128013610839844,0.0,0.043128013610839844,0.0,-0.3415393829345703,0.01594547029701247,0.0039863675742531175,0.9960136324257469,0.0006133259715646054,0.0026826896544396924,0.004945673013870496,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,12.95382047640574,13.176693956090814,12.860583496832678,13.108884811401367,225396000,0.0,0.0,13.018638726461743,0.000665300441088141,1.0,0.24505996704101562,0.0,0.24505996704101562,0.0,-0.3415393829345703,0.5148291899003681,0.12870729747509202,0.871292702524908,0.01421789002154067,0.02053738814309751,0.005602519583026521,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,13.099661201740249,13.114120204120733,12.87878196648037,13.018389701843262,192424000,0.0,0.0,12.996451085300553,0.0005640561849393186,1.0,0.15456485748291016,0.0,-0.09049510955810547,0.0,-0.3415393829345703,0.20480470838569245,0.5,0.5,-0.0040637893744982076,-0.005913900743201782,0.001207202320980188,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,13.067503164125954,13.61421596546019,12.92615032312708,13.076726913452148,560640000,0.0,0.0,13.270183144293634,0.0016507792223337493,1.0,0.21290206909179688,0.0,0.05833721160888672,0.0,-0.3415393829345703,0.3885779792353931,0.09714449480884828,0.9028555051911518,0.10902750814009673,0.013026905494463205,0.010696468872600267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,13.063012965896096,13.405798962277402,13.050299048810633,13.367157936096191,322760000,0.0,0.0,13.228049005544015,0.000971459379310189,1.0,0.5033330917358398,0.0,0.3487682342529297,0.0,-0.3415393829345703,2.0,0.5,0.5,-0.008881231376811101,0.01264571439543589,0.005502855386204528,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,13.185422201120655,13.207859146171348,12.55070762510904,12.579127311706545,580424000,0.0,0.0,12.879283385640194,0.001643999699867434,-1.0,-0.7880306243896467,0.3754426980180412,-0.7880306243896467,0.22698707769013549,0.5033330917358398,2.0,0.2730129223098645,0.7269870776901355,-0.026750027923808924,-0.10923543883058046,-0.07018649940644552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,12.931136197590789,13.340236434139047,12.85036396210047,13.306580543518066,461480000,0.0,0.0,13.09530019811976,0.0013826912372588416,1.0,0.7274532318115217,0.0,0.7274532318115217,0.0,-0.7880306243896467,0.8521655330014999,0.21304138325037497,0.786958616749625,0.007928985518325946,0.044687138921612544,0.018758968137278138,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,13.325026358914794,13.38336163946006,13.00542479719316,13.239516258239746,292528000,0.0,0.0,13.19439321832661,0.0008720580967207094,1.0,0.6603889465332013,0.0,-0.06706428527832031,0.0,-0.7880306243896467,0.7022850127128893,0.5,0.5,0.0020458830210821903,-0.0032028395332217518,0.0076030681141595995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,13.381119906111907,13.921849917900058,13.32502802714216,13.583301544189451,518344000,0.0,0.0,13.62343897252111,0.0015853650409647876,1.0,1.0041742324829066,0.0,0.34378528594970525,0.0,-0.7880306243896467,1.6237978249563365,0.4059494562390841,0.5940505437609158,0.0698894041756377,0.04542171362651591,0.043016340500705574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,13.713931694212436,13.71592689180554,13.307575183083843,13.446932792663574,291476000,0.0,0.0,13.511751037444691,0.0008825349124320545,-1.0,-0.13636875152587713,0.0,-0.13636875152587713,0.0,1.0041742324829066,0.018442151397842697,0.9953894621505394,0.004610537849460674,-0.008379469550701775,-0.005673875141137454,-0.0007369996987799388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,13.452167296082305,13.586788919117168,13.347462223277248,13.493800163269045,210028000,0.0,0.0,13.467125571197208,0.0006381420020238975,-1.0,-0.0895013809204066,0.0,0.046867370605470526,0.0,1.0041742324829066,0.007944038243055708,0.5,0.5,-0.006816359809626927,0.002507064881864185,0.0021565369612234295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,13.536932045657988,13.561612396886156,13.143538544960627,13.163232803344728,283120000,0.0,0.0,13.35257547092339,0.0008391487875049854,-1.0,-0.420068740844723,0.0,-0.3305673599243164,0.0,1.0041742324829066,0.1749937685594511,0.9562515578601373,0.04374844213986277,-0.00250020043567891,-0.03343270441992272,-0.020753561649605894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,13.190906014849554,13.287883293274248,12.81247076358303,12.823439598083496,277780000,0.0,0.0,13.05017702842864,0.0008020683211510239,-1.0,-0.7598619461059553,0.0,-0.6703605651855487,0.0,1.0041742324829066,0.5725998700808425,0.8568500324797894,0.1431499675202106,-0.020005308915431202,-0.025658096738055008,-0.025028764779186623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-19,12.97974917056158,13.057281347523125,12.807982403646784,12.988724708557127,226188000,0.0,0.0,12.932631875584953,0.0006615184056022621,-1.0,-0.5945768356323242,0.0,0.16528511047363104,0.0,1.0041742324829066,0.3505886278611694,0.5,0.5,-0.014254783740521514,0.010428164996257738,-0.00028529847652379136,0.9325525477131781,-0.36103427227018314,1.0,0.0,0.9998826943764743,-0.015316575545540573,0.997417792625304,0.0718174557782863
