Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-11-15 ,2.0727122707614885,2.150417461607439,2.0638597183267704,2.119433879852295,626092000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015015047589088778,1.501401424855656,0.7853981641157395,-1.0204814647249487,1.020481461818879,-0.42283369468689425,-0.7071226021679191,0.9999999751533372,-1.0,8.628728531053191,2.0219985867361134,2.0219985867361134,0.04706259356298505,0.023997638690295767,0.015783160513195112,1.0,0.0,0.0
2016-11-16 ,2.147712438335083,2.276073382915659,2.1233680969997093,2.253204584121704,987984000,0.0,0.0,0.09745916203213924,1.0,0.28188732772140324,0.7181126722785968,0.28188732772140324,0.030592674279280325,1.4324999295991576,0.785398164172262,-1.512555708689715,1.5125557027100438,0.26681877860502556,0.3448262366459599,0.3415567739514418,0.43622534455719353,8.475540358190347,2.008141238837525,2.008141238837525,0.11514392510790035,0.03404066577245765,0.005021513541080942,2.0,0.0,0.0
2016-11-17 ,2.2699257127343944,2.330909561619676,2.2291058122073064,2.27189302444458,832988000,0.0,0.0,0.08745916203213923,1.0,0.3184122507703791,0.681587749229621,0.3184122507703791,0.0041299529732789905,-0.7853981678765684,0.7853981668765684,-1.1285056156920366,1.128505614058423,0.515183327298567,0.1241822743467707,-0.7621174616599145,0.36317549845924185,7.666216355985918,1.9318169041762485,1.9318169041762485,0.16215245423479188,0.023504264563445766,-0.0052682006045059425,3.0,0.3376203718074817,0.0
2016-11-18 ,2.271892805200839,2.3195977058327446,2.257384556957064,2.295745372772217,576060000,0.0,0.0,0.07745916203213923,1.0,0.2900550739031156,0.7099449260968844,0.2900550739031156,0.005222030785574159,-1.0923752172455965,1.0923752156694926,-0.78539816862613,0.78539816762613,0.07459578670731339,-0.2202937702956268,0.11677497776729608,0.41988985219376884,7.6741110967310595,1.9325885039758939,1.9325885039758939,0.17219727385719233,0.0050224098112002236,-0.009240927376122771,4.0,0.20036319777095277,0.0
2016-11-21 ,2.313696461275873,2.320089931189042,2.272138789584836,2.2864012718200684,436436000,0.0,0.0,0.06745916203213922,1.0,0.32503944286827197,0.6749605571317281,0.3247450352627579,-0.0020392409228491347,1.09143867331674,0.7853981743852776,-0.6559017934621113,0.6559017919743253,0.0950783170993943,0.010241265196040454,-0.9999998622830955,0.3502155218689702,7.820026072592825,1.9467489253941743,1.9467489253941743,0.16081832097281912,-0.005689476442186606,-0.005355943126693415,3.0,0.14318458025661845,-0.06862858701826448
2016-11-22 ,2.2942708740392033,2.305090506045162,2.271647836564229,2.302877426147461,330368000,0.0,0.0,0.05745916203213923,1.0,0.5644110591584712,0.43558894084152877,0.5644110591584712,0.0035901402838510186,0.9380537011429035,1.5041718084576488,-0.4636476365116702,0.4636476357116701,-0.04092053886448307,-0.06799942798193868,0.9999998223606137,-0.12882211831694246,7.820504782339176,1.9467950712639,1.9467950712639,0.16797492860241145,0.003578303814796166,0.004633890128491386,4.0,-0.14272774861775842,-0.028589308757167156
2016-11-23 ,2.30804826305702,2.3457276391002937,2.2846527224842252,2.3142051696777344,443236000,0.0035,0.0,0.015637707911251526,1.0,0.177011119964077,0.822988880035923,0.177011119964077,0.0024534418207107834,0.4504719460334658,0.7853981801286531,1.5032216719600424,0.7939230430085599,0.0743908017843249,0.05765567032440398,-0.188083533141496,0.6459777600718459,7.904938784226719,1.9549029426715108,1.9549029426715108,0.1687257428390893,0.00037540711833893015,-0.001601448348228618,5.0,0.14308286121208902,-0.14295616443718845
2016-11-25 ,2.3252871757350184,2.3420335376162713,2.30041365080959,2.3188841342926025,195564000,0.0,0.0,0.005637707911251528,1.0,0.07610317142121033,0.9238968285787896,0.07610317142121033,0.0010099016677400357,-0.7853981762014658,0.7853981752014658,-1.261070993616793,1.2610709918025953,0.052740828174887254,-0.010824986804718825,-0.4168052464271189,0.8477936571575793,8.182528289519505,1.9811321127947668,1.9811321127947668,0.15741763792919106,-0.005654052454949127,-0.0030147297866440284,6.0,0.11123130897755992,0.1429053049149237
2016-11-28 ,2.3117426421564446,2.333168162679376,2.305093229302157,2.317653179168701,278736000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00026549017956299485,1.373411268382331,0.7853981764318003,-0.864415140734116,0.8644151384193619,0.02271701991129857,-0.015011904131794342,-0.9999992159278593,1.0,9.332198834004402,2.083485609662657,2.083485609662657,0.10651284795511531,-0.02545239498703787,-0.009899171266044372,5.0,0.0909496674925478,-0.015925776117264548
2016-11-29 ,2.314944473798328,2.325780538610454,2.2787428389172955,2.2964742183685303,444568000,0.0,0.0,0.011670811892294583,-1.0,0.17423074877301511,0.17387407127512094,0.8257692512269849,-0.004590025150037051,0.8124892152391107,0.785398180705202,-1.1071513796618075,1.1071513748617947,-0.006737187214813933,-0.014727103563056251,-0.8906436879042012,-0.651895179951864,9.452834446435066,2.0936971024074205,2.0936971024074205,0.0924435464816625,-0.0070346507367264055,0.009208872125155733,4.0,-0.09089840162577252,-0.010140820742506058
