Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-11-16 ,2.1477133473595926,2.27607434626925,2.123368995720417,2.2532055377960205,987984000,0.0,0.0,0.09745987399722879,1.0,0.2818879076913868,0.7181120923086133,0.2818879076913868,0.030592773321048466,1.432502060903384,0.7853981641722585,-1.5125541509623284,1.5125541449826583,0.2668199482481419,0.3448250063715378,0.34155660015367,0.4362241846172265,8.475566323841027,2.008143602683873,2.008143602683873,0.11514317122941449,0.034040447480014516,0.0050212586758316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17 ,2.2699252363101463,2.330909072395809,2.2291053443505593,2.271892547607422,832988000,0.0,0.0,0.08745987399722878,1.0,0.318415686276002,0.6815843137239981,0.318415686276002,0.0041296364098006725,-0.7853981678765531,0.7853981668765532,-1.12850426828964,1.1285042666560285,0.5151849248348264,0.12418248829334222,-0.7621342053804061,0.3631686274479961,7.666236134720684,1.9318188379763366,1.9318188379763366,0.1621512433232889,0.023504036046937203,-0.005268205716538656,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18 ,2.27189351302514,2.3195984285198454,2.257385260261217,2.295746088027954,576060000,0.0,0.0,0.07745987399722878,1.0,0.29005877565735144,0.7099412243426486,0.29005877565735144,0.005222291499689557,-1.0923807612625407,1.0923807596864277,-0.785398168626191,0.7853981676261911,0.07459003957414499,-0.22029744263034068,0.11683740332757134,0.41988244868529717,7.674147862422996,1.9325920959817846,1.9325920959817846,0.17219572676581796,0.005022241721264531,-0.009240897162836336,3.0,0.3339386168233692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21 ,2.3136971850703745,2.3200906569836155,2.2721395003788363,2.2864019870758057,436436000,0.0,0.0,0.06745987399722878,1.0,0.32504504709584825,0.6749549529041518,0.32475063450646846,-0.0020392402862137635,1.0914802547292592,0.7853981743853412,-0.6558791046624571,0.655879103174759,0.09508302501258195,0.01024649271921848,-0.999999862288028,0.3502043183976833,7.820000770903272,1.9467464863478365,1.9467464863478365,0.16081988668573755,-0.005687920040040206,-0.005355080880652369,2.0,0.20045843503730762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22 ,2.2942708740392033,2.305090506045162,2.271647836564229,2.302877426147461,330368000,0.0,0.0,0.05745987399722878,1.0,0.5644181711271812,0.4355818288728188,0.5644181711271812,0.0035899838707104995,0.9381074974297681,1.5041714228148715,-0.4636476365116564,0.46364763571165635,-0.04092119767810386,-0.0680021113453429,0.9999998223556578,-0.12883634225436236,7.820518395434892,1.9467963834871678,1.9467963834871678,0.16797425455980428,0.0035771839370333652,0.004632551988536786,3.0,-0.19981884811018485,-0.0667400908930308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23 ,2.3080485008412905,2.3457278807664426,2.284652957858194,2.3142054080963135,443236000,0.0035,0.0,0.015637223782827066,1.0,0.17700656482000265,0.8229934351799973,0.17700656482000265,0.0024534933323776794,0.450439968266654,0.7853981801292252,1.5031218967481614,0.7939310967895125,0.07438751935346581,0.057654358515784834,-0.18805239303288637,0.6459868703599947,7.904937600008227,1.9549028293887687,1.9549028293887687,0.16872590381105848,0.0003758246256271025,-0.0016006796557031314,4.0,0.2003159919991293,-0.20013864157374622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-25 ,2.3252878929657625,2.3420342600124013,2.3004143603681393,2.31888484954834,195564000,0.0,0.0,0.005637223782827067,1.0,0.07609638794814107,0.9239036120518589,0.07609638794814107,0.001010004379756089,-0.7853981762013925,0.7853981752013925,-1.2610674660011614,1.261067464186968,0.05274191022043818,-0.010822804566513817,-0.41677190396074826,0.8478072241037178,8.182532488466604,1.9811325047289683,1.9811325047289683,0.1574177485439558,-0.005654077633551344,-0.003014951129589223,5.0,0.1430116861982376,0.20006742005465708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28 ,2.3117426421564446,2.333168162679376,2.305093229302157,2.317653179168701,278736000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002656444036499109,1.3734400528431165,0.7853981764315358,-0.8644099406014815,0.8644099382867481,0.022719329418858448,-0.015011290400789865,-0.9999992160857839,1.0,9.332246227742129,2.083489639702725,2.083489639702725,0.10651091367913476,-0.025453417432410516,-0.009899669899429586,4.0,0.11116070974646472,-0.028652152900445857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29 ,2.314944233462178,2.3257802971493104,2.2787426023395776,2.296473979949951,444568000,0.0,0.0,0.011671758028561694,-1.0,0.17424362938649285,0.1738869214561541,0.8257563706135072,-0.0045900770586468735,0.8124485340368969,0.785398180705202,-1.1072120327517265,1.1072120279514226,-0.006741097000919208,-0.014730213209888827,-0.8905848076315879,-0.6518694491573531,9.452859650074554,2.0936992261741443,2.0936992261741443,0.09244242830079691,-0.007034242689168926,0.009209587371620795,3.0,-0.11109803883666435,-0.015925488225886436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30 ,2.3050938042696494,2.3188851390256,2.2681532910218434,2.270616054534912,440500000,0.0,0.0,0.0016717580285616936,-1.0,0.022627722015602494,0.022570484550079206,0.9773722779843975,-0.00566179453870908,0.7282027494494985,0.9051620985163472,0.24497867182092556,1.3077886455097927,-0.11450128167502263,-0.05388009233705171,-0.10453870450346915,-0.9548017934343183,9.526420429082485,2.099880789185447,2.099880789185447,0.07817060827323698,-0.0071359100137799655,-5.0833662305519584e-05,2.0,-0.1425646886820429,-0.11112937429156453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
