Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-24 ,4.159999847412109,4.239999771118164,4.119999885559082,4.190000057220459,287000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008423606756122696,1.3733966404789553,1.0303778820466025,1.0303813874736454,0.7853981678974411,-0.07278569331553224,-0.10544558676997648,0.99999991702073,1.0,8.195645481036104,1.9823557888796055,7.269277589183863,0.09872932374778118,0.0022445858388572965,0.0029609158612450767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,4.190000057220459,4.320000171661377,4.170000076293945,4.260000228881836,249100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008284043703111602,0.785395519119184,0.24497928870534594,0.7853981684529944,0.2914588385556494,0.19134470581310523,0.13206519956431872,-0.008353241827651247,1.0,7.743571548967814,1.9393530347265537,7.118311987473836,0.13675669045613528,0.019013683354177052,0.008384548757659878,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,4.260000228881836,4.260000228881836,4.139999866485596,4.210000038146973,384500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005903210054136497,1.2120302321531875,0.14189705621415516,1.1071511061707418,0.22471142973093663,0.35147436855583064,0.08006483137136271,-0.9999999295142001,1.0,8.301250000080445,1.9921570702495608,7.303700438858875,0.09866308888900954,-0.01904680078356287,-0.01903024206886996,1.0,0.3345392215734166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,4.210000038146973,4.21999979019165,4.150000095367432,4.199999809265137,224300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011890878791053923,0.46364761526747916,1.2490386239512175,0.7853941970998127,1.2490457764982592,-0.26265632521940024,-0.30706534688761544,0.6646818217060516,1.0,8.048097369733878,1.9685102225082145,7.220659948306866,0.10797279050480982,0.004654850807900138,0.011850825795731504,0.0,-0.33245386324378295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,4.199999809265137,4.230000019073486,4.139999866485596,4.179999828338623,240200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002386632672007205,0.24497866877385843,0.7854041358319399,0.785404135331934,0.7853922135337527,-0.060439106864621644,0.1011086091773893,-0.334909968738811,1.0,8.503750376860717,2.0107063817287734,7.368861368509782,0.0824365590488943,-0.01276811572795776,-0.008711483267928949,-1.0,-0.9994725761624019,-0.33349654240859977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,4.210000038146973,4.210000038146973,4.079999923706055,4.190000057220459,371800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011947704920629114,0.46364762193404613,0.6434934940895642,0.6434934940895642,0.9827974059009355,-0.1466690862310035,-0.04311498968319093,0.9999997207799081,1.0,8.668970828767623,2.0256099088409534,7.421228599383824,0.07759301375776366,-0.002421772645565319,0.0051731715411962205,0.0,-0.9989393430109165,-0.33350935645930946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,4.199999809265137,4.199999809265137,4.110000133514404,4.159999847412109,238200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003592839539040657,0.463647614467479,1.1071455447484309,0.16514867995516994,1.405651517363347,0.09301943919226646,0.11984426271163498,-0.9999997911275594,1.0,8.721152961419435,2.0302750440009905,7.4376231273866305,0.06815373798893043,-0.004719637884416615,-0.001148932619425648,-1.0,1.0005278878543213,0.00026661657574272857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,4.150000095367432,4.170000076293945,4.059999942779541,4.139999866485596,343000,0.0,0.0,0.009999980926513672,-1.0,0.05882339081555947,0.05876409757006811,0.9412359024299318,-0.002409636339267007,0.40488604245395826,0.9827974059009355,0.2783038661445491,0.14189705913079795,-0.2811984237930209,-0.18710893149264368,0.19711915993373086,-0.8824718048598638,8.758262132266218,2.0335806118561384,7.449240467073667,0.061740673601863194,-0.0032065321935336177,0.0007565528454414987,-2.0,-0.9984001663750073,0.9997336154326188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,4.139999866485596,4.199999809265137,4.110000133514404,4.170000076293945,386900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0036101335758030218,0.291458984054742,1.0636958020470635,0.17809210848716125,0.7853981684530091,-0.19367753183241462,0.04376044598030314,0.9999998338807217,-1.0,8.828690011533153,2.03982690039013,7.4711944626270785,0.06595613452830332,0.0021077304632200616,0.0026571313283768397,-1.0,-0.33297636019172905,-0.9994640271146643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,4.170000076293945,4.199999809265137,4.159999847412109,4.179999828338623,228700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00119757510884879,1.3101891902203815,0.394795640674986,1.0303824444588585,0.24497866759743442,0.3127604141167083,0.2532189729745615,-0.5018103473793585,-1.0,9.238959220831521,2.0755289519434323,7.5967160547521875,0.05134515864520597,-0.007305487941548675,-0.004706609202384368,0.0,0.3338629250648376,0.3327119030916391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
