Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-08 ,97.0524600944488,97.4582333372831,96.18520674450274,97.15589141845705,3925900,0.0,0.0,0.24459449299737002,-1.0,0.1011231888905164,0.1011231888905164,0.8988768111094836,0.0008605751537464137,1.2588633503911064,0.16514867742090183,1.3110480773562718,0.28434545458119076,-0.07117788031276621,-0.19521102741760393,0.999999212893631,-0.7977536222189672,10.279667952140104,94.18747939332957,107.70078471124822,-0.03600524743103886,-0.008757030479836631,-0.0029606740391220775,1.0,0.0,0.0
2016-06-09 ,97.12406643880524,97.9356190068089,97.12406643880524,97.69692993164062,4583400,0.0,0.0,0.23459449299737004,-1.0,0.11841293417413923,0.11841293417413923,0.8815870658258608,0.002776652190277913,0.3616411247196736,1.1271345150460632,0.32175055446995826,1.0721312021000964,0.13267665188590727,0.10192726609933675,0.5267959158185544,-0.7631741316517215,10.731211927351806,95.58298244100706,109.29382332998355,-0.0451472042154919,-0.0045709783922265185,0.0020930260438050564,2.0,0.0,0.0
2016-06-10 ,96.90925478361196,97.5935077899703,96.7580807725906,97.35481262207033,4347400,0.0,0.0,0.22459449299737003,-1.0,0.11336537603834501,0.1132770987400524,0.8866346239616549,-0.0017539823284382617,0.7939297610652609,0.24105356500056377,1.4430417681093917,0.12435499455477644,0.39622572271015805,0.1317745354121254,-0.9999997792804131,-0.7733575252216025,10.532127879409213,94.97269559079508,108.59714489373823,-0.042255109369834044,0.001446047422828927,0.0030085129075277228,1.0,0.3337412144077949,0.0
2016-06-13 ,97.02857226648254,98.63577304904808,96.94900925364446,97.85604095458984,5436700,0.0,0.0,0.21459449299737002,-1.0,0.0875693477868103,0.0875693477868103,0.9124306522131898,0.00256762533094853,0.697052860841668,1.3389109492806388,0.6640689521957568,0.7853981637702405,-0.3100649376740117,-0.3531453301920849,0.9999997686046842,-0.8248613044263795,10.368092031918723,94.46396816531377,108.01640793034291,-0.03175337787465726,0.005250865747588391,0.001902409162379732,2.0,-0.3330737674973957,0.0
2016-06-14 ,97.49801228069678,98.01518101155308,97.01266997161449,97.4741439819336,6351400,0.0,0.0,0.20459449299737004,-1.0,0.10896060848871632,0.1088659996950304,0.8910393915112836,-0.001955135468593117,1.4810286677772018,0.06656816377313235,0.6709781135346423,0.34902915753132185,0.40924796117031514,0.35965644942216346,-0.9999997788961602,-0.7821733918162532,9.184078846279274,90.62018804654444,103.62871386872112,0.005841419572813669,0.018797398723735467,0.006773266488073538,1.0,0.3337106383213405,-0.3334074909525953
2016-06-15 ,97.98335993189626,98.11861767910816,97.17180130808568,97.26728057861328,4168100,0.0,0.0,0.19459449299737003,-1.0,0.10363492220594248,0.10358610342831946,0.8963650777940575,-0.001062246534280624,0.32175055458005153,0.7758878149033929,1.3931874317806028,1.2722521180317385,-0.33286163238189975,-0.3710547967761074,0.2959150142564302,-0.7927789743657381,10.166828238372652,93.83230396830706,107.29533964828683,-0.031084543205844157,-0.018462981389328913,-0.01863019005653219,0.0,-0.33304390509855264,0.3333922029093681
2016-06-16 ,96.94108597098916,97.5696443177648,96.2329645827812,97.44234466552734,3931800,0.0,0.0,0.18459449299737002,-1.0,0.07682447252408936,0.07682447252408936,0.9231755274759106,0.0008991034043363538,0.16514867756603033,0.3947719194458227,1.4308208759586116,0.26447790544929034,-0.2084575523944375,0.062202039993731126,0.9999994901473366,-0.8463510549518212,10.666530071178551,95.38554657039407,109.06843787225255,-0.04569044322360231,-0.007302950008879075,0.005580015690224919,1.0,-0.9995289340703517,-0.3333772717099466
2016-06-17 ,97.25135988701729,97.63326478729628,96.60688550360942,97.2831802368164,8331400,0.0,0.0,0.17459449299737,-1.0,0.0925909931882276,0.09255744458702433,0.9074090068117724,-0.0008173783523796359,0.2776650673173395,1.4526795380253554,0.16514867742519135,1.519970972557639,0.17887296778526865,0.19366526008985308,-0.9999994174133146,-0.8148515622247481,10.566849709221485,95.07969184472657,108.7192869209839,-0.04411619695733889,0.0007871231331317077,0.0040450365710053915,0.0,1.000397444315197,-0.33324251448589953
2016-06-20 ,98.1186105051283,98.72330036705176,98.07882596108328,98.19817352294922,5951000,0.0,0.0,0.16459449299737003,-1.0,0.0660932931362027,0.0660932931362027,0.9339067068637973,0.004680718997154491,0.8610085637067109,1.3492546330096307,0.7853981637825359,0.6469448207987598,-0.12682181781607388,-0.15284739280067128,0.9999998181189319,-0.8678134137275946,11.283304531763342,97.23637358695363,97.23637358695363,0.009842760301412578,0.026979478629375733,0.013096177748122013,1.0,-0.9996376678508933,0.9999631891927744
2016-06-21 ,98.59598986517338,98.65964270442788,97.31500530895408,97.56961059570312,4749000,0.0,0.0,0.15459449299737002,-1.0,0.06207777038494887,0.06198907273981216,0.9379222296150511,-0.003210757735629933,1.5663119039247722,0.06421444913652656,1.30672035768259,0.047583103261750095,0.7523217324028895,0.43957177510948164,-0.9999998732810212,-0.875933156875239,11.038496019569806,96.51012513096968,96.51012513096968,0.010918151609189413,0.0005376956538884177,-0.013220891487743658,0.0,1.0020563012728894,-1.000017556083045
