Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,92.51565253246936,93.16628940068928,92.30400267375592,93.1270980834961,3641900,0.0,0.0,92.7351460372226,0.0015345864304659362,1.0,1.67755126953125,0.0,1.67755126953125,0.0,-0.6584548950195312,2.0,0.5,0.5,0.00608608637110136,0.008127614227993853,0.00842929353706316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2015-12-24 00:00:00,93.08789449236473,93.27602835190972,92.89191997764397,92.94679260253906,1659300,0.0,0.0,93.08397416477683,0.0006978251020153256,1.0,1.4972457885742188,0.0,-0.18030548095703125,0.0,-0.6584548950195312,2.0,0.5,0.5,0.0005363437254279629,-0.000882979015226389,0.002892755407416736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2015-12-28 00:00:00,92.5783632993948,93.2054841641126,92.53917198326732,93.08789825439452,2777200,0.0,0.0,92.87232807368996,0.001169735440308475,-1.0,0.14110565185545454,0.0,0.14110565185545454,0.0,-0.6584548950195312,0.045923687976958595,0.011480921994239649,0.9885190780057603,-0.001266303168875883,0.0025390000621329113,-0.006367870699963395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2015-12-29 00:00:00,93.28387180812584,94.24806908099777,93.14276991406332,94.12264251708984,3213900,0.0,0.0,93.69541949753054,0.001368717241442269,1.0,1.0347442626953267,0.9720407290880502,1.1758499145507812,0.6833845265699476,-0.6584548950195312,2.0,1.0,0.0,0.012872798148355132,0.01279257370940414,0.007523731208014921,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2015-12-30 00:00:00,93.78555138651296,94.05991447617647,93.46415633309763,93.62093353271484,2400800,0.0,0.0,93.76203540463706,0.0010169889087103122,1.0,0.5330352783203267,0.0,-0.501708984375,0.0,-0.6584548950195312,0.6553296915007544,0.5,0.5,-0.0014927935059519707,-0.00399245850306421,0.002573080537021878,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2015-12-31 00:00:00,93.14276925425098,93.42497304037694,92.45294109964736,92.6097183227539,3723200,0.0,0.0,92.93895707001217,0.001560127873107348,-1.0,-1.0112152099609375,0.6898288144159608,-1.5129241943359375,0.20789704957548805,0.5330352783203267,2.0,0.29210295042451195,0.707897049575488,-0.01050407423500379,-0.016841579089008376,-0.016869983278495104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2016-01-04 00:00:00,91.91202759299809,92.28830121165235,90.8302506579498,92.17071533203124,9995000,0.0,0.0,91.55927593480106,0.004168338918550384,-1.0,-1.450218200683608,0.0,-1.951927185058608,0.0,0.5330352783203267,2.0,0.5,0.5,-0.032861590373503335,-0.012755806573565086,-0.047534558765425346,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2016-01-05 00:00:00,92.03747109192312,93.46416527534004,91.94340117475252,93.44064331054688,6314000,0.0,0.0,92.70378322504628,0.0026694861016056852,1.0,1.2699279785156392,0.039192234963095984,1.2699279785156392,0.0009524493225678051,-1.450218200683608,0.7668165547718373,0.19265658801552712,0.8073434119844729,0.007997869313378082,0.008644230054916208,0.007694706831920751,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2016-01-06 00:00:00,92.4999467424451,93.49549438521396,92.35100423641956,92.81350708007812,6543800,0.0,0.0,92.92324931081676,0.002748074280544262,1.0,0.6427917480468892,0.0,-0.62713623046875,0.0,-1.450218200683608,0.19645988381862592,0.5,0.5,0.00034734062590375874,-0.006979291982306967,0.004584381184313655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2016-01-07 00:00:00,92.06097146299165,92.47643639386656,90.61075556073052,90.66563415527344,7477900,0.0,0.0,91.54359597729854,0.0030676769523519287,-1.0,-2.1478729248046875,1.3326456140219989,-2.7750091552734375,0.23062187994446917,0.6427917480468892,2.0,0.26937812005553086,0.7306218799444691,-0.012523656016031596,-0.026754788128777865,-0.021738552103295325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2016-01-08 00:00:00,90.7361935909256,92.08449910918344,90.35208524512748,90.52454376220705,6103400,0.0,0.0,91.21829217715546,0.0024999161650276196,-1.0,-2.2889633178710795,0.0,-2.9160995483398295,0.0,0.6427917480468892,2.0,0.5,0.5,-0.0034665620039728046,-0.0012711153631776335,-0.002333347185377711,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
2016-01-11 00:00:00,90.65782864484962,91.76312200444526,90.60295600970188,91.47308349609376,6392400,0.0,0.0,91.18303900707356,0.0026457239499213157,-1.0,-1.3404235839843608,0.0,0.9485397338867188,0.0,0.6427917480468892,2.0,0.5,0.5,-0.0036616685030450994,0.010917216102792213,0.0029040324964674058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.17502579970892,96.75322006492141
