Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,91.9120580249251,92.28833176816296,90.83028073170216,92.17074584960938,9995000,0.0,0.0,-0.6798214639805786,0.1989086136416039,3.417757791050164,0.19796583233616313,0.8020341676638368,-0.6040683353276737,-0.03286003812196351,-0.01275425427263731,-0.04753300657740896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01669316595167033,-0.004658987209385054,89.17832105359199,96.75680809007852
2016-01-05 00:00:00,92.03747109192312,93.46416527534004,91.94340117475252,93.44064331054688,6314000,0.0,0.0,0.03921532463419908,0.012142315402916723,3.22964140964244,0.9880227011894719,0.011977298810528161,0.9760454023789438,0.00799766016167231,0.008644020904619699,0.007694497679591761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.003780090697753544,0.012913075253916785,89.17832105359199,96.75680809007852
2016-01-06 00:00:00,92.499961949684,93.49550975612358,92.35101941917192,92.8135223388672,6543800,0.0,0.0,0.029215324634199076,0.010961656340411968,2.6652290244214214,0.9889642783904649,0.01103572160953517,0.9779285567809297,0.00034751101204933365,-0.006979121598088361,0.0045845515696303725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0006645926446576578,0.0044446833424112014,89.17832105359199,96.75680809007852
2016-01-07 00:00:00,92.06099470342264,92.47645973918009,90.6107784350602,90.66565704345705,7477900,0.0,0.0,-1.3326227396923258,0.46195731642733634,2.8847313210633843,0.4512673084867721,0.5487326915132279,-0.0974653830264558,-0.012523555407848962,-0.026754687531361704,-0.021738451501194297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00029526467991517613,-0.0009598573245728338,89.17832105359199,96.75680809007852
2016-01-08 00:00:00,90.73621653262263,92.08452239178544,90.35210808970676,90.52456665039062,6103400,0.0,0.0,-1.3226227396923258,0.42076160798120016,3.143401666416821,0.42010683515316655,0.5798931648468335,-0.15978632969366696,-0.003466561682836063,-0.0012711150420400136,-0.0023333468642398494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04326254744567148,-0.0429672827657563,89.17832105359199,96.75680809007852
2016-01-11 00:00:00,90.65779839925972,91.76309139010344,90.6029257824188,91.47305297851562,6392400,0.0,0.0,-1.3126227396923258,0.41758034097773794,3.143401666416821,0.4219555692109759,0.5780444307890241,-0.15608886157804824,-0.0036622827337284922,0.010916601886915503,0.0029034182650871042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0026211312927185227,0.040641416152952956,89.17832105359199,96.75680809007852
2016-01-12 00:00:00,91.73958070424835,92.2961475588098,91.06542795519266,92.06098175048828,5639700,0.0,0.0,0.21162516702436562,0.09961870817236508,2.1243516494733257,0.9010174843160423,0.0989825156839576,0.8020349686320847,0.005110194226717223,0.005652364466367369,0.004492173815960171,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.017409864815539747,0.02003099610825827,89.17832105359199,96.75680809007852
2016-01-13 00:00:00,92.2569577125674,92.39805959206748,90.21098345014984,90.24234008789062,6986000,0.0,0.0,-0.3919423322689539,0.1792083616829619,2.187076141917643,0.17566826160716467,0.8243317383928354,-0.6486634767856707,0.0013670196789076355,-0.024714687763213818,-0.011677372667039342,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0025529305165773878,-0.01485693429896236,89.17832105359199,96.75680809007852
2016-01-14 00:00:00,90.61078513541597,91.81798901538916,88.58049177864393,91.41820526123048,9204500,0.0,0.0,-0.3819423322689539,0.10004860448737711,3.817567813423551,0.10135222777389019,0.8986477722261098,-0.7972955444522196,-0.008297647684509251,0.0170568382268054,-0.02403108576475019,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014302132931244983,-0.01685506344782237,81.75409321869311,96.75680809007852
2016-01-15 00:00:00,89.56819055317118,91.28492317145742,89.52899325941704,90.28937530517578,10201900,0.0,0.0,-0.3719423322689539,0.0974291356295254,3.817567813423551,0.09622609822035225,0.9037739017796478,-0.8075478035592956,-0.006453517027456608,-0.013771027194303965,0.011804886642203315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005180813233027312,0.019482946164272295,89.17832105359199,96.75680809007852
2016-01-19 00:00:00,91.4260083943546,92.27261954755028,90.90079824550156,92.10800170898438,9195300,0.0,0.0,-0.3619423322689539,0.0948096667716737,3.817567813423551,0.09671927785976228,0.9032807221402377,-0.8065614442804754,0.009699873297321908,0.01797379316775686,0.013705628822992815,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004842106269790169,-0.01002291950281748,89.17832105359199,96.75680809007852
2016-01-20 00:00:00,91.6925604889847,92.49997456429158,89.6622613271602,90.7597198486328,11905200,0.0,0.0,-0.35194233226895394,0.08979305472591836,3.919482785647645,0.08847868282589023,0.9115213171741098,-0.8230426343482196,0.003186161415832482,-0.019091692302530234,-0.01776154907046272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007562536968450998,0.012404643238241166,89.17832105359199,96.75680809007852
2016-01-21 00:00:00,91.33195484432058,92.84487817699492,90.76754734478054,92.3745346069336,9839100,0.0,0.0,-0.34194233226895393,0.10312249694079491,3.3158849175778897,0.1049572246833996,0.8950427753166004,-0.7900855506332007,0.0030758552121488347,0.014574773009160961,0.010125466985762983,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005296346270027412,-0.01285888323847841,89.17832105359199,96.75680809007852
2016-01-22 00:00:00,92.8448789758522,93.08788543665234,92.00610837367071,92.8135223388672,9016600,0.0,0.0,-0.3319423322689539,0.09689981202233093,3.425624109492148,0.09736030418090422,0.9026396958190958,-0.8052793916381915,0.002395414909155686,0.004344670381954529,0.012419989745208217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007274389183733081,0.012570735453760494,89.17832105359199,96.75680809007852
2016-01-25 00:00:00,95.51797429789224,95.55717159188016,92.6567452761273,93.44064331054688,15141500,0.0,0.0,-0.3219423322689539,0.05461361035395633,5.894910264719968,0.05498262135220694,0.9450173786477931,-0.8900347572955862,0.04396246992487513,0.011308406785979556,0.01183355522919281,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0018376057033494598,-0.005436783480383621,89.17832105359199,96.75680809007852
2016-01-26 00:00:00,93.75419419479503,95.0868243063103,93.2838566180642,94.4048309326172,8326100,0.0,0.0,-0.3119423322689539,0.06512876922607276,4.789624247099624,0.06580080867890395,0.9341991913210961,-0.8683983826421922,-0.0027133025762191127,0.005644994630893139,0.0037091392703016523,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0014710797054204154,-0.00036652599792904444,89.17832105359199,96.75680809007852
2016-01-27 00:00:00,94.75759816352236,95.33768705128958,93.93450876439496,94.74976348876952,7409000,0.0,0.0,-0.30194233226895395,0.08502871216728215,3.5510632182094497,0.08533938629460594,0.9146606137053941,-0.8293212274107882,0.0023445596584277415,0.0032453777934075678,0.006185123639008328,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002674383436980331,0.0012033037315599157,89.17832105359199,96.75680809007852
2016-01-28 00:00:00,94.93004506587776,96.10589204682752,94.2245356811745,95.93343353271484,7460500,0.0,0.0,-0.29194233226895394,0.0846418989035035,3.4491467707002244,0.08569928186286749,0.9143007181371325,-0.8286014362742651,0.008081177716768206,0.012501340019348472,0.003104213207965234,6.123233995736766e-17,1.0,0.9956899572526193,0.09274432072249549,1.0,0.0,0.9526008241268796,0.3042230594034411,0.0012404317695339686,-0.0014339516674463624,89.17832105359199,96.75680809007852
2016-01-29 00:00:00,96.23916034785826,97.47772069425028,96.2234850184528,97.03089904785156,10549900,0.0,0.0,-0.28194233226895393,0.06722734145579512,4.193864076186074,0.0679964048173337,0.9320035951826663,-0.8640071903653326,0.020042028773103317,0.01608511776834263,0.02968490940077189,6.123233995736766e-17,1.0,0.9710053915681762,0.2390575862538833,1.0,0.0,0.9310534109181257,0.36488292097291125,0.004566139858696028,0.003325708089162059,89.17832105359199,104.48339492557608
2016-02-01 00:00:00,96.4821783224522,97.85399997952412,96.43514037021278,97.6815414428711,6189900,0.0,0.0,-0.2719423322689539,0.06938204918517538,3.919491215129156,0.0698472899951837,0.9301527100048163,-0.8603054200096325,0.0022604911971574266,0.003921154397783563,0.001289157805201854,6.123233995736766e-17,1.0,0.9736974759560482,0.22784473949780124,1.0,0.0,0.9397622836792582,0.34182868541704564,0.0034457272274898533,-0.0011204126312061745,89.17832105359199,104.48339492557608
2016-02-02 00:00:00,97.24253336563936,97.4698584854204,96.497826799209,97.16413879394533,7653000,0.0,0.0,-0.2619423322689539,0.07217107284622246,3.6294642983496175,0.0717887957427131,0.9282112042572869,-0.8564224085145737,-0.004863108985208308,-0.006566227748304455,0.000803424670003436,0.9813253555340988,-0.19235526139379308,0.987027035179925,0.16055413985297046,1.0,0.0,0.9477318648234276,0.31906788054943475,0.002078774673271533,-0.0013669525542183204,89.17832105359199,104.48339492557608
2016-02-03 00:00:00,97.48554974586315,97.6580082521332,94.72622560687566,95.22008514404295,9327000,0.0,0.0,-1.7089147633371198,0.5463676594709377,3.12777437264846,0.5354363398970687,0.46456366010293126,0.07087267979413747,0.0023503072847770694,-0.0246308301426471,-0.02258206772318487,0.9988170885182893,-0.048625339935550294,0.9890672713623555,0.14746502202157855,1.0,0.0,0.9735124481017775,0.22863401625935728,-0.0016111155212914082,-0.003689890194562941,89.17832105359199,104.48339492557608
2016-02-04 00:00:00,94.88302315667342,95.03980037848268,93.06437987261472,94.58514404296876,7595000,0.0,0.0,-1.6989147633371198,0.3547076230297063,4.789620106909396,0.35234239083016006,0.6476576091698399,-0.2953152183396799,-0.022128050087329817,-0.005448049748956885,-0.01441227836030613,0.8998944359460134,-0.43610778960413726,0.9958864293732188,0.09061026316185583,1.0,0.0,0.9865861527567387,0.1632414260800766,-0.047358365435067606,-0.0457472499137762,89.17832105359199,96.75680809007852
2016-02-05 00:00:00,94.57730260395512,94.57730260395512,90.1169207066313,90.46183776855467,13261700,0.0,0.0,-1.6889147633371198,0.22396169692321408,7.541087545501895,0.21419998218341463,0.7858000178165854,-0.5716000356331707,-0.008517920002998785,-0.07781530170926176,-0.05619117009226489,0.9327792357305486,-0.360448189605571,0.9979423354442623,0.06411782223416089,0.9999829527233145,-0.005839029265335926,0.9988347259202982,0.0482616855872512,-0.00878093026805028,0.038577435167017324,89.17832105359199,96.75680809007852
2016-02-08 00:00:00,89.40357085492124,91.21437335275816,88.3531444066143,90.97136688232422,11311500,0.0,0.0,-1.6789147633371198,0.18043410319707837,9.304863845518895,0.1814504012138658,0.8185495987861342,-0.6370991975722684,-0.030877524477197313,0.004790746915769167,-0.016858895426529817,0.8543050838551477,-0.5197718958343641,1.0,0.0,0.9999788091484441,-0.0065100886368620265,6.123233995736766e-17,-1.0,-0.036685910594784696,-0.027904980326734417,81.75409321869311,96.75680809007852
2016-02-09 00:00:00,90.57159904418194,92.34321065660797,90.4226564718771,91.72393035888672,7525700,0.0,0.0,-1.6689147633371197,0.24958884835087364,6.686655971868376,0.2516535681753573,0.7483464318246427,-0.4966928636492854,0.00818305966256713,0.005481159835487027,0.015403376401944696,0.9173878963434442,-0.3979942809168872,1.0,0.0,0.9999703439538373,-0.007701377334234488,0.7150959286873222,0.6990263319609757,0.0013458589678401963,0.03803176956262489,89.17832105359199,96.75680809007852
2016-02-10 00:00:00,92.51564913941952,92.9154388364024,91.91989090232204,92.1393814086914,5726300,0.0,0.0,-1.6589147633371197,0.2665283739166316,6.224158197340813,0.2677355758260867,0.7322644241739134,-0.46452884834782665,0.004700542005781708,0.0034386024874597863,0.01249565363564393,0.9457287413958883,-0.3249571474790932,0.9999120698640842,0.013260940393603976,1.0,0.0,0.7549815309241978,0.6557460544779163,0.00807230263860127,0.006726443670761075,89.17832105359199,96.75680809007852
2016-02-11 00:00:00,90.72833895339242,92.10800089672998,90.68914764779352,91.50440216064452,7568600,0.0,0.0,-1.6489147633371197,0.3614222599425058,4.562294429788096,0.35893152557988234,0.6410684744201176,-0.28213694884023527,-0.011535962979253507,-0.009140180084886441,-0.017816264288499105,0.9321991213568961,-0.36194584973643623,1.0,0.0,0.9999968410001838,-0.002513561149648639,0.9365026212231817,0.35066057725685357,0.004871711442285315,-0.0032005911963159557,89.17832105359199,96.75680809007852
2016-02-12 00:00:00,91.4965980399332,92.75867460906242,91.0105790072534,92.4451141357422,8552800,0.0,0.0,-1.6389147633371197,0.6574640396452017,2.492782364525297,0.664223046440032,0.33577695355996795,0.3284460928800641,0.007954765633206119,0.011557949196512608,0.003998128331313972,0.9992308134300336,-0.03921455714340443,0.9999630406771283,0.008597515905889273,1.0,0.0,0.9488820806414187,0.3156307922836621,-0.009634768443414508,-0.014506479885699823,89.17832105359199,96.75680809007852
2016-02-16 00:00:00,92.829193162916,93.42495727539062,92.18639708757938,93.42495727539062,10835800,0.0,0.0,-1.6289147633371197,0.5954050117031771,2.7358096275971064,0.6017157625586691,0.3982842374413309,0.2034315251173382,0.009067752898449927,0.013357640474899903,0.016263143452888252,0.9753324623887664,-0.22074099712256823,0.9962550737731852,0.08646287053519117,1.0,0.0,0.9310993637145412,0.3647656437911561,0.02846541316261114,0.03810018160602564,89.17832105359199,96.75680809007852
2016-02-17 00:00:00,93.42496886829318,93.59742739440952,91.4965804029937,93.0016632080078,12729000,0.0,0.0,-1.6189147633371197,0.5566571665675717,2.908279746616003,0.554135043153907,0.44586495684609295,0.1082700863078141,0.0021666241240165638,-0.00533454713160196,-0.008823239854093851,0.9819118274513713,-0.18933875226986263,0.9964102837556215,0.08465545715452721,1.0,0.0,0.9675704468348578,0.25260132701906707,0.025946172710664718,-0.0025192404519464202,89.17832105359199,96.75680809007852
2016-02-18 00:00:00,93.13492706320936,93.6444620009056,91.66120085603758,91.84933471679688,9707100,0.0,0.0,-1.6089147633371197,0.6108527854937696,2.6338829936522075,0.6032841680842889,0.39671583191571114,0.20656833616857773,0.00038312431287787073,-0.009507792898910431,0.0013708300986221326,0.9851685177044127,-0.17158960261067785,0.9973898575053627,0.07220437760573992,1.0,0.0,0.9735589520403234,0.22843591421260198,-0.01034855710119185,-0.036294729811856566,89.17832105359199,96.75680809007852
