Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,94.93006016507186,96.10590733304716,94.22455066815309,95.9334487915039,7460500,0.0,0.0,-0.2919498191669533,0.0846438800824549,3.4491544915303223,0.08570130832287018,0.9142986916771298,-0.8285973833542597,0.008081418955703364,0.012501581252871737,0.003104454450211685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012404128527414725,-0.00143403019799471,89.17502967339948,96.75322428277664,1.0,0.2857142857142857,7.0,0.0,0.0
2016-01-29 00:00:00,96.23915278071696,97.47771302972282,96.22347745254405,97.03089141845705,10549900,0.0,0.0,-0.2819498191669533,0.06722937037426316,4.193848872856464,0.06799844078444832,0.9320015592155517,-0.8640031184311034,0.020041692680102547,0.016084781669335513,0.029684573327920818,6.123233995736766e-17,1.0,0.9710058372275051,0.23905577606515133,1.0,0.0,0.9310530512894383,0.36488383861802726,0.004203510751143934,0.0029630978984024614,89.17502967339948,104.47951246387026,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-01 00:00:00,96.4821933938893,97.85401526525284,96.4351554343021,97.68155670166016,6189900,0.0,0.0,-0.27194981916695327,0.0693835548703992,3.9195140646068864,0.0698488221797439,0.9301511778202561,-0.8603023556405123,0.0022606289822160175,0.003921292181814838,0.0012892955906054237,6.123233995736766e-17,1.0,0.9736972964360111,0.22784550667766662,1.0,0.0,0.9397616274822284,0.34183048944170186,0.0034457586019107085,-0.0007577521492332256,89.17502967339948,104.47951246387026,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-02-02 00:00:00,97.24255627228972,97.46988144561996,96.49784953043478,97.1641616821289,7653000,0.0,0.0,-0.26194981916695326,0.07217312971623226,3.629464597099755,0.07179084741459696,0.928209152585403,-0.8564183051708061,-0.004863010876636164,-0.006566129640045049,0.0008035227789444863,0.9813260606432601,-0.1923516641528752,0.9870268193267558,0.16055546683220656,1.0,0.0,0.9477311735521914,0.3190699338348665,0.002078893637190544,-0.0013668649647201646,89.17502967339948,104.47951246387026,-1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-02-03 00:00:00,97.48554974586315,97.6580082521332,94.72622560687566,95.22008514404295,9327000,0.0,0.0,-1.708929827426445,0.5463698055428394,3.127789658377182,0.5354383169158856,0.4645616830841144,0.07087663383177123,0.0023500201967164877,-0.024631117201658732,-0.0225823547868708,0.9988169030235663,-0.04862915004821444,0.9890673394002379,0.1474645656818431,1.0,0.0,0.9735121752335917,0.22863517811561854,-0.0016111399620782614,-0.0036900335992688053,89.17502967339948,104.47951246387026,-1.0,0.42857142857142855,-1.75,0.0,0.0
2016-02-04 00:00:00,94.88300019640756,95.03977738027908,93.0643573524332,94.58512115478516,7595000,0.0,0.0,-1.698929827426445,0.3547079683664293,4.789657912819635,0.35234264860344405,0.647657351396556,-0.29531470279311195,-0.022128247099960405,-0.005448246795759846,-0.014412475393882435,0.899892158704549,-0.43611248858759694,0.9958865271721379,0.09060918825935153,1.0,0.0,0.9865861192655384,0.16324162849152418,-0.047359064799765434,-0.04574792483768717,89.17502967339948,96.75322428277664,-1.0,0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-02-05 00:00:00,94.57727867449805,94.57727867449805,90.11689790571684,90.4618148803711,13261700,0.0,0.0,-1.688929827426445,0.2239630173597775,7.54111034641636,0.2142012427052917,0.7857987572947083,-0.5715975145894165,-0.008517939262166617,-0.07781532095898186,-0.05619118934656152,0.9327778808436891,-0.3604516958050783,0.9979423984323732,0.0641168418673486,0.9999829483407132,-0.005839779774485453,0.9988347175033441,0.04826185978611678,-0.0087812379345192,0.03857782686524623,89.17502967339948,96.75322428277664,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-02-08 00:00:00,89.40356335701134,91.21436570298368,88.35313699679934,90.97135925292967,11311500,0.0,0.0,-1.678929827426445,0.18043557845725444,9.304871255333865,0.18145191547562278,0.8185480845243772,-0.6370961690487544,-0.030877380249734302,0.004790891189362561,-0.01685875116588929,0.8543042884413866,-0.5197732031864052,1.0,0.0,0.9999788132795673,-0.006509454046873586,6.123233995736766e-17,-1.0,-0.03668607240923309,-0.02790483447471389,81.75108776727564,96.75322428277664,1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-02-09 00:00:00,90.57159151063578,92.34320297570304,90.42264895071963,91.7239227294922,7525700,0.0,0.0,-1.668929827426445,0.24959168307447255,6.686640383479741,0.25165642652232223,0.7483435734776778,-0.49668714695535554,0.008183060120346159,0.005481160293276077,0.015403376859679645,0.9173872923254247,-0.39799567319234236,1.0,0.0,0.999970345048015,-0.007701235261554607,0.7150959513068965,0.6990263088214096,0.0013459090189705306,0.038031981428203625,89.17502967339948,96.75322428277664,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-10 00:00:00,92.51565679997005,92.9154465300566,91.91989851354217,92.13938903808594,5726300,0.0,0.0,-1.658929827426445,0.2665315015836547,6.224141677698711,0.26773876209862424,0.7322612379013758,-0.4645224758027515,0.004700668299065458,0.0034387287813035534,0.012495779921617921,0.9457286157255976,-0.3249575132194129,0.9999120699532295,0.013260933671800122,1.0,0.0,0.7549802542645202,0.6557475243343893,0.008072391183018234,0.006726482164047703,89.17502967339948,96.75322428277664,1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-11 00:00:00,90.72836164745772,92.10802393589296,90.68917033205584,91.50442504882812,7568600,0.0,0.0,-1.648929827426445,0.36142436531464156,4.562309533257263,0.35893367650227354,0.6410663234977265,-0.282132646995453,-0.011535741820010274,-0.009139958924075613,-0.01781604313509065,0.9322014116690969,-0.36193995093405057,1.0,0.0,0.9999968426870002,-0.002512889975927159,0.9365011088171704,0.35066461638467383,0.004871947175350959,-0.003200444007667275,89.17502967339948,96.75322428277664,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-02-12 00:00:00,91.49659048881868,92.75866695379008,91.01057149624948,92.44510650634766,8552800,0.0,0.0,-1.638929827426445,0.6574660698532802,2.4927975793369654,0.6642248765635788,0.33577512343642124,0.3284497531271575,0.007954389718615756,0.011557573287096192,0.003997752413243098,0.9992306625505422,-0.03921840153301065,0.999963043826971,0.008597149545012159,1.0,0.0,0.9488820582600646,0.3156308595688061,-0.009634619902662312,-0.014506567078013271,89.17502967339948,96.75322428277664,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
