Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,102.36282351783292,102.65505918989663,100.54619701019593,100.85423278808594,5826200,0.0,0.0,0.9057054007330805,-1.0,0.35392085780416455,0.35271895332323483,0.6460791421958354,-0.0075777942557951694,0.653309384822722,0.2942170636732683,0.09666526891319686,0.7853981636887726,-0.6428399774536515,-0.9999999990028428,-0.9999999066425947,-0.29336018887260057,9.41561564226814,91.39713182456263,104.51557440066668,0.031401137086072325,-0.0076889884276079255,-0.01412885348975007,1.0,0.0,0.0
2016-05-18 ,100.34873806537806,100.68046797668126,99.30615403987171,99.68527221679688,7303200,0.0,0.0,0.8957054007330805,-1.0,0.25598957152713514,0.25532272718127497,0.7440104284728648,-0.005829078770592359,0.030293759903832276,1.5388089514627172,0.048215846710547516,1.0610362135423226,-0.535295491422908,0.09128363314790243,0.13043424453463004,-0.48868770129158984,9.065743637368058,103.16961079157912,103.16961079157912,-0.03435639554813013,-0.032878766317101224,-0.01259488894474665,0.0,0.0,0.0
2016-05-19 ,99.10869667191156,99.2034732048514,98.47682499776336,98.95862579345705,6255100,0.0,0.0,0.8857054007330805,-1.0,0.21198079380056656,0.21163546968403613,0.7880192061994334,-0.003658035462545748,0.0270204491785428,1.0673363951951176,0.04809670170356687,1.5268553539009178,-0.3656195066540138,0.18833739580620185,0.22884124991580634,-0.5763837365153973,9.095020698531188,103.28357159971868,103.28357159971868,-0.0427764861543845,-0.004210045303127186,0.01433436050698702,-1.0,-0.9973950321623166,0.0
2016-05-20 ,98.52421989410324,98.72957910591664,96.47064585389522,96.80237579345705,9735900,0.0,0.0,0.8757054007330806,-1.0,0.14159878280375024,0.14089597805618695,0.8584012171962497,-0.011014706619401243,0.08796803676786186,1.3601208696195315,0.020830320025772866,1.3055525597595623,-0.8406358248091748,-0.39379417058009736,-0.501383491537242,-0.7175052391400628,9.346181682399948,91.16550833852097,104.25118103867058,-0.007068371210657013,0.017854057471863742,0.011032051387495464,-2.0,-0.9983709640788754,0.0
2016-05-23 ,96.9603439384023,97.72648641431782,96.73129059836752,96.99983215332033,7081600,0.0,0.0,0.8657054007330806,-1.0,0.20563942501213367,0.20563942501213367,0.7943605749878664,0.0010188550582329145,0.03549840075974478,1.4626345338449926,0.04079368285046135,0.13583161187072698,0.1389770962163772,0.9999999989791887,0.9999999168990908,-0.5887211499757328,9.077185395554494,103.21417732680939,103.21417732680939,-0.062096972686099886,-0.027514300737721438,-0.02268417910479259,-1.0,-0.33167888221380487,-0.0004879659582793794
2016-05-24 ,97.45793909200788,98.54791144743386,97.15780334873917,97.9002456665039,4494100,0.0,0.0,0.8557054007330805,-1.0,0.3131209150236582,0.3131209150236582,0.6868790849763418,0.004619872517526487,1.3670688379374325,0.49145415726073244,0.7853981632765171,0.8005913312798083,0.4165738559124693,0.49967830697198046,0.6386222374267414,-0.37375816995268357,9.137161518457976,103.4471703084421,103.4471703084421,-0.055111991693323426,0.00349249049638823,0.015503395617054834,0.0,0.33348343089589166,0.3333460409325353
2016-05-25 ,97.74227335031986,97.93183243560514,97.17359006848932,97.35525512695312,5307400,0.0,0.0,0.8457054007330805,-1.0,0.3743826427701197,0.3739179403451415,0.6256173572298803,-0.002791166125082832,0.4864544434820619,1.2655147135494744,0.785398163281109,1.5223802401801845,-0.26138040048131533,-0.9999999985249742,-0.999999865066165,-0.25169941688473885,9.033168089285088,103.04251806741635,103.04251806741635,-0.056774987675392845,-0.0008314979910347096,-0.00216199424371147,-1.0,1.002029774006774,0.33258115655484827
2016-05-26 ,97.45005929291231,97.92396617948496,97.33158859724556,97.77389526367188,3716300,0.0,0.0,0.8357054007330805,-1.0,0.46003292385562744,0.46003292385562744,0.5399670761443726,0.002145451542635649,1.5364664418183256,1.2909453229862993,0.7853981633340393,0.9669437771358619,0.2273497558148631,0.9999999979538811,0.9999997974321965,-0.07993415228874512,9.16358920673555,103.54950776758575,103.54950776758575,-0.05739221244093054,-0.00030861238276884764,0.000261442804132931,0.0,-0.9987587490846167,0.33427317155544123
2016-05-27 ,98.15300475066182,98.47684069241691,97.2446973600286,97.34737396240234,3222800,0.0,0.0,0.5350082568117693,1.0,0.384868095735964,0.615131904264036,0.3844943332539327,-0.0021859293093022523,1.4429497360337398,0.3217505546392608,1.1302173433842233,1.3802169605255366,-0.2515690753761918,-0.9999999979119635,-0.9999997691267973,0.2306375710101033,9.138227675493244,103.45130271710512,103.45130271710512,-0.06081524059931857,-0.0017115140791940132,-0.0007014508482125828,-1.0,1.0009464570448983,-1.0003942615456953
2016-05-31 ,97.3868880147244,97.47377055208624,96.05996183844378,96.40748596191406,7995200,0.0,0.0,0.5250082568117693,1.0,0.21722572314648833,0.7827742768535116,0.2167555549884238,-0.004850913163444859,0.021471415245233414,0.8198495330919746,0.01817981507014413,1.455861772754992,-0.441916667376856,-0.27447945933326573,-0.3787186491306484,0.5660187218650878,9.221165781324917,90.74552044736853,103.77177657322824,-0.006542717308361133,0.027136261645478717,0.014423887862336365,-2.0,-0.9990288546393188,0.9998526030647574
