Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
2016-01-06 00:00:00-05:00,92.49997715692292,93.49552512703318,92.3510346019243,92.81353759765624,6543800,0.0,0.0,0.01918453840607583,1.0,0.0071980409900433045,0.9928019590099567,0.007187253331891906,-1.0754777832468657e-06,0.7853981637833616,1.352094366222877,1.3345276594839632,0.33322997108573,0.00818849399753597,-0.9999971396465955,0.9856147056780649,0.9999999793293142,89.17502967340086,96.75322428277666,-0.03974281162596152,-0.0827513339433152,1.0,0.0,0.0
2016-01-07 00:00:00-05:00,92.06098695661233,92.4764519574089,90.61077081028364,90.6656494140625,7477900,0.0,0.0,1.3226303644688835,-1.0,0.45848977737528374,0.45606855995783024,0.5415102226247163,-5.195295611476168e-05,0.5174878340920784,1.463115790981305,0.3217505542690299,-0.32175055486902987,-0.005817982623750727,-0.9594196013739731,-0.08544166266688602,-0.9999999286044624,89.17502967340086,96.75322428277666,-0.6066029396709506,-0.28343006402249454,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,90.7361935909256,92.08449910918344,90.35208524512748,90.52454376220705,6103400,0.0,0.0,1.3126303644688835,-1.0,0.4175776899773597,0.41743354408165667,0.5824223100226402,-7.976576315324859e-06,0.785398164173112,-0.785398165173112,0.9874292110879828,-0.9874292124811392,-0.2932678411047129,0.7337892392452638,-0.16498876594098355,-0.9610948922167555,89.17502967340086,96.75322428277666,-0.6438428521066268,-0.01861995621783813,-1.0,0.0,0.0
2016-01-11 00:00:00-05:00,90.65779839925972,91.76309139010344,90.6029257824188,91.47305297851562,6392400,0.0,0.0,1.3026303644688835,-1.0,0.414396461649259,0.414396461649259,0.585603538350741,2.787683447342692e-06,0.4636476098453314,-0.46364761064533133,1.5463928345427849,0.5697822896977975,-0.08259808244588966,0.9999071086047112,-0.171207076701482,0.56049177352458,89.17502967340086,96.75322428277666,-0.39351694598383774,0.12516295306139455,0.0,0.0007787709112788917,0.0
2016-01-12 00:00:00-05:00,91.73959590976632,92.2961628565768,91.06544304897211,92.06099700927734,5639700,0.0,0.0,0.20166374739335935,1.0,0.09492887749911466,0.9050711225008854,0.09492887749911466,1.2536615434301594e-05,1.3859465843902126,0.5425616460240343,0.7853981632863744,0.6072871219774566,0.2387590005940817,0.6361332370904416,0.8101422450017708,0.9999999968881967,89.17502967340086,96.75322428277666,-0.23834963741228793,0.0775836542857749,1.0,0.9999999999945055,0.0
2016-01-13 00:00:00-05:00,92.2569577125674,92.39805959206748,90.21098345014984,90.24234008789062,6986000,0.0,0.0,0.3819423322689539,-1.0,0.17463604716297818,0.17385230255586265,0.8253639528370218,-0.00011343025832615724,1.4793074794603256,1.1257081717092663,0.2449786631669419,-0.24497866363753013,0.08476784003221981,-0.9999920614679748,-0.6515116502811591,-0.47597645928783117,89.17502967340086,96.75322428277666,-0.7183206634655585,-0.23998551302663526,0.0,0.0032034602342051427,0.4996106145416133
2016-01-14 00:00:00-05:00,90.61075488737394,91.8179583643537,88.58046220836228,91.41817474365234,9204500,0.0,0.0,0.3719423322689539,-1.0,0.09742838096456409,0.09742838096456409,0.9025716190354359,0.00012153015719278933,0.7528412502696634,1.5371590582265138,0.32175055428063243,-0.3217505548806324,-0.11678019672527461,0.9999957439820586,-0.8051432380708718,-0.9999999950384036,81.7510877672764,96.75322428277666,0.28876136625520016,0.5035410148603793,1.0,-0.9999999999945147,-0.4983982698801502
2016-01-15 00:00:00-05:00,89.56820569008094,91.2849385984928,89.5290083897025,90.28939056396484,10201900,0.0,0.0,0.3619423322689539,-1.0,0.09480893239655024,0.09454556817250448,0.9051910676034498,-1.6409172292017714e-05,0.7271428067755569,-0.7271428085430623,0.947452775991417,0.4636476090225041,0.057511507597761156,-0.9999927504885358,-0.8106454994309453,0.9999999942624923,89.17502967340086,96.75322428277666,-0.7059033322954672,-0.49733234927533365,0.0,0.9999999999944953,-0.5016017301143599
2016-01-19 00:00:00-05:00,91.4260311130677,92.2726424766402,90.90082083370368,92.10802459716795,9195300,0.0,0.0,0.35194233226895394,-1.0,0.09218948382853641,0.09218948382853641,0.9078105161714636,2.6851119615609123e-05,1.449495596106685,0.334198383361339,1.45136400658876,0.24497866306309066,-0.05323022083130545,0.9999768846477785,-0.8156210323429272,-0.9999999909699803,89.17502967340086,96.75322428277666,-0.22593834677949728,0.23998249275798494,1.0,-0.9999999999944967,0.9999999999945051
