Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-04 ,94.88301550325149,95.03979271241482,93.06437236588756,94.58513641357422,7595000,0.0,0.0,1.6888994681279246,-1.0,0.35261490336821094,0.35208983603621924,0.6473850966317891,-0.0033454250665061404,0.11065722110605924,0.9301841556278198,0.1732962767470938,1.3974008349201357,-0.48391078298671303,0.5025596197634815,-0.2952952605955699,-0.9175640813918283,0.4965266341856664,91.02353078216008,97.17773979599258,0.15745358122552125,0.21776197347503856,1.0,0.0,0.0
2016-02-05 ,94.57728665098374,94.57728665098374,90.11690550602168,90.46182250976562,13261700,0.0,0.0,1.6788994681279246,-1.0,0.22263222720910375,0.220356950261064,0.7773677727908963,-0.02228252724497232,0.48819211411687957,1.0257042738232844,0.08314123183376049,1.4177608623687568,-0.26130604754052666,-0.7389237036726016,-0.5570108225298323,0.29871136295993544,0.4963051514178969,84.96035167807277,97.16151757768085,-0.09820571623918672,-0.12782964873235397,0.0,0.0,0.0
2016-02-08 ,89.4035858507411,91.21438865230714,88.35315922624426,90.97138214111328,11311500,0.0,0.0,1.6688994681279246,-1.0,0.17935743500946785,0.17935743500946785,0.8206425649905321,0.002808524670708272,0.7853981630461295,-0.7853981640461296,1.08776322649808,-1.0877632280666203,-0.18042376971432122,0.999999960145156,-0.6412851299810642,0.18310350463943978,0.4977120403954163,85.0510782217194,97.26447703578975,-0.030523114894323227,0.03384130067243175,1.0,-0.9897801086735681,0.0
2016-02-09 ,90.57157644354348,92.34318761389324,90.4226339084048,91.72390747070312,7525700,0.0,0.0,1.6588994681279245,-1.0,0.24809187935287547,0.24809187935287547,0.7519081206471245,0.004119018783619322,0.6675711305556554,0.6624903447247538,0.7853981630867176,0.402301443373908,0.03077293891982041,0.18917151980055386,-0.5038162412942491,0.9999999952650778,0.49348808511355574,84.77814033196947,96.95474006882333,0.1408385409337365,0.08568082791402985,2.0,1.0012376237557281,0.0
2016-02-10 ,92.5156261577679,92.91541575543972,91.91986806866171,92.1393585205078,5726300,0.0,0.0,1.6488994681279245,-1.0,0.264920583337341,0.264920583337341,0.7350794166626591,0.002259565267509894,0.6435011086021155,0.6279977859142096,0.9677052713680455,0.2706798014825063,0.23742140877197787,-0.291515046237448,-0.4701588333253181,0.7705176147825258,0.49342038535660543,90.80919761084826,96.94976059725339,-0.5667625548706795,-0.353800547902208,3.0,0.33393707113557625,0.9955088662146481
2016-02-11 ,90.72839190621148,92.10805465477694,90.68920057773892,91.50445556640624,7568600,0.0,0.0,1.6388994681279245,-1.0,0.35923001208722855,0.3586771138484561,0.6407699879127715,-0.0034572520575132403,0.47010887712273314,0.9427258165300553,0.32175055434041233,1.256650365838329,0.24802490938661062,-0.9999998250775268,-0.28209287406431544,0.02184278713455181,0.49345023805325666,84.77568735258107,96.95195639036284,0.1052265998548231,0.3359945773627513,2.0,0.2001993224847836,-0.33365027631007593
2016-02-12 ,91.49662069327678,92.75869757487942,91.01060154026511,92.44513702392578,8552800,0.0,0.0,1.6288994681279245,-1.0,0.6534464578460589,0.6534464578460589,0.3465535421539411,0.005113800168149899,1.400116557519378,0.6098829553638672,0.785398163447342,0.9554241136419722,-0.31916544359760046,0.9999998833282243,0.30689291569211785,-0.9999999982369235,0.4958045104041783,90.97378812817064,97.12483002566206,-0.5215936029907418,-0.3134101014227824,3.0,-0.1996921758811728,-0.06686887432539633
2016-02-16 ,92.82922348588578,93.42498779296876,92.18642720057764,93.42498779296876,10835800,0.0,0.0,1.6188994681279245,-1.0,0.5917490436082442,0.5917490436082442,0.4082509563917558,0.005271695868328809,0.7186279834037883,0.24695885445947108,0.9294345117888981,0.14189705458322918,0.5857546174047937,0.015203480355760175,0.18349808721648841,0.9999999988949301,0.4957991718247801,90.97342019660744,97.12443866818336,-0.20287425316911412,0.15935967491081382,4.0,0.20044899152233447,-0.1999457491829782
2016-02-17 ,93.42499186065444,93.59745042921372,91.49660292076877,93.0016860961914,12729000,0.0,0.0,1.6088994681279245,-1.0,0.5532191353201765,0.5526609910763206,0.4467808646798235,-0.0022706069252141016,0.7853981634077377,0.6817949168490567,0.20019813284182492,0.522610836032563,0.4938226670613637,-0.9999998674145159,0.10588012639649713,-0.08515550630887364,0.49419562997192723,90.86277869537165,97.00675290817868,-0.3037381581084448,-0.050431952469665337,3.0,0.1431876673352057,0.20007058370175362
2016-02-18 ,93.13490385466554,93.6444386653894,91.66117801473555,91.84931182861328,9707100,0.0,0.0,1.5988994681279245,-1.0,0.6070608743706862,0.6053685291941522,0.39293912562931377,-0.006234071119523509,0.7853981634334413,1.187735786286705,0.4178552935884058,0.6164262922510557,-0.49768103115196377,-0.4660333650993986,0.21242940356483841,-0.9999999989914309,0.4981747226346431,91.13686709782903,97.29829253753482,-0.7687402896811992,-0.23250106578637722,2.0,-0.14271301388911026,-0.028630662093564394
