Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-16,92.10019433171216,93.08790770063872,91.3162961616015,92.3745574951172,6306300,0.0,0.0,92.2021019311201,0.0026229378071863057,1.0,1.2385559082031392,0.0,1.3796691894531392,0.0,-0.7368545532226562,2.0,0.5,0.5,0.004436294987015537,0.007990488017496774,-0.0030921664175489138,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,92.766496115057,93.20548310765076,92.1001839417642,92.10802459716795,5275900,0.0,0.0,92.65283352470748,0.0021880387987601975,1.0,0.972023010253892,0.0,-0.26653289794924717,0.0,-0.7368545532226562,1.7401614715579203,0.5,0.5,0.0010560171401878004,-0.0024173936488659092,0.007151011289014506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,91.51225411089546,91.93555976368056,90.8459419832525,91.44954681396484,11238900,0.0,0.0,91.39075087346652,0.004627712388921885,-1.0,-0.6584777832031108,0.4703541783489982,-0.925010681152358,0.2585571295110476,0.972023010253892,0.45891173296748283,0.6267149372470817,0.3732850627529183,-0.029223487856860308,-0.015283614361030848,-0.029208910325230895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,91.68469466923648,92.2961340543425,91.4103316093384,92.25694274902344,3344600,0.0,0.0,91.85323283184046,0.0013893262432821709,1.0,0.8073959350585938,0.0,0.8073959350585938,0.0,-0.6584777832031108,1.5034564892012123,0.3758641223003031,0.6241358776996969,0.0011648789218055814,0.0026158475760384844,0.0018430915588451865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,92.46860564367432,92.53131891786884,91.43386054213305,92.2804718017578,4092000,0.0,0.0,91.98258973000094,0.001700225112582796,1.0,0.8309249877929545,0.0,0.8309249877929545,0.0,-0.6584777832031108,1.5923604618027036,0.3980901154506759,0.601909884549324,0.003113610790679881,0.00031199055502560734,0.0003148781278050424,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,92.51563737386508,93.16627413547874,92.3039875498303,93.12708282470705,3641900,0.0,0.0,92.73513084265451,0.0015270913279650028,1.0,1.6775360107422017,0.0,1.6775360107422017,0.0,-0.6584777832031108,2.0,0.5,0.5,0.006086382034132228,0.008127909888317632,0.0084295891969206,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,93.08789449236473,93.27602835190972,92.89191997764397,92.94679260253906,1659300,0.0,0.0,93.08397416477683,0.0006944169550651753,1.0,1.4972457885742188,0.0,-0.18029022216798296,0.0,-0.6584777832031108,2.0,0.5,0.5,0.000536418377313438,-0.000882904363385265,0.0028928300585755757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,92.57835571176126,93.20547652508084,92.53916439884588,93.087890625,2777200,0.0,0.0,92.87232046196334,0.0011640224087252303,-1.0,0.1410980224609375,0.0,0.1410980224609375,0.0,-0.6584777832031108,0.04591552990225584,0.01147888247556396,0.988521117524436,-0.001266440345164365,0.0025388628859040613,-0.00636800787577472,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,93.2838642467204,94.2480614414364,93.1427623640953,94.12263488769533,3213900,0.0,0.0,93.69541190276584,0.0013620323765370012,1.0,1.0347442626953267,0.9720330895266898,1.1758422851562642,0.683382652864592,-0.6584777832031108,2.0,1.0,0.0,0.012872799191026841,0.012792574752076197,0.007523732250707449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,93.78555138651296,94.05991447617647,93.46415633309763,93.62093353271484,2400800,0.0,0.0,93.76203540463706,0.0010120219798372355,1.0,0.5330429077148438,0.0,-0.501701354980483,0.0,-0.6584777832031108,0.6553028932227125,0.5,0.5,-0.0014927329552518619,-0.003992397952736172,0.002573141087602935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,93.14276158094252,93.42496534381992,92.45293348316848,92.60971069335938,3723200,0.0,0.0,92.9389494134942,0.0015525081496431013,-1.0,-1.0112228393554688,0.6898288809268251,-1.5129241943359517,0.2078970896648885,0.5330429077148438,2.0,0.2921029103351115,0.7078970896648885,-0.010504201993246726,-0.016841706844949882,-0.016870111034424012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,91.91205041694336,92.28832412903532,90.83027321326408,92.17073822021484,9995000,0.0,0.0,91.55929867114968,0.004147981965580439,-1.0,-1.4501953125,0.0,-1.951896667480483,0.0,0.5330429077148438,2.0,0.5,0.5,-0.03286070262029322,-0.012754918792108107,-0.04753367104854513,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,92.03746357709709,93.46415764402497,91.94339366760724,93.44063568115234,6314000,0.0,0.0,92.70377565581612,0.0026564482325948345,1.0,1.2698974609375,0.03919230020504472,1.2698974609375,0.0009524982719191001,-1.4501953125,0.7668039046469182,0.19265347443364864,0.8073465255663513,0.007997660872287121,0.008644021615229662,0.007694498390208326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,92.49997715692292,93.49552512703318,92.3510346019243,92.81353759765624,6543800,0.0,0.0,92.92327986447872,0.0027346537064080845,1.0,0.642799377441392,0.0,-0.627098083496108,0.0,-1.4501953125,0.19647074905306589,0.5,0.5,0.0003477660194676013,-0.0069788665935538,0.0045848065758091186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,92.06096371618128,92.4764286120954,90.61074793595394,90.6656265258789,7477900,0.0,0.0,91.54358827402469,0.003052694296846275,-1.0,-2.1479110717773295,1.332645731653301,-2.7750091552734375,0.23062192065799858,0.642799377441392,2.0,0.2693780793420014,0.7306219206579986,-0.012524127903308674,-0.026755259965554782,-0.021739023962049374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,90.73618594369324,92.08449134831612,90.35207763026771,90.5245361328125,6103400,0.0,0.0,91.21828448929192,0.002487706475325514,-1.0,-2.289001464843736,0.0,-2.9160995483398438,0.0,0.642799377441392,2.0,0.5,0.5,-0.003466562111018421,-0.0012711154702237564,-0.0023333472924235306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,90.65781352205468,91.76310669727437,90.60294089606032,91.47306823730467,6392400,0.0,0.0,91.18302379666734,0.0026328019119244285,-1.0,-1.3404693603515625,0.0,0.9485321044921733,0.0,0.642799377441392,2.0,0.5,0.5,-0.003661754942681514,0.010917129665239438,0.0029039460567327853,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,91.73958830700737,92.2961552076933,91.0654355020824,92.0609893798828,5639700,0.0,0.0,91.68079535488783,0.0023377207714919473,1.0,0.587921142578125,0.21166385937718246,1.5364532470702983,0.018978187016191993,-1.3404693603515625,0.19236425443290853,0.06706925062441912,0.9329307493755808,0.005110120172468901,0.0056522904122579785,0.004492099761570959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,92.25697331200172,92.39807521536028,90.21099870363688,90.24235534667967,6986000,0.0,0.0,91.30453695949858,0.0028385725485642463,1.0,-1.230712890625,0.39194219242344275,-1.818634033203125,0.04644654428527862,0.587921142578125,2.0,0.4535534557147214,0.5464465442852786,0.0013671264731536503,-0.024714580979563312,-0.011677265875133926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,90.61076244938444,91.81796602711256,88.58046960093269,91.41818237304688,9204500,0.0,0.0,90.19921781402265,0.00378873106926348,-1.0,1.1758270263672017,2.4849659011497067,1.1758270263672017,2.0,-1.230712890625,0.912795262743807,1.0,0.0,-0.008298200337338675,0.017056285591650313,-0.024031638377096164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,89.56821325853582,91.28494631201048,89.52901595484524,90.28939819335938,10201900,0.0,0.0,90.40698113342786,0.004147427621633542,-1.0,0.04704284667970171,0.0,-1.1287841796875,0.0,-1.230712890625,0.0014610789682222292,0.5,0.5,-0.006452958567274367,-0.013770468750940365,0.01180544509128015,0.9417348797372029,-0.3363560855497577,1.0,0.0,0.994466642206212,-0.10505283213270379,0.8541913617496142,0.5199587652038762
2016-01-19,91.4260311130677,92.2726424766402,90.90082083370368,92.10802459716795,9195300,0.0,0.0,91.58673165517196,0.003813505405000027,1.0,1.8186264038085795,0.4546764495276392,1.8186264038085795,0.06250545714301445,-1.230712890625,2.0,0.5625054571430145,0.4374945428569855,0.009699868786112517,0.017973788656865372,0.013705624311913769,0.9996800075197699,-0.025295900167274014,1.0,0.0,1.0,0.0,0.8184085857622426,0.5746367433001879
2016-01-20,91.69253736555328,92.49995123724294,89.66223871573851,90.75969696044922,11905200,0.0,0.0,91.08109497649072,0.004865088311154467,1.0,0.47029876708984375,0.0,-1.3483276367187358,0.0,-1.230712890625,0.14602734243216975,0.5,0.5,0.003185513187496977,-0.019092340496607622,-0.017762197269279533,0.9980575266761482,-0.06229906456030984,0.999896743682188,0.014370176538820988,0.9984573997058139,-0.05552315708517013,0.9799206071133669,0.19938807325055938
2016-01-21,91.33197747417805,92.8449011817183,90.76756983479142,92.3745574951172,9839100,0.0,0.0,91.80623550825486,0.004092312033789508,1.0,2.0851593017578267,0.1332509989122599,1.614860534667983,0.006808805130579644,-1.230712890625,2.0,0.5068088051305797,0.4931911948694203,0.0030762684048854408,0.01457518617120169,0.010125880164424618,0.9993979083612372,-0.03469612029008475,0.9988650106027596,0.04763077359805454,0.999996113025116,-0.0027881776592045848,0.9599767134651133,0.2800798272006034
2016-01-22,92.84489423979636,93.08790074054744,92.0061234997188,92.81353759765624,9016600,0.0,0.0,92.5470121201331,0.0037680367079065886,1.0,2.524139404296861,0.0,2.053840637207017,0.0,-1.230712890625,2.0,0.5,0.5,0.0023953385056417163,0.004344593978738606,0.012419913345072026,0.9998032744390861,-0.01983462681477644,0.9981111468246429,0.0614340181365041,1.0,0.0,0.9388393987191571,0.34435531564454114
2016-01-25,95.51796649888438,95.55716378967186,92.65673771073776,93.44063568115234,15141500,0.0,0.0,94.10695075020482,0.0063703850037748954,1.0,3.1512374877929688,0.0,2.680938720703125,0.0,-1.230712890625,2.0,0.5,0.5,0.04396205680216617,0.011307993597160797,0.011833142040818466,6.123233995736766e-17,1.0,0.9741977299018979,0.2256962185194709,1.0,0.0,0.9442232691442126,0.3293059641224493
2016-01-26,93.75420177160788,95.0868319908206,93.28386415686636,94.40483856201172,8326100,0.0,0.0,94.1853480738435,0.0035391329027696394,1.0,4.115440368652344,0.0,3.6451416015625,0.0,-1.230712890625,2.0,0.5,0.5,-0.0027132132393250935,0.005645083965977184,0.003709228606723114,0.9726137574505543,-0.23242736245527187,0.9857306480695974,0.16833029868770366,1.0,0.0,0.946369945225117,0.3230850147787872
2016-01-27,94.75759816352236,95.33768705128958,93.93450876439496,94.74976348876952,7409000,0.0,0.0,94.63609790784228,0.003160812429802928,1.0,4.460365295410142,0.0,3.9900665283202983,0.0,-1.230712890625,2.0,0.5,0.5,0.002344487744492538,0.003245305879586602,0.006185051725816978,0.9984778307888599,-0.055154523143372845,0.9867524359765996,0.162233258286477,1.0,0.0,0.9476700356041866,0.3192514739479829
2016-01-28,94.93005261547482,96.10589968993736,94.2245431746638,95.93344116210938,7460500,0.0,0.0,95.16522143230056,0.003222544720261186,1.0,5.64404296875,0.0,5.173744201660156,0.0,-1.230712890625,2.0,0.5,0.5,0.008081257796279918,0.012501420097063563,0.003104293288575822,6.123233995736766e-17,1.0,0.9956897301275551,0.09274675907284596,1.0,0.0,0.9526005042245733,0.30422406109821193
2016-01-29,96.23916791499956,97.47772835877772,96.22349258436158,97.0309066772461,10549900,0.0,0.0,96.85061047156964,0.0046091349909124345,1.0,6.741508483886719,0.0,6.271209716796875,0.0,-1.230712890625,2.0,0.5,0.5,0.0200420275011838,0.016085116496400834,0.02968490812892914,6.123233995736766e-17,1.0,0.9710050369343792,0.2390590267027473,1.0,0.0,0.9310531345993412,0.36488362604088037
