Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,93.12961293443249,94.14060256355732,93.0190302943968,93.87205505371094,4731500,0.0,0.0,0.23439124739484554,1.0,0.09826501620460171,0.9017349837953983,0.09826501620460171,0.007032491085236057,1.0647121892929285,0.07589500260952532,1.5166713494757313,0.05875582272712294,0.06914300445515507,0.8536784256514902,0.8034699675907966,0.9999999935079583,16249.634223571089,26.846507824850125,96.20669606845624,0.6136153831310451,-0.0004264562615336476,-0.002426892650021356,1.0,0.0,0.0
2016-03-02 ,93.64302396107944,93.77730076080351,92.9321758525371,93.57984161376952,4267700,0.0,0.0,0.22439124739484556,1.0,0.09407266613621078,0.9059273338637892,0.09400758132659003,-0.0015588716099244155,0.801463834188546,1.2085813956379712,1.343295359775459,0.7853981635638185,0.06856007666959324,-0.999999883604043,0.8119197525371992,-0.004233222499941921,13867.485721564763,91.25170619791908,179.07267125117872,-0.31189170630655727,-0.4627535447188012,-0.23116354422863378,0.0,0.0,0.0
2016-03-03 ,92.79001785660506,92.79001785660506,91.08396769785156,92.16604614257812,9132000,0.0,0.0,0.21439124739484555,1.0,0.07013963290160397,0.929860367098396,0.06990037005710936,-0.007611449643751681,0.3024315267421927,1.1553532741217,0.16514867734020489,1.4053551605360555,-0.08312382312951004,-0.6600180305987585,0.8599599970412867,-0.9999999934073426,14702.521053636772,93.04899086057004,93.04899086057004,-0.009534338257193862,0.1511786840246817,0.3069661143717415,-1.0,-0.9993081422470674,0.0
2016-03-04 ,92.18973828914244,92.7663156912174,91.54207245233287,92.55306243896484,5857400,0.0,0.0,0.20439124739484554,1.0,0.06686806124213097,0.933131938757869,0.06686806124213097,0.0020951611306410842,1.452003735645976,1.0531532775920962,0.2782996589309829,0.40904407465206527,-0.05987170901861284,0.9999998969774394,0.8662638775157381,0.16260727589869076,11259.746633412356,85.1258224537347,167.05371279479897,-0.25344078213915366,-0.1219532219409799,-0.1365659529828308,0.0,-0.9965887629528853,0.0
2016-03-07 ,92.43459821455232,92.86111080263149,91.7158498719204,92.52938079833984,5640700,0.0,0.0,0.06109294602642535,1.0,0.022683026791891152,0.9773169732081088,0.022681741674571983,-0.00012795184789427287,0.9252224400036534,1.3411153797402744,0.7853981633085223,1.165870021516801,0.0567755297858131,-0.9999995501805082,0.9546352315335369,0.9999999914271439,13387.587660893576,90.18593476824019,176.98161951117606,-0.3114334575072863,-0.028996337684066315,0.046478442128456796,-1.0,1.0009243477283836,0.0013596896470910447
2016-03-08 ,91.7869246430803,94.05375820216564,91.7869246430803,93.53246307373048,6236200,0.0,0.0,0.05109294602642535,1.0,0.017204225669186092,0.9827957743308139,0.017204225669186092,0.00539112294340329,1.4981081549083703,0.19739555981881746,0.6946052648764915,1.2812024053517819,-0.020130796992849566,0.9999998188102432,0.9655915486616278,-0.9999999869971687,13175.736155634133,89.70733461226979,176.04260397273052,-0.29533070918830345,0.00805137415949142,0.018523855921778867,0.0,-0.9999433435423574,0.9987565553406345
2016-03-09 ,94.18011213635587,94.9383545302356,93.56404056795208,94.4960479736328,6428200,0.0,0.0,0.04109294602642535,1.0,0.012099391359094972,0.987900608640905,0.012099391359094972,0.005124674415251812,1.511295662977868,0.08351185195332199,0.9916335169912026,0.04164257908039957,0.013010188345549262,-0.025337926714064065,0.97580121728181,0.999999969825883,14868.621068500455,93.39832429774766,93.39832429774766,0.011684609304114782,0.15350765924620913,0.07272814254335885,1.0,1.0023656192185857,-1.0004338456353705
2016-03-10 ,94.70930671246204,95.4596490492074,93.72201099254715,94.76459503173828,6171200,0.0,0.0,0.03109294602642535,1.0,0.008305185335543907,0.9916948146644561,0.008305185335543907,0.001418927114697913,0.7853981631248906,0.16711144655732085,1.1423003731257195,0.5079350652226636,0.008215785539697576,-0.5663160749133047,0.9833896293289122,-0.22587432764673845,14803.240498033265,93.26113121080981,93.26113121080981,0.015992448421428558,0.002153919558656888,-0.07567686984377613,2.0,1.002249690267132,1.0011544813804716
2016-03-11 ,95.16740779973924,96.36796277541605,95.06473121373033,96.004638671875,7042300,0.0,0.0,0.02109294602642535,1.0,0.004604403066968277,0.9953955969330317,0.004604403066968277,0.006500228658795685,0.8190980060751901,0.05837080266818295,0.7853981632463323,0.039510594888384994,0.007158497510077278,0.6416467926364989,0.9907911938660634,-0.06876990344378227,15731.10142393992,95.17160760476685,95.17160760476685,0.008714851929819427,-0.0036387982458045654,-0.0028963589022307267,3.0,0.33354223288269497,-5.7964475726812736e-05
2016-03-14 ,96.2099977929574,97.53692356992724,95.92565612460848,97.0709228515625,7912100,0.0,0.0,0.011092946026425354,1.0,0.002792165291781906,0.997207834708218,0.002792165291781906,0.005522626329682141,1.4637870599791276,0.03569911267416843,1.115577163635394,0.04845477321097918,0.0034872192365920317,-0.08131198860324325,0.9944156694164361,-0.3448596290873734,15544.016884364057,94.79256969814747,94.79256969814747,0.02375084727412287,0.007517997672151721,0.005578397958978143,4.0,0.20056941469169848,-0.3343537286922186
