Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,190.21381919862944,192.8812066905323,189.785614433544,191.67686462402344,3798200,0.0,0.0,191.33341056203815,0.0033065759608751437,1.0,6.33392333984375,0.0,6.33392333984375,0.0,-0.8297119140625,2.0,0.5,0.5,0.005460845423870842,0.011028437653222764,0.009576381511233668
2020-12-16,191.69473325231976,194.0409504338974,190.60636856851528,190.73126220703125,2682000,0.0,0.0,192.32365950120635,0.002323333926271218,1.0,5.3883209228515625,0.0,-0.9456024169921875,0.0,-0.8297119140625,2.0,0.5,0.5,0.004233010810969893,-0.0034921460619216174,0.00304714179317791
2020-12-17,192.14968529751343,192.5065203481109,190.4903764487043,191.1326904296875,2558800,0.0,0.0,191.4984483984076,0.002221274817193448,-1.0,0.40142822265625,0.0,0.40142822265625,0.0,-0.8297119140625,0.23407829882974834,0.058519574707437086,0.9414804252925629,-0.007574462736961881,0.002005888567702784,-0.0005807655009688962
2020-12-18,191.9355631730215,193.4521460668818,190.7490805841204,191.8731231689453,7929100,0.0,0.0,192.1006133255011,0.006909856331850967,1.0,0.7404327392578125,0.0,1.1418609619140625,0.0,-0.8297119140625,0.7963730859683117,0.19909327149207792,0.8009067285079221,0.015184343754150623,0.011981130429901964,0.0042055526795591385
2020-12-21,187.8943457282536,189.61610807999355,185.5659611095022,188.8310546875,4342500,0.0,0.0,187.5910345947479,0.0037242962850211787,-1.0,-3.0420684814453125,4.924415339202085,-3.0420684814453125,2.0,0.7404327392578125,2.0,0.0,1.0,-0.010968637011594985,-0.008752402294458327,-0.015086398304022992
2020-12-22,188.41177842795025,189.93727753182765,187.6713327681627,189.05409240722656,2772800,0.0,0.0,188.80430514999517,0.002380869579816604,1.0,0.2230377197265625,0.0,0.2230377197265625,0.0,-3.0420684814453125,0.0053754974454043826,0.0013438743613510956,0.9986561256386489,0.0010806127183773462,0.0007537497968448571,0.0072036475210288985
2020-12-23,189.3930825285616,190.4011476017727,188.93810221653663,189.1432952880859,1658800,0.0,0.0,189.66962490915463,0.0014250035808953353,1.0,0.3122406005859091,0.0,0.3122406005859091,0.0,-3.0420684814453125,0.0105351512344278,0.00263378780860695,0.9973662121913931,0.00145925646066369,0.0002822057332989075,0.004024499350652433
2020-12-24,189.2324830504296,189.785594994913,188.35822777431295,188.5812530517578,1047700,0.0,0.0,189.07191138461295,0.0008973594463527778,-1.0,-0.5620422363280966,0.0,-0.5620422363280966,0.0,0.3122406005859091,2.0,0.5,0.5,-0.0020452251244569225,-0.0018796052762165725,-0.0019414414600889647
2020-12-28,190.0086271470476,191.6946977610388,189.29494351092583,190.927490234375,2550100,0.0,0.0,190.4948206359823,0.0022113457593762303,1.0,2.3462371826171875,1.2935501592661183,2.3462371826171875,0.30396439920975477,-0.5620422363280966,2.0,0.8039643992097547,0.1960356007902453,0.024361692811170867,0.030095418735762856,0.012074382883283793
2020-12-29,191.48059886026053,192.4975936722757,189.52689507635097,189.75885009765625,1665700,0.0,0.0,191.01224437431335,0.001435587947539966,1.0,1.1775970458984375,0.0,-1.16864013671875,0.0,-0.5620422363280966,2.0,0.5,0.5,0.0027301101502682982,-0.0040103573623619946,0.0007998929525732986
