Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,93.12965834875048,94.14064847088072,93.01907565478956,93.87210083007812,4731500,0.0,0.0,0.23439124739484554,1.0,0.09826437265234064,0.9017356273476593,0.09826437265234064,0.007032776107074864,1.0647913241838747,0.07589352643178084,1.5167377262756834,0.058755822727118504,0.06913977279068516,0.8537343083817808,0.8034712546953187,0.9999999935079794,9.698841724693715,92.33016065252171,92.33016065252171,0.016562370541122737,0.006239802515908621,0.0026566970873483893,1.0,0.0,0.0
2016-03-02 ,93.64303159562512,93.77730840629653,92.9321834291286,93.57984924316406,4267700,0.0,0.0,0.22439124739484556,1.0,0.09407205004027619,0.9059279499597238,0.09400695715755625,-0.0015590746684676924,0.8014213122886222,1.20857020633725,1.3432042186080835,0.7853981635638051,0.06855987501360894,-0.9999998836106552,0.8119209928021676,-0.004211323573529222,9.538876010661445,91.80548621421885,91.80548621421885,0.019143015919737164,0.0012903226893072137,-0.002474739913300704,0.0,0.0,0.0
2016-03-03 ,92.79001785660506,92.79001785660506,91.08396769785156,92.16604614257812,9132000,0.0,0.0,0.21439124739484555,1.0,0.07013857949660368,0.9298614205033964,0.06989931894859491,-0.007611490405480372,0.30243049051468124,1.1553582514446155,0.16514867734020452,1.405359799235073,-0.08312564528180053,-0.6599827849456871,0.8599621015548015,-0.999999993407413,9.59684756321691,91.9963102475749,91.9963102475749,0.0018433294012077273,-0.008649843259264718,-0.004970082974285966,-1.0,-0.9993080518977093,0.0
2016-03-04 ,92.18973828914244,92.7663156912174,91.54207245233287,92.55306243896484,5857400,0.0,0.0,0.20439124739484554,1.0,0.06686705697183246,0.9331329430281675,0.06686705697183246,0.0020951611306410842,1.4520043770331894,1.0531597753098365,0.2782996589309819,0.4090460636034572,-0.05987086803246488,0.9999998969778721,0.866265886056335,0.16262478397360303,9.339243821703409,91.14230062052107,104.2246899771689,-0.05170341068362349,-0.026773370042415607,-0.009061763391575444,0.0,-0.996588744461959,0.0
2016-03-07 ,92.43457534981424,92.86108783239074,91.71582718497284,92.52935791015624,5640700,0.0,0.0,0.06106997578567586,1.0,0.022674433870988206,0.9773255661290118,0.022673147998498153,-0.00012807552853422865,0.9252183382791954,1.3411746132032913,0.7853981633085121,1.1659263025909403,0.05677483527355936,-0.9999995502055321,0.9546524181305136,0.9999999914270311,9.505510836198463,91.69530304964202,91.69530304964202,0.009054819857714691,0.03037911527066909,0.02857624265654235,-1.0,1.0009243477283836,0.0013596537178751644
2016-03-08 ,91.78690966905656,94.05374285833302,91.78690966905656,93.5324478149414,6236200,0.0,0.0,0.05106997578567586,1.0,0.017196579884315676,0.9828034201156843,0.017196579884315676,0.005391165053332946,1.4980575321568417,0.19739555981881643,0.6945987262625302,1.2811744572830661,-0.020122620027223318,0.9999998188156859,0.9656068402313687,-0.9999999869956687,9.45629496329515,91.53229734894728,91.53229734894728,0.02161652505452836,0.006280852598406834,-0.012049131336131128,0.0,-0.9999432887667109,0.9987565460951713
2016-03-09 ,94.18012734412908,94.93836986044629,93.56405567624483,94.49606323242188,6428200,0.0,0.0,0.041069975785675866,1.0,0.012092573426450768,0.9879074265735492,0.012092573426450768,0.0051248367181812105,1.5113101226682895,0.08351037670541048,0.9916442342034755,0.041642579080399166,0.013004765827535203,-0.025326004655796455,0.9758148531470985,0.9999999698134959,9.60877354750139,92.03547015054647,92.03547015054647,0.02638412685551391,0.002383800900492776,-0.0019485258489570288,1.0,1.0023656375320351,-1.0004338182475472
2016-03-10 ,94.70931433740536,95.45965673456,93.7220185380044,94.7646026611328,6171200,0.0,0.0,0.031069975785675864,1.0,0.008298982465454926,0.9917010175345451,0.008298982465454926,0.0014188866315304899,0.7853981631248906,0.16711386233169478,1.142300380389534,0.5079554383366099,0.00821112793911476,-0.5663365216192207,0.9834020350690902,-0.2259455913193789,9.607139258222265,92.03010577646971,92.03010577646971,0.02928018966365852,0.001448031404072304,-0.00046788474821023596,2.0,1.0022497609147685,1.001154463149373
2016-03-11 ,95.16741536259984,96.36797043368358,95.06473876843133,96.00464630126952,7042300,0.0,0.0,0.021069975785675862,1.0,0.004599366144271458,0.9954006338557285,0.004599366144271458,0.006500228138871125,0.8190821241142009,0.058368957863897314,0.7853981632463434,0.03950934317203739,0.007153177945799822,0.6416551613416982,0.990801267711457,-0.06885764527091583,9.672169411091593,92.24308598080607,92.24308598080607,0.039969257873909585,0.005344534105125533,0.0019482513505266145,3.0,0.33354222693643903,-5.793830863332072e-05
2016-03-14 ,96.2099977929574,97.53692356992724,95.92565612460848,97.0709228515625,7912100,0.0,0.0,0.011069975785675867,1.0,0.0027863941318761634,0.9972136058681238,0.0027863941318761634,0.005522586596385765,1.4637795017408195,0.03569911267416862,1.1156007217212596,0.04845488079473615,0.003483401358331595,-0.081315522421127,0.9944272117362476,-0.3450147023327439,9.66693586964131,92.22598147943067,92.22598147943067,0.05119998909819709,0.005615365612143753,0.00013541575350910998,4.0,0.20056941464664327,-0.33435376698916475
