Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,190.2138343409501,192.88122204519524,189.7856295417766,191.6768798828125,3798200,0.0,0.0,191.33342579348593,0.003277997031416815,1.0,6.33392333984375,0.0,6.33392333984375,0.0,-0.829620361328125,2.0,0.5,0.5,0.005461038356830435,0.011028630579271318,0.009576574439534318,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,191.69471791645157,194.04093491032828,190.6063533197179,190.7312469482422,2682000,0.0,0.0,192.3236441150231,0.002303252847617372,1.0,5.3882904052734375,0.0,-0.9456329345703125,0.0,-0.829620361328125,2.0,0.5,0.5,0.004232898108704541,-0.0034922587645103095,0.003047029090424838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,192.14968529751343,192.5065203481109,190.4903764487043,191.1326904296875,2558800,0.0,0.0,191.4984483984076,0.00220207603370773,-1.0,0.4014434814453125,0.0,0.4014434814453125,0.0,-0.829620361328125,0.23414776457429393,0.05853694114357348,0.9414630588564266,-0.007574386411589998,0.0020059648941930315,-0.0005806891744013709,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,191.93559370053077,193.45217683560483,190.74911092291865,191.87315368652344,7929100,0.0,0.0,192.10064387926172,0.0068501345835630615,1.0,0.7404632568359375,0.0,1.14190673828125,0.0,-0.829620361328125,0.7966145253898815,0.19915363134747038,0.8008463686525296,0.01518483661104036,0.01198162328790799,0.004206045539180446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,187.8943609113504,189.61612340222007,185.56597610445027,188.83106994628903,4342500,0.0,0.0,187.59104975333517,0.0036921069787949246,-1.0,-3.0420837402344034,4.924400344254025,-3.0420837402344034,2.0,0.7404632568359375,2.0,0.0,1.0,-0.010968679859026996,-0.008752445143451394,-0.015086441147622911,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,188.41174801405603,189.9372468716836,187.67130247379305,189.05406188964844,2772800,0.0,0.0,188.8042746727383,0.002360291015862453,1.0,0.22299194335940342,0.0,0.22299194335940342,0.0,-3.0420837402344034,0.005373237228908955,0.0013433093072272387,0.9986566906927727,0.0010804580488988976,0.0007535951273095535,0.007203492856360978,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,189.3930825285616,190.4011476017727,188.93810221653663,189.1432952880859,1658800,0.0,0.0,189.66962490915463,0.0014126870791260722,1.0,0.312225341796875,0.0,0.312225341796875,0.0,-3.0420837402344034,0.010534015905568676,0.002633503976392169,0.9973664960236078,0.0014593530299123166,0.0002823023026858556,0.0040245959189521485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,189.232498361912,189.78561035114967,188.35824301505625,188.58126831054688,1047700,0.0,0.0,189.07192668310296,0.0008896035173266131,-1.0,-0.5620269775390341,0.0,-0.5620269775390341,0.0,0.312225341796875,2.0,0.5,0.5,-0.0020451740194663646,-0.0018795541712050708,-0.0019413903550849908,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,190.0086271470476,191.6946977610388,189.29494351092583,190.927490234375,2550100,0.0,0.0,190.4948206359823,0.002192232794101647,1.0,2.346221923828125,1.2935501592661183,2.346221923828125,0.3039683529224749,-0.5620269775390341,2.0,0.8039683529224749,0.19603164707752507,0.024361495872535548,0.03009522179972202,0.012074185940927117,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,191.4805834630231,192.49757819326024,189.52687983621377,189.7588348388672,1665700,0.0,0.0,191.012229014737,0.0014231798491953222,1.0,1.1775665283203125,0.0,-1.1686553955078125,0.0,-0.5620269775390341,2.0,0.5,0.5,0.002730057626518401,-0.004010409885846295,0.0007998404286137569,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,189.98185988762333,190.3386948895113,188.4831229324519,188.73291015625,1855000,0.0,0.0,189.4109089109816,0.0015763496173153988,-1.0,-1.0259246826171875,0.8118205784739416,-2.194580078125,0.13684131746779804,1.1775665283203125,0.7590319411296103,0.6734006972497995,0.3265993027502006,-0.012560103315310333,-0.006037208719201778,-0.006149972769123395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,188.45639462223335,191.73932078513965,188.03710593337297,191.42709350585935,2610900,0.0,0.0,189.8882133592563,0.0022503736750118623,-1.0,1.668258666992159,0.0,2.6941833496093466,0.0,-1.0259246826171875,2.0,0.5,0.5,0.01031920931873614,0.019949731024683205,-0.0033345667646553184,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,191.34678185110712,191.55196130552,185.75330379151367,187.5375061035156,4055400,0.0,0.0,188.6526325485169,0.0034243869112327444,-1.0,-2.221328735351591,1.2132664160087074,-3.88958740234375,0.09729830678926464,1.668258666992159,1.7729598054130984,0.4594617418574608,0.5405382581425392,-0.001518518839476835,-0.03188440714920371,-0.018980330726331582,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,187.5018257632444,189.0808487162384,187.0022512636808,188.66156005859375,2576100,0.0,0.0,188.0415499899596,0.0021883013794790234,-1.0,-1.0972747802734375,0.0,1.1240539550781534,0.0,1.668258666992159,0.43261743239750244,0.5,0.5,-0.008247936877240692,0.003796019732766795,0.0042567590249664895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,188.5010010233277,188.8667658109028,186.47592732949863,188.23336791992188,3083400,0.0,0.0,187.6713465702007,0.0026132892145348937,-1.0,-1.5254669189453125,0.0,-0.428192138671875,0.0,1.668258666992159,0.8361396311088848,0.7909650922227788,0.2090349077772212,-0.0013559620270016419,-0.0027196658172140955,-0.0033735335504303655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,190.21383069600893,190.21383069600893,187.84083809053797,189.1076202392578,3142000,0.0,0.0,189.02733439327343,0.002675322889587164,1.0,0.8742523193359375,1.132981979770534,0.8742523193359375,1.6794706496586933,-1.5254669189453125,0.32844904103822553,1.0,0.0,0.007242079169808683,0.004721816647541139,0.007431411098922428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,189.92835426663953,192.80092143487568,189.33064805133867,192.5778961181641,2639100,0.0,0.0,191.06578474310717,0.0022883543718851995,1.0,4.344528198242216,0.0,4.344528198242216,0.0,-1.5254669189453125,2.0,0.5,0.5,0.011346863265163393,0.015273479380170346,0.006635469881969663,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,191.8820758686147,192.8009391689941,190.1246351222845,191.1148681640625,2545400,0.0,0.0,191.4627871456393,0.0021903398779818412,1.0,2.881500244140625,0.0,-1.463027954101591,0.0,-1.5254669189453125,2.0,0.5,0.5,8.871573847635095e-08,-0.0073552798927239765,0.004036296073161841,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,190.63310392770873,191.20404814019696,188.1798256750448,188.76861572265625,2952000,0.0,0.0,189.69193690762089,0.002509037425339813,-1.0,-2.34625244140625,1.1508223762938599,-3.809280395507841,0.09127055932682991,2.881500244140625,0.6629979012786976,0.7429799653534956,0.2570200346465043,-0.009645588392089267,-0.014325659827943583,-0.011924108035824865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,188.1530765780843,190.13354242811377,188.14414685372097,189.20574951171875,2069800,0.0,0.0,189.13884464091737,0.0017632898484933165,-1.0,-1.90911865234375,0.0,0.4371337890625,0.0,2.881500244140625,0.4389636113332683,0.5,0.5,-0.00393660097669989,0.0016217879010392052,-0.00013295070336329234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,189.21466725310464,189.72315785137724,185.55704694057255,186.0030975341797,3666700,0.0,0.0,187.6401023959749,0.0030708354844383302,-1.0,-5.1117706298828125,0.0,-3.2026519775390625,0.0,2.881500244140625,2.0,0.5,0.5,-0.0038277911222406903,-0.030242220064751153,-0.02452820164171247,0.9444131100917873,-0.32876112526689893,1.0,0.0,0.9999653565602108,-0.008323801980498568,6.123233995736766e-17,-1.0
