Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,91.51225411089546,91.93555976368056,90.8459419832525,91.44954681396484,11238900,0.0,0.0,91.39075087346652,0.0046342643387088265,-1.0,-0.6584701538085938,0.4703541783489982,-0.925010681152358,0.2585571295110476,0.9720001220703125,0.45892271096059595,0.6267121927488034,0.3732878072511966,-0.029223311415887535,-0.015283437914028095,-0.029208733884250604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,91.68470225130768,92.29614168697805,91.41033916872054,92.25695037841795,3344600,0.0,0.0,91.8532404278493,0.0013912933768171014,1.0,0.8074035644531108,0.0,0.8074035644531108,0.0,-0.6584701538085938,1.5035197434067684,0.3758799358516921,0.6241200641483079,0.001164903531697811,0.0026158721855495614,0.0018431161685957343,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,92.46861328862305,92.53132656800244,91.43386810153302,92.28047943115234,4092000,0.0,0.0,91.98259733476772,0.0017026324447714642,1.0,0.8309326171875,0.0,0.8309326171875,0.0,-0.6584701538085938,1.592426604242101,0.39810665106052523,0.6018933489394748,0.0031136107648823334,0.00031199052922851827,0.00031487810200748605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,92.51564495316724,93.166281768084,92.30399511179311,93.12709045410156,3641900,0.0,0.0,92.73513843993857,0.0015292535205637455,1.0,1.6775436401367188,0.0,1.6775436401367188,0.0,-0.6584701538085938,2.0,0.5,0.5,0.006086381365210329,0.008127909219401508,0.008429588528005712,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,93.08789449236473,93.27602835190972,92.89191997764397,92.94679260253906,1659300,0.0,0.0,93.08397416477683,0.0006954001157801064,1.0,1.4972457885742188,0.0,-0.1802978515625,0.0,-0.6584701538085938,2.0,0.5,0.5,0.0005363810513692072,-0.0008829416893073227,0.0028927927329945972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,92.57837847466187,93.20549944217612,92.53918715211024,93.0879135131836,2777200,0.0,0.0,92.87234329714316,0.0011656707269629065,-1.0,0.14112091064453125,0.0,0.14112091064453125,0.0,-0.6584701538085938,0.045931491821079924,0.011482872955269981,0.98851712704473,-0.0012660288163328904,0.0025392744145576233,-0.006367596348373637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,93.2838642467204,94.2480614414364,93.1427623640953,94.12263488769533,3213900,0.0,0.0,93.69541190276584,0.001363960752155292,1.0,1.034721374511733,0.9720330895266898,1.1758422851562642,0.683382652864592,-0.6584701538085938,2.0,1.0,0.0,0.012872514659853718,0.012792290220793728,0.00752344771373927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,93.78554374370331,94.05990681100832,93.46414871647926,93.62092590332033,2400800,0.0,0.0,93.7620277637438,0.0010134547255310985,1.0,0.533012390136733,0.0,-0.501708984375,0.0,-0.6584701538085938,0.6552430447892752,0.5,0.5,-0.0014927938304396657,-0.00399245882754981,0.0025730802125350782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,93.14276925425098,93.42497304037694,92.45294109964736,92.6097183227539,3723200,0.0,0.0,92.93895707001217,0.0015547063303647025,-1.0,-1.0112075805664205,0.6898212644479429,-1.5129165649414205,0.20789459560161283,0.533012390136733,2.0,0.29210540439838717,0.7078945956016128,-0.01050394785669847,-0.016841452712980196,-0.016869856902479344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,91.91205041694336,92.28832412903532,90.83027321326408,92.17073822021484,9995000,0.0,0.0,91.55929867114968,0.004153854709448593,-1.0,-1.450187683105483,0.0,-1.951896667480483,0.0,0.533012390136733,2.0,0.5,0.5,-0.03286092376863719,-0.012755139947488586,-0.04753389218783946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
