Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,190.21381919862944,192.8812066905323,189.785614433544,191.67686462402344,3798200,0.0,0.0,191.33341056203815,0.0032804738947551167,1.0,6.333938598632784,0.0,6.333938598632784,0.0,-0.8296508789062216,2.0,0.5,0.5,0.005461039240864542,0.011028631463273984,0.00957657532354744
2020-12-16,191.69470258058337,194.0409193867592,190.60633807092051,190.73123168945312,2682000,0.0,0.0,192.32362872883985,0.002304993190729424,1.0,5.388305664062472,0.0,-0.9456329345703125,0.0,-0.8296508789062216,2.0,0.5,0.5,0.004232897830010441,-0.003492259043205454,0.003047028811729189
2020-12-17,192.1497006374927,192.5065357165776,190.4903916562152,191.13270568847656,2558800,0.0,0.0,191.4984636863964,0.002203740279622921,-1.0,0.4014739990234375,0.0,0.4014739990234375,0.0,-0.8296508789062216,0.23416613765663954,0.058541534414159886,0.9414584655858401,-0.007574233921149575,0.0020061173868681,-0.000580536681571877
2020-12-18,191.9355631730215,193.4521460668818,190.7490805841204,191.8731231689453,7929100,0.0,0.0,192.1006133255011,0.006855310018991991,1.0,0.74041748046875,0.0,1.1418914794921875,0.0,-0.8296508789062216,0.7964574365782883,0.19911435914457207,0.8008856408554279,0.015184096371052263,0.01198088304624287,0.004205305295089406
2020-12-21,187.8943609113504,189.61612340222007,185.56597610445027,188.83106994628903,4342500,0.0,0.0,187.59104975333517,0.0036948970388578617,-1.0,-3.0420532226562784,4.924415551764923,-3.0420532226562784,2.0,0.74041748046875,2.0,0.0,1.0,-0.010968592761010481,-0.00875235804226168,-0.015086354057395975
2020-12-22,188.4117328071089,189.93723154161157,187.67128732660825,189.05404663085935,2772800,0.0,0.0,188.8042594341099,0.0023620744554682647,1.0,0.2229766845703125,0.0,0.2229766845703125,0.0,-3.0420532226562784,0.005372609692667006,0.0013431524231667514,0.9986568475768333,0.0010804065126883027,0.0007535435910799933,0.00720344132175342
2020-12-23,189.3930519706812,190.40111688124472,188.93807173206565,189.1432647705078,1658800,0.0,0.0,189.6695943066552,0.0014137543937078742,1.0,0.3121948242187784,0.0,0.3121948242187784,0.0,-3.0420532226562784,0.010532168083516345,0.002633042020879086,0.9973669579791209,0.0014593047908374943,0.0002822540635420161,0.004024547680351117
2020-12-24,189.23251367339444,189.7856257073864,188.3582582557995,188.5812835693359,1047700,0.0,0.0,189.07194198159297,0.0008902758470348969,-1.0,-0.5619812011719034,0.0,-0.5619812011719034,0.0,0.3121948242187784,2.0,0.5,0.5,-0.002045021008204601,-0.0018794011598811796,-0.0019412373437835914
2020-12-28,190.00864233240176,191.69471308114257,189.29495863924296,190.9275054931641,2550100,0.0,0.0,190.49483586019275,0.002193889601056267,1.0,2.346221923828182,1.2935961998978485,2.346221923828182,0.303989991270151,-0.5619812011719034,2.0,0.803989991270151,0.19601000872984897,0.024361493452445596,0.030095219379664744,0.012074183520792228
2020-12-29,191.4805834630231,192.49757819326024,189.52687983621377,189.7588348388672,1665700,0.0,0.0,191.012229014737,0.0014242553210823564,1.0,1.1775512695312784,0.0,-1.1686706542969034,0.0,-0.5619812011719034,2.0,0.5,0.5,0.002730005424263068,-0.004010462087837685,0.0007997882261499289
2020-12-30,189.98187524738825,190.33871027812577,188.483138171046,188.73292541503903,1855000,0.0,0.0,189.41092422458587,0.0015775409644340692,-1.0,-1.0259094238281534,0.8118204681969701,-2.194580078125057,0.13684128029099243,1.1775512695312784,0.7590290335376554,0.6734014613245938,0.3265985386754063,-0.012560013281478813,-0.00603711868316873,-0.006149882733115219
2020-12-31,188.4563796002408,191.73930550146272,188.03709094480217,191.4270782470703,2610900,0.0,0.0,189.8881982231325,0.0022520740631552473,-1.0,1.668243408203125,0.0,2.6941528320312784,0.0,-1.0259094238281534,2.0,0.5,0.5,0.01031898333564821,0.019949505049909038,-0.0033347927504630325
2021-01-04,191.34678185110712,191.55196130552,185.75330379151367,187.5375061035156,4055400,0.0,0.0,188.6526325485169,0.0034269746599669896,-1.0,-2.221328735351591,1.2132510273942216,-3.889572143554716,0.09729660199924964,1.668243408203125,1.7729922387417438,0.4594553383153144,0.5405446616846856,-0.0015183950282473123,-0.03188428335098764,-0.018980206919694084
2021-01-05,187.5018409282351,189.0808640089392,187.00226638826635,188.6615753173828,2576100,0.0,0.0,188.04156519860277,0.0021899552173206683,-1.0,-1.097259521484375,0.0,1.124069213867216,0.0,1.668243408203125,0.4326133142482166,0.5,0.5,-0.008247885502771585,0.003796071108942554,0.004256810401024159
2021-01-06,188.5010010233277,188.8667658109028,186.47592732949863,188.23336791992188,3083400,0.0,0.0,187.6713465702007,0.002615264031058969,-1.0,-1.5254669189453125,0.0,-0.4282073974609375,0.0,1.668243408203125,0.8361549268822953,0.7909612682794261,0.20903873172057383,-0.001356058833306238,-0.0027197626234246944,-0.0033736303565736793
2021-01-07,190.2138153479615,190.2138153479615,187.84082293396355,189.10760498046875,3142000,0.0,0.0,189.02731914096256,0.0026773443678337065,1.0,0.874237060546875,1.132951339022327,0.874237060546875,1.6794384342879696,-1.5254669189453125,0.3284375759479126,1.0,0.0,0.0072419969489730274,0.0047217344261086605,0.007431328878142006
2021-01-08,189.92835426663953,192.80092143487568,189.33064805133867,192.5778961181641,2639100,0.0,0.0,191.06578474310717,0.0022900836408851267,1.0,4.344528198242216,0.0,4.344528198242216,0.0,-1.5254669189453125,2.0,0.5,0.5,0.011346931035697599,0.015273547148194148,0.006635537654538362
2021-01-11,191.882106508702,192.8009699558072,190.1246654817404,191.11489868164065,2545400,0.0,0.0,191.46281771877375,0.002191995429180944,1.0,2.8815307617187784,0.0,-1.4629974365234375,0.0,-1.5254669189453125,2.0,0.5,0.5,2.4272815978651826e-07,-0.0073551258825418275,0.004036450084908855
2021-01-12,190.63310392770873,191.20404814019696,188.1798256750448,188.76861572265625,2952000,0.0,0.0,189.69193690762089,0.002510933460627268,-1.0,-2.3462829589844034,1.1508223762938599,-3.809280395507841,0.09127055932682991,2.8815307617187784,0.663001104962421,0.7429791644325648,0.25702083556743516,-0.009645773578177677,-0.014325845010170259,-0.011924293220221573
2021-01-13,188.1530765780843,190.13354242811377,188.14414685372097,189.20574951171875,2069800,0.0,0.0,189.13884464091737,0.001764622335502474,-1.0,-1.9091491699219034,0.0,0.4371337890625,0.0,2.8815307617187784,0.4389683470999764,0.5,0.5,-0.00393660097669989,0.0016217879010392052,-0.00013295070336329234
2021-01-14,189.21463620860345,189.72312672344785,185.55701649617805,186.00306701660156,3666700,0.0,0.0,187.64007160981296,0.00307315555638745,-1.0,-5.111831665039091,0.0,-3.2026824951171875,0.0,2.8815307617187784,2.0,0.5,0.5,-0.0038280817763132946,-0.030242510697986794,-0.02452849228219448
2021-01-15,185.53029251797255,187.96572504636703,185.0396341226297,187.2609710693359,3593700,0.0,0.0,186.50267958449837,0.0030323417867174464,-1.0,-3.8539276123047443,0.0,1.2579040527343466,0.0,2.8815307617187784,1.7887950554495649,0.5,0.5,-0.009120807867795133,0.006605836236374145,-0.0027365700884397397
2021-01-19,187.9478564517757,188.23333534263713,185.4499842186516,186.5294189453125,3331600,0.0,0.0,186.84165978064436,0.0028002012857892724,1.0,-0.7315521240234091,0.0,-0.7315521240234091,0.0,2.8815307617187784,0.06445313268936383,0.983886716827659,0.016113283172340957,0.0013189433476779803,-0.0036287593960808266,0.002053617355138018
