Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-05 ,94.57731058044082,94.57731058044082,90.11692830693612,90.46184539794922,13261700,0.0,0.0,1.6789222953817966,-1.0,0.22263685143015927,0.2203615278053876,0.7773631485698407,-0.022282521732788187,0.48819290873166477,1.025699386168422,0.0831412318337605,1.4177433011136538,-0.2613109539435003,-0.7389427303914908,-0.557001620764453,0.2987044165322214,7370.18655324922,73.9013880623904,145.0319738699285,-0.13491475516405957,-0.03582721223173481,-0.04373719472145412,1.0,0.0,0.0
2016-02-08 ,89.40357085492124,91.21437335275816,88.3531444066143,90.97136688232422,11311500,0.0,0.0,1.6689222953817966,-1.0,0.17936020591913643,0.17936020591913643,0.8206397940808636,0.0028083142990816042,0.7853981630461279,-0.7853981640461278,1.087759251205898,-1.0877592527744315,-0.18042830000701224,0.9999999601448131,-0.6412795881617273,0.18310044450441523,3717.6163245566536,58.80894999239127,115.42317300393378,0.09909521040023708,0.11700498278214833,0.07641609750694156,2.0,0.0,0.0
2016-02-09 ,90.57156890999734,92.34317993298832,90.42262638724736,91.7238998413086,7525700,0.0,0.0,1.6589222953817966,-1.0,0.24809389006281876,0.24809389006281876,0.7519061099371812,0.004119061059872713,0.6675697803342923,0.6624925864631005,0.7853981630867154,0.4023042697675154,0.030773599276837295,0.18921258105124306,-0.5038122198743624,0.9999999952651941,3902.767436050806,59.77112925696798,117.31071991053572,0.09110852789479609,-0.003993341252720495,-0.06049916201743441,3.0,0.33374584404876817,0.0
2016-02-10 ,92.51563381831843,92.91542344909394,91.91987567988184,92.13936614990234,5726300,0.0,0.0,1.6489222953817966,-1.0,0.2649226015712343,0.2649226015712343,0.7350773984287657,0.0022596482573828,0.6435011086021127,0.6279896570608435,0.9677037499523456,0.2706797145792071,0.23742347529508628,-0.2915029386833699,-0.4701547968575314,0.7705150236167686,4214.27811688338,61.32343672926104,120.35597530457991,0.0699943249590303,-0.010557101467882898,-0.003281880107581202,4.0,0.20036224640080902,0.0
2016-02-11 ,90.72836164745772,92.10802393589296,90.68917033205584,91.50442504882812,7568600,0.0,0.0,1.6389222953817966,-1.0,0.35923324288622005,0.3586803061997111,0.64076675711378,-0.0034574602110403834,0.470102086146268,0.9427486451558764,0.32175055434040484,1.2566844584652204,0.248026664102766,-0.9999998250864347,-0.28208645091406886,0.021841972893425952,4217.4295474088085,61.33874313566599,120.38600298469431,0.06282986220808132,-0.00358223137547449,0.003487435046204204,3.0,0.14299952127849658,-0.06669179882397958
2016-02-12 ,91.4965980399332,92.75867460906242,91.0105790072534,92.4451141357422,8552800,0.0,0.0,1.6289222953817966,-1.0,0.6534516268143986,0.6534516268143986,0.3465483731856014,0.005113843128306036,1.400089361592078,0.6098929257914902,0.7853981634473238,0.9554284289921533,-0.319166998428663,0.9999998833316425,0.3069032536287972,-0.9999999982369339,4252.45946598212,61.50837087845835,120.71877412251577,0.07029663917278493,0.0037333884823518085,0.0036578099289131492,4.0,-0.1426372551825606,-0.02868136256115622
2016-02-16 ,92.82918558217357,93.4249496459961,92.1863895593298,93.4249496459961,10835800,0.0,0.0,1.6189222953817966,-1.0,0.5917590966246887,0.5917590966246887,0.40824090337531127,0.005271615505574281,0.7185949208165907,0.2469612096306649,0.9293955018539333,0.1418970545832307,0.5857644153871174,0.015191660536000413,0.18351819324937746,0.999999998894944,4253.723519550827,61.51447443204277,120.73074791848288,0.0807407633775178,0.005222062102366434,0.0007443368100073129,5.0,0.1431778537670617,-0.1428183882305286
2016-02-17 ,93.42498419653404,93.59744275094565,91.49659541484374,93.00167846679688,12729000,0.0,0.0,1.6089222953817965,-1.0,0.5532226915647674,0.5526645839827525,0.44677730843523256,-0.002270443785225406,0.7853981634077212,0.681724264655228,0.20021293423251915,0.5226114148653224,0.49383448668905267,-0.9999998674102352,0.10588727554751998,-0.08515192858766617,4100.420871301426,60.765235805307896,119.26091475286239,0.0884517911045702,0.0038555138635262,-0.0006832741194201172,4.0,0.11136818182387481,0.14290755447481115
2016-02-18 ,93.13491159084684,93.6444464438948,91.6611856285029,91.8493194580078,9707100,0.0,0.0,1.5989222953817965,-1.0,0.607062554910007,0.6053702276816285,0.39293744508999295,-0.006233988573098445,0.785398163433432,1.1876277570957967,0.41789367289250634,0.6163911244059388,-0.4976844971678073,-0.4660563050909977,0.21243278259163556,-0.9999999989914464,4348.337597932023,61.96793042060587,121.62032770321854,0.05638884029932967,-0.016031475402620267,-0.009943494633073233,3.0,-0.11099901889005973,-0.01590483597159345
2016-02-19 ,91.71606638025064,91.99042948525472,90.78322584256966,91.3476333618164,10793700,0.0,0.0,1.5889222953817965,-1.0,0.5553302302681282,0.5546539890271399,0.4446697697318718,-0.002738506773553186,0.12435499449809544,1.1320951684933238,0.23127774363548792,1.4800623006691702,-0.5592269034403942,0.38957740014569164,0.10998421929526814,-0.0582285385311802,4540.567735306003,62.8693442885116,123.3887095148035,0.03647323263523557,-0.00995780383204705,0.003036835785286608,2.0,-0.14245889552198107,-0.11118360035696727
