Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00,92.06099470342264,92.47645973918009,90.6107784350602,90.66565704345705,7477900,0.0,0.0,1.3226152325470417,-1.0,0.45848574373178647,6.283077810064612e-05,0.5415142562682136,-5.1952769415256774e-05,0.5174892333934021,1.4630978860220136,0.3217505542690306,-0.3217505548690306,-0.005824926204713723,-1.0,0.0,-0.9594199403377603,-0.9999999286730218,89.17612795675865,96.75442014466202,-0.6068958414193999,-0.28342540781737824
2016-01-08 00:00:00,90.73620123815796,92.08450687005076,90.35209285998724,90.52455139160156,6103400,0.0,0.0,1.3126152325470417,-1.0,0.4175738877238735,2.532518942962647e-07,0.5824261122761265,-7.976575643585444e-06,0.7853981641731119,-0.7853981651731119,0.9874292179827567,-0.9874292193759133,-0.29326724061398557,-1.0,0.0,0.7337884293590099,-0.9610492862638609,89.17612795675865,96.75442014466202,-0.644135274351822,-0.018619716466211078
2016-01-11 00:00:00,90.65783620624708,91.76312965803072,90.60296356652265,91.47309112548828,6392400,0.0,0.0,1.3026152325470417,-1.0,0.41439265168935335,1.1256194185405244e-05,0.5856073483106466,2.7877724377973685e-06,0.4636476098454495,-0.46364761064544946,1.5464843072769803,0.569684550661194,-0.08259732959340052,1.0,0.0,0.9999071093667905,0.5604941970025324,89.17612795675865,96.75442014466202,-0.39380453749381805,0.125165368429002
2016-01-12 00:00:00,91.73959590976632,92.2961628565768,91.06544304897211,92.06099700927734,5639700,0.0,0.0,0.2016559865260399,1.0,0.09492521677924998,0.90507478322075,9.740107139444628e-07,1.2535799428347421e-05,1.3859387862925894,0.5425933907762607,0.7853981632863744,0.6073254059607744,0.23875350528175648,1.0,0.0,0.6361043607414247,0.9999999968881362,89.17612795675865,96.75442014466202,-0.2386492942980193,0.07757762159789938
2016-01-13 00:00:00,92.25698891143604,92.39809083865306,90.21101395712397,90.24237060546876,6986000,0.0,0.0,0.3819496093986794,-1.0,0.17463931543715985,1.737959380917566e-05,0.8253606845628402,-0.00011342833594639878,1.4793314644839384,1.125575140080019,0.24497866316695172,-0.24497866363753995,0.08476541530626476,-1.0,0.0,-0.9999920612953972,-0.47597862041461925,89.17612795675865,96.75442014466202,-0.7186060862706303,-0.2399783959863055
2016-01-14 00:00:00,90.61079269742646,91.81799667814803,88.58049917121434,91.418212890625,9204500,0.0,0.0,0.3719496093986794,-1.0,0.09743043305839623,4.081984688837918e-06,0.9025695669416037,0.00012153089980373026,0.7528453532512407,1.5371588970445955,0.32175055428063315,-0.3217505548806332,-0.11677358381509818,1.0,0.0,0.9999957439606885,-0.9999999950381812,81.75209064050756,96.75442014466202,0.28861617754714414,0.5036111319088872
2016-01-15 00:00:00,89.56819812162607,91.28493088497513,89.52900082455976,90.28938293457033,10201900,0.0,0.0,0.3619496093986794,-1.0,0.09481098056815408,3.659059953701493e-06,0.9051890194318459,-1.6409834988541446e-05,0.727076612748057,-0.7270766145152995,0.9474040659372559,0.46364760902252394,0.05751271269257377,-1.0,0.0,-0.9999927505623915,0.9999999942623143,89.17612795675865,96.75442014466202,-0.7061989824193429,-0.4974075799832435
2016-01-19 00:00:00,91.42603868597207,92.27265011967022,90.90082836310438,92.1080322265625,9195300,0.0,0.0,0.3519496093986794,-1.0,0.09219152807791195,9.165403101460341e-06,0.907808471922088,2.6851344903139673e-05,1.4494743124831728,0.33419697524576564,1.45137071894833,0.24497866306308877,-0.05323427571100774,1.0,0.0,0.9999768851222359,-0.9999999909704091,89.17612795675865,96.75442014466202,-0.22623614998721314,0.23998141621606486
2016-01-20 00:00:00,91.69254507336376,92.4999590129258,89.66224625287907,90.75970458984376,11905200,0.0,0.0,0.3419496093986794,-1.0,0.08724406505192432,4.742994111779012e-06,0.9127559349480757,-0.00012161282672298826,0.8937456365823438,0.5444045500369756,0.11065722115275384,1.1199449662435885,0.07895250970401156,-1.0,0.0,-0.9999932644135386,0.9999999924349473,89.17612795675865,96.75442014466202,-0.5820755932573063,-0.17791972163504657
2016-01-21 00:00:00,91.3319699308922,92.84489351347716,90.76756233812114,92.37454986572266,9839100,0.0,0.0,0.3319496093986794,-1.0,0.1001086707383938,7.783848238713484e-06,0.8998913292616062,7.961101215173466e-05,1.038772750520824,0.3101041179158507,1.0282902910214813,0.09966865248172824,-0.07515078846720934,1.0,0.0,0.9999950304345846,-0.9999999935108462,89.17612795675865,96.75442014466202,-0.15589902586565746,0.21308828369582442
2016-01-22 00:00:00,92.84489423979636,93.08790074054744,92.0061234997188,92.81353759765624,9016600,0.0,0.0,0.3219496093986794,-1.0,0.0939819268281813,5.28108331112274e-07,0.9060180731718187,4.510511875665487e-06,1.2528504661538709,0.4338970101150876,1.2992002291994484,0.09065988718337852,0.0861542990610545,1.0,0.0,-0.8927513902413061,0.9999999938005676,89.17612795675865,96.75442014466202,-0.040045025784643445,0.05792700004050701
2016-01-25 00:00:00,95.51796649888438,95.55716378967186,92.65673771073776,93.44063568115234,15141500,0.0,0.0,0.3119496093986794,-1.0,0.05291840088545154,5.998817282907259e-07,0.9470815991145485,0.0002164222543992234,-0.062418810083426875,0.062418809958913246,1.2547704669674873,0.23290052785821563,0.08027024214710554,1.0,0.0,0.959164124599652,-0.03535570436834558,89.17612795675865,96.75442014466202,0.12545349759357777,0.0827492616891106
2016-01-26 00:00:00,93.75420177160788,95.0868319908206,93.28386415686636,94.40483856201172,8326100,0.0,0.0,0.30194960939867943,-1.0,0.06304274216822729,1.6610032136526088e-06,0.9369572578317727,0.00043292536742537704,0.24498114655622927,0.11710874450887482,1.4808492099970874,0.1853448417779387,0.041378011508650454,0.98,0.9999999930000001,0.33341583511458445,-0.31971055193938896,89.17612795675865,96.75442014466202,0.3799179222488381,0.12723221232763016
