Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-05 ,94.57731058044082,94.57731058044082,90.11692830693612,90.46184539794922,13261700,0.0,0.0,1.678892167203146,-1.0,0.2226328562227262,0.2203575819451363,0.7773671437772738,-0.02228244111118618,0.4882045311586773,1.025692572244281,0.08314123183376063,1.4177475290990933,-0.26130660659153226,-0.7389364359722509,-0.5570095618321375,0.29871197525845494,7370.434881643788,73.90221896473463,145.0336040168387,-0.13492599675432723,-0.03582419987519542,-0.04373689778409973,1.0,0.0,0.0
2016-02-08 ,89.40356335701134,91.21436570298368,88.35313699679934,90.97135925292967,11311500,0.0,0.0,1.668892167203146,-1.0,0.17935682519481191,0.17935682519481191,0.8206431748051881,0.0028082723664661145,0.7853981630461275,-0.7853981640461275,1.0877584588383118,-1.0877584604068442,-0.18042472039487384,0.9999999601446184,-0.6412863496103762,0.18310199225703885,3717.651324662205,58.80913486782869,115.42353568373062,0.09909198362103815,0.11700899018768268,0.07641659503143905,2.0,0.0,0.0
2016-02-09 ,90.57158397708965,92.34319529479814,90.42264142956222,91.72391510009766,7525700,0.0,0.0,1.658892167203146,-1.0,0.2480896782911667,0.2480896782911667,0.7519103217088333,0.004119186168514669,0.6675675919328844,0.6624771825327117,0.7853981630867176,0.4022962621460364,0.030773056094218897,0.18923442214696254,-0.5038206434176666,0.9999999952651016,3902.7904780211857,59.77124708353773,117.31095105619607,0.0911067234189433,-0.003992630101047424,-0.06050081014436505,3.0,0.33374583791769097,0.0
2016-02-10 ,92.51564913941952,92.9154388364024,91.91989090232204,92.1393814086914,5726300,0.0,0.0,1.648892167203146,-1.0,0.26491744567291653,0.26491744567291653,0.7350825543270835,0.0022596478823270192,0.6435011086021154,0.6279852339179484,0.9677117655994882,0.27067729800927615,0.23741882105599096,-0.2915169104337136,-0.47016510865416694,0.7705146270165316,4214.29535931685,61.32352049433606,120.35613963064554,0.06999312492098572,-0.010556799248978788,-0.0032820845739656816,4.0,0.20036225732880186,0.0
2016-02-11 ,90.72838434152304,92.10804697505594,90.68919301631816,91.50444793701172,7568600,0.0,0.0,1.638892167203146,-1.0,0.3592248441295008,0.35867192716698365,0.6407751558704993,-0.0034574179483289214,0.4701034649120153,0.942729435382641,0.3217505543404063,1.2566742518371052,0.24802140509527032,-0.9999998250851302,-0.2821032287035156,0.02184117311723248,4217.443220643414,61.33880952953978,120.38613323254985,0.06282903017465338,-0.0035820473731661695,0.003487375937906309,3.0,0.1429995212549521,-0.06669179029444455
2016-02-12 ,91.49659048881868,92.75866695379008,91.01057149624948,92.44510650634766,8552800,0.0,0.0,1.628892167203146,-1.0,0.653439450287256,0.653439450287256,0.34656054971274397,0.005113676802221227,1.4000689378238191,0.6099268142022645,0.7853981634473101,0.9554844978959731,-0.3191589746470221,0.9999998833288032,0.30687890057451206,-0.9999999982368926,4252.477442338638,61.50845768553372,120.718944421529,0.07029514563803224,0.0037330577316894292,0.0036575525524277994,4.0,-0.14263725788540874,-0.02868136803692488
2016-02-16 ,92.8292083244009,93.42497253417967,92.1864121440785,93.42497253417967,10835800,0.0,0.0,1.618892167203146,-1.0,0.5917480398671123,0.5917480398671123,0.40825196013288767,0.005271779260492841,0.71861744712955,0.24695641061500115,0.9294283019542663,0.14189705458322766,0.5857560385038467,0.015223447299130824,0.18349607973422466,0.9999999988949239,4253.757949672501,61.51464066422778,120.73107402740693,0.08073830664517716,0.005221580503572458,0.0007442613859415144,5.0,0.14317784342399054,-0.14281838957018042
2016-02-17 ,93.42496120417276,93.59741971614146,91.4965728970687,93.00165557861328,12729000,0.0,0.0,1.608892167203146,-1.0,0.553221028918034,0.5526628624325692,0.44677897108196596,-0.002270689331516924,0.7853981634077092,0.6818660525033138,0.20020477262420408,0.5226349378432131,0.49382223685927074,-0.9999998674174303,0.10588389135060328,-0.08515714298576155,4100.442297309076,60.765341816007144,119.26112271893892,0.0884498008083658,0.0038557470815943212,-0.0006829167109890684,4.0,0.1113681897399599,0.14290755065469962
2016-02-18 ,93.13490385466554,93.6444386653894,91.66117801473555,91.84931182861328,9707100,0.0,0.0,1.598892167203146,-1.0,0.6070511778030399,0.6053589046414776,0.39294882219696015,-0.00623390705584671,0.7853981634334276,1.1875181070777936,0.4178754396139891,0.6163523459326756,-0.4976872688729852,-0.46600885895180005,0.21241008244451742,-0.9999999989914369,4348.350899390176,61.96799370574202,121.62045185859202,0.05638773618551093,-0.016031032311427437,-0.009943389696510879,3.0,-0.11099900672277548,-0.015904826842015315
2016-02-19 ,91.716043399752,91.99040643601128,90.78320309580477,91.3476104736328,10793700,0.0,0.0,1.588892167203146,-1.0,0.5553167953360109,0.5546405496833721,0.44468320466398914,-0.002738590521475872,0.12435499449809476,1.1321063492572851,0.23127595781949165,1.4801067200786022,-0.5592251172706545,0.3895588842114758,0.10995734501938292,-0.05822417179155076,4540.589352485546,62.86944421020558,123.38890554601602,0.0364713930332823,-0.009958171576114314,0.003036430367656561,2.0,-0.14245890078171647,-0.1111835982313677
2016-02-22 ,91.34763632778343,92.62539394219544,91.34763632778343,92.24127960205078,6223300,0.0,0.0,1.5788921672031462,-1.0,0.5518218017373359,0.5518218017373359,0.44817819826266414,0.004867773469568733,0.7853981633881039,0.6762106787467267,1.2723068391150036,0.7343130941825845,-0.4399411782148835,0.9999998685311576,0.10364360347467172,0.11938346947384001,4772.964182283664,63.925733008623794,125.4611325027557,0.029548749773290972,-0.003461321629995663,0.0032484249730593256,3.0,-0.19975644685415736,-0.015729947029470497
2016-02-23 ,91.9904317716742,92.61755258212814,91.59848276030732,91.63768005371094,5276700,0.0,0.0,1.568892167203146,-1.0,0.5483268081386605,0.5475257293228059,0.4516731918613395,-0.0032825917085339044,1.5333041746708838,0.5880026038219635,1.4711582382085062,0.6947618530134181,0.5182792304300505,-0.9999998773061262,0.09585253746146638,0.9999999989563988,4419.125548557954,62.302907921293276,122.27748085810597,0.048692043296923414,0.00957164676181622,0.006516484195905942,2.0,0.20042756373715104,-0.028648773036220446
2016-02-24 ,91.18303197655388,91.97477077749878,90.77540757269536,91.76311492919922,5349800,0.0,0.0,0.5622287550880765,-1.0,0.30390967433992766,0.30390967433992766,0.6960903256600723,0.0006839385592628955,0.11588653773140195,0.8249549698775664,0.09065988722012638,1.427753040945682,-0.4193057797464287,0.999999747890554,-0.3921806513201447,-0.9999999989334301,4766.275258819081,63.89581295453421,125.40243515799389,0.024819478026315706,-0.011936282635303854,-0.010753964698560037,3.0,-0.19970780968132879,0.20009200529565419
2016-02-25 ,92.0531425100611,92.89191313202654,91.8414926812538,92.79000854492188,6034000,0.0,0.0,0.26436054989840385,1.0,0.1249042549087097,0.8750957450912903,0.1249042549087097,0.005564216938688941,0.7913186631337938,0.16455539213563655,1.2578869680716163,0.1418970545954855,0.21378506115863588,0.7810749268245464,0.7501914901825806,0.9999999984204478,4853.634162803345,64.28439254034431,126.16475384309712,0.029886219442147723,0.002533370707916009,0.0072348266716099315,4.0,0.20006048770106138,-0.2000676867092399
2016-02-26 ,93.184959884847,93.4140072824251,91.75535100168926,92.45830535888672,5193700,0.89,0.0,0.25436054989840384,1.0,0.09639982486182273,0.9036001751381773,0.09632318745354719,-0.001790586802357593,1.3398444586255533,0.3031805811086736,1.085447463807687,0.32175055440278233,0.09584145682805569,-0.9999998640344597,0.8072769876846301,-0.380922166216808,15904.17781175586,26.65471941222155,95.51959687981946,0.6056089635530089,0.28786137205543055,0.14266400067375729,3.0,0.14320583946810203,0.19988414869119508
2016-02-29 ,92.25292305114732,93.49296634954314,92.18183461920115,92.56095886230467,6467700,0.0,0.0,0.24436054989840386,1.0,0.08991914065676573,0.9100808593432342,0.08991914065676573,0.0005548260277115349,1.142433069237994,0.5405277790216227,1.5600635592545344,0.11065722132149082,-0.08488980270979124,0.9999995736360096,0.8201617186864685,-0.9999999944669229,15552.571195363997,26.456641689961337,94.80996711729263,0.6141765559533031,0.0042837962001471275,-0.1417887879276417,4.0,-0.14274357207907715,-0.028427324116479677
2016-03-01 ,93.12963564159148,94.14062551721902,93.01905297459317,93.87207794189452,4731500,0.0,0.0,0.23436054989840385,1.0,0.09825307249650192,0.901746927503498,0.09825307249650192,0.007032654201555721,1.0647420644093724,0.07589415777189759,1.5167092538737568,0.0587558227271204,0.06913007535639,0.8537521185366764,0.8034938550069961,0.9999999935073316,16247.879837565604,26.84554073676154,96.20323139656145,0.6136516454314753,-0.00026245526091389637,-0.002273125730530512,5.0,0.14289219949903723,-0.1429747057735896
2016-03-02 ,93.64302396107944,93.77730076080351,92.9321758525371,93.57984161376952,4267700,0.0,0.0,0.22436054989840387,1.0,0.09406068292670894,0.905939317073291,0.09399560130557268,-0.001558993521206488,0.8014373216585764,1.208575770295625,1.343240207762611,0.7853981635638118,0.06855146256286271,-0.9999998836079044,0.8119437157677183,-0.004202544495574209,13870.91898042089,91.25924158361089,179.08745578507933,-0.3119742727317928,-0.46281295908163406,-0.23127525191036008,4.0,0.11145306228120246,0.1428178857890572
2016-03-03 ,92.7900101755589,92.7900101755589,91.08396015803017,92.1660385131836,9132000,0.0,0.0,0.21436054989840386,1.0,0.07012889037852954,0.9298711096214705,0.06988966286267705,-0.007611491030754603,0.30243047461934575,1.1553721138511248,0.16514867734020452,1.4053756833168547,-0.08311464629632857,-0.6599974968886788,0.8599814467587934,-0.9999999934065692,14702.36191103446,25.965007827751275,93.04865490493732,0.6286555637939261,0.4703149182628594,0.46656393867224677,3.0,-0.11103423209909427,-0.015719568608917385
2016-03-04 ,92.1897306896977,92.76630804424386,91.54206490627692,92.55305480957033,5857400,0.0,0.0,0.20436054989840385,1.0,0.06685735135645822,0.9331426486435418,0.06685735135645822,0.0020951613037127215,1.4520045436134437,1.0531763822158835,0.2782996589309819,0.40904606055387943,-0.059862745884710404,0.9999998969778805,0.8662852972870836,0.16262641173053458,11331.753258689312,85.30704797602117,167.40927381420676,-0.25556727063806234,-0.44211141721599423,-0.45621316773942683,4.0,-0.14236982071893317,-0.11124364719014837
2016-03-07 ,92.43459059297297,92.86110314588456,91.71584230960455,92.52937316894533,5640700,0.0,0.0,0.06109297032565109,1.0,0.022682972314286332,0.9773170276857137,0.022681687199947648,-0.00012795185844303363,0.9252214116651671,1.3411167808991606,0.7853981633085197,1.165872306639829,0.056766968139087,-0.9999995501805454,0.954635340485766,0.9999999914258557,13391.725230012553,90.19523161652694,176.99985996807376,-0.31153660938791256,-0.02798466937492511,0.20706337392053456,3.0,0.14298919266605906,-0.01566779430991945
2016-03-08 ,91.7869246430803,94.05375820216564,91.7869246430803,93.53246307373048,6236200,0.0,0.0,0.05109297032565109,1.0,0.017204190172643397,0.9827958098273566,0.017204190172643397,0.005391164169082214,1.4980894756005418,0.19739555981881643,0.6946084220707718,1.28117504414552,-0.02013073321161929,0.9999998188115969,0.9655916196547132,-0.9999999869957102,13220.317300874387,89.80847329166595,176.24103841527923,-0.2964573866922992,0.007539611347806674,0.01776214036136589,4.0,-0.14284904919925429,0.14267950669249613
2016-03-09 ,94.18010453246929,94.93834686513024,93.56403301380568,94.49604034423828,6428200,0.0,0.0,0.041092970325651096,1.0,0.012099398937868282,0.9879006010621317,0.012099398937868282,0.005124634047455355,1.5112954112116883,0.08351221889110538,0.9916285924307031,0.04164257908039966,0.013010345690201534,-0.025345683779099057,0.9758012021242635,0.9999999698259682,14862.603226712521,93.38571343356661,183.25962439243534,-0.3252631836898185,-0.014402898498759642,-0.010971254923283158,5.0,0.14319509114380694,-0.14291912093265668
2016-03-10 ,94.70931433740536,95.45965673456,93.7220185380044,94.7646026611328,6171200,0.0,0.0,0.031092970325651094,1.0,0.00830515800099283,0.9916948419990071,0.00830515800099283,0.0014190077378469829,0.7853981631248914,0.167106043520642,1.1423018916276237,0.5078929618614424,0.008215780950929308,-0.5662941011895654,0.9833896839980143,-0.22588033108693734,14802.420838312837,93.2594086864659,183.01181210477478,-0.32107187444434127,0.002095654622738613,0.008249276560749128,6.0,0.1113610748429574,0.14302207017153062
2016-03-11 ,95.16740779973924,96.36796277541605,95.06473121373033,96.004638671875,7042300,0.0,0.0,0.021092970325651092,1.0,0.004604408371273773,0.9953955916287263,0.004604408371273773,0.006500188406041769,0.8190900934532871,0.058370371700977426,0.7853981632463378,0.039510190655713255,0.0071584153650321005,0.6416282580003626,0.9907911832574525,-0.06877533598449764,15731.24790940602,26.557668331265045,186.76416871033464,0.30981389825323874,0.31544288634879003,0.1566736158630257,7.0,0.09096606676517868,-0.015917008150424766
2016-03-14 ,96.2099977929574,97.53692356992724,95.92565612460848,97.0709228515625,7912100,0.0,0.0,0.011092970325651097,1.0,0.002792166098952486,0.9972078339010475,0.002792166098952486,0.005522626329682141,1.4637870599791276,0.03569911267416843,1.115592850574183,0.04845477321097918,0.003487222664468381,-0.08130891280775068,0.994415667802095,-0.34485414077918264,15544.870881523882,94.79430681324719,186.02331506251852,-0.31334880944874505,-0.3115813538509919,-0.31351212009989093,8.0,0.07714208124161083,-0.01019750403888936
2016-03-15 ,96.59701171617428,97.75017234699392,96.52592329372618,97.4895248413086,5061400,0.0,0.0,0.001092970325651088,1.0,0.00027133281832782493,0.9997286671816722,0.00027133281832782493,0.0021515266577042925,1.3995590405170801,0.09355502773427343,-0.033320995967012726,0.03332099590042006,0.0019931455459876258,-0.4392796492641054,0.9994573343633444,-0.27262344216338613,14793.541294493873,93.24074421737146,182.97519204815492,-0.2925227537673574,0.010413027840693811,0.16099719084584285,9.0,0.06682818652944043,-0.006911992761783926
2016-03-16 ,97.41057353410112,97.98715102085438,96.8892783560734,97.56063842773438,6716700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00036459126838920164,-0.9928789816233372,0.9928789802201824,-0.7853981652735128,0.7853981642735128,0.00022862645204910692,-0.7101951226484642,1.0,-0.7941941393192439,15670.66826561812,95.04949880772733,186.5240081359336,-0.3110047610929243,-0.009241003662783437,-0.009827015751738624,10.0,0.05887936050350037,-0.005156947356085198
2016-03-17 ,97.36313684184984,97.8212434305035,97.2367661429646,97.27626037597656,6108700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014595697914711221,0.8084656712025178,1.369050455550292,-0.4636476105519257,0.4636476097519257,0.0,-0.9999994518030926,1.0,-0.9999956260720617,16613.591658419453,96.9201350394691,190.19425040161337,-0.33341162922305556,-0.011203434065065632,-0.0009812152011410974,9.0,0.05264006877872419,-0.003974413012970031
2016-03-18 ,97.48953467704364,98.0345238755562,96.95244553203898,98.0029296875,14783800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003721181510877988,-0.5879160693113724,0.5879160680809228,0.46364761000766863,1.3521782659915245,-0.0,0.9999998069778399,1.0,-0.0,15808.143999044316,95.32682394719372,187.06812722415347,-0.30939468038606927,0.012008474418493148,0.01160595424177939,10.0,-0.05259749050882347,-0.0031196458623880922
2016-03-21 ,97.67118693557734,98.33464671977316,97.18938617639849,97.78965759277344,4050100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010892756344307738,-0.46364761073359373,0.4636476099335938,1.4142199722454234,0.5645664245817024,0.0,-0.9999997921195923,1.0,0.0,17861.71440322158,27.707239182706946,99.29035965341495,0.6229477185254425,0.4661711994557559,0.22708136251863137,9.0,0.05271775513147108,-0.05261877964377383
2016-03-22 ,97.77388276819164,98.24778356822344,97.59221768142535,97.79757690429688,3494500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0489920233296836e-05,1.1636328860828449,1.0839049389829085,-0.46364761039377717,0.4636476095937772,-0.0,0.9999991148613881,1.0,-0.0,18144.439044508727,27.852788752109422,99.81180929952674,0.6177899996754603,-0.0025788594249910868,-0.2343750294403735,10.0,-0.05260615407590493,0.05265762282014728
2016-03-23 ,98.0187171781868,98.72957129671812,97.82915808857004,98.08980560302734,4143600,0.0,0.0,0.38492457694495896,1.0,0.2165995139992002,0.7834004860007998,0.2165995139992002,0.0014918199170870148,-0.7853981649352497,0.7853981639352497,-1.1137348880122353,1.1137348864017498,0.0,0.9471511663989717,0.5668009720015996,0.0,35835.793904971644,34.95112894532651,125.24318597094214,0.39377939027989733,-0.1120053046977815,-0.054713222636395206,11.0,0.05263252228692859,-0.052661954603688006
2016-03-24 ,97.694895515617,97.93974294466656,96.881364744023,97.37895965576172,5796700,0.0,0.0,0.7008529374023504,-1.0,0.379207040674292,0.37859293661163035,0.620792959325708,-0.003636621668554089,0.1697781548294976,1.397514332793534,0.14189705461187543,1.2120081309052169,0.03570827629252686,-0.9999998050090289,-0.24220002271407765,0.9999999719952887,35609.17238427573,34.877257091218816,124.97851826514537,0.38862175426959766,-0.0025788180051498355,0.05471324334631583,10.0,0.047650419764499734,0.05261933818141676
2016-03-28 ,97.93973019804464,98.09769509442586,97.2446762176029,97.28416442871094,4784400,0.0,0.0,0.6908529374023504,-1.0,0.37379639001654075,0.3737157432492764,0.6262036099834593,-0.0004869706447824476,0.7853981636887425,1.1071915129958672,0.8243425908259788,0.7157672254696243,-0.3200126717817396,0.7638122347286361,-0.25248786673418283,-0.9999999971888076,27250.287194696608,31.89986359526893,114.31121002000604,0.47687303839559136,0.04412564206299685,0.023352230034073343,9.0,-0.04754193129924461,-0.0024910512612144296
2016-03-29 ,97.48954883961092,98.38996223910436,97.41846039966347,97.9160614013672,7188200,0.0,0.0,0.6808529374023504,-1.0,0.3683857393587895,0.3683857393587895,0.6316142606412105,0.0032371733688788392,0.879862266022059,0.4380532171665396,0.7853981641148888,0.6672292966466308,-0.36367766798977225,0.9999997314819922,-0.263228521282421,-0.06386662733710528,29040.94700842045,32.58426761564601,116.763254934669,0.46212159226435195,-0.007375723065619705,-0.025750682564308278,10.0,-0.05262022365394686,-0.047596175531872176
2016-03-30 ,98.65059119633658,99.59839269298718,98.41363780918644,99.38513946533205,4853700,0.0,0.0,0.6708529374023504,-1.0,0.24690689606564528,0.24690689606564528,0.7530931039343547,0.007445864786993279,-0.7853981643112081,0.7853981633112082,-0.8818722410244112,0.8818722398326581,0.35539653373206004,0.39396012283649257,-0.5061862078687094,0.999999998609323,31914.28046330313,33.62593486254681,120.49530124827723,0.4455484008654207,-0.008286595699465632,-0.0004554363169229636,11.0,0.05270660595596096,-0.002539146177351126
2016-03-31 ,99.63787910015948,100.277644758807,99.21136665240296,99.26665496826172,7685900,0.0,0.0,0.6608529374023504,-1.0,0.21788980941424124,0.21783222135981595,0.7821101905857588,-0.0005964431250578724,-0.865442286492166,0.8654422853327608,-0.7853981645242276,0.7853981635242276,0.055651237302165306,-0.9999998756575991,-0.5642779692259429,-0.7292225303800863,24117.277193245616,30.626391193689752,109.74871128008598,0.5377820116687644,0.046116805401671845,0.02720170055056874,10.0,0.047774102646720766,0.052663414804953915
2016-04-01 ,98.87966135890672,100.617299740491,98.6269138483858,100.32505798339844,5212400,0.0,0.0,0.6508529374023504,-1.0,0.20346534103646985,0.20346534103646985,0.7965346589635302,0.005302840481122867,-0.7104793409491936,0.710479339247749,0.463647609285207,1.220895809611633,-0.05003667446141001,0.9999998304879206,-0.5930693179270603,-0.9999999905381801,27791.65288607605,32.10986231203643,115.0635807873217,0.5010914580692984,-0.018345276799732968,-0.03223104110070241,11.0,-0.047606461951162846,-0.002466251654620097
2016-04-04 ,100.34876324229774,100.99642914751736,100.21448641272164,100.7594757080078,4239300,0.0,0.0,0.6408529374023504,-1.0,0.2481241623709677,0.2481241623709677,0.7518758376290323,0.002160373633091238,-1.3363761228892612,1.3363761209971685,-0.7853981642123945,0.7853981632123945,0.1095899410001821,-0.4210607358813265,-0.5037516752580646,0.9999999937353806,28225.496825768303,32.27619208246955,115.65949771559757,0.5002460575115418,-0.0004227002788783074,0.00896128826042733,12.0,0.04772986765756126,-0.0476902822989418
2016-04-05 ,100.18287774487916,100.92532612383071,99.82745366294192,100.60939025878906,6282200,0.0,0.0,0.6308529374023505,-1.0,0.26623712353052137,0.26614917136772476,0.7337628764694786,-0.0007453259891898232,1.4528939445640903,1.3196407215124166,0.9981103793128706,0.7853981633139276,0.027369515882020072,-0.9999996558489226,-0.4676137051017538,-0.6003267418660433,28222.74811784381,32.27514365662995,115.65574143012532,0.4987878858098937,-0.0007290858508240683,-0.00015319278597288044,11.0,0.04351969641477599,0.04766816480436205
2016-04-06 ,100.68047485833804,100.8542398787953,100.1828739313967,100.71996307373048,5619900,0.0,0.0,0.6208529374023505,-1.0,0.26201685113824563,0.26201685113824563,0.7379831488617543,0.0005492135801916387,1.0303632252981594,0.9828067888882688,1.4381636504848045,0.32175055494071336,-0.21847560499444946,0.9999992275251749,-0.4759662977235087,-0.9999999959323984,27345.05759774197,31.936825183408608,114.44363370995448,0.5104229439986794,0.005817529094392843,0.0032733074726084554,12.0,-0.04346389770523626,-0.002105085621392635
2016-04-07 ,100.60150701592816,101.5098204655574,100.32505933814564,101.20967864990234,4720800,0.0,0.0,0.5744943417266819,1.0,0.34147983711610896,0.658520162883891,0.34147983711610896,0.002425179245561683,-0.785398164660131,0.785398163660131,-1.3572194270262696,1.357219425116121,0.22560160888825243,0.6307052042427235,0.31704032576778207,0.9999999977481393,29238.24277238903,32.657936657373604,117.0271929237196,0.49294727358931284,-0.00873783520468327,-0.007277682149538056,13.0,0.043488822454823724,-0.043491797060006124
2016-04-08 ,101.32023709251152,101.68356722781466,100.5304005002394,101.06748962402344,3625600,0.0,0.0,0.5644943417266819,1.0,0.30412704934106993,0.6958729506589301,0.3040323000510819,-0.0007029415484319636,-0.8685491946290385,0.8685491934635019,-0.7853981663324203,0.7853981653324204,0.03605506358356236,-0.9999996803193527,0.3918406506078482,-0.7244093673961183,30376.464294432437,33.0765957078795,118.52714689574485,0.4788045197649379,-0.0070713769121874825,0.0008332291462478936,12.0,0.04004277474999989,0.04347636008002999
2016-04-11 ,101.37554174630908,101.64408332251767,100.66468150981716,100.7515640258789,6973700,0.0,0.0,0.5544943417266819,1.0,0.36949211611074423,0.6305078838892557,0.3692354087851967,-0.0015653903456141001,1.0391885577664155,0.7854657630910638,-0.4636476123796339,0.4636476115796339,-0.06959648752714429,-0.3802126219859079,0.26127247510405904,-0.9999999905349237,30887.157325188644,33.26104116002284,119.18797135744096,0.47011341701032633,-0.004345551377305773,0.0013629127674408548,11.0,-0.03998753819475276,-0.001723023852411916
2016-04-12 ,101.16226264068578,101.32022753384764,100.22235525624188,100.7910385131836,5211400,0.0,0.0,0.5444943417266819,1.0,0.37263200159838117,0.6273679984016188,0.37263200159838117,0.0001958617523411044,0.34530634219900536,0.7853981639704382,0.25752513477614,1.4862720755676375,-0.2413592972453424,0.9999994322224324,0.25473599680323766,-0.552370522039007,28980.776333270587,32.56173386256965,116.68252209094508,0.4917521724250938,0.010819377707383726,0.0075824645423447495,12.0,-0.04344805403092576,-0.04001515647237633
2016-04-13 ,100.87003978680956,101.03590476337996,99.58260819192006,100.22237396240234,4985200,0.0,0.0,0.5344943417266819,1.0,0.254404932506973,0.745595067493027,0.2540848537970417,-0.002828988094763662,0.3977661963692405,1.275546724540836,0.18460675172431243,0.7853981634206282,0.29068052090373137,-0.999999669405187,0.49151021369598524,0.9999999981204415,28493.341566713905,32.378030397102826,116.0243585651787,0.4917513190968178,-4.266641379924163e-07,-0.005409902185760859,11.0,0.04348202953517236,-0.0017302579180865016
2016-04-14 ,100.4198325460137,101.17017496318908,100.34085008514926,100.71207427978516,4834800,0.0,0.0,0.5244943417266819,1.0,0.2544267131540087,0.7455732868459912,0.2544267131540087,0.0024371147987157175,1.282238302355223,1.0824679346897939,1.1671635729056664,0.3217505544922943,-0.20985839348690136,0.999999810106291,0.4911465736919825,-0.9999999980021534,30326.904073775066,33.058586415863324,118.46262388984923,0.47582627903593255,-0.007962520030442621,-0.0039810466831523145,12.0,-0.04342355884013581,0.043465041783049066
2016-04-15 ,100.37245543163466,101.13069196099576,100.27767285247644,100.9253387451172,3103800,0.0,0.0,0.5144943417266818,1.0,0.2960915140113143,0.7039084859886857,0.2960915140113143,0.0010576631694124501,1.4576717853294408,1.435260627454135,1.3909719706809307,0.7853981636168058,0.23268550798931406,-0.3947178467890669,0.40781697197737143,0.9999999977403371,31383.817813516536,33.43847797341256,119.82368622139218,0.4665166967014754,-0.0046547911672285835,0.001653864431607019,13.0,0.04352498307143186,-0.04345279418765409
2016-04-18 ,100.9253461273896,101.81786557497917,100.8463636519686,101.77047729492188,4525600,0.0,0.0,0.504494341726682,1.0,0.22569854619437427,0.7743014538056258,0.22569854619437427,0.0041694918341961765,-0.7853981646250664,0.7853981636250664,-0.8794633768142749,0.8794633756272523,0.21402055655094385,0.5953196465985404,0.5486029076112515,-0.04178351913757056,32219.24786336368,33.73276621599754,120.87805379802008,0.46609411822068264,-0.00021128924039637287,0.0022217509634161053,14.0,0.04001869659915891,0.043474270955783836
2016-04-19 ,101.81786796988948,102.16539810108829,101.19389012924978,101.77837371826172,4606300,0.0,0.0,0.49449434172668194,1.0,0.2619524965777265,0.7380475034222735,0.2619524965777265,3.879375049546366e-05,-0.7853981653361626,0.7853981643361626,-0.7854068679469022,0.7854068669468848,0.05101185649986156,-0.981562923667516,0.47609500684454703,-0.6150519385897995,46649.215016704366,38.1641925209684,136.75501601062484,0.3427532285176707,-0.06167044485150597,-0.030729577805554797,15.0,0.037104935387872094,-0.0017531432361364736
