Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,128.25999450683594,128.33599853515625,126.69200134277344,128.26199340820312,0,0.0,0.0,0.007993164062500002,1.0,0.004306655156821639,0.9956933448431784,0.004306655156821639,0.0015695364210792464,1.2013516468376548,1.215735581369151,0.4636476089661025,-0.46364760976610253,0.008492971320139531,0.5696288160241899,0.9913866896863568,0.9999999223388577,122.77242854332538,129.59988226070277,0.6080855592185253,0.05887887555642041,1.0,0.0,0.0
2016-01-21 ,127.44000244140624,127.76499938964844,126.22000122070312,127.38800048828124,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00341870894108364,0.7853981637731063,-0.7853981647731063,0.8800322803840632,-0.8800322815722034,0.0028527498908112793,-0.9999997995287466,1.0,-0.4971231733387894,122.77242854332538,129.59988226070277,0.3520624630620855,-0.12801154807821988,0.0,0.0,0.0
2016-01-22 ,128.04800415039062,128.4080047607422,127.44000244140624,128.0399932861328,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025525502832214864,1.4565426050523487,0.5639368305167187,1.2936880869673588,0.3217505543425436,-0.0,0.9999998325311638,1.0,-0.9999996494611558,122.77242854332538,129.59988226070277,0.5430539584995759,0.09549574771874522,1.0,-0.9984781322979226,0.0
2016-01-25 ,128.0,128.48800659179688,127.85299682617188,128.02000427246094,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.806378919964237e-05,1.4265310535978644,0.9115820573900019,-0.24497866393188547,0.24497866346129724,0.0,-0.9999996198607655,1.0,0.0,122.77242854332538,129.59988226070277,0.5371984772333842,-0.0029277406330958655,0.0,1.0011252963977029,0.0
2016-01-26 ,128.30999755859375,128.5070037841797,127.80999755859376,128.2949981689453,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001072874759046688,1.4604333304058748,1.3195009547422225,1.0444056265173514,0.3805063776995161,-0.0,0.9999991311446362,1.0,-0.0,122.77242854332538,129.59988226070277,0.6177538080572831,0.04027766541194944,1.0,-0.9999654361519377,0.9998017143478127
2016-01-27 ,128.5800018310547,129.21200561523438,128.26400756835938,128.58999633789062,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011483666825757794,-0.7853981646066663,0.7853981636066664,-0.9986618031264554,0.9986618017127438,0.0,0.03398635021305895,1.0,0.0,122.77242854332538,129.59988226070277,0.7041690899804014,0.04320764096155916,2.0,1.000474124723294,-1.0005453662748203
2016-01-28 ,129.16000366210938,129.98599243164062,128.94700622558594,129.15199279785156,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002180461405785756,-0.7853981645434541,0.7853981635434542,-0.8477667699638622,0.8477667688394482,0.0,0.31004737576298286,1.0,0.0,122.77242854332538,136.5159498600954,-0.07162595269124078,-0.3878975213358211,3.0,0.33350247475448835,1.0002197804376158
2016-01-29 ,130.04400634765625,132.24400329589844,129.60000610351562,130.0399932861328,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034260337354470394,-0.7853981641188822,0.7853981631188821,-1.2892838950879149,1.2892838932422703,0.0,0.2221659122354088,1.0,0.0,129.59988226070277,136.5159498600954,-0.8727279571688769,-0.400551002238818,4.0,0.20019236943446408,-0.3334858249844028
2016-02-01 ,131.36399841308594,131.99200439453125,131.27000427246094,131.3699951171875,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005087800352152857,1.3246474942135913,0.7853981631466991,-0.5408627967479539,0.5408627956875655,0.0,0.19518426180536697,1.0,0.0,129.59988226070277,136.5159498600954,-0.48811580242961883,0.192306077369629,5.0,0.14307260162137242,-0.06665505266001213
2016-02-02 ,131.67799377441406,131.9510040283203,131.02999877929688,131.6699981689453,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011405225798932848,1.5082822768984674,0.7853981631518997,1.2195703588240705,0.7416360017933429,0.0,-0.6337624399960847,1.0,0.0,129.59988226070277,136.5159498600954,-0.4013604179852037,0.04337769222220755,6.0,0.11135929328120191,-0.028559883906545833
