Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-12 ,123.87000274658205,124.62000274658205,123.6999969482422,123.86699676513672,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012981190775585396,0.737815059894716,0.4393175561875182,0.810599749747881,1.152279202114878,-0.1346520749690472,-0.9999999977651213,-0.9999997897573936,-1.0,10.73712847140119,126.30540013935436,123.47546077772154,-0.00816422831151847,-0.0025446506738161347,-0.004595237205346129,1.0,0.0,0.0
2016-05-13 ,124.10800170898438,124.10800170898438,123.0719985961914,124.0999984741211,0,0.0,0.0,0.5440008544921875,-1.0,0.35142079842286517,0.35142079842286517,0.6485792015771348,0.000939648071952305,0.41486623737082484,1.149696286087724,0.34473872000109385,0.7853981634517717,0.10574681025814618,0.9999999958402469,0.9999995531261806,-0.2971584031542696,10.876964526587715,126.26922553532818,124.02136042626364,-0.008347395235809667,-9.158346214559882e-05,0.001226533605835268,2.0,0.0,0.0
2016-05-16 ,122.96499633789062,123.39800262451172,122.9010009765625,122.95500183105467,0,0.0,0.0,0.5340008544921875,-1.0,0.3106459014792729,0.310003741528764,0.6893540985207272,-0.004634581941883622,0.2191922607771173,0.7853981634243159,0.7464401872522843,0.8246953157190332,-0.47763986557783167,-0.999999998285871,-0.9999998206030576,-0.3793503569919632,10.929335479683646,126.32589649683528,124.22459117827269,-0.01865964753833448,-0.005156126151262406,-0.0025322713445584035,1.0,0.33347178003436084,0.0
2016-05-17 ,123.41100311279295,124.16000366210938,123.23300170898438,123.4000015258789,0,0.0,0.0,0.5240008544921875,-1.0,0.3048285718089921,0.3048285718089921,0.695171428191008,0.0018063351211076938,1.0276808207674926,0.3217505544903424,1.0209790664088958,0.6530697867208748,0.19964949813829977,0.9999999985235263,0.9999998447426298,-0.3903428563820159,10.396080876510409,126.24629029763295,122.1236560435205,-0.006203270905245062,0.006228188316544708,0.005692157233903557,2.0,-0.332644274343421,0.0
2016-05-18 ,123.33899688720705,123.90699768066406,122.97799682617188,123.26000213623048,0,0.0,0.0,0.5140008544921875,-1.0,0.40826033208095985,0.40815765567809725,0.5917396679190401,-0.0005675804247542434,0.788337142727546,0.7853981638797761,0.7844023789501517,1.4206642350572396,-0.08259124715387986,-0.9999999964569254,-0.9999995787552003,-0.18358201224094284,10.472910779080001,124.1117528111833,122.43076533158911,-6.807780003392827e-05,0.003067596552605567,-0.0015802958819695705,1.0,0.33359910006732557,-0.3330580271888909
2016-05-19 ,123.62999725341795,123.7689971923828,122.96700286865234,123.58000183105467,0,0.0,0.0,0.5040008544921875,-1.0,0.4003175372682099,0.4003175372682099,0.59968246273179,0.001296385065957953,0.7306667458968559,0.7853981642451769,1.4821282001056182,1.394733108583078,0.2836893363799062,0.9999999972698524,0.9999994635096688,-0.19936492546358014,10.408329873507585,124.14252571543842,122.17272080628588,0.0034556872963704298,0.001761882548202179,-0.000652857002201694,2.0,-0.33324950076367676,0.3331216872053733
2016-05-20 ,123.11900329589844,124.03399658203124,123.08399963378906,123.0999984741211,0,0.0,0.0,0.1169989013671733,1.0,0.09807110104942884,0.9019288989505712,0.09798635294804682,-0.0019458543714113504,1.1269405141378428,0.32175055522872026,1.0585791128420452,0.6466965521472173,-0.41560995391361844,-0.9999999985699971,-0.999999691571301,0.8039425460025243,10.68896140666934,124.0935235462989,123.28631422612725,-0.004775435078475896,-0.004115561187423162,-0.0029387218678126707,1.0,0.3335242300250438,-0.3334243004155012
2016-05-23 ,123.48999786376952,123.49500274658205,122.38999938964844,123.5,0,0.0,0.0,0.5670034790039062,-1.0,0.344893216138706,0.344893216138706,0.6551067838612941,0.0016220662139253157,0.12805391917442843,1.2982150116666742,0.09966865253481763,1.2638129664924884,0.4126389511859131,0.9999999987926335,0.9999997197247821,-0.31021356772258807,10.485589120859252,124.16181519647286,122.48129783357771,0.0014691442039791208,0.003122289641227508,0.003618925414325335,2.0,-0.3330452833608795,0.33338686539436024
2016-05-24 ,122.62000274658205,122.70999908447266,122.34700012207033,122.6230010986328,0,0.0,0.0,0.5570034790039062,-1.0,0.33017465787498634,0.32965080835909927,0.6698253421250137,-0.003563254541235453,0.0831412319111071,1.2498098740851973,0.9892990072960581,1.3296073522367877,-0.6378857010098915,-0.9999999990480946,-0.9999998071479365,-0.3401745337659144,10.585455785080446,124.12302463491085,122.87790681663381,-0.007117604577003066,-0.004293374390491093,-0.0037078320158593007,1.0,0.33357206045723425,-0.33328475669296165
2016-05-25 ,122.66999816894533,123.0999984741211,122.5199966430664,122.68000030517578,0,0.0,0.0,0.5470034790039062,-1.0,0.3242469631599472,0.3242469631599472,0.6757530368400528,0.00023236245058882508,0.7607570765040822,0.44918849384385073,0.7853981637839684,0.8269381836635894,0.04960222644016881,0.9999999985454291,0.9999997365382918,-0.3515060736801056,10.123382722180894,124.13587349453053,135.31682211785088,-0.05491844783047711,-0.023900421626737025,-0.009803523618122966,2.0,-0.33280447220617154,0.3333086719090569
