Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-15 ,118.90499877929688,119.43099975585938,118.7239990234375,118.9229965209961,0,0.0,0.0,0.9219976806640483,-1.0,0.34884542885431435,0.34842381506406045,0.6515761849359396,-0.004161795809493279,1.1991125764951296,-1.1991125782313232,0.785398163917861,-0.785398164917861,0.11341624148220178,0.39288629484646254,-0.9999998041134368,-0.30315236987187916,10.482509364047377,123.43266310148175,122.46902653087294,-0.03330076574680784,-0.003923870120766079,-0.003695018758973821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,119.21499633789062,119.21499633789062,115.51599884033205,119.19400024414062,0,0.0,0.0,2.9880010986327985,-1.0,0.6257591924188598,0.6257591924188598,0.3742408075811402,0.0011381116292669853,0.46364760919871456,-0.4636476099987145,1.1744150729431584,1.0101852314258186,-0.45818281536246835,-0.2857995284223351,0.999999811317495,0.2515183848377196,10.398376667617217,123.53047055930901,122.13285506528803,-0.03004621965134385,0.0016272730477319957,0.0027755715842490373,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,118.0510025024414,118.06600189208984,116.91400146484376,117.9000015258789,0,0.0,0.0,2.9780010986327983,-1.0,0.6496512514271818,0.6490955707794612,0.3509044292205388,-0.005457745487449714,1.5035650728844203,-1.5035650748753937,0.7853981630533087,-0.7853981640533086,0.09813407126107454,0.2781584433117714,-0.9999998483897041,0.2981911415589224,10.394971527383138,123.51698497681458,122.11921049372364,-0.040851369329599076,-0.005402574839127613,-0.0035149239434298044,1.0,0.33350096710867483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,118.77999877929688,119.12000274658205,118.0,118.72899627685548,0,0.0,0.0,2.9680010986327985,-1.0,0.7581099373084118,0.7581099373084118,0.2418900626915882,0.0035033523307556234,0.6671613608536412,-0.6671613623850895,0.7853981631736917,0.5745109438864393,-0.3949052383849913,-0.24651965482303292,0.9999998884065425,0.5162198746168236,10.3828856737477,123.46909685076272,122.07075751293668,-0.03345232271279856,0.0036995233084002564,0.004551049073763935,2.0,-0.3325208116736155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,117.51100158691406,118.63899993896484,117.33999633789062,117.5459976196289,0,0.0,0.0,2.9580010986327983,-1.0,0.7996764260005974,0.799317820303683,0.20068217969631696,-0.0050068720253353015,1.440334766085736,0.33083023158066405,0.9827937229800053,0.32175055437288563,0.27413290479039704,0.3345190715876942,-0.9999998824942986,0.5986356406073661,10.144165520031668,123.08326362209468,121.10581872830242,-0.03793315628030628,-0.002240416783753859,-0.0029699700460770577,1.0,0.3338473508566021,-0.3330108893911452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,117.73999786376952,118.60299682617188,117.4489974975586,117.75299835205078,0,0.0,0.0,2.9480010986327985,-1.0,1.0,1.0,0.0,0.0008797348733557255,0.6013159953050935,0.855845459672037,0.4636476092068633,0.9976311562852879,-0.3723758496745625,-0.32325437723247974,0.9999998301228793,1.0,10.07321581512021,122.37074625214179,120.8160822394628,-0.03207317774889756,0.0029299892657043587,0.002585203024729109,2.0,-0.33258847635436195,0.3331840812651088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,118.4810028076172,120.78700256347656,118.1760025024414,118.5199966430664,0,0.0,0.0,2.138002624511719,1.0,0.6202491334776431,0.3797508665223569,0.6202491334776431,0.0032462376457007953,1.377227405494147,0.7982720861182556,0.5880026039236631,1.0351920988583911,0.07484072164467112,0.22360828565961682,0.5735622784331912,-0.2404982669552862,10.098363582526673,122.04761800683367,120.9189348822912,-0.024684126386384408,0.0036945256812565778,0.00038226820777610953,3.0,0.333462965164504,-0.33321791360548203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,118.85299682617188,119.37899780273438,109.5989990234375,118.8040008544922,0,0.0,0.0,7.839998474121094,-1.0,0.7007504463208027,0.7007504463208027,0.29924955367919726,0.0011966940318739452,1.4029784484273884,0.11065722111439404,1.210824883357291,0.3221618730066433,0.2901307444186245,0.1076450113869767,-0.461304224610856,0.4015008926416055,9.963315672164759,122.06516374785335,120.36455472437817,-0.02006497879848069,0.0023095737939518596,-0.0006924759436523591,4.0,0.20028589665309524,0.333025720759433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,112.8249969482422,113.18000030517578,111.41999816894533,112.7490005493164,0,0.0,0.0,7.829998474121094,-1.0,0.699856631802045,0.697300649723724,0.30269935027627604,-0.026149522003458697,1.2535637216148396,1.4805673829412986,0.4636476086474425,-0.46364760944744243,0.05636659309283182,-0.11688207566289635,-0.9999999634318707,0.39460129944744793,10.106684002889873,121.93954640871385,120.95292679540002,-0.07429930388227317,-0.02711716254189624,-0.01471336816792405,3.0,0.1429326767047446,-0.06658853425570439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,112.05999755859376,113.69200134277344,111.93800354003906,112.1269989013672,0,0.0,0.0,7.8199984741210935,-1.0,0.6989628172832872,0.6987037861230692,0.30129621387693084,-0.0027659761355973986,0.49894018302234044,-0.498940183938171,0.7853981629714565,1.0763789021038264,-0.6349495426218396,-0.34565806785733566,0.8086855341977203,0.3974075722461383,9.938784747080584,121.6830281914359,120.26331068314362,-0.07591941672823738,-0.0008100564229821042,0.013153553059457068,2.0,-0.14113353209045892,-0.028676609974175316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,113.72899627685548,114.29399871826172,112.95600128173828,113.71800231933594,0,0.0,0.0,7.809998474121094,-1.0,0.7985684508114619,0.7985684508114619,0.20143154918853812,0.007044669615751004,0.6313984266214122,1.3293659136885327,0.7853981629776022,1.326645190284505,-0.07805618958875615,0.2784466765165417,0.9999998980699208,0.5971369016229238,9.874688956040183,121.70214968040416,119.99797651132864,-0.06080405195149401,0.007557682388371682,0.004183869405676893,3.0,-0.19975400044087727,-0.14203310439760175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30 ,114.26200103759766,114.74400329589844,113.50700378417967,114.3270034790039,0,0.0,0.0,7.799998474121094,-1.0,1.0,1.0,0.0,0.0026705305715245893,0.6561233590150467,1.1385846869875371,0.7853981629932337,0.9083235789854084,0.2049488995623265,0.14150254457554134,-0.45023658902251135,1.0,9.585494493001573,121.05975390059847,118.7861462667791,-0.0477417280935518,0.0065311619289711055,-0.0005132602297002881,4.0,0.20061655143245455,-0.02931023417520917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01 ,114.43099975585938,114.5510025024414,113.6999969482422,114.46099853515624,0,0.0,0.0,7.789998474121094,-1.0,1.0,1.0,0.0,0.0005856734399211909,0.6783094457371698,1.1217276467992894,0.7853981630045376,1.0377140327581906,0.08344810540225071,-0.0607503970800379,-0.6402720726351642,1.0,10.024236258905947,119.9159049127243,120.61526102650784,-0.0494641209353564,-0.0008611964209022972,-0.0036961791749367014,5.0,0.14302529735051828,0.2001852759366659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04 ,114.03600311279295,114.5,113.97000122070312,114.0459976196289,0,0.0,0.0,7.7799984741210935,-1.0,1.0,1.0,0.0,-0.0018161409607179723,1.3176333235835342,1.4002159730473915,0.785398163009155,1.3176429090816413,0.020416063814041215,-0.031516020794104746,-0.9999995836482689,1.0,9.992751560772417,119.79022698349382,120.48582085490894,-0.05203523576327784,-0.001285557413960723,-0.0002121804965292129,4.0,0.11113989190401385,-0.028795627040968136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05 ,114.2509994506836,114.2509994506836,112.47599792480467,114.25,0,0.0,0.0,1.2139990234375284,-1.0,0.5352716703894168,0.5352716703894168,0.4647283296105832,0.0008935871960006434,1.4861164228247588,1.4570081201506575,0.785398163016326,1.1484705589775603,-0.06883515436352076,-0.04462560908878099,0.9999996309594272,0.07054334077883362,10.320880684860297,119.10260624418099,121.82157555149477,-0.05288238907960928,-0.00042357665816571827,0.00043099037789750237,5.0,-0.11102151394017767,-0.01594270272325221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06 ,111.93399810791016,112.0510025024414,110.85299682617188,111.8759994506836,0,0.0,0.0,1.2039990234375284,-1.0,0.3255806315181476,0.3245411097010649,0.6754588902989351,-0.010498574047581637,0.8760580479765634,1.2127612202799471,0.1973955597862928,1.225149971149235,0.03454453739846596,0.05168984588099336,-0.9999999122203513,-0.3509177805978702,10.30912628303154,119.05737393798702,121.77422391958036,-0.07349599853686334,-0.01030680472862703,-0.004941614035230656,4.0,0.11115500114920716,-0.11108070292209576,-0.010000000004088462,-0.004950000002003347,-0.0032835000013221407,-0.002454416250984944,-0.0019586241682839783,-0.001628922433288174,-0.0013938921964842148,-0.0012179133066773705,-0.001081236368927468,-0.0009720314956653516,-0.0008827813310629898,-0.000808480569031554,-0.0007456678478988481,-0.000691873238871642,0.00024816507283677216
2016-07-07 ,112.1780014038086,112.29000091552734,111.31700134277344,112.23999786376952,0,0.0,0.0,1.1939990234375284,-1.0,0.3273918246098567,0.3273918246098567,0.6726081753901433,0.0016241518563942746,0.12435499447962865,-0.12435499472578249,0.167844825312781,1.0527279548283217,-0.41194681620394086,-0.2232456768012034,0.9999999175103087,-0.34521635078028656,10.44904565358534,118.74202173392175,122.33553327736966,-0.07122098207733642,0.0011375082297634606,0.005722156479195245,5.0,-0.11058590033805321,0.11108825754469243,-0.01000042687168824,-0.0049502091670361285,-0.0032836380430992505,-0.002454519086793661,-0.0019587060217084,-0.0016289903687014618,-0.0013939502304502697,-0.0012179639394761872,-0.0010812812618333793,-0.0009720718082313724,-0.0008828179044801342,-0.0008085140327822255,-0.0007456986852251642,-0.0006919018287683733,0.00010031081377191016
2016-07-08 ,111.52200317382812,111.81800079345705,110.88600158691406,111.52999877929688,0,0.0,0.0,1.1839990234375284,-1.0,0.348439702458342,0.34811900631978143,0.6518809936802185,-0.003172896702524224,0.7853981631524204,1.3317069573835536,1.0370032018241402,1.1287907670690314,0.07039685811837956,0.2411718371611602,-0.9999997915385305,-0.303761987360437,11.236198031835496,118.7550439877026,125.40240118503557,-0.09000174489868067,-0.009390381410672125,-0.0052639448202177926,4.0,0.11119078888998299,-0.1108704507436302,-0.010000006318508198,-0.004950003096068997,-0.003283502043300223,-0.002454417772180208,-0.0019586253790981546,-0.0016289234382207002,-0.001393893054949947,-0.0012179140556616006,-0.0010812370330045321,-0.0009720320919878939,-0.000882781872074297,-0.0008084810640432216,-0.0007456683040592179,-0.0006918736617869808,0.00014762450470861118
2016-07-11 ,111.18399810791016,113.54499816894533,111.13500213623048,111.2020034790039,0,0.0,0.0,1.1739990234375284,-1.0,0.43610640336011436,0.4359456561622832,0.5640543438377168,-0.0014726006903695629,0.46364760944826355,-0.46364761024826356,0.5009712358679118,1.5009846380922085,-0.1506010444635667,-0.11049895129097313,0.3660093855065371,-0.1281086876754336,11.139529440417226,118.70156249274773,125.03372923773362,-0.09124960130364095,-0.0006239282024801396,0.0043832266040959925,3.0,-0.11095423554657621,0.1108883446140181,-0.010000000000446591,-0.00495000000021883,-0.0032835000001444205,-0.002454416250107588,-0.0019586241675856363,-0.001628922432708575,-0.001393892195989091,-0.0012179133062453903,-0.0010812363685444584,-0.0009720314953214198,-0.0008827813307509589,-0.0008084805687460536,-0.0007456678476357554,-0.0006918732386277235,0.00012434289881571104
