Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,124.22000122070312,124.3489990234375,122.52100372314452,124.16000366210938,0,0.0,0.0,0.7889959716797017,-1.0,0.31371616825322274,0.31343113318426163,0.6862838317467772,-0.0020455616157407214,0.7306155426110853,1.1512197831408981,0.3217505542715697,1.5422305089701212,0.0,-0.9999998575354093,-0.37285269856251557,0.0,9.944810147481379,129.94908966433357,134.49839044708256,-0.06277640798034777,0.000841091873489408,-0.002889632632046696,1.0,0.0,0.0
2016-03-01 ,122.36799621582033,123.64900207519533,122.11799621582033,122.38999938964844,0,0.0,0.0,0.7789959716797017,-1.0,0.2715214627997688,0.2706484572316624,0.7284785372002311,-0.007179088422438038,0.24497866322770595,1.4782008368401005,0.4096651801409393,-0.4096651814100966,-0.24837050636354577,-0.5565009218723614,-0.4578300799685687,-0.9999999959737571,10.401600333707739,127.70899562247598,136.57277385591152,-0.07609324675107208,-0.006658419385362158,-0.0037497556294257828,0.0,0.0,0.0
2016-03-02 ,123.89099884033205,124.34500122070312,123.2300033569336,123.93000030517578,0,0.0,0.0,0.7689959716797017,-1.0,0.2680359317743092,0.2680359317743092,0.7319640682256908,0.006252033604397991,1.5654036926891552,0.4893637223833449,0.8354084803299613,0.3217505543664246,-0.1676845623190654,0.9999999255460621,-0.46392813645138165,0.19393092387032293,10.225049892651333,127.69992267263083,135.77844211694259,-0.06063691382273015,0.007728166464170967,0.007193292924766562,1.0,-0.9967847630560853,0.0
2016-03-03 ,123.33999633789062,124.24400329589844,123.2770004272461,123.31999969482422,0,0.0,0.0,0.7589959716797017,-1.0,0.3402039518230588,0.3398308915978628,0.6597960481769412,-0.00246714099232179,1.1720946384664879,0.6783162756700198,0.785398163418825,1.3772254043564929,0.212913396874034,-0.9999998853102581,-0.31996515657907837,0.9999999973725555,9.812034305772448,127.6596677357413,133.88340987400895,-0.0583860108291527,0.0011254514967887243,-0.0033013574836911214,0.0,1.002739488347093,0.0
2016-03-04 ,124.427001953125,125.26200103759766,123.95999908447266,124.43000030517578,0,0.0,0.0,0.7489959716797017,-1.0,0.23822990553058013,0.23822990553058013,0.7617700944694199,0.004480325369733855,1.3042113779958817,0.11065722117195523,1.1167797568392466,0.16411961326892505,-0.29906397360409237,0.9999998560626558,-0.5235401889388398,-0.9999999980467887,9.838383801512574,127.6315936540616,134.00589756520867,-0.04977256380783159,0.004306723510660554,0.0015906360069359148,1.0,-0.9989034208379552,0.9997621257015892
2016-03-07 ,125.10700225830078,125.10700225830078,124.2300033569336,125.11000061035156,0,0.0,0.0,0.7389959716797017,-1.0,0.3636795350269276,0.3636795350269276,0.6363204649730724,0.0027250152387631454,0.7480513260236039,0.32175055444426715,1.5638477570904807,0.48946955277102067,0.19340502111807595,-0.24361234017006705,-0.27264092994614475,0.9999999979694153,9.666472799927464,127.02524312987265,133.2027285811273,-0.03893568191687566,0.005418440945477967,0.0005558587174087064,2.0,1.0019689153111107,-1.0008214545925243
2016-03-08 ,124.9739990234375,124.9739990234375,124.25399780273438,124.9489974975586,0,0.0,0.0,0.7289959716797016,-1.0,0.36725226575652764,0.3671474766284426,0.6327477342434724,-0.0006438605049656707,0.46281498371848245,0.26625204924481566,1.20932309604487,1.2238584070020915,0.28883986824541774,-0.9999997031651569,-0.2656002576150298,0.1978970623315624,9.619665845814591,126.96110707033492,132.98238029992996,-0.03914308423681779,-0.00010370115997106535,-0.002761071052724516,1.0,0.3337336630035179,1.000436168074533
2016-03-09 ,123.95999908447266,124.48200225830078,123.0500030517578,123.93900299072266,0,0.0,0.0,1.1700003051757955,-1.0,0.5289337118141932,0.5279772241888233,0.47106628818580676,-0.004058028128533632,0.387263805143063,1.2825429371851083,0.16514867738715142,0.9120516405394076,-0.33690375443911197,-0.7261267043027175,0.056910936003016555,-0.9999999984019015,9.624008935398098,125.71043162838137,133.00285620132723,-0.04238631860548533,-0.0016216171843337693,-0.000758958012181352,0.0,-0.3332382222797177,-0.33411762615379637
2016-03-10 ,124.37999725341795,126.71900177001952,123.74199676513672,124.42400360107422,0,0.0,0.0,1.735002746582017,1.0,0.47288180776580335,0.5271181922341966,0.47288180776580335,0.0019527892539515643,1.40470537934994,0.0665681637391221,0.5274903705837442,0.21226597197998046,-0.43694637880800286,0.999999833633303,0.054236384468393295,-0.12927906831239772,9.659243160620507,125.01788327055581,133.168741398012,-0.03634180812110983,0.0030222552421877505,0.00232193621326076,1.0,-0.9981916672523724,-0.3334859426416178
2016-03-11 ,126.11799621582033,126.92400360107422,126.08999633789062,126.14099884033205,0,0.0,0.0,1.725002746582017,1.0,0.4452768461497506,0.5547231538502494,0.4452768461497506,0.006852494253100411,1.4940211732394144,0.5928825023363391,1.3326405079191064,0.058755822682068234,0.359860294174853,0.5564505036974979,0.10944630770049879,0.9999999987449905,9.612191318676835,126.0816880234462,132.94712634440288,-0.026040439003651064,0.005150684558729381,0.0010642146582708154,2.0,1.0008617365490093,-0.3324767224863273
