Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-09 ,32.18040555785725,32.25919785585905,31.53035998638365,31.62885284423828,7712693,0.0,0.0,0.43648940641316414,-1.0,0.2648460503142447,0.26386293582604503,0.736137064173955,-0.011187434124393181,1.5599332320873813,0.7853981633113,-1.081402855618662,1.0814028525026027,-0.2830914232206475,-0.5451657208087495,-0.39529948838231516,-0.47227412834790994,8.063617066144138,31.765296465135318,31.765296465135318,-0.004304619056244392,-0.00907641577500082,-0.0009485101461948731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,31.313671857449652,31.35963429498586,30.48634466799565,30.76211929321289,7774874,0.0,0.0,0.42648940641316413,-1.0,0.1789347163993283,0.1780097909629044,0.8219902090370955,-0.013891970606194803,0.40095033718687806,0.9044424594885079,0.32175055448715095,1.1888101893163074,-0.5569422703756677,-0.13692542357751009,-0.10783893808548445,-0.6439804180741912,7.77193997347863,31.357245594491527,31.357245594491527,-0.019161319853627727,-0.007428350398691668,0.000824032688154576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,30.630806086700723,31.18235544787415,30.368160693358476,30.387861251831055,6073893,0.0,0.0,0.4164894064131641,-1.0,0.1669220484889091,0.16654135261484918,0.8334586473851509,-0.006120329688513182,0.14406740637419005,0.9202892501972837,0.12435499454157256,1.2068278228202654,-0.6336380926658466,-0.03834791114508945,0.3883431896828747,-0.6669172947703017,7.538879515167507,31.02360821243152,31.02360821243152,-0.020705242145099622,-0.0007719611457359474,0.00332819462647786,-1.0,-0.9937115221227462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,30.36816097199476,31.14296124428017,29.849441451778983,30.46665382385254,7230327,0.0,0.0,0.40648940641316417,-1.0,0.16868485367438746,0.16868485367438746,0.8313151463256125,0.0012947695322769652,0.36911845346173927,0.7853981637075298,0.5257958732938488,1.1741282405579894,-0.3039085669734902,0.16486476284617818,0.999999865140056,-0.6626302926512251,7.628901012054596,31.15330315483607,31.15330315483607,-0.022287511639913594,-0.0007911347474069859,-9.586800835519223e-06,0.0,-0.9972635938082774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,30.466647809779793,30.873745110412436,30.21057042206245,30.374719619750977,4634469,0.0,0.0,0.39648940641316416,-1.0,0.2625422363750735,0.26241238007408874,0.7375876199259113,-0.0015110474813127002,0.9724144779464933,0.7853981637627582,0.1109377057960122,0.9960177515427311,0.06629231466639153,0.18510044081994087,-0.9999996435976977,-0.47517523985182253,7.8851229474160025,31.51680901356329,31.51680901356329,-0.036910351992914626,-0.007311420176500516,-0.0032601427145467652,-1.0,1.0005719772409236,-0.0017760358427656442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,30.08581218401417,30.53887191962056,29.593357966756457,30.479780197143555,4349363,0.0,0.0,0.24608348502252553,-1.0,0.1548671334893693,0.1548671334893693,0.8451328665106307,0.001726422494781742,0.12134713488627064,0.8636526698781717,0.39477597910959067,0.09065988736025357,-0.08737532661057733,-0.07683382063848443,0.999999691116922,-0.6902657330212614,7.877696992441656,31.506388188088973,31.506388188088973,-0.03312680547975732,0.0018917732565786535,0.004601596716539585,0.0,-0.999329419575919,0.9989177855246005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,30.571712437656675,30.998507079111572,30.400991930032244,30.59140968322754,6628627,0.0,0.0,0.11476196869913637,1.0,0.07405893518922316,0.9259410648107769,0.07405893518922316,0.0018278583781100232,0.14084000826526552,0.9730448797770704,0.07677189131720416,1.3662442587479824,0.10560976945990555,0.09649254803524143,0.02853906554286672,0.8518821296215537,7.896674512921127,31.53300597637631,31.53300597637631,-0.030315565796790636,0.0014056198414833417,-0.00024307670754765594,1.0,1.0007621264365523,-0.9999506984084213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,31.543491602623064,32.0687790958919,31.254584309775968,31.261152267456055,6177219,0.0,0.0,0.10476196869913636,1.0,0.042320867130889055,0.957679132869111,0.042320867130889055,0.010828049204534423,1.2810821306986824,0.33794278727703514,1.465504705732316,0.19739555989568552,0.15745780013321656,0.025924015336655504,0.7111453727444523,0.915358265738222,8.0318906602287,31.721405691711475,31.721405691711475,-0.014615526335326097,0.00785001973073227,0.003222199944624464,2.0,1.000806771299009,1.0000457730062355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,31.346503460545673,32.147565498256725,31.116691259932352,32.088470458984375,7663081,0.0,0.0,0.09476196869913636,1.0,0.03710034033275124,0.9628996596672488,0.03710034033275124,0.013059559882477721,1.394722495342557,0.14189705459497176,1.3186131197736666,0.17724103244664488,0.7594644117404303,0.3010033058036069,0.09341707562267124,0.9257993193344976,8.046863680851212,31.74213431732256,31.74213431732256,0.010851833274863863,0.01273367980509498,0.002441830037181355,3.0,0.33490288028137705,2.232243122834987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,32.14100842163992,32.60063293106308,31.648550749712328,31.74704360961914,5669849,0.0,0.0,0.08476196869913635,1.0,0.03853445569500368,0.9615540405348705,0.038445959465129464,-0.005348540766794886,1.416066466540073,0.8487669245630635,0.5755179294493279,0.24497866322033118,0.7412627203919891,-0.009100845674220592,-0.9999999456760932,0.923108081069741,8.054339591688102,31.752474094844313,31.752474094844313,-0.00017104020423225347,-0.005511436739548058,-0.009122558272321519,2.0,0.20113156715435482,-0.33295194550881596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,32.410218685505384,33.664340784825384,32.383953480859084,33.362300872802734,9399121,0.0,0.0,0.07476196869913636,1.0,0.02934546842830565,0.9706545315716943,0.02934546842830565,0.02480837852114574,1.1868125106619531,0.1425023708534565,0.7853981636666342,0.12161668995312737,-0.3565823297531331,-0.5489225250725611,0.9999999668401153,0.9413090631433887,8.066376167941689,31.76910786726038,31.76910786726038,0.04893217921244288,0.024551609708337568,0.015031523223942814,3.0,-0.1995223257021876,-0.06688565656351111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,31.641978292531036,32.50870000220723,31.293972703578053,31.41216278076172,9897098,0.0,0.0,0.06476196869913636,1.0,0.02542028174061953,0.9749260693052318,0.025073930694768244,-0.030106588029366138,-0.7853981643675022,0.7853981633675022,-0.9658940709423884,0.9658940695891862,0.9231942380553917,0.6398882839042623,-0.9999999817900284,0.9498521386104636,7.638806444703613,31.16750999122321,31.16750999122321,0.00781896181708766,-0.02055660869767761,-0.02255410920300759,2.0,0.20210697420439191,-0.2003269464282712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,31.182355555047103,31.188923512494853,27.34119400308902,27.695762634277344,14296470,0.0,0.0,0.054761968699136354,1.0,0.008660556300434078,0.9916024723952166,0.008397527604783357,-0.06287481958449512,0.32175055435623845,1.2679140124494819,0.3397122898537414,1.4185776675671447,-0.931544783261305,-0.9273695106583484,-0.35241702662529933,0.9832049447904332,7.786940093321002,31.378483413102984,31.378483413102984,-0.12484298840807358,-0.06633097511258063,-0.022887183207451506,1.0,-0.19720491858957512,0.20081464995328974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
