Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-08 ,32.62032906849149,32.863273892504466,32.29858864171529,32.34455108642578,6743331,0.0,0.0,0.9977343023061702,1.0,0.508204972097653,0.49179502790234697,0.5071055771257222,-0.0048483965738287055,1.5599395352209569,0.785398163311302,-1.0813960662307713,1.0813960631147346,-0.28308852947374497,-0.9999999990828417,-0.9999999554414216,-0.01531054922337527,8.15633345969455,31.89288933090171,31.89288933090171,0.014062490526133956,-0.0070894758427313895,0.029585226279674862,1.0,0.0,0.0
2016-06-09 ,32.1803958548097,32.259188129054024,31.53035047933809,31.628843307495117,7712693,0.0,0.0,0.43649517852178277,-1.0,0.26485108014029485,0.26351553179040704,0.7351489198597052,-0.011187584865727783,0.4009489980666079,0.9044609170739387,0.32175055448714607,1.1888314761303855,-0.5569497704355788,-0.32601042198359864,-0.3953102540360728,-0.47163338806929817,8.065128125782158,31.767383941693613,31.767383941693613,-0.004370634050274656,-0.009216562288204305,-0.0010635432227364579,0.0,0.0,0.0
2016-06-10 ,31.31368156518283,31.359644016968115,30.48635411924432,30.762128829956055,7774874,0.0,0.0,0.42649517852178276,-1.0,0.1789381358716076,0.17781291284483228,0.8210618641283924,-0.013891664897120643,0.14406789816383192,0.9202757591796777,0.1243549945415747,1.206812746821564,-0.6336281774217825,-0.06440435677461905,-0.10782140411461552,-0.6432489512835602,7.771914590151384,31.357209631943896,31.357209631943896,-0.0191598629715705,-0.0073946144606479225,0.0009109739137781914,-1.0,-0.9949573601481333,0.0
2016-06-13 ,30.630808009298224,31.18235740509064,30.36816259947057,30.387863159179688,6073893,0.0,0.0,0.41649517852178275,-1.0,0.16692448937432006,0.1664677070165463,0.83307551062568,-0.006120453308364478,0.3691037427074462,0.7853981637075297,0.5257681950086596,1.174125313456893,-0.30391517794578793,0.35167760214678356,0.3883252697508495,-0.6666078036091336,7.517415938015574,30.992529209094187,30.992529209094187,-0.019702891676064094,-0.00027151435224679644,0.003561550054200563,-2.0,-0.9937116635433861,0.0
2016-06-14 ,30.36815526844714,31.142955395214667,29.84943584565384,30.46664810180664,7230327,0.0,0.0,0.4064951785217828,-1.0,0.16868753743775441,0.16868753743775441,0.8313124625622456,0.0012946442423811223,0.9723160063512402,0.7853981637627698,0.11093463530669025,0.9960207037252147,0.06628603626047315,0.9999999972987662,0.9999998651400257,-0.6626249251244911,7.630343280999947,31.155372508843392,31.155372508843392,-0.02235412211393507,-0.0013256152189354883,-0.0005270504333443459,-1.0,-0.3324211795530019,0.0006228483023735798
2016-06-15 ,30.466653549143295,30.87375092646568,30.210576113185617,30.374725341796875,4634469,0.0,0.0,0.3964951785217828,-1.0,0.2625433937208329,0.26236735949045864,0.7374566062791671,-0.0015108593841158563,0.1213561007280996,0.8636618653843634,0.3947956123897665,0.09065988736024577,-0.08736486081736525,-0.99999999349174,-0.999999643557886,-0.47508924678870845,7.884903519229867,31.516501186676667,31.516501186676667,-0.03690039649316732,-0.007273137189616126,-0.0029737609853403187,-2.0,0.33352397422564417,0.33064524199519213
2016-06-16 ,30.08581406670927,30.538873830667,29.59335981863499,30.479782104492188,4349363,0.0,0.0,0.24607602701884956,-1.0,0.1548624296955265,0.1548624296955265,0.8451375703044735,0.001726359592804804,0.140839252077309,0.9730456578690511,0.07677189131720338,1.366245475470121,0.10560623844599225,0.9999999948178769,0.9999996910929727,-0.6902751406089469,7.876306094976998,31.50443559853165,31.50443559853165,-0.033064766580071944,0.0019178149565476886,0.004595476073081907,-1.0,-0.33310983464051613,0.332972576889323
2016-06-17 ,30.571704813174573,30.99849934818832,30.40098434812726,30.591402053833008,6628627,0.0,0.0,0.1147484217226429,1.0,0.07405056097018538,0.9259494390298146,0.07405056097018538,0.0018277023915476893,1.281075366216454,0.3379456952813986,1.4654826274690296,0.1973955598956883,0.15744447675039688,0.19706556611578696,0.028514632179865197,0.8518988780596293,7.898811313859997,31.536000304993173,31.536000304993173,-0.03041076923809955,0.0013269986709861965,-0.00029540814278074604,0.0,0.33358736647137877,-0.33331690443308015
2016-06-20 ,31.54348775347284,32.06877518264255,31.25458049588017,31.26114845275879,6177219,0.0,0.0,0.10474842172264288,1.0,0.04231549308680914,0.9576845069131908,0.04231549308680914,0.010828112882012918,1.394728375668495,0.1418970545949713,1.3186189698141344,0.17724088539934377,0.7594705101420545,0.6565778085659035,0.7111679164676306,0.9153690138263817,8.071161480918203,31.775716150779697,31.775716150779697,-0.01632629195463787,0.007042238641730841,0.0028576199853723224,1.0,1.0008067026562333,0.33334860055594745
2016-06-21 ,31.346510913529208,32.14757314170176,31.116698658275453,32.088478088378906,7663081,0.0,0.0,0.09474842172264289,1.0,0.0370949524329006,0.9629050475670994,0.0370949524329006,0.013059739745787918,1.4160933471607045,0.8487045571197869,0.5755646148644449,0.2449786632203243,0.7412662684526162,-0.012130202935624036,0.0934209870232049,0.9258100951341988,7.96729798539557,31.631679848000616,31.631679848000616,0.014337882411639889,0.015332087183138879,0.004144924270704019,2.0,1.004708667363859,0.33360966809242726
