Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,37.663248037905895,37.72822830128074,35.6033336788693,35.99322509765625,5066296,0.0,0.0,0.450850144029759,-1.0,0.11226769177911268,0.11115926082801832,0.8877323082208873,-0.0215508748730197,1.1583874167213923,-1.1583874184000833,0.7853981632409539,-0.7853981642409539,-0.037954496748149755,-0.44308200986771634,-0.776573047392869,0.11712747098032064,31.659369048284876,38.090782862345414,0.34771488027180486,0.22330785089020802,1.0,0.0,0.0
2016-01-11 ,36.311635009514845,36.539069223554144,33.95280933937611,34.31020736694336,7249379,0.0,0.0,0.44085014402975903,-1.0,0.08938402412002569,0.08840008787413366,0.9106159758799743,-0.023939339399400628,0.9464614900741918,-0.9464614913907763,0.7853981632003824,-0.7853981642003823,-0.017226018608850598,-0.05250501700371156,-0.8222158880058407,0.3756484989229262,31.659369048284876,38.090782862345414,-0.1756592266070724,-0.26168705343943865,0.0,0.0,0.0
2016-01-12 ,34.56362580339308,35.23943155080658,33.4654385942732,34.0242805480957,6902091,0.0,0.0,0.430850144029759,-1.0,0.0879357175389571,0.08777172209541922,0.9120642824610429,-0.004184224211984318,0.7853981632821709,-0.7853981642821709,1.2120211916433195,-1.2120211933967382,-0.018641006738906573,0.7024399453054776,-0.8242925603656237,-0.03945094629079718,31.659369048284876,38.090782862345414,-0.26457492292818213,-0.04445784816055487,-1.0,-0.9889920336057014,0.0
2016-01-13 ,34.03728139682721,34.492149759245734,32.14631785751823,32.484222412109375,9727887,0.0,0.0,0.420850144029759,-1.0,0.07539535939707467,0.07459354554430417,0.9246046406029254,-0.023155808166480784,1.0553735450818167,-1.0553735465959104,0.7853981632764887,-0.7853981642764887,-0.012309462116392476,-0.6939122455292902,-0.8500110950586212,0.20457022630401425,31.659369048284876,38.090782862345414,-0.7434923679167011,-0.2394587224942595,-2.0,-0.9981350521116524,0.0
2016-01-14 ,32.70516389365442,32.77014415925792,31.282068529030894,32.00336456298828,7948319,0.0,0.0,0.410850144029759,-1.0,0.07815295601116874,0.07789184651330831,0.9218470439888312,-0.007456595473277369,0.7853981631878074,-0.7853981641878074,1.1056416003701943,-1.1056416019677802,-0.013571380211186194,0.512838271868846,-0.843955197475523,-0.0487587702928141,25.53001448928784,38.090782862345414,0.030725172445691364,0.38710877018119627,-3.0,-0.3297884030550412,-0.004571509252975503
2016-01-15 ,31.08711938177245,31.334050253909265,29.82648144581858,30.69723129272461,9490937,0.0,0.0,0.400850144029759,-1.0,0.07405391445607047,0.07334797527684911,0.9259460855439295,-0.02083127364960544,0.7921391843476218,-0.7921391853611034,0.7853981632409524,-0.7853981642409523,-0.013047325677477885,-0.4728061221374507,-0.8525981102670804,0.01968745273390741,25.53001448928784,31.659369048284876,0.6860557676530521,0.32766529760368035,-4.0,-0.19933179875408402,0.3341733245283056
2016-01-19 ,31.2755651972901,31.36004214831201,29.592545846817032,30.18387794494629,6141498,0.0,0.0,0.39085014402975904,-1.0,0.07977178380446209,0.07946992924841272,0.920228216195538,-0.00843206298647195,0.7853981632520326,1.5339477435874558,1.250426819775582,-1.2504268233788902,-0.018388470876854048,0.42371143091508084,-0.8407582869471253,-0.16990646380594662,25.53001448928784,31.659369048284876,0.5185492732078789,-0.08375324722258659,-5.0,-0.1414953180794243,0.06522830215047859
2016-01-20 ,29.61854246409485,29.923953616276115,28.01349989808505,29.755002975463867,8444048,0.0,0.0,0.38085014402975903,-1.0,0.08006698065241717,0.0798104126804905,0.9199330193475829,-0.007155204816918479,0.832775962794075,-0.8327759638886889,0.7853981632140952,-0.7853981642140953,-0.023651563236158052,0.08191673510344147,-0.8401226066670924,-0.12519238733164112,25.53001448928784,31.659369048284876,0.37860795792438867,-0.06997065764174512,-6.0,-0.11069066926522908,0.028918240337329856
2016-01-21 ,29.949948792886183,29.949948792886183,28.03299824788235,28.552846908569336,9651550,0.0,0.0,0.370850144029759,-1.0,0.11081591574246767,0.10977072643447916,0.8891840842575324,-0.020617396616158284,0.8356831153670902,1.537471848940786,0.7853981632180541,1.5457963985398295,-0.019058051841101077,-0.4847292158406636,-0.7794133578230532,0.10755215843541156,25.53001448928784,31.659369048284876,-0.013653920590634751,-0.1961309392575117,-7.0,-0.0906177802901671,0.015402324407097615
2016-01-22 ,29.391106145726667,29.8134843568638,28.552843157552484,29.079195022583008,7327965,0.0,0.0,0.360850144029759,-1.0,0.10782775684522924,0.10782775684522924,0.8921722431547707,0.009132907604461615,1.195680824320543,-1.195680829515137,0.785398163378355,0.5880083162554565,-0.08260741420563894,0.9999999663868995,-0.7843444863095415,-0.6250830710817615,25.53001448928784,31.659369048284876,0.15809274828339637,0.08587333443701556,-6.0,-0.07619755678834868,0.010036444487530993
