Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-04 ,31.593979828131204,32.328272573925936,30.98965417306703,31.749937057495117,6640666,0.0,0.0,0.7332760091622523,1.0,0.17307334658945908,0.826926653410541,0.17307334658945908,0.002050952139202887,-0.7853981649372375,0.7853981639372375,-1.054563455883312,1.0545634543706086,0.15213653374108194,-0.7386546064350986,0.6538533068210819,-0.05220539355375009,973.390133138881,10.477481334856092,37.57571710280049,0.4700975731983927,0.003064572324700282,-0.005336247255401133,1.0,0.0,0.0
2016-03-07 ,31.32756202079568,33.31599312502624,31.30156859995264,32.536216735839844,8159867,0.0,0.0,0.7232760091622523,1.0,0.1870669608075691,0.8129330391924309,0.1870669608075691,0.01223093359842981,-0.7853981644036643,0.7853981634036643,-1.2649149949276728,1.264914993109036,0.03119029681317996,0.7127896787195998,0.6258660783848617,-0.6597301437138718,1033.732339303117,10.690933327616179,38.3398599448663,0.47441077283078,0.0021565998161936495,-0.0004539862542533163,2.0,0.0,0.0
2016-03-08 ,32.49072540965566,32.536212250103205,30.118903153286993,30.17738342285156,9064270,0.0,0.0,0.8607510197800374,-1.0,0.26922952665976463,0.26447521828842707,0.7307704733402354,-0.03761278744992248,0.3624180041911196,1.2326560559602835,0.24497866309052246,1.0558013668877746,0.02377033906741585,-0.9999999799372928,-0.4662952550518083,-0.13500494475499378,1018.5327605414595,10.637969015005538,38.15024899773664,0.4041118164559482,-0.0351494781874159,-0.018653039001804775,1.0,0.33510207338048675,0.0
2016-03-09 ,30.391824943911327,31.373045314229433,30.15789074184536,30.82719993591309,6340478,0.0,0.0,0.8507510197800374,-1.0,0.26610168224862973,0.26610168224862973,0.7338983177513703,0.010651929367995104,0.1973955598229042,1.1504975150128032,0.38636863624823736,1.4047470628946068,-0.23937579397772982,0.9999999792809314,-0.46779663550274053,-0.99999999619983,675.2974672457038,9.267513685507542,33.24470056214883,0.5631921622794748,0.0795401729117633,0.0573448255495896,2.0,-0.3274470195048417,0.0
2016-03-10 ,31.11311937492459,31.43153056260595,30.021431838834143,31.119619369506836,6141366,0.0,0.0,0.8407510197800374,-1.0,0.2551936196493677,0.2551936196493677,0.7448063803506323,0.004720491493711958,0.32175055436821365,1.2632188515567386,0.9329724574217438,1.0931272639536833,0.2337452563386789,-0.3858492778589722,-0.4896127607012646,0.999999997886376,669.765028303393,9.24193943159217,33.15317114993525,0.5753934024229865,0.00610062007175588,-0.03671977642000371,3.0,0.3348778057067134,-0.3312745464426642
2016-03-11 ,31.756430197274497,32.445236023527144,31.652459815907335,32.412742614746094,6858035,0.0,0.0,0.8307510197800374,-1.0,0.33034734009273053,0.33034734009273053,0.6696526599072694,0.02035377254759976,1.5150756060946564,0.4922838990690751,-0.32175055488057525,0.32175055428057525,0.2261503810899296,0.6234791340097431,-0.3393053198145389,-0.01651434502553623,727.6579808517301,9.50288551627144,34.08711492553787,0.5882941648069759,0.006450381191994703,0.00017488056011941144,4.0,0.20041472776136626,0.3311624126057775
2016-03-14 ,32.12032569542076,32.36075656888713,30.794704255069643,31.314556121826172,5765634,0.0,0.0,0.8207510197800374,-1.0,0.3386210094706944,0.3359656194765228,0.6613789905293056,-0.01723259128649818,1.3909337348262187,0.7853981634355305,0.4964186140234006,0.8767460114442711,0.20878916143262047,-0.9999999733946072,-0.3254133710527828,-0.039916397384109126,1066.136781640258,10.802135388897504,38.737965826237854,0.42580104924703044,-0.08124655777997275,-0.043848469485983727,3.0,0.14410137552055588,-0.06723153897267356
2016-03-15 ,31.11961753501428,31.25607805904216,29.59255179391128,29.638038635253903,7076992,0.0,0.0,0.8107510197800374,-1.0,0.284206366538231,0.2805920464423655,0.7157936334617689,-0.027505268532928694,0.1203311011680083,1.247421606255958,0.11065722115543918,1.4524319044973277,-0.30184739906493113,-0.22961932149356873,-0.4352015870194034,-0.9999999980416601,939.6312687074262,10.35418127410348,37.13432427370409,0.41309255011782187,-0.006354249564604286,0.03744615410768423,2.0,-0.1417368891704636,-0.02815667612040519
2016-03-16 ,29.579545066496017,30.21636390911631,29.07268998919879,29.975933074951172,6602961,0.0,0.0,0.8007510197800374,-1.0,0.23743219859102901,0.23743219859102901,0.762567801408971,0.005668041064934219,0.0906598871973011,1.3435528612605245,0.17985189834542728,0.8143388817860154,-0.23393802802844432,0.9999999698552848,-0.5251356028179419,0.12674732733614344,745.8993569349365,9.582215980313041,34.37105524940658,0.5018329931478884,0.04437022151503328,0.025362235539818784,3.0,-0.19745655229766795,-0.14291913234550974
2016-03-17 ,29.77449334110139,30.534776065987874,29.696516382538903,29.891460418701172,5590866,0.0,0.0,0.7907510197800375,-1.0,0.24049118246717133,0.2403406166066552,0.7595088175328286,-0.0014109960584630515,0.7928447382865318,0.8549021291501955,0.7853981633527438,0.5306586201621775,0.17557096457313517,-0.9999998587378705,-0.5191682009261734,0.9999999975580511,744.7459345204095,9.577238515426291,34.3532397132314,0.49953002274251856,-0.001151485202684932,-0.022760853358859107,2.0,0.20049719901069715,-0.02785983156360218
2016-03-18 ,30.07991147896221,31.89939156222709,29.89146413280165,31.853904724121097,15581897,0.0,0.0,0.7807510197800375,-1.0,0.27620567633660853,0.27620567633660853,0.7237943236633915,0.03178286015283294,1.24476948180292,0.24497866306399527,0.9861004134244404,1.0516442892739246,-0.23633518623195557,0.999999969873944,-0.44758864732678294,-0.9999999975722624,749.1999622672595,9.596430979536782,34.421934236585514,0.5611173514449804,0.03079366435123093,0.015972574776957932,3.0,-0.19987478467588243,0.19897687565418254
2016-03-21 ,31.938376618982986,32.289274560199246,31.51599515556806,32.02935028076172,5422845,0.0,0.0,0.7707510197800375,-1.0,0.2396178315126066,0.2396178315126066,0.7603821684873934,0.0027463465446025182,1.5180433623099427,0.6069930067264885,1.486990583356883,0.16514867735228556,0.24591241814279796,-0.8409261475868446,-0.5207643369747867,0.9999999979263764,720.2674608759945,9.470365844164256,33.97072169043006,0.5798193960856527,0.009351022320336133,-0.0107213210154474,4.0,0.20266672004618422,-0.20018599184328978
2016-03-22 ,31.535496317280085,33.582410556018075,31.52249960954204,33.361473083496094,9186118,0.0,0.0,0.7607510197800375,-1.0,0.19577244922728076,0.19577244922728076,0.8042275507727192,0.020371708661838083,-0.14189705485242785,0.14189705457242788,1.4706326187388932,1.5356009680696479,0.16891225567577017,0.762406750803089,-0.6084551015454385,-0.18562097951551543,741.5787999766113,9.563544523167037,34.30422574456249,0.6107882484439814,0.015484426179164346,0.0030667019294141062,5.0,0.14303004973711408,0.2012707523610333
2016-03-23 ,33.27049763653159,33.36797129961835,31.593974899830005,31.658958435058594,8703752,0.0,0.0,0.7507510197800374,-1.0,0.20340339135180563,0.2009458779842503,0.7965966086481944,-0.026184302513459302,0.5613195054479225,0.24497866310969818,1.5166312326518896,1.0833703990878225,0.16143192484804428,-0.999999978520497,-0.595650730663944,-0.022644052010301986,708.3829965588358,9.417600510766144,33.7818677704085,0.5737688877911418,-0.01850968032641981,-0.016997053252792077,4.0,0.11207967072809118,-0.029818335154535067
2016-03-24 ,31.60047999859257,31.645966840845468,30.352835274776844,31.26907539367676,7849227,0.0,0.0,1.1596643347651978,-1.0,0.3590764214418624,0.3580816226457678,0.6409235785581375,-0.00619569717437758,0.1973955597692497,0.9977399148446975,0.2706774654549997,1.2476287934598993,-0.1669022576085241,0.6173133080441896,-0.2828419559123697,-0.9999999969543225,606.4318889974917,8.938556072931837,32.06741755633054,0.6135223284076373,0.019876720308247775,0.01919320031733379,3.0,-0.10976867015502326,-0.015475189504511454
2016-03-28 ,30.93767085918875,31.60697678536037,30.81420376178172,31.24308204650879,5632143,0.0,0.0,1.1496643347651978,-1.0,0.3559800390605368,0.3559144664984495,0.6440199609394632,-0.00041581267120469983,1.3559759081373204,0.7853981633637789,0.4297677208146289,0.36953320166109216,-0.30017149142772187,0.874215385585417,-0.28810549444101374,-0.28532803183406424,626.9343178287592,9.038997376216475,32.42686910977393,0.6015301615744709,-0.005996083416583198,-0.012936401862415486,2.0,-0.1424613660470168,-0.11092417044155722
2016-03-29 ,31.19109561698024,31.56799034943973,30.398322583052643,31.399036407470703,6417344,0.0,0.0,1.1396643347651978,-1.0,0.3779810679768939,0.3779810679768939,0.6220189320231061,0.002489608666036528,1.3125617214314438,0.785398163381375,0.34104579604283575,1.4179110741704348,-0.30356278582655083,0.9999996558159593,-0.2440378640462122,-0.005617197036807408,860.7801162014639,10.054172793470737,36.060386753354216,0.5001858574564709,-0.050672152059,-0.0223380343212084,3.0,-0.19996315937774495,-0.016346347945996778
