Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-08 ,32.62032906849149,32.863273892504466,32.29858864171529,32.34455108642578,6743331,0.0,0.0,0.9977419807840913,1.0,0.5082068955506635,0.492334389591556,0.507665610408444,-0.004848513372363139,-0.00033204225254711647,7.934237582515761e-06,1.181630593633618,0.01922839909630905,-0.030926517200984553,0.030926517101545523,0.8072418105840399,0.3388225720937875,-0.015331220816888036,8.147557047622538,31.880854141072167,31.880854141072167,0.014439924539481752,0.0,0.0,0.0,0.0,0.0,-0.009698166392330915,-0.009698166392330915,1.0104186566384077
2016-06-09 ,32.18039779541922,32.25919007441503,31.5303523807472,31.62884521484375,7712693,0.0,0.0,0.4365007469865618,-1.0,0.26485261790504655,0.2638694769879478,0.7361305230120523,-0.011187554717457268,-0.0001606033247061144,9.09930353822473e-06,1.559926860109472,0.7853981633113006,-1.0814070145391572,1.0814070114230843,-0.2830946534521515,-0.5451682320180957,-0.47226104602410446,8.06198904311722,31.763047108627998,31.763047108627998,-0.004234046006623813,0.0,0.0,-1.0,-0.9978366560198989,0.0,-0.024916996291406326,-0.011727343712207638,2.1429654879167095
2016-06-10 ,31.313671857449652,31.35963429498586,30.48634466799565,30.76211929321289,7774874,0.0,0.0,0.4265007469865618,-1.0,0.17893918613724574,0.17801425081971062,0.8219857491802894,-0.013891850021310981,-3.109832704543301e-05,7.853884109056794e-06,0.4009492658873355,0.9044550691874816,0.321750554487147,1.1888242551510575,-0.5569476472502747,-0.13692649689906158,-0.6439714983605789,7.77386081622024,31.359966770039026,31.359966770039026,-0.019248095889953735,0.0,0.0,-2.0,-0.9949573739785221,0.0,-0.03374650108077796,-0.014663231361350348,2.317239920416184
2016-06-13 ,30.630796473713215,31.18234566179172,30.368151162798014,30.38785171508789,6073893,0.0,0.0,0.4165007469865618,-1.0,0.1669259559971876,0.16654524313211244,0.8334547568678875,-0.006120486599645242,7.835620573090473e-05,6.075326195051232e-06,0.14406760035476834,0.9202903681665917,0.12435499454157341,1.2068253993417768,-0.6336347034834655,-0.038343528116595416,-0.666909513735775,7.517525883665182,30.992688563615697,30.992688563615697,-0.019708409971210615,0.0,0.0,-3.0,-0.3312371928558849,0.001439641020688387,-0.015065575025032793,-0.014716877183174675,1.030697243757005
2016-06-14 ,30.36815146608206,31.14295149583767,29.84943210823708,30.466644287109375,7230327,0.0,0.0,0.40650074698656186,-1.0,0.1686894504311159,0.1686894504311159,0.8313105495688841,0.001294769938093636,7.076793986073062e-05,3.9863110475111295e-06,0.36909038443911424,0.7853981637075527,0.5257486187839119,1.174132963346306,-0.3039159317468152,0.16485938586832516,-0.6626210991377681,7.62917587174103,31.15369754157547,31.15369754157547,-0.02230048413025613,0.0,0.0,-2.0,-0.19945270475220483,0.3318600905613186,0.0031791375261952903,-0.012330741888592013,0.259930064353706
2016-06-15 ,30.46664972290096,30.873747049096853,30.210572319103505,30.37472152709961,4634469,0.0,0.0,0.39650074698656185,-1.0,0.262548121348019,0.2624182793631404,0.7375817206368597,-0.0015108595735748235,1.82757005129083e-05,2.8230700705064797e-06,0.9724009234841697,0.7853981637627843,0.11093443607037574,0.9960243901919471,0.06629232059988752,0.18510412617335137,-0.4751634412737193,7.8854584113320625,31.517279610944296,31.517279610944296,-0.036925220719078125,0.0,0.0,-3.0,0.20011439564405514,0.06589224405184002,-0.003369308192526356,-0.011135884062449926,0.30530478332864813
2016-06-16 ,30.08581406670927,30.538873830667,29.59335981863499,30.479782104492188,4349363,0.0,0.0,0.24607228960209127,-1.0,0.15486122211966094,0.15486122211966094,0.8451387778803391,0.0017264223865600201,3.346985948006855e-05,2.4151865912660233e-06,0.12135609169696637,0.8636771523146393,0.39481277568280726,0.09065988736024581,-0.08736489394012947,-0.0768286072700085,-0.6902775557606782,7.8771945105221,31.505682813925038,31.505682813925038,-0.03310435436136721,0.0,0.0,-2.0,-0.19986590079410144,0.19978355019813,0.004308642450284689,-0.009076613860751977,0.4799852725227674
2016-06-17 ,30.57171624989773,30.9985109445732,30.400995720984746,30.591413497924805,6628627,0.0,0.0,0.11476389547634881,1.0,0.07406073300775615,0.9259392669922438,0.07406073300775615,0.0018278894384081649,1.4892037727056341e-06,1.7255775274423682e-06,0.14084000696424104,0.9730427982337178,0.07677189131720416,1.3662535404435145,0.10560973117794986,0.09648731255903967,0.8518785339844877,7.903455110671521,31.542505813335683,31.542505813335683,-0.03061666218291474,0.0,0.0,-1.0,0.2001524254379045,-0.1999901482190783,0.005064458069389889,-0.007191137603399729,0.714195429935222
2016-06-20 ,31.543493527198173,32.06878105251658,31.25458621672387,31.261154174804688,6177219,0.0,0.0,0.1047638954763488,1.0,0.04232164370347331,0.9576783562965266,0.04232164370347331,0.010828017365804013,-1.15485799622038e-05,1.557959905671392e-06,1.2811085895381344,0.337942208244264,1.4655095987100486,0.19739555989568494,0.15746060049049848,0.02592543465627431,0.9153567125930533,8.088113629315334,31.799104727475324,31.799104727475324,-0.01706189007525608,0.0,0.0,0.0,0.3336022618781568,0.20000916311600297,0.03138002554315304,-0.002048315850526026,16.106231202030585
2016-06-21 ,31.34650718703744,32.14756931997925,31.116694959103903,32.08847427368164,7663081,0.0,0.0,0.09476389547634881,1.0,0.03710106607405361,0.9628989339259464,0.03710106607405361,0.013059588811159335,-0.00010173322518249496,1.432929454608583e-06,1.3947310073033132,0.14189705459497204,1.3186210235042521,0.1772411059707808,0.7594673998923359,0.3010033997009187,0.9257978678518928,7.997884927211743,31.674229951866888,31.674229951866888,0.012993493765126752,0.0,0.0,1.0,1.0047086265795597,0.06672491822012613,0.03813525757386328,0.0033094939393925483,11.185019903762505
