Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-03 ,30.76222454021683,31.84741547439984,30.716737691449477,31.619977951049805,5828080,0.0,0.0,0.7432799595095514,1.0,0.17900322194823198,0.820996778051768,0.17900322194823198,0.013644663386369485,1.4181524778734844,0.07068777101800969,-0.055498505344809344,0.05549850523404012,0.16889778032095207,0.009944042806696932,0.6419935561035359,-0.1759429904284322,0.48257121246196716,26.464971917905704,35.61369323936757,0.12693475994018308,-0.37490789502289823,1.0,0.0,0.0
2016-03-04 ,31.593985522070135,32.32827840020078,30.98965975809302,31.749942779541016,6640666,0.0,0.0,0.7332799595095514,1.0,0.17307396791074042,0.8269260320892595,0.17307396791074042,0.0020508914480695016,-0.7853981649372457,0.7853981639372457,-1.054565869367627,1.0545658678549195,0.15213823682522126,-0.7386659039408516,0.653852064178519,-0.052204558206611844,0.4823368716550097,30.944195693856,35.60672975990528,-0.6543737484389307,-0.3906542541895569,2.0,0.0,0.0
2016-03-07 ,31.327558347806715,33.31598921890437,31.301564930011263,32.53621292114258,8159867,0.0,0.0,0.7232799595095514,1.0,0.18706781820182403,0.812932181798176,0.18706781820182403,0.01223078488722264,-0.7853981644036693,0.7853981634036693,-1.2649206858748887,1.264920684056245,0.031190299736177183,0.7127939667140578,0.6258643635963519,-0.6597332782875525,0.4861343162249319,31.043253717295503,35.71927219732444,-0.3614399898528387,0.146466879293046,3.0,0.33363496098782874,0.0
2016-03-08 ,32.490727463218086,32.53621430654061,30.118905056939408,30.177385330200195,9064270,0.0,0.0,0.8607547011536114,-1.0,0.26923116738490305,0.2644768420706314,0.730768832615097,-0.03761269735295212,0.3624189767435579,1.2326602547308791,0.2449786630905234,1.0557934510184295,0.023770192130203774,-0.9999999799371967,-0.4662919905444656,-0.1350080252011759,0.4844388287425932,26.507309421234897,35.669102776353476,-0.19883023621913798,0.08130487681685036,2.0,0.20106123141640708,0.0
2016-03-09 ,30.39182306350033,31.37304337310811,30.1578888759084,30.827198028564453,6340478,0.0,0.0,0.8507547011536114,-1.0,0.26610331728981707,0.26610331728981707,0.7338966827101829,0.010651866836672658,0.19739555982290363,1.150494704155948,0.38637038643650234,1.40476338442732,-0.23937629419858528,0.9999999792808659,-0.46779336542036587,-0.9999999961998352,0.4889069517311632,26.6081187363081,35.80104313147747,-0.0821029063364396,0.05836366494134919,3.0,-0.19646822066605613,-0.06628686478571083
2016-03-10 ,31.113109840173383,31.431520930276243,30.021422638635343,31.119609832763672,6141366,0.0,0.0,0.8407547011536114,-1.0,0.2551943269833561,0.2551943269833561,0.7448056730166439,0.004720369205364079,0.32175055436821076,1.2632598500670023,0.9329518082666269,1.093132938663636,0.23374515016423755,-0.3858578042407475,-0.4896113460332878,0.9999999978863777,0.483979957536874,26.496918166200228,35.65550301651897,0.009477281066588671,0.045790093701514135,4.0,0.20092667810757722,-0.1987647260412316
2016-03-11 ,31.756430197274497,32.445236023527144,31.652459815907335,32.412742614746094,6858035,0.0,0.0,0.8307547011536114,-1.0,0.33034732528981287,0.33034732528981287,0.6696526747101872,0.020353925711326434,1.515074662843414,0.49228229076156677,-0.32175055488057425,0.3217505542805742,0.226147490072382,0.6234893517211783,-0.3393053494203743,-0.01652050807211434,0.48677055135535885,31.05979532525296,35.73806580717281,-0.42160364821457674,-0.2155404646405827,5.0,0.14315336936606005,0.19869744938681666
2016-03-14 ,32.120331564703314,32.360762482103134,30.79470988212405,31.31456184387207,5765634,0.0,0.0,0.8207547011536114,-1.0,0.338621242984121,0.3359658656131024,0.661378757015879,-0.01723249994964303,1.3909489990338513,0.7853981634355215,0.496428367551773,0.8767448092525466,0.20878937727836946,-0.999999973394651,-0.3254128914027766,-0.03990949964723206,0.4832554030433092,26.480495838283645,35.634010135543335,0.056220780035816716,0.23891221412519673,4.0,0.11207885465964146,-0.028886654370758588
2016-03-15 ,31.119613529623727,31.25607403608784,29.5925479850686,29.63803482055664,7076992,0.0,0.0,0.8107547011536114,-1.0,0.28420727756537445,0.2805929245753471,0.7157927224346256,-0.02750542413386357,0.12033096466169924,1.247421258473144,0.11065722115543848,1.4524299594391192,-0.3018466801683849,-0.2296245113076965,-0.4351997978592784,-0.9999999980416582,0.48823455613222866,26.592991177718588,35.78124353184614,-0.3371876335898086,-0.19670420681281264,3.0,-0.11023980743450279,-0.015537257353209294
2016-03-16 ,29.579546948622745,30.216365831763405,29.07269183907467,29.975934982299805,6602961,0.0,0.0,0.8007547011536114,-1.0,0.23743342039671805,0.23743342039671805,0.7625665796032819,0.005668137231266443,0.0906598871973016,1.3435481081637421,0.1798528076598228,0.8143341763482517,-0.23393888039574393,0.9999999698555136,-0.5251331592065638,0.1267443631261665,0.4964186668409942,26.7760973592027,31.308741138605804,0.41190783067119013,0.37454773213049936,4.0,-0.14104038379569359,-0.11115933104707212
