Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-09 ,32.18040749846675,32.25919980122005,31.53036188779276,31.62885475158691,7712693,0.0,0.0,0.43648377006711114,-1.0,0.26484264032610727,0.26350717083970193,0.7351573596738927,-0.0111872860514689,1.5599267207723277,0.7853981633113013,-1.0814065170054004,1.081406513889329,-0.2830947803922577,-0.5451672966888116,-0.3952887242026073,-0.4716501888341908,8.064719576458067,31.76681957130598,31.76681957130598,-0.004352506349892188,-0.009405556049868638,0.04072275484431331,1.0,0.0,0.0
2016-06-10 ,31.313669915903017,31.359632350589408,30.48634277774591,30.762117385864254,7774874,0.0,0.0,0.42648377006711113,-1.0,0.17893249796970093,0.17780728003024318,0.8210675020302991,-0.013892031748009636,0.4009516526430456,0.9044317929566209,0.3217505544871557,1.188799537948972,-0.5569363133066397,-0.136920766457191,-0.10784765400394268,-0.643260222000056,7.769523588897958,31.3538217530987,31.3538217530987,-0.019052187689284204,-0.0073498406696960086,0.0010278576900863146,0.0,0.0,0.0
2016-06-13 ,30.63079839631072,31.182347619008205,30.368153068910107,30.387853622436523,6073893,0.0,0.0,0.4164837700671111,-1.0,0.16691979805119347,0.16646303072348356,0.8330802019488065,-0.006120424216994748,0.14406730801880605,0.92029565134765,0.12435499454157212,1.2068238095794226,-0.633641326112073,-0.038352506402716646,0.38833850059515596,-0.6666171712253229,7.536330431748634,31.019920339212486,31.019920339212486,-0.020586613022561533,-0.0007672126666386642,0.003291314001528672,-1.0,-0.9937114938386019,0.0
2016-06-14 ,30.368157169629683,31.14295734490317,29.849437714362224,30.466650009155273,7230327,0.0,0.0,0.40648377006711117,-1.0,0.16868211691268659,0.16868211691268659,0.8313178830873134,0.0012948324613043744,0.36909989639511576,0.7853981637075476,0.5257652801341504,1.1741208382103214,-0.3039131768011226,0.1648640746554752,0.9999998651429197,-0.6626357661746267,7.628320181067029,31.152469708409487,31.152469708409487,-0.02226088342334398,-0.0008371352003912237,-3.4961266876279776e-05,0.0,-0.9972635511288601,0.0
2016-06-15 ,30.46664972290096,30.873747049096853,30.210572319103505,30.37472152709961,4634469,0.0,0.0,0.39648377006711116,-1.0,0.2625381924661179,0.26236215073311175,0.7374618075338821,-0.001510953480081964,0.9724531544590578,0.7853981637627726,0.11093669795618662,0.996021437896707,0.0662956092279774,0.18510439301455,-0.9999996435937508,-0.4750996568007704,7.884949704904414,31.51656597916792,31.51656597916792,-0.036902577906483575,-0.007320847241569797,-0.0032418560205892868,-1.0,1.000572004981664,-0.0017760286451291019
2016-06-16 ,30.085815949404363,30.538875741713444,29.59336167051353,30.47978401184082,4349363,0.0,0.0,0.24607604384869375,-1.0,0.15486357452173438,0.15486357452173438,0.8451364254782656,0.0017264536752169006,0.12135161545468262,0.8636664323439328,0.39480296954840255,0.09065988736024969,-0.08737020697682042,-0.07683290810239891,0.9999996911109282,-0.6902728509565312,7.878196579516028,31.50708946804719,31.50708946804719,-0.033148938418872655,0.00187681974380546,0.004598833492687629,0.0,-0.9993294613945578,0.998917778055262
2016-06-17 ,30.57170290705405,30.99849741545751,30.400982452651014,30.591400146484375,6628627,0.0,0.0,0.11475036636065795,1.0,0.07405181122866536,0.9259481887713347,0.07405181122866536,0.0018276399284185031,0.14084038311314037,0.9730392868676451,0.07677189131720452,1.3662467315109725,0.1056115778449062,0.09649089241086331,0.02847033196530599,0.8518963775426693,7.9029523511829085,31.541801622226977,31.541801622226977,-0.030594773229910294,0.0012770825944811801,-0.00029986857466213993,1.0,1.0007621401622473,-0.9999507331881109
2016-06-20 ,31.54348582889773,32.06877322601787,31.25457858893227,31.261146545410156,6177219,0.0,0.0,0.10475036636065795,1.0,0.042316343772305066,0.9576836562276949,0.042316343772305066,0.01082811354982653,1.2810667377674032,0.3379468597926345,1.4654937093006821,0.1973955598956894,0.15743877341490348,0.02591359778499864,0.7111763772661398,0.9153673124553898,8.051751768707023,31.748895672689986,31.748895672689986,-0.015481940734298642,0.007556416247805826,0.003139666826662323,2.0,1.0008066751689675,1.0000458007784025
2016-06-21 ,31.346510913529208,32.14757314170176,31.116698658275453,32.088478088378906,7663081,0.0,0.0,0.09475036636065795,1.0,0.03709574067357062,0.9629042593264294,0.03709574067357062,0.013059770247280559,1.394716028628291,0.14189705459497132,1.3186072979026928,0.17724088385720133,0.759464124690842,0.3010126756379693,0.09342211403013342,0.9258085186528588,7.969528380683788,31.63478636410942,31.63478636410942,0.014239678219204388,0.014860809476751516,0.003652196614472845,3.0,0.3349028894396045,2.2267503360096086e-05
2016-06-22 ,32.14100649062205,32.60063097243117,31.6485488482811,31.747041702270508,5669849,0.0,0.0,0.08475036636065794,1.0,0.03852904934517828,0.9614709506548217,0.03843702508547717,-0.005348689682924957,1.4160778292348406,0.8486935547700618,0.5755721392977786,0.2449786632203234,0.7412660724283268,-0.009099026131257626,-0.9999999456771533,0.9230339255693445,8.052463972492939,31.749880581079996,31.749880581079996,-8.941783977212821e-05,-0.007164548029488258,-0.011012678753119887,2.0,0.20113158498192263,-0.3329518928646815
2016-06-23 ,32.410207568001255,33.66432923712645,32.38394237236457,33.36228942871094,9399121,0.0,0.0,0.07475036636065795,1.0,0.02934113249432378,0.9706588675056762,0.02934113249432378,0.024808237135642064,1.186817117140399,0.14250411387279413,0.785398163666641,0.12161773647082412,-0.35659154217334205,-0.5489288073008344,0.9999999668401236,0.9413177350113524,8.061712458929616,31.76266493550453,31.76266493550453,0.049134661687275316,0.024612039763523722,0.01588829389650599,3.0,-0.19952231228809367,-0.06688565222884094
2016-06-24 ,31.641982135137127,32.50870395006812,31.2939765039223,31.412166595458984,9897098,0.0,0.0,0.06475036636065795,1.0,0.025415916616082095,0.9745840833839179,0.025060721703546823,-0.030106356007440414,-0.7853981643675064,0.7853981633675065,-0.9658957105053224,0.9658957091521172,0.9231931654263753,0.6398923537998586,-0.9999999817899046,0.9495233616803711,7.638733428901335,31.16740531462847,31.16740531462847,0.007822441779295456,-0.02065610995398993,-0.022634074858756827,2.0,0.20210696271108566,-0.20032694863500816
2016-06-27 ,31.182351260121273,31.188919216664377,27.34119023722854,27.69575881958008,14296470,0.0,0.0,0.05475036636065794,1.0,0.008658732057217448,0.9913412679427825,0.008393531145346488,-0.06287494866015586,0.3217505543562419,1.2679131084250108,0.3397123745071152,1.418578699758751,-0.9315438944912061,-0.9273685299587907,-0.35242130036183406,0.9829477367974361,7.786904829944082,31.37843351849362,31.37843351849362,-0.12484153605269743,-0.06633198891599644,-0.022837939481003253,1.0,-0.1972049411183706,0.20081463749958967
2016-06-28 ,28.73976704461794,29.396377119591744,28.273574686699128,28.963014602661133,13516297,0.0,0.0,0.04475036636065795,1.0,0.0070772390677131146,0.9929227609322869,0.0070772390677131146,0.02236645282870868,0.12948978010093068,1.388186297841293,0.043450895359113256,1.4615988793460613,-0.9815049811861181,-0.024980543347455975,0.9999999882686116,0.9858455218645739,7.763621001830131,31.345455154434184,31.345455154434184,-0.07904962792344881,0.02289595406462431,0.04461397149031038,2.0,-0.3231239511419035,-0.19965595191472812
2016-06-29 ,29.60058936646816,30.663209398516972,29.20210769239897,30.284650802612305,9781601,0.377929,0.0,0.03475036636065795,1.0,0.00672477487080773,0.9932752251291923,0.00672477487080773,0.022306975151016456,0.07009258470614159,1.114130066206219,0.08314123183308247,0.1341657387805125,0.5419252124158779,0.761715096800998,-0.001331388233466872,0.9865504502583846,7.4361623081327215,30.874322164891385,30.874322164891385,-0.01928383054151795,0.029882898690965432,0.0034934723131705616,3.0,0.3365126455029436,-0.06295950501176645
2016-06-30 ,30.364343158680946,31.400396739094877,29.786543788696555,31.387113571166992,8257505,0.0,0.0,0.024750366360657944,1.0,0.0060973410318687265,0.9939026589681312,0.0060973410318687265,0.01787629687182124,1.2103026061633018,0.5031654773049853,0.785398163136469,0.644114162937185,0.4964985993436957,-0.022713306536091077,-0.11026175684288066,0.9878053179362625,7.328397455399256,30.71617597700548,30.71617597700548,0.021607992240069766,0.02044591139079386,-0.004718493650085786,4.0,0.20190270891457832,0.32981829832242354
2016-07-01 ,31.06169431854872,31.13475008184828,30.643286170794692,30.86245346069336,6305153,0.0,0.0,0.014750366360657949,1.0,0.0047173667428104275,0.9952826332571896,0.004699524339461476,-0.008428333488730984,0.9368163207146377,0.4725760248371674,0.785398163229138,0.5727276521099626,0.42153425631404046,-0.037482171514827634,-0.9999999619838809,0.990583108917728,7.333259013651986,30.72334451599626,30.72334451599626,0.00451757339681,-0.008545209421629882,-0.01449556040621187,3.0,0.14395454951210285,-0.06730496829418263
