Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-04 ,31.593976032171913,32.32826868974271,30.989650449716372,31.74993324279785,6640666,0.0,0.0,0.7332818680993425,1.0,0.17307488813068653,0.8269251118693135,0.17307488813068653,0.0020508015842243587,-0.7853981649372583,0.7853981639372584,-1.0545694430375019,1.0545694415247882,0.15213897196306442,-0.7386753704332644,0.653850223738627,-0.05220447866562806,973.3903175753801,10.47748200060819,37.575719486063,0.47009738956678543,0.0030646615932339027,-0.005336298219537378,1.0,0.0,0.0
2016-03-07 ,31.327554674817748,33.315985312782495,31.301561260069885,32.53620910644531,8159867,0.0,0.0,0.7232818680993425,1.0,0.18706841249913186,0.8129315875008681,0.18706841249913186,0.01223087643641628,-0.7853981644036664,0.7853981634036664,-1.2649171824135266,1.264917180594887,0.0311903041031917,0.7128065850996329,0.6258631750017363,-0.6597346031979456,1033.7334912425563,10.69093732187554,38.33987424424005,0.4744101650537824,0.0021563877434984946,-0.00045413692486770407,2.0,0.0,0.0
2016-03-08 ,32.49073157034294,32.53621841941541,30.118908864244233,30.17738914489746,9064270,0.0,0.0,0.860741585472139,-1.0,0.2692277145470448,0.2644734664502445,0.7307722854529553,-0.0376125756984028,0.3624202899668966,1.2326374719942375,0.24497866309052466,1.0557871334515379,0.02377042517432788,-0.9999999799371846,-0.46629881900271075,-0.13500328127733688,1018.534066844923,10.637973589569535,38.15026537462151,0.4041115764219162,-0.03514929431593311,-0.018652841029715803,1.0,0.3351020652836632,0.0
2016-03-09 ,30.39181742226734,31.373037549744147,30.15788327809753,30.827192306518555,6340478,0.0,0.0,0.850741585472139,-1.0,0.2660998569055511,0.2660998569055511,0.733900143094449,0.010651710841399613,0.19739555982290222,1.150500688740796,0.3863727797600439,1.4048041012330827,-0.23937397701996538,0.9999999792807467,-0.46780028618889785,-0.9999999961998051,675.3005103915464,9.267527714108349,33.24475077019005,0.5631904027933305,0.07953941318570718,0.05734435375082014,2.0,-0.32744705451181877,0.0
2016-03-10 ,31.11311556102411,31.431526709674067,30.021428158754624,31.11961555480957,6141366,0.0,0.0,0.840741585472139,-1.0,0.2551910761190658,0.2551910761190658,0.7448089238809342,0.004720553945985783,0.32175055436821115,1.263202171583147,0.9329900618786487,1.0931270784969778,0.2337398632806826,-0.3858349170804075,-0.48961784776186845,0.9999999978863437,669.7685797470856,9.241955893760815,33.15323006728332,0.5753915006569786,0.006100548931824046,-0.036719432126941565,3.0,0.33487777458522777,-0.331274559897741
2016-03-11 ,31.756445147094556,32.44525129761298,31.652474716781768,32.412757873535156,6858035,0.0,0.0,0.8307415854721389,-1.0,0.3303422947303178,0.3303422947303178,0.6696577052696822,0.02035406909808056,1.5150818044096293,0.4922807851435314,-0.3217505548805732,0.3217505542805732,0.22614993465024946,0.6234795434866864,-0.33931541053936437,-0.016503798623228493,727.6623675073952,9.502904752603756,34.08718377578696,0.5882926135268696,0.006450556434945465,0.00017500375156070946,4.0,0.2004147332055638,0.33116241454852324
2016-03-14 ,32.12032569542076,32.36075656888713,30.794704255069643,31.314556121826172,5765634,0.0,0.0,0.8207415854721389,-1.0,0.33861446914757865,0.33595909320300127,0.6613855308524214,-0.01723282659910822,1.390902642174666,0.7853981634355283,0.4964130753802037,0.8767457101890771,0.20878567489611533,-0.9999999733949837,-0.3254264376494201,-0.039923748097611976,1066.1430116405409,10.802156549608315,38.73804158272915,0.4257990919732896,-0.08124676077679,-0.04384865860586773,3.0,0.14410139301820268,-0.06723152068983199
2016-03-15 ,31.11961753501428,31.25607805904216,29.59255179391128,29.638038635253903,7076992,0.0,0.0,0.8107415854721389,-1.0,0.28420153767339007,0.2805872789873496,0.7157984623266099,-0.027505268532928694,0.1203311011680083,1.2474144546886632,0.11065722115543918,1.4524244174374303,-0.30184415006420157,-0.22961285396461886,-0.43521118333926034,-0.9999999980416342,939.6331471279589,10.35418821659219,37.13434912608561,0.41309188023939114,-0.006353605866949219,0.03744657745492039,2.0,-0.14173687346016012,-0.028156670093680558
2016-03-16 ,29.579550712876205,30.21636967705758,29.072695538826427,29.97593879699707,6602961,0.0,0.0,0.8007415854721389,-1.0,0.23742871660044748,0.23742871660044748,0.7625712833995525,0.005668136505858518,0.09065988719730159,1.3435463774847995,0.17985280080055194,0.8143332894057633,-0.23393351329426687,0.9999999698553715,-0.525142566799105,0.1267515264027473,745.8994070821008,9.582216196601541,34.371056023538166,0.5018331614885487,0.044370640624578794,0.025362123245764007,3.0,-0.19745655229766795,-0.1429191332391814
2016-03-17 ,29.774500940641648,30.534783859580106,29.69652396217658,29.891468048095703,5590866,0.0,0.0,0.790741585472139,-1.0,0.24048871910918873,0.2403381582320324,0.7595112808908113,-0.001410963884237306,0.7928466895598342,0.8548955612754289,0.7853981633527469,0.5306541870443684,0.17556875263367405,-0.999999858739133,-0.5191731226587789,0.9999999975580111,744.7470312453062,9.577243250676581,34.353256661698296,0.4995297840861319,-0.0011516887012084087,-0.0227611646628936,2.0,0.20049720730440762,-0.027859839418753918
